,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
46,113508,新凤转债,0.60%,99.48,0.73,22.18,2.5,5.293,21.526,1.97,AA,0.1,44.55,3.33,47.879999999999995
47,113507,天马转债,-0.11%,94.32,-1.18,36.24,3.62,5.271,3.049,2.38,AA-,1.08,9.4,36.0,45.4
48,128041,盛路转债,-1.22%,113.001,-2.17,-9.39,0.41,5.518,10.000,2.32,AA,-2.36,123.47,-78.66,44.81
49,123002,国祯转债,-0.30%,107.1,-0.11,5.77,0.62,4.874,5.966,2.24,AA,-1.46,85.58,-48.66,36.92
50,113510,再升转债,0.27%,95.03,0.65,38.81,3.35,5.441,1.139,3.27,AA-,0.91,2.97,30.33,33.3
51,128026,众兴转债,0.30%,89.425,0.15,55.36,4.56,4.926,9.198,0.92,AA-,2.15,-38.4,71.66,33.26
52,110041,蒙电转债,0.04%,100.95,-0.42,24.9,1.96,4.948,18.748,1.25,AAA,-0.19,37.75,-6.33,31.42
53,110048,福能转债,0.02%,108.02,-0.35,9.53,0.98,5.91,28.300,1.22,AA+,-1.36,76.17,-45.33,30.840000000000003
54,110046,圆通转债,-0.32%,106.42,-0.59,14.07,1.45,5.863,36.500,2.79,AA+,-1.1,64.83,-36.66,28.17
55,113020,桐昆转债,0.68%,102.51,0.39,24.61,1.72,5.863,38.000,1.21,AA+,-0.43,38.48,-14.33,24.15
56,113513,安井转债,-0.05%,110.31,-0.57,6.79,0.46,5.507,5.000,4.01,AA-,-1.87,83.03,-62.33,20.700000000000003
57,123009,星源转债,0.00%,102.0,-1.85,26.77,1.61,5.159,4.800,2.85,AA,-0.39,33.08,-13.0,20.08
58,128020,水晶转债,0.00%,93.87,-0.3,50.49,3.69,4.852,11.800,2.25,AA,1.26,-26.23,42.0,15.77
59,113518,顾家转债,0.01%,105.0,0.47,22.25,1.7,5.674,10.973,4.24,AA,-0.88,44.38,-29.33,15.050000000000004
60,127006,敖东转债,0.15%,98.65,-0.87,38.78,1.9,5.175,24.128,0.81,AA+,0.26,3.05,8.67,11.719999999999999
61,128037,岩土转债,0.10%,90.287,0.9,61.47,4.54,5.181,6.034,2.16,AA,1.87,-53.68,62.33,8.649999999999999
62,110044,广电转债,-1.94%,115.39,-3.15,-0.21,-0.34,5.466,6.741,1.51,AA,-2.82,100.53,-93.99,6.540000000000006
63,113012,骆驼转债,-0.01%,96.1,-1.94,50.53,3.18,4.203,7.170,1.27,AA,0.93,-26.33,31.0,4.670000000000002
64,128027,崇达转债,0.15%,109.3,0.48,13.74,0.28,4.932,7.775,4.36,AA,-1.89,65.65,-62.99,2.6600000000000037
65,128032,双环转债,-0.31%,95.101,-3.42,52.74,3.19,4.959,9.999,1.21,AA,0.99,-31.85,33.0,1.1499999999999986
66,113504,艾华转债,-0.43%,107.54,-1.08,20.95,0.65,5.142,6.909,3.79,AA,-1.47,47.63,-49.0,-1.3699999999999974
67,127005,长证转债,0.35%,101.65,-1.94,36.45,1.55,5.173,49.999,1.13,AAA,-0.32,8.88,-10.67,-1.7899999999999991
68,113011,光大转债,0.44%,107.85,-0.78,15.99,0.44,4.184,300.000,0.64,AAA,-1.88,60.02,-62.66,-2.6399999999999935
69,110034,九州转债,-0.19%,102.5,-1.16,30.39,2.72,3.016,14.993,1.52,AA+,-0.83,24.03,-27.66,-3.629999999999999
70,113015,隆基转债,3.18%,108.24,9.98,18.84,0.4,4.811,27.978,3.76,AA+,-1.71,52.9,-56.99,-4.090000000000003
71,128045,机电转债,0.23%,111.7,2.6,14.08,-0.28,5.633,21.000,3.01,AAA,-2.08,64.8,-69.33,-4.530000000000001
72,110040,生益转债,0.85%,106.9,1.71,22.99,0.66,4.871,17.998,3.44,AA+,-1.42,42.53,-47.33,-4.799999999999997
73,128015,久其转债,0.50%,93.99,1.21,60.95,4.2,4.411,7.799,2.52,AA,1.36,-52.38,45.33,-7.050000000000004
74,113511,千禾转债,0.35%,93.53,-0.72,58.75,3.62,5.444,3.559,3.90,AA-,1.19,-46.88,39.66,-7.220000000000006
75,113018,常熟转债,0.01%,113.96,-1.28,6.22,-0.73,5.027,27.693,1.15,AA+,-2.78,84.45,-92.66,-8.209999999999994
76,113512,景旺转债,-0.41%,111.66,-1.6,15.02,0.27,5.49,9.780,5.04,AA,-2.12,62.45,-70.66,-8.209999999999994
77,128024,宁行转债,0.92%,108.79,-0.61,19.54,0.04,4.904,74.998,1.26,AAA,-1.79,51.15,-59.66,-8.509999999999998
78,110042,航电转债,0.49%,112.5,-0.35,12.26,-0.5,4.956,23.998,3.42,AAA,-2.52,69.35,-83.99,-14.64
79,128046,利尔转债,0.00%,100.2,-1.6,45.62,2.19,5.773,8.520,2.43,AA,-0.03,-14.05,-1.0,-15.05
80,113019,玲珑转债,0.00%,102.3,-0.22,38.56,2.53,4.14,20.000,1.72,AA+,-0.56,3.6,-18.66,-15.06
81,110045,海澜转债,0.00%,99.8,-0.36,47.5,2.13,5.51,30.000,3.05,AA+,0.04,-18.75,1.33,-17.42
82,128047,光电转债,0.59%,110.7,1.23,23.32,-0.11,5.825,13.000,5.18,AA+,-1.84,41.7,-61.33,-19.629999999999995
83,110033,国贸转债,0.01%,104.51,-0.85,28.36,2.1,2.989,14.624,0.50,AA+,-1.51,29.1,-50.33,-21.229999999999997
84,128029,太阳转债,0.91%,100.5,3.13,48.29,1.93,3.951,11.999,1.27,AA+,-0.13,-20.72,-4.33,-25.049999999999997
85,128030,天康转债,0.40%,94.5,0.22,65.63,3.71,4.951,9.998,1.42,AA,1.11,-64.07,37.0,-27.069999999999993
86,113502,嘉澳转债,0.19%,91.4,-0.77,77.96,4.56,4.833,1.848,2.28,AA-,1.78,-94.9,59.33,-35.57000000000001
87,128022,众信转债,0.95%,95.498,-0.48,67.27,3.04,4.893,6.999,2.22,AA,0.92,-68.17,30.66,-37.510000000000005
88,128018,时达转债,0.57%,89.71,1.4,83.61,4.56,4.825,8.824,1.19,AA,2.13,-109.03,70.99,-38.040000000000006
89,110038,济川转债,0.15%,106.36,-1.1,34.72,0.6,3.841,6.349,5.07,AA,-1.66,13.2,-55.33,-42.129999999999995
90,113013,国君转债,0.17%,109.14,-1.13,30.02,0.14,4.488,70.000,1.17,AAA,-2.04,24.95,-67.99,-43.03999999999999
91,123008,康泰转债,-4.13%,117.79,-4.16,12.32,-1.17,5.063,2.096,12.72,AA-,-3.51,69.2,-116.99,-47.78999999999999
92,113014,林洋转债,-0.16%,96.35,2.7,70.51,3.01,4.797,30.000,0.89,AA,0.76,-76.28,25.33,-50.95
93,128016,雨虹转债,0.62%,99.49,0.96,65.43,2.25,4.71,18.395,2.61,AA+,0.11,-63.58,3.67,-59.91
94,113517,曙光转债,0.05%,106.55,-2.57,50.19,1.13,5.575,11.200,6.50,AA,-1.17,-25.47,-39.0,-64.47
95,113009,广汽转债,0.00%,105.0,1.42,44.64,1.58,3.036,25.526,1.45,AAA,-1.65,-11.6,-54.99,-66.59
96,127008,特发转债,8.74%,134.3,10.02,-25.97,-3.81,4.852,4.194,3.63,AA,-7.07,164.93,-235.64,-70.70999999999998
97,123006,东财转债,0.00%,121.5,-1.73,10.33,-1.92,4.945,46.484,4.16,AA,-4.35,74.17,-144.99,-70.82000000000001
98,113008,电气转债,0.56%,109.81,0.39,11.75,-0.09,2.066,59.922,1.32,AAA,-4.75,70.63,-158.32,-87.69
99,113010,江南转债,-0.20%,102.53,0.27,66.37,2.97,3.186,0.464,1.29,AA,-0.79,-65.93,-26.33,-92.26
100,128028,赣锋转债,-0.05%,97.2,-0.71,84.93,2.53,4.948,9.279,5.99,AA,0.57,-112.33,19.0,-93.33
101,128035,大族转债,0.51%,99.0,-0.38,80.72,1.87,5.077,22.999,3.51,AA+,0.2,-101.8,6.67,-95.13
102,128023,亚太转债,0.28%,89.95,-0.44,107.15,4.81,4.912,9.997,1.18,AA,2.05,-167.88,68.33,-99.55
103,127004,模塑转债,-0.11%,90.197,-1.56,121.05,5.82,4.395,8.137,1.02,AA,2.23,-202.63,74.33,-128.3
104,123004,铁汉转债,-0.22%,94.995,-1.04,105.74,3.12,4.94,10.999,1.36,AA,1.01,-164.35,33.66,-130.69
105,123003,蓝思转债,0.24%,91.71,1.85,123.44,3.9,4.912,47.989,1.50,AA+,1.69,-208.6,56.33,-152.26999999999998
106,110030,格力转债,0.05%,102.62,1.95,69.97,3.44,0.956,4.251,1.14,AA,-2.74,-74.93,-91.32,-166.25
107,110032,三一转债,-0.18%,122.32,-0.86,10.3,-3.81,2.986,41.040,2.51,AA+,-7.47,74.25,-248.98,-174.73
108,128010,顺昌转债,-0.29%,98.693,0.49,122.3,4.42,3.036,5.095,1.52,AA,0.43,-205.75,14.33,-191.42
109,128012,辉丰转债,-0.34%,84.325,-1.32,188.95,7.58,3.279,8.448,0.98,A+,4.78,-372.38,159.32,-213.06
110,110031,航信转债,0.51%,107.85,-0.97,87.09,0.83,2.422,23.995,4.39,AAA,-3.24,-117.73,-107.99,-225.72
111,128013,洪涛转债,0.43%,91.5,-2.19,191.75,6.07,3.551,12.000,1.03,AA,2.39,-379.38,79.66,-299.72
