,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
24,113017,吉视转债,-0.95%,109.78,-2.36,12.43,0,0.1,AA+,1.29,4.715,15.594,191017,-2.07,68.92,-68.99,-0.06999999999999318
25,113503,泰晶转债,-0.97%,106.49,-2.17,21.56,0,1.28,AA,3.90,4.682,2.145,191503,-1.39,46.1,-46.33,-0.22999999999999687
26,110051,中天转债,-1.87%,111.98,-3.79,13.41,0,0.35,AA+,1.66,5.89,39.651,未到转股期,-2.03,66.47,-67.66,-1.1899999999999977
27,128054,中宠转债,-1.18%,108.8,-2.56,20.62,0,1.06,A+,4.67,5.855,1.942,未到转股期,-1.5,48.45,-49.99,-1.5399999999999991
28,128049,华源转债,-0.35%,119.305,-1.55,-4.94,0,-0.55,AA-,2.21,5.636,4.000,未到转股期,-3.43,112.35,-114.32,-1.9699999999999989
29,110043,无锡转债,-1.10%,111.11,-0.88,10.45,1,-0.25,AA+,1.15,4.808,29.991,190043,-2.31,73.88,-76.99,-3.1099999999999994
30,113513,安井转债,-3.90%,114.73,-7.13,4.39,0,-0.28,AA-,4.26,5.258,4.999,191513,-2.8,89.03,-93.32,-4.289999999999992
31,128014,永东转债,-0.90%,104.652,-1.15,26.53,0,1.98,AA-,2.62,4.019,3.371,128014,-1.16,33.67,-38.66,-4.989999999999995
32,113021,中信转债,-0.70%,107.3,-0.93,25.5,0,1.83,AAA,0.71,5.899,400.000,未到转股期,-1.24,36.25,-41.33,-5.079999999999998
33,128026,众兴转债,0.42%,100.324,-0.48,41.38,0,2.21,AA-,1.16,4.677,9.197,128026,-0.07,-3.45,-2.33,-5.78
34,113509,新泉转债,-0.73%,113.2,2.69,8.61,1,-0.37,AA,2.85,5.151,4.500,191509,-2.56,78.47,-85.32,-6.849999999999994
35,128058,拓邦转债,-1.07%,115.85,-3.79,7.11,0,1.04,AA,2.96,5.91,5.730,未到转股期,-2.68,82.22,-89.32,-7.099999999999994
36,128025,特一转债,-3.83%,114.15,-4.86,2.48,1,-0.75,AA-,3.11,4.658,3.394,128025,-3.04,93.8,-101.32,-7.519999999999996
37,127006,敖东转债,-0.89%,107.85,-3.1,21.91,0,0.1,AA+,1.02,4.926,24.127,127006,-1.59,45.23,-52.99,-7.760000000000005
38,113510,再升转债,-1.99%,104.72,-6.31,30.98,0,1.56,AA-,3.83,5.192,1.139,191510,-0.91,22.55,-30.33,-7.779999999999998
39,113522,旭升转债,0.47%,114.33,1.89,9.14,0,0.93,AA,8.67,5.622,4.200,未到转股期,-2.55,77.15,-84.99,-7.839999999999989
40,110052,贵广转债,-3.04%,121.0,-3.84,-4.12,0,-0.29,AA+,2.48,5.904,16.000,未到转股期,-3.56,110.3,-118.65,-8.350000000000009
41,113519,长久转债,-1.61%,117.59,-3.0,1.43,0,0.46,AA,3.46,5.581,7.000,未到转股期,-3.15,96.42,-104.99,-8.569999999999993
42,113523,伟明转债,-0.93%,118.51,0.5,0.24,0,-0.49,AA,7.08,5.671,6.700,未到转股期,-3.26,99.4,-108.66,-9.259999999999991
43,113508,新凤转债,-2.15%,108.61,-3.46,21.46,0,0.82,AA,2.17,5.044,21.524,191508,-1.71,46.35,-56.99,-10.64
44,113512,景旺转债,-6.00%,117.5,-6.25,-0.2,0,-0.71,AA,5.91,5.241,5.437,191512,-3.34,100.5,-111.32,-10.819999999999993
45,110041,蒙电转债,-0.40%,111.77,0.0,11.39,0,-0.17,AAA,1.56,4.699,18.748,190041,-2.5,71.53,-83.32,-11.789999999999992
46,123022,长信转债,-1.47%,111.5,-3.4,19.16,0,0.58,AA,2.90,5.94,12.300,未到转股期,-1.94,52.1,-64.66,-12.559999999999995
47,110045,海澜转债,-0.32%,104.96,-1.91,33.35,0,1.25,AA+,3.38,5.26,29.997,190045,-0.94,16.63,-31.33,-14.7
48,128039,三力转债,-0.85%,117.401,-2.16,0.97,1,-1.17,AA-,2.43,5.162,4.653,128039,-3.37,97.58,-112.32,-14.739999999999995
49,123017,寒锐转债,-0.78%,117.8,2.59,4.59,0,-1.06,AA-,9.86,5.616,4.400,未到转股期,-3.17,88.53,-105.66,-17.129999999999995
50,127007,湖广转债,-2.16%,117.7,-1.4,1.99,1,-0.69,AA+,0.97,5.219,13.767,127007,-3.39,95.03,-112.99,-17.959999999999994
51,123003,蓝思转债,-0.57%,104.9,-2.74,34.3,2,1.1,AA+,1.85,4.663,47.985,123003,-1.05,14.25,-35.0,-20.75
52,128034,江银转债,-0.62%,116.68,0.47,2.09,2,-1.31,AA+,1.11,4.797,17.608,128034,-3.48,94.78,-115.99,-21.209999999999994
53,123004,铁汉转债,-1.90%,115.765,-3.9,4.26,1,-1.04,AA,1.63,4.69,8.348,123004,-3.36,89.35,-111.99,-22.64
54,128048,张行转债,-0.54%,118.9,-0.57,4.12,0,-0.72,AA+,1.40,5.595,25.000,未到转股期,-3.38,89.7,-112.66,-22.959999999999994
55,123020,富祥转债,-3.78%,122.499,-4.59,-1.46,0,-0.2,AA-,4.61,5.893,4.200,未到转股期,-3.82,103.65,-127.32,-23.669999999999987
56,113504,艾华转债,-0.92%,112.23,-2.71,17.25,1,-0.27,AA,3.94,4.893,6.909,191504,-2.5,56.88,-83.32,-26.43999999999999
57,113022,浙商转债,-1.29%,112.62,-1.96,22.49,0,-0.4,AAA,2.81,5.923,35.000,未到转股期,-2.13,43.78,-70.99,-27.209999999999994
58,110048,福能转债,0.94%,120.45,2.32,3.02,0,-0.94,AA+,1.44,5.66,28.300,未到转股期,-3.61,92.45,-120.32,-27.86999999999999
59,127003,海印转债,-2.64%,110.3,-1.59,8.16,2,1.16,AA,1.95,3.162,11.108,127003,-3.26,79.6,-108.66,-29.060000000000002
60,128045,机电转债,-1.95%,116.88,-0.61,10.4,0,-1.14,AAA,3.18,5.384,20.999,128045,-3.14,74.0,-104.66,-30.659999999999997
61,128023,亚太转债,0.31%,99.81,9.93,52.9,0,2.71,AA,1.77,4.663,9.996,128023,0.04,-32.25,1.33,-30.92
62,113511,千禾转债,-1.52%,110.0,-5.0,26.89,0,0.55,AA-,5.73,5.195,3.558,191511,-1.92,32.78,-63.99,-31.21
63,110054,通威转债,-2.42%,117.0,-4.01,14.6,0,-0.21,AA+,3.43,5.94,50.000,未到转股期,-2.86,63.5,-95.32,-31.819999999999993
64,127011,中鼎转2,-0.42%,119.5,-1.64,8.79,0,-0.56,AA+,1.92,5.912,12.000,未到转股期,-3.3,78.03,-109.99,-31.959999999999994
65,113012,骆驼转债,-0.86%,111.74,-3.01,13.86,1,-0.68,AA,2.00,3.953,5.097,191012,-2.97,65.35,-98.99,-33.64
66,127010,平银转债,-1.38%,121.19,-1.38,5.35,0,-0.47,AAA,0.97,5.786,260.000,未到转股期,-3.66,86.63,-121.99,-35.36
67,110047,山鹰转债,-2.64%,123.39,-3.03,-0.93,0,-0.73,AA+,1.45,5.619,23.000,未到转股期,-4.16,102.33,-138.65,-36.32000000000001
68,128055,长青转2,-4.47%,125.729,-5.06,-3.14,0,-1.46,AA,1.63,5.888,9.138,未到转股期,-4.37,107.85,-145.65,-37.80000000000001
69,128027,崇达转债,-2.24%,117.508,-3.96,6.05,0,-1.27,AA,4.79,4.682,7.773,128027,-3.74,84.88,-124.65,-39.77000000000001
70,110046,圆通转债,-0.59%,124.51,-0.93,-1.6,0,-1.34,AA+,3.79,5.614,36.500,未到转股期,-4.37,104.0,-145.65,-41.650000000000006
71,128037,岩土转债,-0.89%,101.79,-2.89,52.22,0,2.14,AA,2.58,4.932,6.033,128037,-0.36,-30.55,-12.0,-42.55
72,123013,横河转债,-1.84%,123.0,-1.63,-0.7,0,-1.04,A+,6.16,5.296,0.419,123013,-4.34,101.75,-144.65,-42.900000000000006
73,128047,光电转债,-1.39%,116.65,-2.47,17.82,0,-1.07,AA+,5.21,5.575,13.000,未到转股期,-2.99,55.45,-99.66,-44.209999999999994
74,128059,视源转债,-0.78%,117.017,-1.48,19.96,0,-0.4,AA,14.33,5.921,9.420,未到转股期,-2.87,50.1,-95.66,-45.559999999999995
75,110055,伊力转债,-3.38%,122.55,-5.57,7.84,0,-1.01,AA,3.75,5.932,8.760,未到转股期,-3.8,80.4,-126.65,-46.25
76,123021,万信转2,-0.65%,124.999,0.24,2.06,0,-0.95,AA,5.20,5.899,12.000,未到转股期,-4.24,94.85,-141.32,-46.47
77,123014,凯发转债,-1.03%,117.88,-2.93,3.52,0,-1.73,A+,2.41,4.296,3.151,123014,-4.16,91.2,-138.65,-47.45
78,128019,久立转2,-2.15%,116.05,-3.42,12.63,0,-1.12,AA,2.25,4.581,10.398,128019,-3.5,68.42,-116.66,-48.239999999999995
79,128046,利尔转债,-3.32%,114.71,-6.58,24.25,0,-0.23,AA,2.85,5.523,8.520,未到转股期,-2.66,39.38,-88.66,-49.279999999999994
80,123009,星源转债,-0.99%,118.0,-2.96,10.8,0,-1.39,AA,3.71,4.91,4.799,123009,-3.67,73.0,-122.32,-49.31999999999999
81,113011,光大转债,-0.59%,113.68,-0.96,13.68,0,-1.01,AAA,0.67,3.934,300.000,191011,-3.48,65.8,-115.99,-50.19
82,128020,水晶转债,-1.52%,110.55,-3.87,29.59,1,0.21,AA,3.08,4.603,11.799,128020,-2.29,26.03,-76.33,-50.3
83,128017,金禾转债,-7.98%,112.37,-6.22,24.19,0,-0.41,AA,3.01,4.562,6.000,128017,-2.71,39.52,-90.32,-50.79999999999999
84,113502,嘉澳转债,-1.72%,102.75,-0.16,53.52,0,2.12,AA-,2.96,4.584,1.848,191502,-0.6,-33.8,-20.0,-53.8
85,113518,顾家转债,-3.04%,118.8,-5.62,15.49,0,-0.56,AA,5.06,5.425,10.972,191518,-3.47,61.27,-115.66,-54.38999999999999
86,113516,苏农转债,-0.76%,124.42,-0.63,0.74,0,-1.41,AA+,1.39,5.312,12.907,191516,-4.6,98.15,-153.32,-55.16999999999999
87,127005,长证转债,-1.08%,118.213,-2.75,13.2,0,-1.53,AAA,1.59,4.923,49.994,127005,-3.7,67.0,-123.32,-56.31999999999999
88,113529,绝味转债,-2.04%,122.94,-5.57,10.95,0,-0.66,AA,6.41,5.921,10.000,未到转股期,-3.87,72.63,-128.99,-56.360000000000014
89,123007,道氏转债,-0.86%,120.017,1.0,6.44,1,-1.48,AA-,4.88,4.718,3.105,123007,-4.24,83.9,-141.32,-57.41999999999999
90,110040,生益转债,-0.82%,120.01,0.92,6.04,0,-1.84,AA+,4.35,4.622,17.998,190040,-4.33,84.9,-144.32,-59.41999999999999
91,113517,曙光转债,-2.13%,123.0,-2.38,7.55,0,-1.56,AA,9.88,5.326,11.184,191517,-4.32,81.13,-143.99,-62.860000000000014
92,128036,金农转债,2.25%,124.1,3.73,-0.1,0,-2.3,AA-,3.62,4.915,4.534,128036,-4.9,100.25,-163.32,-63.06999999999999
93,113020,桐昆转债,-3.08%,129.01,-3.15,-3.59,0,-2.36,AA+,1.92,5.614,38.000,未到转股期,-5.17,108.97,-172.32,-63.349999999999994
94,128012,辉丰转债,-2.17%,101.55,10.04,58.82,0,1.65,A+,2.14,3.03,8.444,128012,-0.51,-47.05,-17.0,-64.05
95,110042,航电转债,-0.42%,122.68,-1.82,4.6,0,-2.37,AAA,3.88,4.707,23.962,190042,-4.82,88.5,-160.65,-72.15
96,128032,双环转债,-0.74%,107.2,-2.04,48.74,0,0.72,AA,1.40,4.71,9.999,128032,-1.53,-21.85,-50.99,-72.84
97,128035,大族转债,-0.79%,110.12,-1.52,41.22,0,-0.33,AA+,5.00,4.827,22.999,128035,-2.1,-3.05,-69.99,-73.03999999999999
98,123012,万顺转债,-0.78%,127.73,-0.36,-0.55,0,-2.63,AA-,1.66,5.279,2.654,123012,-5.25,101.38,-174.98,-73.6
99,113515,高能转债,-0.49%,127.27,-2.74,1.78,0,-2.21,AA,2.93,5.296,8.353,191515,-5.15,95.55,-171.65,-76.10000000000001
100,110050,佳都转债,-1.30%,132.57,-3.45,-5.81,0,-2.62,AA,5.50,5.693,8.747,未到转股期,-5.72,114.53,-190.65,-76.12
101,128028,赣锋转债,-1.13%,106.534,1.98,51.97,0,0.66,AA,4.95,4.699,9.279,128028,-1.39,-29.93,-46.33,-76.25999999999999
102,123002,国祯转债,-1.68%,123.9,-3.46,1.92,1,-2.53,AA,2.69,4.625,5.794,123002,-5.17,95.2,-172.32,-77.11999999999999
103,110049,海尔转债,-1.08%,128.1,-3.86,6.87,0,-2.69,AAA,3.11,5.69,30.075,未到转股期,-4.94,82.83,-164.65,-81.82000000000001
104,113013,国君转债,-0.63%,118.1,-0.98,15.99,0,-1.74,AAA,1.42,4.238,70.000,191013,-4.27,60.02,-142.32,-82.29999999999998
105,128030,天康转债,0.00%,123.0,-2.01,8.49,0,-1.86,AA,2.83,4.701,9.997,128030,-4.89,78.78,-162.98,-84.19999999999999
106,128015,久其转债,-1.47%,107.202,-4.1,50.99,0,1.15,AA,3.06,4.162,7.798,128015,-1.73,-27.48,-57.66,-85.14
107,113506,鼎信转债,-3.60%,128.19,-2.86,-0.53,0,-2.95,AA,5.36,5.019,0.957,191506,-5.62,101.33,-187.31,-85.98
108,113019,玲珑转债,-1.60%,117.1,-0.79,16.73,0,-0.92,AA+,2.33,3.89,19.998,191019,-4.4,58.17,-146.65,-88.48
109,128016,雨虹转债,-1.19%,117.491,-1.28,23.16,0,-1.43,AA+,4.08,4.46,18.395,128016,-3.92,42.1,-130.65,-88.55000000000001
110,128038,利欧转债,-2.32%,128.505,-2.64,0.01,1,-2.47,AA,1.76,4.951,2.551,128038,-5.76,99.97,-191.98,-92.00999999999999
111,110034,九州转债,-0.47%,109.87,-2.13,29.49,0,0.18,AA+,1.64,2.767,14.993,190034,-3.57,26.28,-118.99,-92.71
112,127009,冰轮转债,-3.23%,141.1,-1.87,-17.4,0,-3.5,AA,2.18,5.767,5.091,未到转股期,-7.13,143.5,-237.64,-94.13999999999999
113,113520,百合转债,-5.00%,135.45,-5.7,-6.78,0,-2.84,AA-,3.60,5.584,5.100,未到转股期,-6.35,116.95,-211.65,-94.7
114,110033,国贸转债,-2.12%,114.54,-1.6,7.2,0,-1.12,AA+,0.66,2.74,14.624,190033,-5.31,82.0,-176.98,-94.97999999999999
115,127004,模塑转债,-0.40%,99.4,2.65,80.14,0,3.67,AA,1.38,4.145,8.136,127004,0.14,-100.35,4.67,-95.67999999999999
116,113014,林洋转债,-0.09%,106.2,-0.86,60.67,0,0.96,AA,1.04,4.548,30.000,191014,-1.36,-51.68,-45.33,-97.00999999999999
117,110038,济川转债,-0.45%,114.99,-1.9,23.76,0,-1.55,AA,5.97,3.592,6.313,190038,-4.17,40.6,-138.99,-98.39000000000001
118,123015,蓝盾转债,4.71%,132.7,5.54,-1.11,1,-2.97,AA,2.24,5.345,1.928,123015,-6.12,102.78,-203.98,-101.19999999999999
119,128024,宁行转债,0.16%,128.5,0.0,0.02,0,-3.53,AAA,1.49,4.655,74.189,128024,-6.12,99.95,-203.98,-104.02999999999999
120,128021,兄弟转债,-2.60%,127.6,-6.12,3.44,1,-3.15,AA,2.57,4.636,5.173,128021,-5.95,91.4,-198.31,-106.91
121,128022,众信转债,-1.52%,109.801,-2.04,56.72,0,0.1,AA,2.83,4.644,6.999,128022,-2.11,-41.8,-70.33,-112.13
122,128029,太阳转债,-0.26%,116.699,-3.44,25.6,0,-2.02,AA+,1.74,3.701,11.999,128029,-4.51,36.0,-150.32,-114.32
123,123016,洲明转债,-6.42%,138.5,-7.31,-4.46,0,-3.22,AA-,4.95,5.581,5.480,未到转股期,-6.9,111.15,-229.98,-118.82999999999998
124,113015,隆基转债,0.00%,128.0,0.0,8.58,0,-3.27,AA+,4.87,4.562,27.975,191015,-6.14,78.55,-204.65,-126.10000000000001
125,128010,顺昌转债,-1.19%,104.111,-3.09,71.29,0,2.43,AA,2.05,2.786,5.095,128010,-1.48,-78.23,-49.33,-127.56
126,128018,时达转债,-1.23%,107.004,-0.67,71.07,0,0.78,AA,1.52,4.575,8.823,128018,-1.53,-77.67,-50.99,-128.66
127,128052,凯龙转债,-1.07%,150.401,3.26,-19.36,0,-4.61,AA,2.98,5.701,3.289,未到转股期,-8.84,148.4,-294.64,-146.23999999999998
128,113009,广汽转债,-0.80%,115.5,-2.66,25.56,0,-2.09,AAA,1.81,2.786,25.526,191009,-5.56,36.1,-185.31,-149.21
129,113507,天马转债,-0.09%,141.18,0.0,-0.81,1,-4.37,AA-,3.49,5.022,1.553,191507,-8.2,102.03,-273.31,-171.28
130,128041,盛路转债,-5.31%,148.3,-4.91,-0.56,0,-4.73,AA,3.21,5.268,1.535,128041,-9.17,101.4,-305.64,-204.23999999999998
131,123001,蓝标转债,-2.30%,124.519,-3.08,0.31,3,-4.15,AA,2.03,2.69,4.022,123001,-9.11,99.22,-303.64,-204.42
132,113018,常熟转债,1.53%,147.24,0.95,-0.34,1,-6.07,AA+,1.76,4.778,10.443,191018,-9.89,100.85,-329.63,-228.78
133,110031,航信转债,-0.42%,112.5,-2.94,67.99,0,-1.05,AAA,4.75,2.173,23.995,190031,-5.75,-69.97,-191.65,-261.62
134,110044,广电转债,-4.95%,160.63,-5.99,1.09,0,-6.59,AA,2.38,5.216,1.681,190044,-11.62,97.28,-387.29,-290.01
135,128013,洪涛转债,-1.85%,101.853,-3.68,158.64,0,3.07,AA,1.30,3.301,12.000,128013,-0.56,-296.6,-18.66,-315.26000000000005
136,110030,格力转债,-1.25%,107.62,-1.72,30.8,0,-2.13,AA,1.55,0.707,4.251,190030,-10.78,23.0,-359.3,-336.3
137,113008,电气转债,-0.57%,124.8,-3.03,1.36,1,-7.66,AAA,1.64,1.816,59.904,191008,-13.66,96.6,-455.29,-358.69000000000005
138,123006,东财转债,-0.36%,168.0,-0.42,-0.24,0,-8.63,AA,6.62,4.696,13.501,123006,-14.48,100.6,-482.62,-382.02
139,123008,康泰转债,-3.39%,170.989,-2.8,-0.04,0,-8.76,AA-,20.86,4.814,0.764,123008,-14.75,100.1,-491.62,-391.52
140,127008,特发转债,-1.42%,181.18,-3.23,-12.76,0,-10.12,AA,4.16,4.603,4.194,未到转股期,-17.64,131.9,-587.94,-456.0400000000001
TOTAL,,,,118.00617730496454,,14.257304964539005,,,,,,,,,,,
