,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
22,123007,道氏转债,-0.06%,95.544,-1.53,12.49,3.3,4.989,4.799,0.89,68.78,29.66,98.44
23,113506,鼎信转债,1.70%,100.79,2.58,-0.27,1.8,5.29,3.857,-0.15,100.67,-5.0,95.67
24,127008,特发转债,2.62%,104.25,10.0,-9.5,1.41,4.874,4.194,-0.87,123.75,-29.0,94.75
25,128034,江银转债,-0.32%,97.833,-0.39,9.63,2.36,5.068,19.995,0.43,75.92,14.33,90.25
26,113519,长久转债,-0.20%,98.65,2.23,7.63,3.57,5.852,7.000,0.23,80.92,7.67,88.59
27,110047,山鹰转债,-0.44%,99.36,-0.32,6.71,3.09,5.89,23.000,0.11,83.22,3.67,86.89
28,128033,迪龙转债,0.00%,94.003,-1.41,21.26,3.32,4.986,5.199,1.2,46.85,40.0,86.85
29,113515,高能转债,-0.41%,96.1,0.13,14.68,3.06,5.567,8.400,0.7,63.3,23.33,86.63
30,113523,伟明转债,-0.48%,100.43,0.22,4.9,2.4,5.942,6.700,-0.07,87.75,-2.33,85.42
31,113509,新泉转债,-0.01%,96.7,0.31,15.82,2.65,5.422,4.500,0.61,60.45,20.33,80.78
32,113522,旭升转债,-0.74%,103.23,0.92,0.41,2.68,5.893,4.200,-0.55,98.97,-18.33,80.64
33,128019,久立转2,-0.58%,94.838,0.63,22.19,3.22,4.852,10.399,1.06,44.52,35.33,79.85
34,128021,兄弟转债,-1.01%,94.933,-2.12,22.09,3.16,4.907,6.354,1.03,44.77,34.33,79.1
35,113516,吴银转债,-0.89%,100.9,-1.64,6.44,2.52,5.584,25.000,-0.16,83.9,-5.33,78.57000000000001
36,128048,张行转债,-0.70%,98.8,0.37,11.49,2.56,5.866,25.000,0.2,71.28,6.67,77.95
37,128042,凯中转债,-0.05%,94.748,-0.39,22.24,3.98,5.578,4.160,0.94,44.4,31.33,75.72999999999999
38,123010,博世转债,0.09%,91.495,0.61,31.23,4.04,5.51,4.300,1.54,21.92,51.33,73.25
39,123016,洲明转债,-0.17%,101.831,-5.66,6.92,2.27,5.852,5.480,-0.31,82.7,-10.33,72.37
40,113017,吉视转债,0.05%,92.06,0.49,32.28,3.76,4.986,15.597,1.59,19.3,52.99,72.29
41,113503,泰晶转债,-0.09%,92.22,-0.71,32.09,4.25,4.953,2.145,1.57,19.77,52.33,72.1
42,113508,新凤转债,0.00%,96.5,0.43,21.66,3.09,5.315,21.528,0.66,45.85,22.0,67.85
43,113520,百合转债,2.23%,108.5,4.71,-6.15,1.13,5.855,5.100,-1.45,115.38,-48.33,67.05
44,128014,永东转债,-0.03%,92.02,-0.67,38.95,5.02,4.29,3.371,1.86,2.63,61.99,64.62
45,110048,福能转债,0.29%,104.19,1.65,4.79,1.6,5.932,28.300,-0.71,88.03,-23.66,64.37
46,128040,华通转债,0.09%,89.2,0.98,41.07,4.59,5.449,2.240,1.98,-2.67,65.99,63.31999999999999
47,128027,崇达转债,-1.94%,103.16,-0.82,7.57,1.48,4.953,7.775,-0.64,81.08,-21.33,59.75
48,110046,圆通转债,0.17%,102.33,-0.4,11.88,2.14,5.885,36.500,-0.4,70.3,-13.33,56.97
49,110043,无锡转债,0.08%,97.21,-0.38,24.77,2.53,5.079,29.994,0.55,38.08,18.33,56.41
50,113507,天马转债,0.00%,91.89,-0.14,38.41,4.13,5.293,3.049,1.53,3.98,50.99,54.97
51,113518,顾家转债,-1.85%,100.11,-2.51,19.53,2.56,5.696,10.973,-0.02,51.17,-0.67,50.5
52,113513,安井转债,-1.51%,105.74,-4.16,6.31,1.25,5.529,5.000,-1.04,84.22,-34.66,49.56
53,113018,常熟转债,-2.34%,106.84,-2.28,2.57,0.57,5.049,27.693,-1.35,93.58,-45.0,48.58
54,123002,国祯转债,-0.60%,105.92,-0.11,4.48,0.85,4.896,5.966,-1.21,88.8,-40.33,48.47
55,127007,湖广转债,0.12%,95.11,1.4,33.1,3.37,5.49,17.336,0.89,17.25,29.66,46.91
56,128026,众兴转债,0.01%,87.1,0.0,56.7,5.11,4.948,9.198,2.61,-41.75,86.99,45.239999999999995
57,110041,蒙电转债,0.28%,99.61,1.3,24.3,2.23,4.97,18.748,0.08,39.25,2.67,41.92
58,128037,岩土转债,0.29%,87.876,4.65,56.81,5.08,5.203,6.034,2.33,-42.03,77.66,35.629999999999995
59,113504,艾华转债,0.00%,104.2,-3.08,16.0,1.27,5.164,6.909,-0.81,60.0,-27.0,33.0
60,113512,景旺转债,0.27%,107.8,-0.08,7.93,0.93,5.512,9.780,-1.42,80.17,-47.33,32.84
61,110040,生益转债,-0.15%,102.85,-0.5,19.39,1.47,4.893,17.998,-0.58,51.52,-19.33,32.190000000000005
62,123009,星源转债,0.75%,100.5,-0.45,25.98,1.9,5.181,4.800,-0.1,35.05,-3.33,31.72
63,127006,敖东转债,-0.41%,95.657,-0.42,38.59,2.51,5.197,24.128,0.84,3.52,28.0,31.52
64,128024,宁行转债,-1.55%,104.36,-1.42,17.54,0.9,4.926,74.998,-0.89,56.15,-29.66,26.49
65,113011,光大转债,-1.57%,103.78,-1.35,17.43,1.38,4.205,300.000,-0.9,56.42,-30.0,26.42
66,113510,再升转债,-0.40%,93.03,-5.9,46.67,3.75,5.463,1.139,1.28,-16.68,42.66,25.979999999999997
67,128020,水晶转债,0.16%,91.785,0.52,52.82,4.16,4.874,11.800,1.69,-32.05,56.33,24.28
68,113020,桐昆转债,-0.42%,99.58,-1.95,31.42,2.23,5.885,38.000,0.07,21.45,2.33,23.78
69,113012,骆驼转债,0.29%,94.69,-2.15,47.3,3.53,4.225,7.170,1.26,-18.25,42.0,23.75
70,110042,航电转债,-0.98%,105.88,0.23,15.81,0.75,4.978,23.998,-1.18,60.48,-39.33,21.15
71,113015,隆基转债,-0.33%,100.52,-0.4,32.99,1.98,4.833,27.978,-0.11,17.52,-3.67,13.85
72,128046,利尔转债,-0.50%,98.7,2.66,37.7,2.46,5.795,8.520,0.22,5.75,7.33,13.08
73,110034,九州转债,-0.34%,101.35,-1.03,29.19,3.09,3.038,14.993,-0.44,27.02,-14.67,12.35
74,128045,机电转债,0.00%,105.502,1.23,22.63,0.75,5.655,21.000,-0.97,43.43,-32.33,11.100000000000001
75,128032,双环转债,-0.25%,91.001,-0.88,60.62,4.11,4.981,9.999,1.81,-51.55,60.33,8.780000000000001
76,113019,玲珑转债,-0.09%,99.61,-0.51,38.19,3.19,4.162,20.000,0.09,4.53,3.0,7.53
77,113511,千禾转债,-0.12%,92.18,-1.24,56.87,3.89,5.466,3.559,1.43,-42.17,47.66,5.489999999999995
78,128029,太阳转债,-1.45%,96.58,-1.75,50.91,2.95,3.973,11.999,0.86,-27.27,28.66,1.3900000000000006
79,127005,长证转债,0.00%,98.5,-0.78,43.61,2.17,5.195,49.999,0.29,-9.03,9.67,0.6400000000000006
80,128047,光电转债,0.19%,106.4,0.74,26.25,0.58,5.847,13.000,-1.09,34.38,-36.33,-1.9499999999999957
81,128022,众信转债,-2.33%,92.301,-0.95,62.19,3.76,4.915,6.999,1.57,-55.47,52.33,-3.1400000000000006
82,110033,国贸转债,-0.67%,103.3,0.0,27.42,2.78,3.011,14.624,-1.1,31.45,-36.66,-5.209999999999997
83,110045,海澜转债,0.00%,98.3,-2.36,47.21,2.41,5.532,30.000,0.31,-18.03,10.33,-7.700000000000001
84,113502,嘉澳转债,-0.01%,89.46,0.04,73.81,5.01,4.855,1.848,2.17,-84.53,72.33,-12.200000000000003
85,128015,久其转债,-0.45%,92.68,-0.42,68.34,4.52,4.433,7.799,1.65,-70.85,54.99,-15.859999999999992
86,128017,金禾转债,-0.65%,98.36,-4.66,51.4,2.44,4.833,6.000,0.34,-28.5,11.33,-17.17
87,113013,国君转债,-0.81%,104.42,0.52,34.25,1.14,4.51,70.000,-0.98,14.38,-32.66,-18.279999999999994
88,110038,济川转债,-2.49%,103.26,-9.99,37.0,1.38,3.863,6.349,-0.84,7.5,-28.0,-20.5
89,113008,电气转债,-0.22%,105.89,0.2,11.02,1.7,2.088,59.922,-2.82,72.45,-93.99,-21.539999999999992
90,123006,东财转债,-0.74%,115.136,-2.07,10.38,-0.83,4.967,46.484,-3.05,74.05,-101.66,-27.61
91,128030,天康转债,-1.77%,91.75,0.95,76.36,4.32,4.973,9.998,1.66,-90.9,55.33,-35.57000000000001
92,113009,广汽转债,0.07%,102.11,-0.1,46.41,2.52,3.058,25.526,-0.69,-16.02,-23.0,-39.019999999999996
93,128018,时达转债,-0.16%,87.022,-0.37,92.78,5.21,4.847,8.824,2.68,-131.95,89.32,-42.629999999999995
94,113517,曙光转债,-0.74%,104.6,0.03,49.45,1.47,5.597,11.200,-0.82,-23.63,-27.33,-50.959999999999994
95,113014,林洋转债,-0.53%,94.5,-3.1,76.51,3.42,4.819,30.000,1.14,-91.28,38.0,-53.28
96,128016,雨虹转债,-0.98%,98.132,0.77,70.17,2.55,4.732,18.395,0.39,-75.43,13.0,-62.43000000000001
97,128035,大族转债,-0.30%,97.513,-3.46,74.67,2.17,5.099,22.999,0.49,-86.68,16.33,-70.35000000000001
98,123008,康泰转债,-1.29%,122.1,-3.86,10.85,-1.88,5.085,2.096,-4.35,72.88,-144.99,-72.11000000000001
99,128028,赣锋转债,-0.59%,95.1,-0.59,84.48,2.98,4.97,9.279,0.99,-111.2,33.0,-78.2
100,123004,铁汉转债,0.35%,92.301,1.32,97.82,3.72,4.962,10.999,1.55,-144.55,51.66,-92.89000000000001
101,128023,亚太转债,-0.03%,87.778,0.71,112.06,5.32,4.934,9.997,2.48,-180.15,82.66,-97.49000000000001
102,113010,江南转债,0.02%,102.33,0.28,72.56,3.01,3.208,0.464,-0.73,-81.4,-24.33,-105.73
103,127004,模塑转债,0.00%,87.1,0.0,127.94,6.65,4.416,8.137,2.92,-219.85,97.32,-122.53
104,110032,三一转债,-0.82%,119.02,-3.48,7.19,-2.61,3.008,41.040,-6.32,82.03,-210.65,-128.62
105,123003,蓝思转债,-0.01%,90.211,-1.84,127.01,4.24,4.934,47.989,1.98,-217.53,65.99,-151.54000000000002
106,110030,格力转债,0.06%,102.32,0.25,74.9,3.68,0.978,4.251,-2.37,-87.25,-78.99,-166.24
107,128010,顺昌转债,-0.30%,97.603,0.0,133.44,4.78,3.058,5.095,0.78,-233.6,26.0,-207.6
108,128012,辉丰转债,1.31%,80.02,5.21,205.42,9.29,3.301,8.448,6.05,-413.55,201.65,-211.9
109,110031,航信转债,-0.50%,105.81,0.52,94.88,1.63,2.444,23.995,-2.38,-137.2,-79.33,-216.52999999999997
110,128013,洪涛转债,0.12%,89.068,0.0,205.46,6.85,3.573,12.000,3.06,-413.65,101.99,-311.65999999999997
