,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
18,128043,东音转债,1.94%,110.279,3.01,5.31,0.88,5.416,2.813,2.63,AA-,-1.9,86.72,-63.33,23.39
19,128021,兄弟转债,3.64%,106.7,9.94,12.15,0.72,4.737,6.354,1.98,AA,-1.41,69.63,-47.0,22.629999999999995
20,113503,泰晶转债,1.08%,105.12,1.63,16.88,1.53,4.784,2.145,4.00,AA,-1.07,57.8,-35.66,22.14
21,128042,凯中转债,1.64%,105.701,2.94,17.69,1.98,5.408,4.159,2.65,AA,-1.05,55.77,-35.0,20.770000000000003
22,123014,凯发转债,2.60%,108.99,2.66,4.63,0.11,4.397,3.499,2.17,A+,-2.04,88.42,-67.99,20.430000000000007
23,128025,特一转债,2.96%,110.19,4.86,4.17,0.02,4.759,3.395,3.08,AA-,-2.14,89.58,-71.33,18.25
24,113510,再升转债,1.21%,101.24,3.64,29.79,2.2,5.293,1.139,3.73,AA-,-0.23,25.53,-7.67,17.86
25,123017,寒锐转债,0.40%,109.33,-0.58,11.54,0.29,5.718,4.400,8.58,AA-,-1.63,71.15,-54.33,16.820000000000007
26,113502,嘉澳转债,0.62%,99.03,-1.51,37.14,2.9,4.685,1.848,3.20,AA-,0.21,7.15,7.0,14.15
27,113505,杭电转债,2.15%,107.29,2.41,15.02,1.02,5.0,7.799,2.16,AA,-1.46,62.45,-48.66,13.790000000000006
28,113509,新泉转债,1.01%,107.01,1.08,16.9,0.73,5.252,4.500,2.50,AA,-1.33,57.75,-44.33,13.420000000000002
29,113513,安井转债,0.21%,110.39,-1.16,9.64,0.46,5.359,4.999,3.91,AA-,-1.94,75.9,-64.66,11.240000000000009
30,113508,新凤转债,0.75%,102.61,0.59,28.96,1.95,5.145,21.526,1.95,AA,-0.51,27.6,-17.0,10.600000000000001
31,113519,长久转债,0.03%,112.92,-1.23,5.69,1.19,5.682,7.000,3.19,AA,-2.27,85.78,-75.66,10.120000000000005
32,128033,迪龙转债,2.50%,107.832,1.33,15.92,0.48,4.816,5.199,2.42,AA,-1.63,60.2,-54.33,5.8700000000000045
33,128052,凯龙转债,1.63%,116.87,1.98,-1.02,-0.21,5.803,3.289,1.89,AA,-2.91,102.55,-96.99,5.560000000000002
34,128014,永东转债,1.20%,101.8,0.38,32.05,2.63,4.121,3.371,2.44,AA-,-0.44,19.88,-14.67,5.209999999999999
35,113521,科森转债,2.58%,115.89,6.67,1.29,-0.03,5.707,6.100,2.43,AA,-2.78,96.78,-92.66,4.1200000000000045
36,113511,千禾转债,0.83%,102.64,0.2,32.8,1.89,5.296,3.559,5.11,AA-,-0.5,18.0,-16.66,1.3399999999999999
37,128037,岩土转债,0.89%,95.216,4.38,52.91,3.55,5.033,6.034,2.40,AA,0.95,-32.27,31.66,-0.610000000000003
38,113507,天马转债,4.31%,116.26,4.36,-0.6,-0.51,5.123,2.678,2.72,AA-,-3.17,101.5,-105.66,-4.159999999999997
39,113514,威帝转债,9.53%,111.36,10.05,7.54,0.03,4.378,1.999,3.54,A+,-2.59,81.15,-86.32,-5.1699999999999875
40,113515,高能转债,1.79%,115.39,0.97,4.08,-0.34,5.397,8.398,2.60,AA,-2.85,89.8,-94.99,-5.189999999999998
41,113506,鼎信转债,1.48%,115.37,0.16,2.41,-0.84,5.121,2.696,4.56,AA,-3.0,93.97,-99.99,-6.019999999999996
42,113525,台华转债,0.17%,116.2,0.87,5.11,-0.14,5.789,5.330,2.80,AA,-2.8,87.22,-93.32,-6.099999999999994
43,128032,双环转债,3.44%,102.2,5.07,36.87,1.73,4.811,9.999,1.45,AA,-0.46,7.83,-15.33,-7.5
44,110043,无锡转债,0.31%,112.21,0.15,10.73,-0.45,4.91,29.994,1.19,AA+,-2.49,73.17,-82.99,-9.819999999999993
45,127009,冰轮转债,0.68%,119.0,3.82,0.75,-0.55,5.868,5.091,1.49,AA,-3.24,98.13,-107.99,-9.86
46,128019,久立转2,1.09%,110.37,2.33,14.69,-0.01,4.682,10.398,2.23,AA,-2.21,63.27,-73.66,-10.389999999999993
47,110047,山鹰转债,1.22%,119.87,2.78,-1.63,-0.2,5.721,23.000,1.55,AA+,-3.47,104.08,-115.66,-11.579999999999998
48,128044,岭南转债,3.32%,106.86,1.72,28.36,0.9,5.449,6.598,2.12,AA,-1.26,29.1,-42.0,-12.899999999999999
49,113504,艾华转债,0.33%,112.51,3.37,12.25,-0.31,4.995,6.909,4.28,AA,-2.5,69.38,-83.32,-13.939999999999998
50,128048,张行转债,0.28%,120.13,-0.55,-0.14,-0.89,5.696,25.000,1.47,AA+,-3.53,100.35,-117.65,-17.30000000000001
51,128046,利尔转债,0.19%,107.7,0.77,28.69,0.92,5.625,8.520,2.62,AA,-1.37,28.27,-45.66,-17.389999999999997
52,128034,江银转债,0.21%,117.103,-0.45,0.45,-1.36,4.899,18.500,1.17,AA+,-3.49,98.88,-116.32,-17.439999999999998
53,123015,蓝盾转债,5.70%,120.0,6.94,-1.49,-1.07,5.447,5.219,1.95,AA,-3.67,103.72,-122.32,-18.599999999999994
54,110041,蒙电转债,0.81%,114.15,1.0,9.64,-0.61,4.8,18.748,1.61,AAA,-2.95,75.9,-98.32,-22.419999999999987
55,127007,湖广转债,-1.69%,120.15,4.03,-0.46,-1.07,5.321,17.239,0.95,AA+,-3.79,101.15,-126.32,-25.169999999999987
56,128039,三力转债,0.67%,120.25,0.28,-1.23,-1.6,5.263,5.776,2.45,AA-,-3.85,103.08,-128.32,-25.239999999999995
57,128015,久其转债,2.54%,101.102,10.06,46.74,2.54,4.263,7.799,2.97,AA,-0.26,-16.85,-8.67,-25.520000000000003
58,110045,海澜转债,2.03%,108.25,3.09,29.94,0.63,5.362,29.997,3.75,AA+,-1.54,25.15,-51.33,-26.18
59,110048,福能转债,0.89%,118.55,2.46,7.65,-0.64,5.762,28.300,1.36,AA+,-3.22,80.88,-107.32,-26.439999999999998
60,127010,平银转债,0.11%,119.33,0.54,7.54,-0.2,5.888,260.000,0.95,AAA,-3.28,81.15,-109.32,-28.169999999999987
61,113518,顾家转债,1.16%,117.61,4.37,10.31,-0.36,5.526,10.973,5.27,AA,-3.19,74.22,-106.32,-32.099999999999994
62,113020,桐昆转债,0.61%,117.34,0.93,13.56,-0.65,5.715,38.000,1.51,AA+,-3.03,66.1,-100.99,-34.89
63,127006,敖东转债,0.29%,110.979,0.33,25.1,-0.44,5.027,24.128,1.01,AA+,-2.18,37.25,-72.66,-35.41
64,113520,百合转债,1.25%,122.82,0.96,0.75,-1.07,5.685,5.100,3.42,AA-,-4.01,98.13,-133.65,-35.52000000000001
65,113522,旭升转债,2.07%,121.46,0.58,4.37,-0.17,5.723,4.200,10.36,AA,-3.75,89.08,-124.99,-35.91
66,113019,玲珑转债,0.40%,108.99,0.79,24.45,0.92,3.992,20.000,2.04,AA+,-2.25,38.88,-74.99,-36.10999999999999
67,128030,天康转债,1.18%,111.5,1.65,22.64,0.25,4.803,9.998,2.27,AA,-2.39,43.4,-79.66,-36.26
68,123012,万顺转债,2.09%,122.1,1.94,0.12,-1.74,5.381,4.349,1.51,AA-,-4.11,99.7,-136.99,-37.290000000000006
69,128020,水晶转债,1.40%,108.7,1.75,30.27,0.57,4.704,11.799,3.02,AA,-1.85,24.33,-61.66,-37.33
70,128018,时达转债,2.02%,96.5,5.17,70.13,3.06,4.677,8.823,1.38,AA,0.75,-75.32,25.0,-50.31999999999999
71,110046,圆通转债,1.38%,125.71,1.41,0.3,-1.49,5.715,36.500,3.75,AA+,-4.5,99.25,-149.98,-50.72999999999999
72,128045,机电转债,0.74%,118.5,2.22,15.93,-1.37,5.485,20.999,3.14,AAA,-3.37,60.17,-112.32,-52.14999999999999
73,128029,太阳转债,-0.35%,109.203,0.96,30.17,-0.22,3.803,11.999,1.57,AA+,-2.42,24.57,-80.66,-56.089999999999996
74,128035,大族转债,1.56%,109.99,0.62,36.63,-0.3,4.929,22.999,5.16,AA+,-2.03,8.42,-67.66,-59.239999999999995
75,123009,星源转债,0.58%,121.6,-0.91,6.32,-1.91,5.011,4.799,4.05,AA,-4.31,84.2,-143.65,-59.45
76,123003,蓝思转债,0.15%,98.88,4.77,68.25,2.36,4.764,47.987,2.14,AA+,0.24,-70.63,8.0,-62.629999999999995
77,113517,曙光转债,3.65%,119.85,10.0,16.62,-1.05,5.427,11.199,9.42,AA,-3.66,58.45,-121.99,-63.53999999999999
78,128047,光电转债,2.18%,121.8,2.75,14.25,-1.81,5.677,13.000,6.16,AA+,-3.84,64.38,-127.99,-63.61
79,113014,林洋转债,0.97%,103.7,1.92,55.54,1.46,4.649,30.000,1.04,AA,-0.8,-38.85,-26.66,-65.51
80,128016,雨虹转债,2.16%,113.4,0.75,27.36,-0.62,4.562,18.395,3.87,AA+,-2.94,31.6,-97.99,-66.38999999999999
81,128017,金禾转债,2.22%,108.0,3.36,43.75,0.46,4.663,6.000,2.60,AA,-1.72,-9.38,-57.33,-66.71
82,127005,长证转债,1.24%,118.0,-0.14,19.77,-1.43,5.025,49.998,1.50,AAA,-3.58,50.58,-119.32,-68.74
83,113516,吴银转债,-1.46%,127.93,-1.68,-0.72,-1.89,5.414,20.817,1.28,AA+,-5.16,101.8,-171.98,-70.17999999999999
84,128023,亚太转债,0.77%,94.829,2.68,82.61,3.78,4.764,9.997,1.41,AA,1.09,-106.53,36.33,-70.2
85,128024,宁行转债,0.54%,120.85,-0.45,9.75,-2.18,4.756,74.995,1.53,AAA,-4.38,75.63,-145.99,-70.36000000000001
86,128028,赣锋转债,0.37%,103.13,1.25,59.74,1.33,4.8,9.279,7.35,AA,-0.65,-49.35,-21.66,-71.01
87,110049,海尔转债,2.00%,127.29,0.57,5.65,-2.53,5.792,30.075,3.13,AAA,-4.71,85.88,-156.98,-71.1
88,110042,航电转债,1.30%,124.1,1.37,3.94,-2.56,4.808,23.998,4.07,AAA,-5.01,90.15,-166.98,-76.82999999999998
89,127004,模塑转债,1.02%,92.94,2.77,93.38,5.27,4.247,8.137,1.20,AA,1.66,-133.45,55.33,-78.11999999999999
90,113011,光大转债,0.70%,119.0,-0.45,9.95,-2.02,4.036,300.000,0.75,AAA,-4.71,75.13,-156.98,-81.85
91,110040,生益转债,0.82%,120.98,2.09,14.85,-1.97,4.723,17.998,4.17,AA+,-4.44,62.88,-147.99,-85.11000000000001
92,110034,九州转债,0.42%,109.66,0.19,29.24,0.24,2.868,14.993,1.64,AA+,-3.37,26.9,-112.32,-85.41999999999999
93,110033,国贸转债,0.76%,111.82,0.37,18.86,-0.23,2.841,14.624,0.58,AA+,-4.16,52.85,-138.65,-85.80000000000001
94,113512,景旺转债,0.43%,130.56,-0.34,-0.36,-2.67,5.342,9.413,6.78,AA,-5.72,100.9,-190.65,-89.75
95,123004,铁汉转债,5.44%,128.151,6.37,-1.29,-3.13,4.792,10.348,1.85,AA,-5.87,103.22,-195.65,-92.43
96,123002,国祯转债,0.42%,128.222,0.71,-1.41,-3.19,4.726,5.924,2.87,AA,-5.97,103.53,-198.98,-95.44999999999999
97,123016,洲明转债,1.40%,134.86,1.38,-3.6,-2.7,5.682,5.480,4.78,AA-,-6.14,109.0,-204.65,-95.65
98,123001,蓝标转债,3.60%,116.7,4.72,-1.38,-1.71,2.792,11.072,1.77,AA,-5.98,103.45,-199.31,-95.86
99,128027,崇达转债,1.20%,126.0,5.33,7.14,-2.7,4.784,7.775,5.33,AA,-5.43,82.15,-180.98,-98.82999999999998
100,123007,道氏转债,9.44%,128.101,10.02,1.89,-2.8,4.819,4.798,5.31,AA-,-5.83,95.28,-194.31,-99.03
101,128022,众信转债,0.47%,106.0,0.85,63.38,0.86,4.745,6.999,2.62,AA,-1.26,-58.45,-42.0,-100.45
102,110044,广电转债,3.88%,132.56,4.04,-1.08,-2.97,5.318,4.068,1.75,AA,-6.12,102.7,-203.98,-101.27999999999999
103,113015,隆基转债,-0.14%,126.6,0.62,5.53,-2.96,4.663,27.978,4.95,AA+,-5.7,86.17,-189.98,-103.80999999999999
104,113013,国君转债,-0.30%,122.14,0.4,20.38,-2.47,4.34,70.000,1.42,AAA,-5.1,49.05,-169.98,-120.92999999999999
105,110038,济川转债,0.42%,115.99,-0.06,31.34,-1.74,3.693,6.349,5.67,AA,-4.33,21.65,-144.32,-122.66999999999999
106,113009,广汽转债,-0.77%,111.88,1.07,34.41,-0.91,2.888,25.526,1.66,AAA,-4.11,13.98,-136.99,-123.01
107,110050,佳都转债,6.75%,142.57,6.57,-5.63,-3.81,5.795,8.747,5.91,AA,-7.35,114.08,-244.98,-130.89999999999998
108,128010,顺昌转债,1.81%,102.499,3.94,89.85,2.91,2.888,5.095,1.83,AA,-0.87,-124.63,-29.0,-153.63
109,113018,常熟转债,2.02%,139.12,2.15,-0.58,-4.83,4.879,24.534,1.50,AA+,-8.02,101.45,-267.31,-165.86
110,110030,格力转债,0.87%,104.25,1.21,44.69,2.08,0.808,4.251,1.36,AA,-5.26,-11.72,-175.32,-187.04
111,123008,康泰转债,0.85%,143.1,1.04,-0.38,-5.16,4.915,2.091,17.43,AA-,-8.77,100.95,-292.3,-191.35000000000002
112,128041,盛路转债,6.98%,147.1,6.84,-0.29,-4.49,5.37,3.023,3.05,AA,-8.77,100.72,-292.3,-191.58
113,128012,辉丰转债,0.23%,94.601,-0.67,146.42,3.97,3.132,8.448,1.29,A+,1.72,-266.05,57.33,-208.72000000000003
114,113012,骆驼转债,22.75%,123.49,9.98,50.62,-3.02,4.055,7.170,1.64,AA,-5.79,-26.55,-192.98,-219.53
115,128013,洪涛转债,0.59%,95.811,4.99,152.27,4.88,3.403,12.000,1.25,AA,1.23,-280.68,41.0,-239.68
116,113008,电气转债,1.31%,119.37,2.79,5.01,-5.07,1.918,59.922,1.53,AAA,-10.1,87.47,-336.63,-249.16
117,110031,航信转债,0.04%,112.47,0.0,67.54,-0.99,2.274,23.995,5.11,AAA,-5.48,-68.85,-182.65,-251.5
118,127008,特发转债,3.39%,187.14,3.44,-24.66,-10.54,4.704,4.194,4.97,AA,-18.52,161.65,-617.27,-455.62
119,123006,东财转债,1.51%,185.0,1.58,-1.24,-10.3,4.797,31.322,7.08,AA,-17.72,103.1,-590.61,-487.51
120,110032,三一转债,-0.25%,157.44,-0.52,-0.57,-12.28,2.838,20.659,3.59,AA+,-20.24,101.42,-674.6,-573.1800000000001
TOTAL,,,,114.93095867768594,,18.96752066115702,,,,,,,,,
