,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
28,113519,长久转债,0.15%,102.85,-0.27,10.7,2.85,5.789,7.000,2.78,AA,-0.49,73.25,-16.33,56.92
29,128040,华通转债,0.28%,91.15,-0.27,39.9,4.21,5.386,2.239,2.44,AA-,1.64,0.25,54.66,54.91
30,113509,新泉转债,0.30%,100.3,-0.72,17.45,1.97,5.359,4.500,2.36,AA,-0.06,56.38,-2.0,54.38
31,123014,凯发转债,0.70%,103.46,1.71,8.8,1.29,4.504,3.499,1.99,A+,-0.77,78.0,-25.66,52.34
32,128019,久立转2,0.20%,98.5,0.92,23.24,2.44,4.789,10.399,1.85,AA,0.31,41.9,10.33,52.23
33,128021,兄弟转债,-0.34%,97.86,-0.95,25.25,2.55,4.844,6.354,1.63,AA,0.44,36.88,14.67,51.550000000000004
34,128034,江银转债,0.98%,103.0,0.19,11.67,1.33,5.005,19.995,0.93,AA+,-0.6,70.83,-20.0,50.83
35,113017,吉视转债,0.31%,96.09,-0.91,30.47,2.89,4.923,15.597,0.97,AA+,0.79,23.83,26.33,50.16
36,128048,张行转债,1.06%,104.4,0.0,11.98,1.6,5.803,25.000,1.14,AA+,-0.76,70.05,-25.33,44.72
37,128014,永东转债,0.47%,95.2,-0.95,37.32,4.24,4.227,3.371,2.20,AA-,1.14,6.7,38.0,44.7
38,110043,无锡转债,0.47%,100.02,0.37,22.96,1.97,5.016,29.994,0.95,AA+,-0.0,42.6,-0.0,42.6
39,113525,台华转债,1.45%,105.01,-2.09,12.4,1.63,5.896,5.330,2.37,AA,-0.85,69.0,-28.33,40.67
40,128026,众兴转债,0.40%,89.6,-2.01,53.15,4.55,4.885,9.198,0.93,AA-,2.13,-32.88,70.99,38.10999999999999
41,110047,山鹰转债,0.76%,107.41,0.31,9.37,1.73,5.827,23.000,1.25,AA+,-1.27,76.58,-42.33,34.25
42,113506,鼎信转债,-1.54%,110.48,-2.56,-0.3,0.02,5.227,3.308,4.49,AA,-2.0,100.75,-66.66,34.09
43,123010,博世转债,0.10%,93.521,-1.06,42.73,3.66,5.447,4.299,2.29,AA-,1.19,-6.82,39.66,32.839999999999996
44,113503,泰晶转债,0.45%,95.83,-2.9,38.92,3.48,4.89,2.145,3.07,AA,0.85,2.7,28.33,31.029999999999998
45,128041,盛路转债,-4.89%,111.0,-5.96,0.88,0.74,5.477,7.454,2.04,AA,-2.01,97.8,-66.99,30.810000000000002
46,113520,百合转债,0.48%,113.3,0.5,-1.77,0.37,5.792,5.100,3.22,AA-,-2.3,104.42,-76.66,27.760000000000005
47,110050,佳都转债,2.69%,110.11,0.99,7.41,0.65,5.901,8.747,4.01,AA,-1.71,81.47,-56.99,24.479999999999997
48,123001,蓝标转债,0.05%,100.25,-2.61,29.03,3.73,2.899,13.996,1.42,AA,-0.09,27.42,-3.0,24.42
49,113516,吴银转债,1.10%,110.0,-0.46,6.96,0.92,5.521,25.000,1.02,AA+,-1.81,82.6,-60.33,22.269999999999996
50,123002,国祯转债,0.29%,107.31,-2.44,11.53,0.58,4.833,5.966,2.12,AA,-1.51,71.17,-50.33,20.840000000000003
51,113511,千禾转债,1.42%,97.97,2.5,37.26,2.75,5.403,3.559,4.72,AA-,0.38,6.85,12.67,19.52
52,113508,新凤转债,-0.62%,99.2,-6.66,34.34,2.58,5.252,21.526,1.80,AA,0.15,14.15,5.0,19.15
53,113522,旭升转债,0.01%,106.51,-1.53,17.57,2.15,5.83,4.200,8.07,AA,-1.12,56.08,-37.33,18.75
54,113513,安井转债,2.11%,112.03,4.9,3.72,0.18,5.466,5.000,4.19,AA-,-2.2,90.7,-73.33,17.370000000000005
55,127007,湖广转债,2.23%,99.6,-0.13,34.03,2.51,5.427,17.331,0.75,AA+,0.07,14.92,2.33,17.25
56,113518,顾家转债,0.70%,108.26,3.41,13.87,1.15,5.633,10.973,4.70,AA,-1.47,65.33,-49.0,16.33
57,110044,广电转债,-1.10%,111.77,-4.29,4.79,0.26,5.425,5.642,1.40,AA,-2.17,88.03,-72.33,15.700000000000003
58,113012,骆驼转债,0.98%,96.82,1.93,44.75,3.02,4.162,7.170,1.33,AA,0.76,-11.88,25.33,13.449999999999998
59,123016,洲明转债,0.44%,112.83,0.3,5.46,0.46,5.789,5.480,3.66,AA-,-2.22,86.35,-73.99,12.36
60,110041,蒙电转债,0.56%,102.07,-1.29,29.58,1.74,4.907,18.748,1.22,AAA,-0.42,26.05,-14.0,12.05
61,113020,桐昆转债,0.78%,105.6,1.79,23.27,1.21,5.822,38.000,1.26,AA+,-0.96,41.83,-32.0,9.829999999999998
62,127006,敖东转债,0.85%,100.3,0.2,38.02,1.58,5.134,24.128,0.83,AA+,-0.06,4.95,-2.0,2.95
63,128020,水晶转债,0.43%,93.995,1.05,56.17,3.69,4.811,11.800,2.18,AA,1.25,-40.43,41.66,1.2299999999999969
64,110048,福能转债,-0.15%,109.83,-2.17,17.83,0.69,5.868,28.300,1.15,AA+,-1.68,55.43,-55.99,-0.5600000000000023
65,128032,双环转债,1.77%,97.5,5.1,47.58,2.69,4.918,9.999,1.28,AA,0.51,-18.95,17.0,-1.9499999999999993
66,113502,嘉澳转债,0.25%,92.48,1.05,61.83,4.34,4.792,1.848,2.54,AA-,1.57,-54.57,52.33,-2.240000000000002
67,110046,圆通转债,0.39%,114.82,-2.51,7.33,0.12,5.822,36.500,3.20,AA+,-2.55,81.67,-84.99,-3.319999999999993
68,123009,星源转债,0.69%,108.045,0.08,21.17,0.47,5.118,4.800,3.15,AA,-1.57,47.07,-52.33,-5.259999999999998
69,110045,海澜转债,1.12%,101.33,-0.67,40.55,1.86,5.468,29.997,3.25,AA+,-0.24,-1.38,-8.0,-9.379999999999999
70,128037,岩土转债,0.40%,90.318,-0.23,69.06,4.57,5.14,6.034,2.06,AA,1.88,-72.65,62.66,-9.990000000000009
71,113510,再升转债,0.31%,95.77,-0.57,54.65,3.23,5.4,1.139,2.96,AA-,0.78,-36.63,26.0,-10.630000000000003
72,113507,天马转债,0.37%,98.6,-0.68,47.9,2.75,5.23,3.049,2.29,AA-,0.27,-19.75,9.0,-10.75
73,128030,天康转债,-0.46%,96.25,-1.74,54.72,3.35,4.91,9.998,1.55,AA,0.76,-36.8,25.33,-11.469999999999999
74,128046,利尔转债,0.98%,104.211,-0.75,35.17,1.5,5.732,8.520,2.72,AA,-0.73,12.07,-24.33,-12.259999999999998
75,128018,时达转债,-0.15%,90.199,-2.06,72.94,4.48,4.784,8.824,1.27,AA,2.05,-82.35,68.33,-14.019999999999996
76,110034,九州转债,-0.02%,103.48,-0.62,31.82,2.22,2.975,14.993,1.52,AA+,-1.17,20.45,-39.0,-18.55
77,113504,艾华转债,-0.74%,106.89,-3.03,29.54,0.78,5.101,6.909,3.52,AA,-1.35,26.15,-45.0,-18.85
78,128015,久其转债,0.23%,94.05,-2.29,66.6,4.23,4.37,7.799,2.43,AA,1.36,-66.5,45.33,-21.17
79,110040,生益转债,0.80%,109.37,1.29,24.72,0.18,4.83,17.998,3.47,AA+,-1.94,38.2,-64.66,-26.459999999999994
80,128027,崇达转债,0.20%,110.21,-1.46,23.63,0.11,4.89,7.775,4.04,AA,-2.09,40.93,-69.66,-28.729999999999997
81,113019,玲珑转债,0.59%,104.6,-0.21,37.42,2.0,4.099,20.000,1.77,AA+,-1.12,6.45,-37.33,-30.88
82,113011,光大转债,2.32%,111.53,2.31,15.73,-0.39,4.142,300.000,0.67,AAA,-2.78,60.67,-92.66,-31.989999999999995
83,127005,长证转债,0.75%,104.4,-0.54,41.41,1.02,5.132,49.999,1.12,AAA,-0.86,-3.52,-28.66,-32.18
84,110049,海尔转债,0.40%,118.51,0.98,11.53,-1.28,5.899,30.075,2.76,AAA,-3.14,71.17,-104.66,-33.489999999999995
85,128047,光电转债,0.52%,112.1,-1.83,25.89,-0.33,5.784,13.000,5.14,AA+,-2.09,35.28,-69.66,-34.379999999999995
86,128029,太阳转债,0.09%,102.22,2.35,46.39,1.5,3.91,11.999,1.31,AA+,-0.57,-15.97,-19.0,-34.97
87,113512,景旺转债,1.06%,115.51,0.98,16.54,-0.36,5.449,9.780,5.13,AA,-2.85,58.65,-94.99,-36.339999999999996
88,128024,宁行转债,2.43%,113.598,1.28,17.78,-0.86,4.863,74.998,1.34,AAA,-2.8,55.55,-93.32,-37.769999999999996
89,113015,隆基转债,0.30%,114.3,1.49,16.58,-0.76,4.77,27.978,4.05,AA+,-3.0,58.55,-99.99,-41.44
90,128045,机电转债,1.66%,112.35,-1.31,27.12,-0.38,5.592,21.000,2.72,AAA,-2.21,32.2,-73.66,-41.459999999999994
91,113018,常熟转债,2.32%,119.0,1.42,6.93,-1.66,4.986,27.693,1.19,AA+,-3.81,82.67,-126.99,-44.31999999999999
92,110033,国贸转债,0.90%,106.49,0.14,31.36,1.47,2.948,14.624,0.50,AA+,-2.2,21.6,-73.33,-51.73
93,128017,金禾转债,2.61%,104.658,1.73,47.83,1.13,4.77,6.000,2.45,AA,-0.98,-19.57,-32.66,-52.23
94,113014,林洋转债,0.42%,98.21,-0.77,66.73,2.62,4.756,30.000,0.92,AA,0.38,-66.83,12.67,-54.16
95,110042,航电转债,1.21%,116.39,-0.72,19.41,-1.2,4.915,23.998,3.33,AAA,-3.33,51.48,-110.99,-59.51
96,113517,曙光转债,0.38%,107.96,-0.7,44.7,0.89,5.534,11.200,6.84,AA,-1.44,-11.75,-48.0,-59.75
97,123008,康泰转债,0.28%,115.621,-2.13,22.53,-0.81,5.022,2.096,11.45,AA-,-3.11,43.67,-103.66,-59.989999999999995
98,128016,雨虹转债,1.98%,105.36,2.24,49.11,1.0,4.668,18.395,3.07,AA+,-1.15,-22.78,-38.33,-61.11
99,113010,江南转债,0.02%,100.54,-0.54,63.14,3.67,3.145,0.241,1.29,AA,-0.17,-57.85,-5.67,-63.52
100,113013,国君转债,0.76%,111.2,0.37,34.91,-0.29,4.447,70.000,1.15,AAA,-2.52,12.73,-83.99,-71.25999999999999
101,128022,众信转债,0.24%,95.425,-2.37,82.07,3.09,4.852,6.999,2.11,AA,0.94,-105.17,31.33,-73.84
102,127008,特发转债,-1.42%,129.565,-5.73,-11.09,-3.11,4.811,4.194,2.92,AA,-6.15,127.72,-204.98,-77.25999999999999
103,128035,大族转债,0.68%,101.51,4.06,70.26,1.37,5.036,22.999,3.82,AA+,-0.3,-75.65,-10.0,-85.65
104,123006,东财转债,0.57%,124.2,0.0,9.12,-2.38,4.904,46.484,4.30,AA,-4.93,77.2,-164.32,-87.11999999999999
105,128023,亚太转债,0.15%,90.251,-0.87,103.75,4.78,4.871,9.997,1.20,AA,2.0,-159.38,66.66,-92.72
106,110038,济川转债,0.54%,113.12,-0.44,33.02,-1.03,3.8,6.349,5.46,AA,-3.45,17.45,-114.99,-97.53999999999999
107,113008,电气转债,0.99%,110.68,0.2,15.35,-0.49,2.025,59.922,1.29,AAA,-5.27,61.63,-175.65,-114.02000000000001
108,113009,广汽转债,0.29%,107.5,0.78,52.65,0.47,2.995,25.526,1.41,AAA,-2.5,-31.63,-83.32,-114.94999999999999
109,127004,模塑转债,0.44%,89.766,-1.58,122.11,6.0,4.353,8.137,1.01,AA,2.35,-205.27,78.33,-126.94000000000001
110,128028,赣锋转债,1.30%,101.4,0.66,89.45,1.66,4.907,9.279,6.10,AA,-0.29,-123.63,-9.67,-133.29999999999998
111,128010,顺昌转债,0.06%,98.456,-0.95,118.06,4.21,2.995,5.095,1.55,AA,0.52,-195.15,17.33,-177.82
112,123003,蓝思转债,0.63%,93.6,2.18,129.43,3.49,4.871,47.989,1.49,AA+,1.31,-223.58,43.66,-179.92000000000002
113,110030,格力转债,-0.01%,102.93,0.74,74.23,3.26,0.915,4.251,1.12,AA,-3.2,-85.58,-106.66,-192.24
114,110032,三一转债,1.03%,128.1,2.37,2.4,-5.38,2.945,41.040,2.83,AA+,-9.54,94.0,-317.97,-223.97000000000003
115,110031,航信转债,0.25%,108.45,-0.84,85.03,0.61,2.381,23.995,4.46,AAA,-3.55,-112.57,-118.32,-230.89
116,128013,洪涛转债,0.06%,91.406,-1.29,198.11,6.17,3.51,12.000,1.01,AA,2.45,-395.28,81.66,-313.62
117,128012,辉丰转债,0.05%,87.663,-1.43,226.51,6.37,3.238,8.448,0.90,A+,3.81,-466.27,126.99,-339.28
TOTAL,,,,102.74517796610172,,33.03771186440679,,,,,,,,,
