,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
19,128025,特一转债,-0.84%,111.738,0.06,9.1,-0.28,4.712,3.395,2.98,AA-,-2.49,77.25,-82.99,-5.739999999999995
20,123017,寒锐转债,-0.53%,111.902,-1.36,15.3,-0.13,5.671,4.400,8.49,AA-,-2.1,61.75,-69.99,-8.239999999999995
21,128053,尚荣转债,1.46%,121.99,2.56,-6.13,-0.97,5.907,7.500,1.96,AA,-3.72,115.33,-123.99,-8.659999999999997
22,128026,众兴转债,0.39%,99.499,-0.5,44.96,2.37,4.732,9.197,1.09,AA-,0.11,-12.4,3.67,-8.73
23,128043,东音转债,-0.23%,116.712,1.56,2.3,-0.2,5.37,2.813,2.87,AA-,-3.11,94.25,-103.66,-9.409999999999997
24,113505,杭电转债,-0.56%,108.8,0.0,20.18,0.74,4.959,7.799,2.09,AA,-1.77,49.55,-58.99,-9.440000000000005
25,123018,溢利转债,0.99%,121.187,-0.19,-5.11,-0.88,5.753,6.650,2.19,AA-,-3.68,112.78,-122.65,-9.870000000000005
26,128042,凯中转债,-0.27%,111.601,-0.16,15.16,0.95,5.362,4.159,2.85,AA,-2.16,62.1,-71.99,-9.889999999999993
27,110043,无锡转债,-0.01%,111.6,-1.48,12.44,-0.34,4.863,29.991,1.17,AA+,-2.39,68.9,-79.66,-10.759999999999991
28,110047,山鹰转债,-0.32%,119.78,-0.25,-0.23,-0.19,5.674,23.000,1.52,AA+,-3.49,100.58,-116.32,-15.739999999999995
29,128054,中宠转债,-0.89%,115.5,-3.18,11.62,0.01,5.91,1.942,5.36,A+,-2.62,70.95,-87.32,-16.36999999999999
30,110051,中天转债,14.13%,114.13,-0.2,16.04,0.03,5.945,39.651,1.65,AA+,-2.38,59.9,-79.33,-19.43
31,113513,安井转债,0.98%,115.79,2.08,8.76,-0.45,5.312,4.999,4.13,AA-,-2.97,78.1,-98.99,-20.89
32,113508,新凤转债,0.00%,109.9,0.38,22.6,0.58,5.099,21.524,2.20,AA,-1.94,43.5,-64.66,-21.159999999999997
33,128044,岭南转债,4.12%,117.6,8.32,5.16,-0.9,5.403,6.598,2.40,AA,-3.26,87.1,-108.66,-21.560000000000002
34,113021,中信转债,0.41%,108.97,-0.47,28.87,1.54,5.953,400.000,0.73,AAA,-1.51,27.83,-50.33,-22.5
35,123014,凯发转债,0.11%,114.89,3.81,4.15,-1.11,4.351,3.498,2.30,A+,-3.42,89.63,-113.99,-24.36
36,113510,再升转债,0.08%,106.2,-1.1,34.18,1.27,5.247,1.139,3.79,AA-,-1.18,14.55,-39.33,-24.779999999999998
37,113502,嘉澳转债,0.05%,101.41,0.71,46.72,2.39,4.638,1.848,3.06,AA-,-0.3,-16.8,-10.0,-26.8
38,128052,凯龙转债,0.65%,124.5,0.65,-5.98,-1.32,5.756,3.289,2.12,AA,-4.26,114.95,-141.99,-27.040000000000006
39,127006,敖东转债,-0.61%,110.162,-0.54,23.64,-0.33,4.981,24.127,1.02,AA+,-2.04,40.9,-67.99,-27.089999999999996
40,128034,江银转债,-0.47%,117.401,-1.53,3.2,-1.43,4.852,17.609,1.11,AA+,-3.59,92.0,-119.65,-27.650000000000006
41,128037,岩土转债,0.26%,103.172,2.66,43.1,1.84,4.986,6.033,2.78,AA,-0.64,-7.75,-21.33,-29.08
42,113515,高能转债,0.77%,118.55,-1.68,5.71,-0.86,5.351,8.397,2.63,AA,-3.47,85.72,-115.66,-29.939999999999998
43,127010,平银转债,0.02%,118.522,-0.79,10.8,-0.08,5.841,260.000,0.90,AAA,-3.17,73.0,-105.66,-32.66
44,110041,蒙电转债,0.28%,113.81,0.0,14.59,-0.55,4.753,18.748,1.54,AAA,-2.91,63.52,-96.99,-33.46999999999999
45,128039,三力转债,-0.64%,119.9,-1.59,2.52,-1.56,5.216,4.695,2.35,AA-,-3.82,93.7,-127.32,-33.61999999999999
46,113522,旭升转债,-0.29%,122.45,-2.68,0.86,-0.32,5.677,4.200,10.81,AA,-3.95,97.85,-131.65,-33.80000000000001
47,113511,千禾转债,0.35%,110.18,0.41,27.72,0.51,5.249,3.559,5.71,AA-,-1.94,30.7,-64.66,-33.959999999999994
48,128014,永东转债,1.40%,107.33,3.71,30.0,1.3,4.074,3.371,2.62,AA-,-1.8,25.0,-59.99,-34.99
49,128048,张行转债,0.21%,121.0,-1.68,4.45,-1.02,5.649,25.000,1.42,AA+,-3.72,88.88,-123.99,-35.11
50,113504,艾华转债,0.68%,115.0,2.57,13.69,-0.76,4.948,6.909,4.32,AA,-3.03,65.78,-100.99,-35.209999999999994
51,110045,海澜转债,-0.38%,107.7,0.1,36.0,0.73,5.315,29.997,3.57,AA+,-1.45,10.0,-48.33,-38.33
52,113519,长久转债,0.91%,125.89,10.01,-5.3,-0.77,5.636,7.000,3.97,AA,-4.59,113.25,-152.98,-39.72999999999999
53,123004,铁汉转债,-1.65%,120.007,-1.46,1.23,-1.79,4.745,8.368,1.74,AA,-4.22,96.92,-140.65,-43.730000000000004
54,123009,星源转债,-0.25%,118.7,-1.23,7.34,-1.49,4.964,4.799,3.85,AA,-3.77,81.65,-125.65,-44.0
55,113518,顾家转债,-0.15%,120.09,0.65,9.04,-0.76,5.479,10.972,5.42,AA,-3.67,77.4,-122.32,-44.91999999999999
56,113017,吉视转债,-2.53%,117.0,-5.44,10.65,-1.25,4.77,15.594,1.40,AA+,-3.56,73.38,-118.65,-45.27000000000001
57,123010,博世转债,0.84%,110.118,-0.17,32.66,0.55,5.293,4.298,2.91,AA-,-1.91,18.35,-63.66,-45.309999999999995
58,128046,利尔转债,0.27%,112.3,-0.24,29.35,0.16,5.578,8.520,2.71,AA,-2.21,26.63,-73.66,-47.03
59,128047,光电转债,-0.66%,119.205,-3.05,13.4,-1.44,5.63,13.000,6.07,AA+,-3.41,66.5,-113.66,-47.16
60,113019,玲珑转债,0.72%,111.0,-0.17,21.79,0.46,3.945,19.998,2.12,AA+,-2.79,45.53,-92.99,-47.459999999999994
61,123012,万顺转债,2.48%,124.0,3.32,-0.95,-2.05,5.334,3.735,1.60,AA-,-4.5,102.38,-149.98,-47.599999999999994
62,113525,台华转债,5.32%,122.8,4.92,7.3,-1.11,5.742,5.330,2.90,AA,-3.97,81.75,-132.32,-50.56999999999999
63,113507,天马转债,-0.58%,122.49,-1.55,1.21,-1.56,5.077,2.324,2.81,AA-,-4.43,96.97,-147.65,-50.68000000000001
64,128045,机电转债,0.52%,118.77,0.38,15.46,-1.43,5.438,20.999,3.09,AAA,-3.45,61.35,-114.99,-53.63999999999999
65,110046,圆通转债,-0.02%,124.5,-0.99,3.9,-1.33,5.668,36.500,3.58,AA+,-4.32,90.25,-143.99,-53.74000000000001
66,128021,兄弟转债,-0.34%,118.769,0.34,8.8,-1.59,4.69,6.353,2.27,AA,-4.0,78.0,-133.32,-55.31999999999999
67,128027,崇达转债,-0.33%,120.001,-0.29,6.53,-1.7,4.737,7.773,5.11,AA,-4.22,83.67,-140.65,-56.980000000000004
68,123015,蓝盾转债,-2.03%,126.1,-1.99,-0.42,-2.0,5.4,2.686,2.05,AA,-4.83,101.05,-160.98,-59.92999999999999
69,127005,长证转债,-0.54%,118.22,-0.66,16.2,-1.52,4.978,49.994,1.55,AAA,-3.66,59.5,-121.99,-62.489999999999995
70,128032,双环转债,-0.72%,109.095,3.17,39.54,0.33,4.764,9.999,1.52,AA,-1.91,1.15,-63.66,-62.51
71,127003,海印转债,0.33%,109.59,0.99,25.76,1.35,3.216,11.109,1.92,AA,-2.98,35.6,-99.32,-63.71999999999999
72,113020,桐昆转债,1.65%,124.83,4.4,7.25,-1.76,5.668,38.000,1.67,AA+,-4.38,81.88,-145.99,-64.11000000000001
73,110048,福能转债,0.41%,123.51,0.84,11.68,-1.37,5.715,28.300,1.36,AA+,-4.11,70.8,-136.99,-66.19000000000001
74,110040,生益转债,-0.05%,120.01,1.2,10.41,-1.82,4.677,17.998,4.30,AA+,-4.28,73.97,-142.65,-68.68
75,113516,吴银转债,-0.49%,126.6,-1.5,1.99,-1.72,5.367,13.188,1.39,AA+,-4.96,95.03,-165.32,-70.28999999999999
76,113011,光大转债,-0.03%,115.7,-0.72,16.26,-1.44,3.989,300.000,0.69,AAA,-3.94,59.35,-131.32,-71.97
77,128019,久立转2,-0.59%,118.0,-2.25,17.28,-1.47,4.636,10.398,2.33,AA,-3.88,56.8,-129.32,-72.52
78,110049,海尔转债,0.14%,125.64,-0.06,9.66,-2.33,5.745,30.075,2.98,AAA,-4.46,75.85,-148.65,-72.80000000000001
79,113012,骆驼转债,-0.73%,120.79,-2.48,0.71,-2.51,4.008,5.333,2.39,AA,-5.19,98.22,-172.98,-74.75999999999999
80,128020,水晶转债,-0.02%,115.3,0.83,26.54,-0.71,4.658,11.799,3.29,AA,-3.28,33.65,-109.32,-75.66999999999999
81,128024,宁行转债,0.24%,122.8,-0.05,6.94,-2.54,4.71,74.993,1.59,AAA,-4.84,82.65,-161.32,-78.66999999999999
82,110042,航电转债,-0.42%,123.72,-1.01,5.48,-2.52,4.762,23.964,4.00,AAA,-4.98,86.3,-165.98,-79.67999999999999
83,128017,金禾转债,0.05%,110.55,1.05,41.66,-0.05,4.616,6.000,2.70,AA,-2.29,-4.15,-76.33,-80.48
84,113512,景旺转债,-0.79%,128.82,-0.88,-0.27,-2.44,5.296,6.806,6.68,AA,-5.44,100.67,-181.32,-80.64999999999999
85,128015,久其转债,0.26%,106.78,-1.2,51.57,1.23,4.216,7.799,3.04,AA,-1.61,-28.93,-53.66,-82.59
86,128022,众信转债,-0.17%,110.1,10.07,45.62,0.04,4.699,6.999,3.05,AA,-2.15,-14.05,-71.66,-85.71
87,128023,亚太转债,0.14%,98.485,-0.35,78.64,2.98,4.718,9.996,1.49,AA,0.32,-96.6,10.67,-85.92999999999999
88,128028,赣锋转债,0.00%,107.2,-1.53,54.31,0.51,4.753,9.279,7.91,AA,-1.51,-35.78,-50.33,-86.11
89,123002,国祯转债,-0.90%,126.051,-0.64,1.49,-2.86,4.679,5.808,2.74,AA,-5.57,96.28,-185.65,-89.37
90,128038,利欧转债,-1.16%,128.7,-1.78,0.16,-2.47,5.0,2.896,1.63,AA,-5.74,99.6,-191.31,-91.71000000000001
91,128016,雨虹转债,-0.72%,118.66,0.69,22.05,-1.63,4.515,18.395,4.22,AA+,-4.13,44.88,-137.65,-92.77000000000001
92,128029,太阳转债,-0.20%,112.52,3.07,33.22,-1.02,3.756,11.999,1.58,AA+,-3.33,16.95,-110.99,-94.03999999999999
93,113015,隆基转债,-1.32%,123.62,-3.03,9.73,-2.48,4.616,27.975,4.65,AA+,-5.12,75.67,-170.65,-94.98
94,127007,湖广转债,-4.78%,131.4,-5.67,-0.7,-2.78,5.274,14.188,1.04,AA+,-5.95,101.75,-198.31,-96.56
95,113517,曙光转债,-0.62%,129.28,-0.02,7.45,-2.47,5.381,11.194,10.39,AA,-5.44,81.38,-181.32,-99.94
96,128035,大族转债,-0.25%,113.76,-1.32,42.77,-1.0,4.882,22.999,5.10,AA+,-2.82,-6.93,-93.99,-100.91999999999999
97,127009,冰轮转债,-0.60%,138.17,-2.03,-6.99,-3.11,5.822,5.091,1.87,AA,-6.56,117.47,-218.64,-101.16999999999999
98,110034,九州转债,0.26%,112.29,1.55,26.67,-0.61,2.822,14.993,1.72,AA+,-4.36,33.32,-145.32,-112.0
99,110038,济川转债,-0.48%,115.35,-0.94,28.83,-1.61,3.647,6.313,5.75,AA,-4.21,27.93,-140.32,-112.38999999999999
100,123013,横河转债,-3.53%,133.752,-2.7,1.11,-2.61,5.351,0.438,6.27,A+,-6.31,97.22,-210.31,-113.09
101,128030,天康转债,-0.53%,122.601,-4.33,22.15,-1.77,4.756,9.998,2.50,AA,-4.75,44.63,-158.32,-113.69
102,127004,模塑转债,1.24%,98.89,1.76,88.97,3.75,4.2,8.136,1.31,AA,0.26,-122.43,8.67,-113.76
103,113013,国君转债,0.07%,121.27,-0.6,20.85,-2.33,4.293,70.000,1.40,AAA,-4.95,47.88,-164.98,-117.1
104,113014,林洋转债,2.85%,110.0,-0.66,61.15,0.16,4.603,30.000,1.07,AA,-2.17,-52.88,-72.33,-125.21000000000001
105,113018,常熟转债,-2.08%,133.56,-1.78,-0.48,-4.06,4.833,16.368,1.56,AA+,-6.94,101.2,-231.31,-130.11
106,128018,时达转债,-0.15%,105.0,-0.71,77.7,1.19,4.63,8.823,1.44,AA,-1.08,-94.25,-36.0,-130.25
107,123016,洲明转债,1.06%,141.0,2.04,-4.76,-3.5,5.636,5.480,5.06,AA-,-7.27,111.9,-242.31,-130.41
108,110033,国贸转债,0.97%,118.44,3.35,6.67,-2.29,2.795,14.624,0.69,AA+,-6.6,83.33,-219.98,-136.64999999999998
109,113506,鼎信转债,2.08%,136.74,1.74,-0.79,-4.17,5.074,1.897,5.58,AA,-7.24,101.97,-241.31,-139.34
110,113009,广汽转债,0.09%,113.1,1.85,37.54,-1.31,2.841,25.526,1.64,AAA,-4.61,6.15,-153.65,-147.5
111,113520,百合转债,-0.41%,143.34,0.97,-2.86,-3.8,5.638,5.100,4.14,AA-,-7.69,107.15,-256.31,-149.16
112,110050,佳都转债,9.64%,152.25,10.01,-11.2,-4.95,5.748,8.747,6.70,AA,-9.09,128.0,-302.97,-174.97000000000003
113,123007,道氏转债,-3.07%,138.61,-4.92,2.77,-4.45,4.773,3.224,5.70,AA-,-8.09,93.08,-269.64,-176.56
114,128041,盛路转债,2.99%,144.9,3.3,-0.6,-4.25,5.323,2.019,3.01,AA,-8.44,101.5,-281.31,-179.81
115,123003,蓝思转债,0.01%,106.61,-0.23,94.37,0.74,4.718,47.986,2.00,AA+,-1.4,-135.93,-46.66,-182.59
116,128010,顺昌转债,-0.01%,106.1,-1.35,92.31,1.69,2.841,5.095,1.86,AA,-2.15,-130.78,-71.66,-202.44
117,123008,康泰转债,-0.73%,144.7,1.31,-0.88,-5.43,4.868,1.890,17.72,AA-,-9.18,102.2,-305.97,-203.77000000000004
118,128012,辉丰转债,-0.02%,96.901,-1.01,153.27,3.21,3.085,8.448,1.28,A+,1.0,-283.18,33.33,-249.85000000000002
119,110030,格力转债,0.38%,106.3,3.27,37.37,-0.37,0.762,4.251,1.46,AA,-8.27,6.58,-275.64,-269.06
120,128013,洪涛转债,0.30%,99.3,-0.26,154.09,3.82,3.356,12.000,1.29,AA,0.21,-285.23,7.0,-278.23
121,110031,航信转债,0.23%,114.2,-1.9,70.65,-1.7,2.227,23.995,5.10,AAA,-6.38,-76.63,-212.65,-289.28
122,123001,蓝标转债,-0.81%,134.2,-1.03,-0.1,-6.68,2.745,5.683,2.01,AA,-12.46,100.25,-415.29,-315.04
123,113008,电气转债,-0.26%,123.41,0.0,4.32,-6.88,1.871,59.904,1.59,AAA,-12.51,89.2,-416.96,-327.76
124,123006,东财转债,-2.09%,175.851,-1.93,0.64,-9.42,4.751,22.600,6.54,AA,-15.97,98.4,-532.28,-433.88
125,127008,特发转债,-1.04%,181.91,-2.44,-18.86,-10.09,4.658,4.194,4.49,AA,-17.58,147.15,-585.94,-438.7900000000001
126,110044,广电转债,-0.66%,189.37,10.02,-3.07,-9.45,5.271,2.555,2.82,AA,-16.96,107.67,-565.28,-457.60999999999996
TOTAL,,,,118.84938582677168,,18.08283464566929,,,,,,,,,
