,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
97,123008,康泰转债,-0.19%,114.88,-0.94,21.08,-0.68,5.027,2.096,11.51,AA-,-2.96,47.3,-98.66,-51.36
98,113517,曙光转债,0.23%,106.24,0.08,45.9,1.19,5.54,11.200,6.68,AA,-1.13,-14.75,-37.66,-52.41
99,113013,国君转债,0.35%,109.22,-0.19,34.32,0.12,4.452,70.000,1.14,AAA,-2.07,14.2,-68.99,-54.78999999999999
100,113014,林洋转债,0.19%,96.5,-0.61,71.82,3.0,4.762,30.000,0.88,AA,0.73,-79.55,24.33,-55.22
101,127008,特发转债,-0.57%,129.653,-2.59,-16.6,-3.12,4.816,4.194,3.11,AA,-6.16,141.5,-205.31,-63.81
102,123006,东财转债,0.12%,122.032,0.16,8.56,-2.03,4.91,46.484,4.25,AA,-4.49,78.6,-149.65,-71.05000000000001
103,110038,济川转债,1.03%,111.99,1.42,28.12,-0.77,3.805,6.349,5.62,AA,-3.15,29.7,-104.99,-75.28999999999999
104,113010,江南转债,-0.17%,102.33,1.89,63.4,3.06,3.151,0.241,1.31,AA,-0.74,-58.5,-24.66,-83.16
105,113008,电气转债,-0.12%,109.05,-0.6,14.11,0.25,2.03,59.922,1.28,AAA,-4.46,64.72,-148.65,-83.93
106,128023,亚太转债,-0.07%,90.02,1.31,101.04,4.83,4.877,9.997,1.21,AA,2.05,-152.6,68.33,-84.27
107,128035,大族转债,-0.19%,100.51,-0.4,75.89,1.57,5.041,22.999,3.66,AA+,-0.1,-89.72,-3.33,-93.05
108,113009,广汽转债,0.99%,106.5,0.29,52.85,0.79,3.0,25.526,1.39,AAA,-2.17,-32.13,-72.33,-104.46000000000001
109,128028,赣锋转债,0.74%,99.52,1.2,86.18,2.05,4.912,9.279,6.09,AA,0.1,-115.45,3.33,-112.12
110,127004,模塑转债,-0.16%,89.499,0.0,119.34,6.06,4.359,8.137,1.02,AA,2.41,-198.35,80.33,-118.02
111,123003,蓝思转债,0.13%,92.62,-1.24,133.07,3.71,4.877,47.989,1.45,AA+,1.51,-232.67,50.33,-182.33999999999997
112,128010,顺昌转债,0.02%,98.343,0.49,120.97,4.25,3.0,5.095,1.53,AA,0.55,-202.43,18.33,-184.10000000000002
113,110030,格力转债,-0.02%,102.97,0.49,75.15,3.19,0.921,4.251,1.11,AA,-3.22,-87.88,-107.32,-195.2
114,110032,三一转债,0.98%,125.22,1.99,4.23,-4.62,2.951,41.040,2.72,AA+,-8.55,89.42,-284.97,-195.55
115,110031,航信转债,0.17%,108.18,3.03,84.49,0.71,2.386,23.995,4.46,AAA,-3.43,-111.22,-114.32,-225.54
116,128013,洪涛转债,-0.01%,91.35,-0.32,195.04,6.18,3.515,12.000,1.02,AA,2.46,-387.6,81.99,-305.61
117,128012,辉丰转债,0.16%,87.639,-0.47,221.76,6.36,3.244,8.448,0.91,A+,3.81,-454.4,126.99,-327.40999999999997
TOTAL,,,,101.69948305084745,,31.802711864406774,,,,,,,,,
