,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
25,128042,凯中转债,-0.16%,94.861,-0.09%,18.58,3.88,5.69,0.9,53.55,30.0,83.55
26,128033,迪龙转债,-0.38%,98.035,-0.75%,11.92,2.44,5.099,0.39,70.2,13.0,83.2
27,113503,泰晶转债,0.01%,95.01,1.29%,20.54,3.62,5.066,0.98,48.65,32.66,81.31
28,123011,德尔转债,0.28%,105.098,0.42%,-3.92,2.05,5.658,-0.9,109.8,-30.0,79.8
29,113508,新凤转债,-0.11%,98.65,-0.87%,14.41,2.6,5.427,0.25,63.98,8.33,72.31
30,128026,众兴转债,0.03%,87.75,0.85%,43.46,4.93,5.06,2.42,-8.65,80.66,72.00999999999999
31,127007,湖广转债,-0.25%,94.21,0.94%,26.78,3.48,5.603,1.03,33.05,34.33,67.38
32,110043,无锡转债,-0.17%,99.82,-1.70%,15.71,1.94,5.192,0.03,60.72,1.0,61.72
33,113012,骆驼转债,0.16%,97.27,3.86%,24.51,2.78,4.337,0.63,38.72,21.0,59.72
34,128034,江银转债,-0.59%,104.26,-1.24%,5.75,1.04,5.181,-0.82,85.63,-27.33,58.3
35,123009,星源转债,-0.20%,99.006,0.75%,19.35,2.15,5.293,0.19,51.63,6.33,57.96
36,113518,顾家转债,0.28%,102.8,-0.55%,10.64,2.03,5.808,-0.48,73.4,-16.0,57.400000000000006
37,123004,铁汉转债,0.00%,91.39,停牌,40.06,3.91,5.074,1.7,-0.15,56.66,56.51
38,113510,再升转债,0.11%,93.51,3.38%,32.98,3.58,5.575,1.16,17.55,38.66,56.209999999999994
39,128019,久立转2,-0.40%,98.01,0.46%,23.38,2.45,4.964,0.4,41.55,13.33,54.879999999999995
40,113516,吴银转债,-0.56%,106.67,-1.49%,2.62,1.45,5.696,-1.17,93.45,-39.0,54.45
41,128032,双环转债,0.33%,94.3,9.94%,35.16,3.34,5.093,1.12,12.1,37.33,49.43
42,113513,安井转债,0.16%,107.1,1.11%,4.36,0.99,5.641,-1.26,89.1,-42.0,47.099999999999994
43,128037,岩土转债,-0.04%,88.833,-2.27%,50.81,4.75,5.315,2.1,-27.03,69.99,42.959999999999994
44,128020,水晶转债,-0.13%,93.02,0.67%,42.02,3.78,4.986,1.4,-5.05,46.66,41.61
45,127006,敖东转债,0.05%,98.6,-0.80%,27.9,1.86,5.31,0.26,30.25,8.67,38.92
46,113511,千禾转债,-0.23%,92.71,1.14%,42.71,3.7,5.578,1.31,-6.78,43.66,36.879999999999995
47,110041,蒙电转债,0.25%,99.11,0.00%,28.62,2.36,5.082,0.18,28.45,6.0,34.45
48,128015,久其转债,-0.13%,92.761,0.75%,48.74,4.38,4.545,1.59,-21.85,52.99,31.14
49,123002,国祯转债,0.20%,109.666,0.32%,2.06,0.17,5.008,-1.93,94.85,-64.33,30.519999999999996
50,113502,嘉澳转债,0.10%,89.78,4.06%,55.42,4.82,4.967,2.06,-38.55,68.66,30.11
51,127005,长证转债,-0.46%,99.5,-1.55%,30.05,1.93,5.307,0.09,24.88,3.0,27.88
52,128046,利尔转债,-1.35%,102.1,-3.62%,24.37,1.81,5.907,-0.36,39.07,-12.0,27.07
53,128018,时达转债,0.41%,88.321,7.64%,61.24,4.77,4.959,2.36,-53.1,78.66,25.559999999999995
54,113512,景旺转债,-0.16%,111.58,0.09%,4.67,0.28,5.625,-2.06,88.33,-68.66,19.67
55,128022,众信转债,-0.07%,95.61,0.83%,44.73,3.0,5.027,0.87,-11.82,29.0,17.18
56,128027,崇达转债,-0.69%,109.243,-0.48%,12.6,0.34,5.066,-1.82,68.5,-60.66,7.840000000000003
57,113019,玲珑转债,0.00%,101.0,0.21%,34.0,2.76,4.274,-0.23,15.0,-7.67,7.33
58,113504,艾华转债,0.08%,110.49,0.66%,11.72,0.11,5.277,-1.99,70.7,-66.33,4.3700000000000045
59,110042,航电转债,-0.01%,112.22,0.20%,6.39,-0.4,5.09,-2.4,84.03,-79.99,4.040000000000006
60,123007,道氏转债,-0.25%,93.014,-1.79%,56.95,3.9,5.101,1.37,-42.38,45.66,3.279999999999994
61,113517,曙光转债,-0.69%,106.27,1.76%,24.3,1.15,5.71,-1.1,39.25,-36.66,2.5900000000000034
62,113011,光大转债,-0.29%,107.7,-0.77%,15.53,0.46,4.318,-1.78,61.18,-59.33,1.8500000000000014
63,128030,天康转债,-0.68%,92.465,-1.05%,59.32,4.13,5.085,1.48,-48.3,49.33,1.0300000000000011
64,110045,海澜转债,-0.50%,96.4,0.13%,49.42,2.72,5.644,0.64,-23.55,21.33,-2.2200000000000024
65,110034,九州转债,0.10%,103.45,0.07%,26.95,2.29,3.151,-1.09,32.63,-36.33,-3.6999999999999957
66,110040,生益转债,-0.22%,104.53,-0.22%,31.17,1.16,5.005,-0.91,22.07,-30.33,-8.259999999999998
67,113013,国君转债,-0.18%,105.61,-1.18%,30.94,0.86,4.622,-1.21,22.65,-40.33,-17.68
68,128024,宁行转债,-0.54%,111.88,-0.35%,17.49,-0.49,5.038,-2.36,56.28,-78.66,-22.379999999999995
69,113018,常熟转债,-0.36%,118.74,-1.31%,0.58,-1.51,5.162,-3.63,98.55,-120.99,-22.439999999999998
70,128045,机电转债,-0.25%,116.0,-0.51%,12.9,-0.93,5.767,-2.77,67.75,-92.32,-24.569999999999993
71,128029,太阳转债,-0.11%,103.084,0.47%,39.84,1.3,4.085,-0.75,0.4,-25.0,-24.6
72,110033,国贸转债,0.08%,106.26,0.69%,24.99,1.74,3.123,-2.0,37.53,-66.66,-29.129999999999995
73,113015,隆基转债,0.23%,104.54,-1.03%,39.43,1.11,4.945,-0.92,1.42,-30.66,-29.240000000000002
74,128028,赣锋转债,-0.38%,96.32,-1.36%,62.04,2.71,5.082,0.72,-55.1,24.0,-31.1
75,128017,金禾转债,-0.75%,101.728,0.38%,47.9,1.68,4.945,-0.35,-19.75,-11.67,-31.42
76,113014,林洋转债,0.32%,94.5,-0.20%,67.57,3.34,4.932,1.12,-68.92,37.33,-31.590000000000003
77,128016,雨虹转债,-0.02%,99.1,-1.11%,57.15,2.27,4.844,0.19,-42.88,6.33,-36.550000000000004
78,128023,亚太转债,-0.19%,88.63,0.21%,87.79,5.06,5.047,2.25,-119.48,74.99,-44.49000000000001
79,123003,蓝思转债,0.05%,90.901,-0.86%,82.03,4.05,5.047,1.8,-105.07,59.99,-45.07999999999999
80,113009,广汽转债,0.17%,103.1,0.10%,45.98,2.11,3.17,-0.98,-14.95,-32.66,-47.61
81,128035,大族转债,-0.39%,101.2,-1.24%,59.17,1.38,5.211,-0.23,-47.93,-7.67,-55.6
82,123006,东财转债,-0.49%,122.0,-1.79%,4.99,-1.92,5.079,-4.33,87.53,-144.32,-56.78999999999999
83,110038,济川转债,-0.19%,113.73,-0.82%,21.24,-1.12,3.975,-3.45,46.9,-114.99,-68.09
84,127004,模塑转债,0.04%,88.81,-1.45%,101.65,6.01,4.529,2.47,-154.13,82.33,-71.8
85,113010,江南转债,0.02%,102.78,1.04%,59.06,2.76,3.321,-0.84,-47.65,-28.0,-75.65
86,128010,顺昌转债,0.24%,96.695,-3.51%,92.15,4.92,3.17,1.04,-130.38,34.66,-95.72
87,123008,康泰转债,0.00%,133.201,-0.57%,-0.31,-3.5,5.197,-6.39,100.78,-212.98,-112.19999999999999
88,110032,三一转债,-0.20%,121.95,0.00%,11.21,-3.29,3.121,-7.03,71.97,-234.31,-162.34
89,110031,航信转债,0.08%,106.99,1.85%,71.95,1.11,2.556,-2.73,-79.88,-90.99,-170.87
90,128012,辉丰转债,-0.27%,80.807,0.46%,184.48,8.64,3.414,5.62,-361.2,187.31,-173.89
91,110030,格力转债,-0.01%,103.09,-0.50%,79.31,3.97,1.09,-2.83,-98.28,-94.32,-192.6
92,128013,洪涛转债,0.17%,89.352,0.61%,169.41,6.54,3.685,2.89,-323.52,96.32,-227.2
93,113008,电气转债,0.09%,105.57,-0.38%,109.11,1.75,2.2,-2.53,-172.77,-84.32,-257.09000000000003
