,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
51,113512,景旺转债,-0.79%,110.7,-1.54%,5.47,0.42,5.622,-1.9,86.33,-63.33,23.0
52,127005,长证转债,-0.45%,99.051,-4.04%,34.9,2.02,5.304,0.18,12.75,6.0,18.75
53,128046,利尔转债,-0.59%,101.501,-4.85%,29.95,1.92,5.904,-0.25,25.13,-8.33,16.799999999999997
54,128015,久其转债,-0.28%,92.5,-5.74%,57.14,4.45,4.542,1.65,-42.85,54.99,12.14
55,113504,艾华转债,-0.88%,109.52,-1.54%,12.47,0.28,5.274,-1.81,68.83,-60.33,8.5
56,128027,崇达转债,-0.95%,108.2,-3.00%,15.05,0.54,5.063,-1.62,62.38,-53.99,8.39
57,128018,时达转债,-0.43%,87.941,-5.71%,70.27,4.87,4.956,2.43,-75.67,80.99,5.319999999999993
58,110042,航电转债,-0.53%,111.62,-1.87%,7.76,-0.29,5.088,-2.28,80.6,-75.99,4.609999999999999
59,113011,光大转债,-0.30%,107.38,-1.04%,16.4,0.53,4.315,-1.71,59.0,-56.99,2.009999999999998
60,128022,众信转债,-0.32%,95.3,-5.08%,51.98,3.07,5.025,0.94,-29.95,31.33,1.379999999999999
61,113019,玲珑转债,-0.10%,100.9,-3.66%,38.96,2.79,4.271,-0.21,2.6,-7.0,-4.4
62,110045,海澜转债,-0.20%,96.21,-1.13%,50.82,2.76,5.641,0.67,-27.05,22.33,-4.720000000000002
63,110034,九州转债,-0.42%,103.02,-2.13%,29.18,2.43,3.148,-0.96,27.05,-32.0,-4.949999999999999
64,110040,生益转债,-0.60%,103.9,-2.16%,33.26,1.22,5.0,-0.78,16.85,-26.0,-9.149999999999999
65,113517,曙光转债,0.00%,106.27,-4.22%,29.78,1.15,5.707,-1.1,25.55,-36.66,-11.109999999999996
66,128030,天康转债,-0.50%,92.001,-4.02%,65.52,4.24,5.082,1.57,-63.8,52.33,-11.469999999999999
67,123007,道氏转债,-0.88%,92.2,-6.68%,67.08,4.08,5.099,1.53,-67.7,50.99,-16.71
68,113018,常熟转债,-0.87%,117.71,-2.06%,1.8,-1.34,5.159,-3.43,95.5,-114.32,-18.819999999999993
69,128024,宁行转债,-0.64%,111.16,-1.69%,18.74,-0.36,5.036,-2.22,53.15,-73.99,-20.839999999999996
70,128045,机电转债,-1.01%,114.823,-2.16%,14.08,-0.75,5.764,-2.57,64.8,-85.66,-20.86
71,113013,国君转债,-0.11%,105.49,-1.69%,33.38,0.89,4.619,-1.19,16.55,-39.66,-23.109999999999996
72,113015,隆基转债,-0.52%,104.0,-0.75%,39.76,1.22,4.942,-0.81,0.6,-27.0,-26.4
73,128017,金禾转债,-0.81%,100.9,-2.99%,51.12,1.85,4.942,-0.18,-27.8,-6.0,-33.8
74,110033,国贸转债,-0.27%,105.97,-3.96%,29.79,1.83,3.121,-1.91,25.53,-63.66,-38.129999999999995
75,113014,林洋转债,-0.74%,93.8,-3.64%,72.62,3.5,4.929,1.26,-81.55,42.0,-39.55
76,128029,太阳转债,-0.09%,102.99,-4.50%,46.29,1.32,4.082,-0.73,-15.72,-24.33,-40.05
77,128016,雨虹转债,-0.24%,98.86,-2.95%,61.66,2.33,4.841,0.24,-54.15,8.0,-46.15
78,128028,赣锋转债,-0.54%,95.797,-5.14%,69.89,2.83,5.079,0.83,-74.72,27.66,-47.06
79,113009,广汽转债,-0.38%,102.71,-2.31%,48.86,2.24,3.167,-0.86,-22.15,-28.66,-50.81
80,123006,东财转债,-1.15%,120.6,-2.73%,6.53,-1.7,5.077,-4.06,83.67,-135.32,-51.64999999999999
81,110038,济川转债,-1.04%,112.55,-0.72%,20.82,-0.86,3.973,-3.16,47.95,-105.32,-57.36999999999999
82,128035,大族转债,-0.84%,100.35,-2.79%,62.35,1.55,5.208,-0.07,-55.88,-2.33,-58.21
83,128023,亚太转债,-0.25%,88.411,-4.10%,95.34,5.12,5.044,2.3,-138.35,76.66,-61.69
84,123003,蓝思转债,-0.11%,90.8,-4.86%,91.11,4.07,5.044,1.82,-127.78,60.66,-67.12
85,127004,模塑转债,-0.69%,88.2,-3.82%,108.23,6.18,4.526,2.61,-170.57,86.99,-83.58
86,113010,江南转债,0.04%,102.82,-3.60%,65.06,2.75,3.318,-0.85,-62.65,-28.33,-90.97999999999999
87,123008,康泰转债,-1.32%,131.44,-2.01%,0.36,-3.24,5.195,-6.05,99.1,-201.65,-102.55000000000001
88,128010,顺昌转债,-0.64%,96.074,-6.42%,104.02,5.14,3.167,1.24,-160.05,41.33,-118.72000000000001
89,110032,三一转债,-1.03%,120.7,-1.76%,11.9,-2.97,3.118,-6.64,70.25,-221.31,-151.06
90,110031,航信转债,-0.36%,106.6,-1.21%,73.42,1.26,2.553,-2.59,-83.55,-86.32,-169.87
91,128012,辉丰转债,-1.31%,79.75,-3.65%,190.03,9.08,3.411,5.94,-375.07,197.98,-177.09
92,110030,格力转债,0.01%,103.1,-3.01%,84.89,3.97,1.088,-2.85,-112.22,-94.99,-207.20999999999998
93,128013,洪涛转债,-0.67%,88.756,-5.74%,183.0,6.74,3.682,3.05,-357.5,101.66,-255.84
94,113008,电气转债,-0.20%,105.36,-1.93%,113.21,1.85,2.197,-2.44,-183.02,-81.33,-264.35
