,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
47,110046,圆通转债,0.11%,102.16,-0.4,11.25,2.16,5.899,36.500,-0.37,71.88,-12.33,59.55
48,110043,无锡转债,0.18%,97.13,0.19,24.19,2.54,5.093,29.994,0.56,39.52,18.66,58.18000000000001
49,113507,天马转债,0.32%,91.89,0.97,38.21,4.12,5.307,3.049,1.53,4.47,50.99,55.46
50,113513,安井转债,0.76%,107.36,-0.27,3.45,0.96,5.542,5.000,-1.33,91.38,-44.33,47.05
51,128026,众兴转债,-0.16%,87.09,0.31,56.68,5.09,4.962,9.198,2.6,-41.7,86.66,44.959999999999994
52,113510,再升转债,0.01%,93.4,-0.26,38.57,3.67,5.477,1.139,1.21,3.58,40.33,43.91
53,127007,湖广转债,0.00%,95.0,-0.56,34.8,3.38,5.504,17.336,0.91,13.0,30.33,43.33
54,128027,崇达转债,0.19%,105.201,-1.42,8.8,1.07,4.967,7.775,-1.05,78.0,-35.0,43.0
55,123002,国祯转债,0.53%,106.56,2.08,4.99,0.72,4.91,5.966,-1.34,87.53,-44.66,42.870000000000005
56,113504,艾华转债,0.28%,104.2,0.05,12.43,1.27,5.178,6.909,-0.81,68.92,-27.0,41.92
57,113518,顾家转债,0.00%,102.0,2.65,18.73,2.21,5.71,10.973,-0.35,53.17,-11.67,41.5
58,123009,星源转债,-0.22%,99.756,-2.72,24.48,2.04,5.195,4.800,0.05,38.8,1.67,40.47
59,110041,蒙电转债,0.03%,99.33,1.76,25.56,2.28,4.984,18.748,0.13,36.1,4.33,40.43
60,113512,景旺转债,-0.36%,107.51,0.22,7.55,0.97,5.526,9.780,-1.36,81.13,-45.33,35.8
61,113012,骆驼转债,0.49%,94.42,2.56,43.72,3.59,4.238,7.170,1.32,-9.3,44.0,34.7
62,110040,生益转债,0.50%,103.0,-1.18,18.97,1.43,4.907,17.998,-0.61,52.58,-20.33,32.25
63,113018,常熟转债,0.30%,109.4,0.33,2.63,0.09,5.063,27.693,-1.86,93.42,-61.99,31.43
64,127006,敖东转债,0.31%,96.053,0.14,38.59,2.42,5.211,24.128,0.76,3.52,25.33,28.849999999999998
65,128020,水晶转债,0.03%,91.636,-0.93,53.37,4.18,4.888,11.800,1.71,-33.42,56.99,23.57
66,128037,岩土转债,0.11%,87.621,0.47,63.63,5.12,5.216,6.034,2.37,-59.08,78.99,19.909999999999997
67,128024,宁行转债,-0.08%,106.0,0.56,17.7,0.57,4.94,74.998,-1.21,55.75,-40.33,15.420000000000002
68,113011,光大转债,0.70%,105.43,1.37,17.68,0.99,4.219,300.000,-1.29,55.8,-43.0,12.799999999999997
69,113015,隆基转债,-1.13%,100.85,-1.47,32.89,1.9,4.847,27.978,-0.18,17.78,-6.0,11.780000000000001
70,110042,航电转债,0.69%,106.93,-0.92,17.23,0.54,4.992,23.998,-1.39,56.92,-46.33,10.590000000000003
71,110034,九州转债,0.00%,101.7,-0.07,28.31,2.95,3.052,14.993,-0.56,29.23,-18.66,10.57
72,128032,双环转债,0.18%,91.231,0.88,59.61,4.04,4.995,9.999,1.76,-49.03,58.66,9.629999999999995
73,113511,千禾转债,0.30%,92.29,0.13,55.12,3.86,5.479,3.559,1.41,-37.8,47.0,9.200000000000003
74,113019,玲珑转债,0.39%,99.7,1.04,37.61,3.15,4.175,20.000,0.07,5.97,2.33,8.3
75,128045,机电转债,-0.38%,105.5,0.46,24.14,0.75,5.668,21.000,-0.97,39.65,-32.33,7.32
76,127005,长证转债,0.50%,98.5,2.79,42.49,2.17,5.208,49.999,0.29,-6.23,9.67,3.4399999999999995
77,110045,海澜转债,0.46%,98.3,-0.12,43.74,2.4,5.545,30.000,0.31,-9.35,10.33,0.9800000000000004
78,128046,利尔转债,-0.30%,99.199,-3.38,42.08,2.36,5.808,8.520,0.14,-5.2,4.67,-0.5300000000000002
79,128047,光电转债,0.19%,106.201,0.81,26.95,0.61,5.86,13.000,-1.06,32.63,-35.33,-2.6999999999999957
80,128017,金禾转债,0.00%,99.0,0.95,45.29,2.3,4.847,6.000,0.21,-13.22,7.0,-6.220000000000001
81,128029,太阳转债,0.10%,98.0,0.35,50.44,2.56,3.986,11.999,0.5,-26.1,16.66,-9.440000000000001
82,113502,嘉澳转债,0.17%,89.47,1.3,73.91,5.0,4.868,1.848,2.16,-84.77,71.99,-12.780000000000001
83,110033,国贸转债,0.78%,104.0,2.35,28.29,2.54,3.025,14.624,-1.32,29.28,-44.0,-14.719999999999999
84,110038,济川转债,-0.08%,105.9,-1.84,26.46,0.71,3.877,6.349,-1.52,33.85,-50.66,-16.809999999999995
85,128015,久其转债,1.31%,93.1,-0.56,68.39,4.39,4.447,7.799,1.55,-70.97,51.66,-19.310000000000002
86,128022,众信转债,1.07%,94.5,0.64,64.48,3.24,4.929,6.999,1.12,-61.2,37.33,-23.870000000000005
87,113008,电气转债,0.08%,106.12,0.2,11.49,1.58,2.101,59.922,-2.91,71.28,-96.99,-25.709999999999994
88,113013,国君转债,0.40%,105.27,2.41,36.05,0.95,4.523,70.000,-1.17,9.88,-39.0,-29.119999999999997
89,123006,东财转债,0.76%,116.0,1.6,8.91,-0.98,4.981,46.485,-3.21,77.72,-106.99,-29.269999999999996
90,113009,广汽转债,0.04%,102.04,0.29,46.17,2.54,3.071,25.526,-0.66,-15.43,-22.0,-37.43
91,128018,时达转债,0.14%,87.16,-0.56,92.37,5.16,4.86,8.824,2.64,-130.93,87.99,-42.94000000000001
92,113014,林洋转债,-0.02%,95.0,0.21,71.94,3.3,4.833,30.000,1.03,-79.85,34.33,-45.519999999999996
93,128035,大族转债,0.30%,97.803,1.13,69.13,2.1,5.112,22.999,0.43,-72.82,14.33,-58.489999999999995
94,113517,曙光转债,0.53%,105.38,-3.5,50.61,1.33,5.611,11.200,-0.96,-26.53,-32.0,-58.53
95,128030,天康转债,1.52%,93.4,0.0,81.24,3.93,4.986,9.998,1.32,-103.1,44.0,-59.099999999999994
96,123008,康泰转债,-0.23%,123.7,-0.61,7.97,-2.13,5.099,2.096,-4.65,80.08,-154.98,-74.89999999999999
97,128016,雨虹转债,0.62%,99.1,-1.52,73.18,2.32,4.745,18.395,0.19,-82.95,6.33,-76.62
98,128028,赣锋转债,-1.38%,95.66,0.41,84.47,2.85,4.984,9.279,0.87,-111.18,29.0,-82.18
99,123004,铁汉转债,0.43%,91.98,-5.01,99.73,3.79,4.975,10.999,1.61,-149.33,53.66,-95.67000000000002
100,128023,亚太转债,0.01%,87.805,0.47,113.62,5.29,4.948,9.997,2.46,-184.05,81.99,-102.06000000000002
101,113010,江南转债,0.11%,102.31,-0.56,73.01,3.0,3.222,0.464,-0.72,-82.53,-24.0,-106.53
102,127004,模塑转债,-0.06%,87.1,0.68,127.94,6.63,4.43,8.137,2.91,-219.85,96.99,-122.86
103,110032,三一转债,-0.41%,120.01,-0.71,4.33,-2.87,3.022,41.040,-6.62,89.17,-220.64,-131.46999999999997
104,123003,蓝思转债,0.15%,90.22,-3.7,122.85,4.22,4.948,47.989,1.98,-207.13,65.99,-141.14
105,110030,格力转债,0.12%,102.26,1.25,75.23,3.69,0.992,4.251,-2.28,-88.08,-75.99,-164.07
106,128010,顺昌转债,0.07%,97.9,0.0,134.15,4.65,3.071,5.095,0.68,-235.38,22.66,-212.72
107,110031,航信转债,-0.15%,106.34,-2.6,96.88,1.41,2.458,23.995,-2.58,-142.2,-85.99,-228.19
108,128012,辉丰转债,0.41%,78.988,4.92,217.19,9.68,3.315,8.448,6.34,-442.98,211.31,-231.67000000000002
109,128013,洪涛转债,0.10%,88.965,0.0,205.11,6.86,3.586,12.000,3.08,-412.78,102.66,-310.12
