,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
31,110043,无锡转债,-0.60%,99.86,-5.04%,14.57,1.93,5.197,0.03,63.58,1.0,64.58
32,128043,东音转债,-1.83%,98.0,-4.16%,19.46,2.98,5.704,0.35,51.35,11.67,63.02
33,127007,湖广转债,-0.33%,94.39,-2.23%,28.9,3.44,5.608,1.0,27.75,33.33,61.08
34,128037,岩土转债,-1.01%,89.09,-3.48%,43.37,4.68,5.321,2.05,-8.42,68.33,59.91
35,128034,江银转债,-1.79%,104.3,-5.70%,5.04,1.03,5.186,-0.83,87.4,-27.66,59.74000000000001
36,113518,顾家转债,-1.50%,103.12,-3.14%,9.3,1.98,5.814,-0.54,76.75,-18.0,58.75
37,123004,铁汉转债,0.00%,91.39,停牌,40.06,3.91,5.079,1.7,-0.15,56.66,56.51
38,128019,久立转2,-0.56%,98.45,-1.93%,22.62,2.35,4.97,0.31,43.45,10.33,53.78
39,113516,吴银转债,-2.28%,106.7,-4.37%,3.12,1.45,5.701,-1.18,92.2,-39.33,52.870000000000005
40,113012,骆驼转债,0.00%,97.12,-2.42%,29.24,2.81,4.342,0.66,26.9,22.0,48.9
41,113513,安井转债,-0.29%,106.8,-0.33%,4.82,1.04,5.647,-1.2,87.95,-40.0,47.95
42,123009,星源转债,-1.10%,99.6,-3.66%,21.98,2.04,5.299,0.08,45.05,2.67,47.72
43,113510,再升转债,-0.94%,93.07,-4.30%,39.17,3.66,5.581,1.24,2.07,41.33,43.4
44,127006,敖东转债,-0.69%,98.323,-3.88%,27.23,1.91,5.315,0.32,31.92,10.67,42.59
45,128020,水晶转债,-1.02%,92.6,-6.92%,43.01,3.87,4.992,1.48,-7.52,49.33,41.81
46,110041,蒙电转债,0.00%,98.7,-1.75%,28.09,2.44,5.088,0.26,29.78,8.67,38.45
47,128046,利尔转债,0.00%,103.6,-2.28%,19.84,1.55,5.912,-0.61,50.4,-20.33,30.07
48,127005,长证转债,-0.43%,99.822,-5.40%,28.66,1.86,5.312,0.03,28.35,1.0,29.35
49,123002,国祯转债,-2.74%,109.519,-4.73%,3.13,0.2,5.014,-1.9,92.17,-63.33,28.840000000000003
50,128015,久其转债,-0.95%,92.81,-2.93%,50.13,4.36,4.551,1.58,-25.33,52.66,27.33
51,113512,景旺转债,-0.95%,112.2,-1.29%,3.35,0.18,5.63,-2.17,91.63,-72.33,19.299999999999997
52,113511,千禾转债,-0.88%,93.26,-3.53%,49.7,3.58,5.584,1.21,-24.25,40.33,16.08
53,128022,众信转债,-0.99%,95.601,-4.37%,45.72,3.0,5.033,0.87,-14.3,29.0,14.7
54,128032,双环转债,-0.62%,94.31,-4.27%,50.26,3.34,5.099,1.12,-25.65,37.33,11.68
55,113502,嘉澳转债,-1.18%,89.64,-2.75%,63.63,4.84,4.973,2.08,-59.08,69.33,10.25
56,123007,道氏转债,-0.79%,93.721,-2.29%,52.78,3.73,5.107,1.23,-31.95,41.0,9.05
57,113504,艾华转债,-1.07%,110.82,-2.69%,9.06,0.05,5.282,-2.05,77.35,-68.33,9.019999999999996
58,110042,航电转债,-0.02%,112.79,1.85%,4.29,-0.5,5.096,-2.51,89.28,-83.66,5.6200000000000045
59,113019,玲珑转债,-0.59%,101.2,-4.51%,34.55,2.71,4.279,-0.28,13.63,-9.33,4.300000000000001
60,128027,崇达转债,-2.85%,110.7,-4.08%,11.07,0.07,5.071,-2.11,72.33,-70.33,2.0
61,113011,光大转债,-0.84%,108.0,-1.27%,14.96,0.39,4.323,-1.85,62.6,-61.66,0.9400000000000048
62,128018,时达转债,-0.67%,87.854,-0.50%,73.51,4.88,4.964,2.45,-83.78,81.66,-2.1200000000000045
63,110034,九州转债,-0.41%,103.72,-0.91%,25.36,2.21,3.156,-1.18,36.6,-39.33,-2.729999999999997
64,110045,海澜转债,-0.57%,96.94,-3.26%,50.07,2.61,5.649,0.54,-25.17,18.0,-7.170000000000002
65,113517,曙光转债,-1.29%,107.4,-2.84%,26.73,0.96,5.715,-1.29,33.17,-43.0,-9.829999999999998
66,128030,天康转债,-0.36%,92.222,-3.19%,65.19,4.18,5.09,1.53,-62.97,50.99,-11.979999999999997
67,128045,机电转债,-1.54%,115.2,-1.11%,9.76,-0.81,5.773,-2.63,75.6,-87.66,-12.060000000000002
68,110040,生益转债,-0.65%,104.95,-3.64%,31.7,1.07,5.011,-0.99,20.75,-33.0,-12.25
69,113013,国君转债,-1.10%,105.52,-3.08%,30.26,0.88,4.627,-1.19,24.35,-39.66,-15.309999999999995
70,113018,常熟转债,-1.84%,117.86,-4.12%,0.57,-1.37,5.167,-3.46,98.58,-115.32,-16.739999999999995
71,110033,国贸转债,-1.55%,105.2,-3.11%,26.5,2.07,3.129,-1.66,33.75,-55.33,-21.58
72,113014,林洋转债,-1.48%,93.87,-3.89%,66.46,3.48,4.937,1.24,-66.15,41.33,-24.820000000000007
73,128024,宁行转债,-0.97%,112.3,-1.67%,18.28,-0.56,5.044,-2.44,54.3,-81.33,-27.03
74,128016,雨虹转债,-1.46%,98.69,-5.03%,55.08,2.36,4.849,0.27,-37.7,9.0,-28.700000000000003
75,128029,太阳转债,-1.21%,104.0,-4.24%,38.93,1.08,4.09,-0.98,2.67,-32.66,-29.989999999999995
76,113015,隆基转债,-1.50%,103.9,-3.33%,41.87,1.24,4.951,-0.79,-4.67,-26.33,-31.0
77,128028,赣锋转债,-0.86%,97.28,1.03%,62.18,2.51,5.088,0.53,-55.45,17.66,-37.790000000000006
78,123003,蓝思转债,-0.48%,91.483,-4.88%,79.83,3.91,5.052,1.69,-99.57,56.33,-43.239999999999995
79,128017,金禾转债,-1.73%,101.9,-2.99%,52.43,1.64,4.951,-0.38,-31.07,-12.67,-43.74
80,113009,广汽转债,-0.15%,102.89,-3.35%,45.97,2.17,3.175,-0.91,-14.92,-30.33,-45.25
81,128035,大族转债,-2.04%,101.396,-4.92%,58.43,1.34,5.216,-0.27,-46.07,-9.0,-55.07
82,128023,亚太转债,-1.02%,88.91,-4.38%,91.53,4.99,5.052,2.2,-128.82,73.33,-55.489999999999995
83,123006,东财转债,-2.19%,122.65,-4.09%,4.13,-2.02,5.085,-4.45,89.67,-148.32,-58.64999999999999
84,110038,济川转债,-0.97%,113.76,-1.12%,20.09,-1.12,3.981,-3.46,49.77,-115.32,-65.54999999999998
85,127004,模塑转债,-1.40%,88.554,-2.02%,101.07,6.07,4.534,2.52,-152.67,83.99,-68.67999999999999
86,123008,康泰转债,-2.37%,127.5,-1.85%,0.05,-2.66,5.203,-5.29,99.88,-176.32,-76.44
87,113010,江南转债,-0.05%,102.71,-3.78%,61.86,2.78,3.326,-0.81,-54.65,-27.0,-81.65
88,128010,顺昌转债,-1.21%,96.0,-5.14%,93.25,5.16,3.175,1.26,-133.13,42.0,-91.13
89,110032,三一转债,-1.08%,122.3,-2.08%,10.97,-3.38,3.126,-7.13,72.58,-237.64,-165.06
90,110031,航信转债,-0.51%,106.63,-5.31%,73.67,1.24,2.562,-2.59,-84.18,-86.32,-170.5
91,128012,辉丰转债,-1.29%,80.616,-0.91%,185.11,8.7,3.419,5.67,-362.78,188.98,-173.79999999999998
92,110030,格力转债,0.09%,103.09,-2.43%,77.97,3.95,1.096,-2.82,-94.93,-93.99,-188.92000000000002
93,128013,洪涛转债,-1.10%,88.89,-3.82%,171.29,6.68,3.69,3.01,-328.22,100.32,-227.90000000000003
94,113008,电气转债,0.51%,105.14,-1.87%,106.27,1.94,2.205,-2.33,-165.68,-77.66,-243.34
