,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
34,113520,百合转债,-1.49%,106.88,-0.91,-6.7,1.39,5.852,5.100,3.19,AA-,-1.18,116.75,-39.33,77.42
35,128042,凯中转债,-0.25%,94.51,-1.07,23.25,4.03,5.575,4.160,2.26,AA,0.98,41.88,32.66,74.53999999999999
36,123016,洲明转债,0.17%,102.0,0.89,6.16,2.24,5.849,5.480,3.28,AA-,-0.34,84.6,-11.33,73.27
37,128019,久立转2,1.62%,96.378,2.19,21.51,2.87,4.849,10.399,1.84,AA,0.75,46.22,25.0,71.22
38,123010,博世转债,0.31%,91.78,0.0,31.64,3.98,5.507,4.300,2.44,AA-,1.49,20.9,49.66,70.56
39,113522,旭升转债,-0.86%,102.34,-6.51,6.48,2.83,5.89,4.200,8.56,AA,-0.4,83.8,-13.33,70.47
40,113017,吉视转债,0.07%,92.12,-0.97,33.66,3.75,4.984,15.597,0.91,AA+,1.58,15.85,52.66,68.50999999999999
41,128021,兄弟转债,-0.03%,94.906,-3.61,26.62,3.17,4.904,6.354,1.56,AA,1.04,33.45,34.66,68.11
42,113508,新凤转债,0.00%,96.5,-1.27,23.23,3.1,5.312,21.528,1.89,AA,0.66,41.92,22.0,63.92
43,128040,华通转债,0.14%,89.321,0.41,40.68,4.56,5.447,2.240,2.38,AA-,1.96,-1.7,65.33,63.629999999999995
44,110048,福能转债,0.12%,104.32,-0.35,5.29,1.58,5.929,28.300,1.22,AA+,-0.73,86.78,-24.33,62.45
45,128014,永东转债,0.36%,92.35,-0.22,39.76,4.94,4.288,3.371,2.09,AA-,1.78,0.6,59.33,59.93
46,110043,无锡转债,0.28%,97.48,1.34,23.46,2.47,5.077,29.994,0.93,AA+,0.5,41.35,16.66,58.010000000000005
47,113503,泰晶转债,0.36%,92.55,-4.06,38.17,4.18,4.951,2.145,2.98,AA,1.5,4.57,49.99,54.56
48,110046,圆通转债,0.18%,102.51,-1.51,13.8,2.11,5.882,36.500,2.69,AA+,-0.43,65.5,-14.33,51.17
49,113507,天马转债,0.88%,92.7,0.14,39.43,3.95,5.29,3.049,2.29,AA-,1.38,1.42,46.0,47.42
50,113018,常熟转债,0.56%,107.44,0.67,2.46,0.46,5.047,27.693,1.10,AA+,-1.47,93.85,-49.0,44.849999999999994
51,113513,安井转债,-0.30%,105.42,-2.89,9.14,1.3,5.526,5.000,3.75,AA-,-0.98,77.15,-32.66,44.49000000000001
52,123002,国祯转债,0.41%,106.349,-0.57,5.5,0.76,4.893,5.966,2.23,AA,-1.3,86.25,-43.33,42.92
53,127007,湖广转债,0.10%,95.202,-0.96,34.53,3.35,5.488,17.336,0.71,AA+,0.87,13.67,29.0,42.67
54,128027,崇达转债,1.78%,104.996,-0.97,10.56,1.11,4.951,7.775,4.31,AA,-1.01,73.6,-33.66,39.94
55,110041,蒙电转债,0.09%,99.7,-0.43,24.95,2.21,4.967,18.748,1.24,AAA,0.06,37.63,2.0,39.63
56,123009,星源转债,-0.96%,99.54,-0.5,25.4,2.1,5.178,4.800,2.81,AA,0.09,36.5,3.0,39.5
57,128026,众兴转债,0.55%,87.58,-0.31,58.05,4.99,4.945,9.198,0.88,AA-,2.51,-45.13,83.66,38.529999999999994
58,113510,再升转债,0.29%,93.3,2.65,43.3,3.7,5.46,1.139,3.11,AA-,1.23,-8.25,41.0,32.75
59,113518,顾家转债,0.10%,100.21,-5.61,26.76,2.54,5.693,10.973,3.91,AA,-0.04,33.1,-1.33,31.770000000000003
60,113512,景旺转债,-0.09%,107.7,-0.94,8.85,0.94,5.51,9.780,5.13,AA,-1.4,77.88,-46.66,31.22
61,110040,生益转债,-0.33%,102.51,-2.3,21.8,1.54,4.89,17.998,3.33,AA+,-0.51,45.5,-17.0,28.5
62,127006,敖东转债,0.46%,96.095,0.35,38.74,2.42,5.195,24.128,0.79,AA+,0.75,3.15,25.0,28.15
63,128024,宁行转债,0.18%,104.55,0.69,16.95,0.86,4.923,74.998,1.24,AAA,-0.92,57.63,-30.66,26.970000000000002
64,113504,艾华转债,-0.18%,104.01,-3.38,19.84,1.31,5.162,6.909,3.70,AA,-0.78,50.4,-26.0,24.4
65,113011,光大转债,0.98%,104.8,2.74,15.42,1.14,4.203,300.000,0.63,AAA,-1.14,61.45,-38.0,23.450000000000003
66,110042,航电转债,0.62%,106.54,2.92,13.22,0.62,4.975,23.998,3.21,AAA,-1.31,66.95,-43.66,23.290000000000006
67,113020,桐昆转债,0.32%,99.9,-0.1,31.98,2.17,5.882,38.000,1.11,AA+,0.02,20.05,0.67,20.720000000000002
68,128020,水晶转债,-0.08%,91.711,-1.66,55.28,4.18,4.871,11.800,2.14,AA,1.7,-38.2,56.66,18.459999999999994
69,113012,骆驼转债,0.06%,94.75,-1.5,49.64,3.52,4.222,7.170,1.26,AA,1.24,-24.1,41.33,17.229999999999997
70,127005,长证转债,0.16%,98.66,5.09,36.87,2.14,5.192,49.999,1.09,AAA,0.26,7.83,8.67,16.5
71,113015,隆基转债,0.08%,100.6,0.63,32.25,1.96,4.83,27.978,3.14,AA+,-0.12,19.38,-4.0,15.379999999999999
72,128037,岩土转债,1.65%,89.33,-1.11,61.2,4.74,5.2,6.034,2.14,AA,2.05,-53.0,68.33,15.329999999999998
73,128045,机电转债,0.74%,106.28,2.12,20.97,0.62,5.652,21.000,2.70,AAA,-1.11,47.58,-37.0,10.579999999999998
74,128032,双环转债,0.27%,91.245,1.06,59.36,4.05,4.978,9.999,1.11,AA,1.76,-48.4,58.66,10.259999999999998
75,110034,九州转债,0.26%,101.61,0.35,29.08,3.0,3.036,14.993,1.52,AA+,-0.53,27.3,-17.66,9.64
76,128029,太阳转债,-0.80%,95.803,-1.79,52.41,3.17,3.97,11.999,1.18,AA+,1.06,-31.02,35.33,4.309999999999999
77,113511,千禾转债,-0.02%,92.16,-0.53,57.67,3.9,5.463,3.559,3.87,AA-,1.44,-44.18,48.0,3.8200000000000003
78,113019,玲珑转债,-0.01%,99.6,-1.33,40.03,3.19,4.159,20.000,1.65,AA+,0.1,-0.08,3.33,3.25
79,128047,光电转债,0.56%,107.0,1.18,25.48,0.48,5.844,13.000,4.92,AA+,-1.2,36.3,-40.0,-3.700000000000003
80,128046,利尔转债,-0.26%,98.446,-6.23,46.46,2.5,5.792,8.520,2.37,AA,0.27,-16.15,9.0,-7.149999999999999
81,110033,国贸转债,0.19%,103.5,-0.72,28.59,2.72,3.008,14.624,0.50,AA+,-1.16,28.53,-38.66,-10.129999999999995
82,128022,众信转债,-0.30%,92.022,-2.88,66.49,3.83,4.912,6.999,2.15,AA,1.62,-66.22,53.99,-12.229999999999997
83,110045,海澜转债,0.00%,98.3,-1.45,49.38,2.41,5.529,30.000,2.96,AA+,0.31,-23.45,10.33,-13.12
84,128015,久其转债,-0.36%,92.35,-0.56,68.7,4.61,4.43,7.799,2.36,AA,1.73,-71.75,57.66,-14.090000000000003
85,113013,国君转债,0.98%,105.44,2.6,32.13,0.92,4.507,70.000,1.11,AAA,-1.21,19.67,-40.33,-20.659999999999997
86,113502,嘉澳转债,0.07%,89.52,-1.85,77.2,5.0,4.852,1.848,2.24,AA-,2.16,-93.0,71.99,-21.010000000000005
87,110038,济川转债,-0.74%,102.5,-4.17,41.91,1.57,3.86,6.349,4.64,AA,-0.65,-4.77,-21.66,-26.43
88,113008,电气转债,0.41%,106.32,1.01,10.36,1.5,2.085,59.922,1.29,AAA,-3.03,74.1,-100.99,-26.89
89,123006,东财转债,0.43%,115.63,1.18,9.55,-0.92,4.964,46.484,3.99,AA,-3.15,76.13,-104.99,-28.86
90,128017,金禾转债,-0.06%,98.3,-3.89,57.44,2.46,4.83,6.000,2.16,AA,0.35,-43.6,11.67,-31.93
91,113009,广汽转债,0.09%,102.2,0.0,46.54,2.5,3.055,25.526,1.39,AAA,-0.72,-16.35,-24.0,-40.35
92,128030,天康转债,0.49%,92.2,-0.24,77.64,4.22,4.97,9.998,1.29,AA,1.57,-94.1,52.33,-41.769999999999996
93,128018,时达转债,0.64%,87.576,0.37,93.29,5.08,4.844,8.824,1.10,AA,2.56,-133.23,85.32,-47.91
94,113517,曙光转债,0.10%,104.7,-1.5,51.88,1.45,5.595,11.200,6.32,AA,-0.84,-29.7,-28.0,-57.7
95,113014,林洋转债,-0.61%,93.92,-2.77,80.43,3.56,4.816,30.000,0.82,AA,1.26,-101.08,42.0,-59.08
96,123008,康泰转债,-0.78%,121.151,-0.84,10.92,-1.72,5.082,2.096,13.25,AA-,-4.16,72.7,-138.65,-65.95
97,128028,赣锋转债,-0.10%,95.001,0.14,84.04,3.0,4.967,9.279,5.88,AA,1.01,-110.1,33.66,-76.44
98,128016,雨虹转债,-0.64%,97.5,-4.9,77.79,2.69,4.729,18.395,2.38,AA+,0.53,-94.48,17.66,-76.82000000000001
99,128035,大族转债,0.08%,97.59,-5.97,85.9,2.15,5.096,22.999,3.36,AA+,0.47,-114.75,15.67,-99.08
100,123004,铁汉转债,-0.11%,92.2,-2.86,103.43,3.75,4.959,10.999,1.34,AA,1.57,-158.58,52.33,-106.25000000000001
101,128023,亚太转债,0.38%,88.115,-0.93,114.88,5.24,4.932,9.997,1.11,AA,2.41,-187.2,80.33,-106.86999999999999
102,113010,江南转债,0.21%,102.54,-0.56,73.88,2.94,3.205,0.464,1.23,AA,-0.79,-84.7,-26.33,-111.03
103,127004,模塑转债,0.34%,87.4,0.0,128.72,6.57,4.414,8.137,0.96,AA,2.85,-221.8,94.99,-126.81000000000002
104,110032,三一转债,0.28%,119.35,-1.49,9.12,-2.71,3.005,41.040,2.48,AA+,-6.44,77.2,-214.65,-137.45
105,123003,蓝思转债,0.04%,90.25,-1.25,129.99,4.23,4.932,47.989,1.43,AA+,1.98,-224.98,65.99,-158.99
106,110030,格力转债,-0.04%,102.28,-2.22,78.8,3.73,0.975,4.251,1.08,AA,-2.34,-97.0,-77.99,-174.99
107,128010,顺昌转债,-0.15%,97.461,0.26,132.5,4.84,3.055,5.095,1.44,AA,0.83,-231.25,27.66,-203.59
108,110031,航信转债,0.56%,106.4,-1.26,98.47,1.4,2.441,23.995,4.08,AAA,-2.62,-146.18,-87.32,-233.5
109,128012,辉丰转债,4.22%,83.4,4.95,203.31,7.9,3.299,8.448,0.92,A+,5.03,-408.27,167.65,-240.61999999999998
110,128013,洪涛转债,0.08%,89.136,0.34,204.65,6.83,3.57,12.000,0.97,AA,3.04,-411.63,101.32,-310.31
