,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
23,113017,吉视转债,0.44%,107.93,1.37,7.93,0,0.47,AA+,4.699,15.594,191017,84.13999999999999
24,128018,时达转债,1.04%,106.7,1.54,9.35,1,0.85,AA,4.559,8.823,128018,83.95
25,128034,江银转债,-0.65%,116.5,0.0,0.04,2,-1.29,AA+,4.781,17.591,128034,83.46
26,113513,安井转债,0.90%,114.52,2.58,2.13,0,-0.24,AA-,5.241,4.999,191513,83.35000000000001
27,128051,光华转债,-0.03%,106.267,4.2,10.49,0,1.59,AA-,5.666,2.493,未到转股期,83.24300000000001
28,128040,华通转债,0.00%,113.899,0.0,3.01,0,-0.1,AA-,5.162,2.238,128040,83.091
29,110052,贵广转债,0.93%,123.32,0.47,-6.3,0,-0.62,AA+,5.888,16.000,未到转股期,82.98
30,123004,铁汉转债,0.70%,115.2,1.58,1.92,1,-0.94,AA,4.674,8.348,123004,82.88
31,113519,长久转债,1.12%,117.71,0.57,-0.26,0,0.45,AA,5.564,7.000,未到转股期,82.55000000000001
32,128043,东音转债,0.00%,114.09,0.0,3.42,1,0.24,AA-,5.299,2.714,128043,82.49
33,113012,骆驼转债,1.20%,113.8,5.54,4.33,1,-1.15,AA,3.937,5.096,191012,81.87
34,123010,博世转债,0.53%,108.67,0.57,9.46,1,0.82,AA-,5.222,4.298,123010,81.87
35,128021,兄弟转债,-1.06%,116.986,-2.99,1.44,1,-1.29,AA,4.619,5.124,128021,81.574
36,123014,凯发转债,-1.19%,118.769,-0.31,-0.31,0,-1.91,A+,4.279,3.151,123014,81.541
37,128042,凯中转债,-0.09%,108.199,0.85,10.36,0,1.57,AA,5.29,4.159,128042,81.441
38,128048,张行转债,-0.59%,118.0,-0.7,1.0,0,-0.58,AA+,5.578,25.000,未到转股期,81.0
39,128025,特一转债,1.36%,114.431,-1.23,4.61,1,-0.8,AA-,4.641,3.394,128025,80.959
40,113523,伟明转债,-1.36%,116.4,-0.99,2.97,0,-0.17,AA,5.655,6.700,未到转股期,80.63
41,110043,无锡转债,0.08%,111.05,-0.15,8.46,1,-0.24,AA+,4.792,29.991,190043,80.49000000000001
42,127007,湖广转债,-0.25%,119.001,0.54,0.58,1,-0.91,AA+,5.203,13.767,127007,80.419
43,128039,三力转债,-0.17%,120.989,-0.42,-0.2,1,-1.76,AA-,5.145,4.646,128039,79.211
44,113512,景旺转债,-0.57%,121.91,-1.51,-0.75,0,-1.42,AA,5.225,4.213,191512,78.84
45,113503,泰晶转债,0.25%,105.78,0.61,15.47,0,1.43,AA,4.666,2.145,191503,78.75
46,128019,久立转2,-1.22%,114.6,0.68,6.68,0,-0.85,AA,4.564,10.398,128019,78.72
47,113525,台华转债,1.46%,114.45,0.24,7.13,0,0.13,AA,5.671,5.330,未到转股期,78.42
48,128030,天康转债,2.16%,120.55,3.62,1.08,0,-1.43,AA,4.685,9.997,128030,78.37
49,110033,国贸转债,0.79%,116.01,2.38,5.69,0,-1.6,AA+,2.723,14.624,190033,78.3
50,110056,亨通转债,-0.14%,111.43,-1.34,10.32,0,0.56,AA+,5.926,17.330,未到转股期,78.25
51,123017,寒锐转债,1.05%,118.0,0.94,3.79,0,-1.09,AA-,5.6,4.400,未到转股期,78.21
52,110046,圆通转债,-0.63%,124.01,-0.07,-1.93,0,-1.27,AA+,5.597,36.500,未到转股期,77.92
53,128027,崇达转债,0.93%,119.098,2.47,2.99,0,-1.56,AA,4.666,7.773,128027,77.912
54,113509,新泉转债,-0.13%,110.06,0.54,12.08,1,0.19,AA,5.134,4.500,191509,77.86
55,113522,旭升转债,1.26%,113.87,3.94,8.28,0,1.0,AA,5.605,4.200,未到转股期,77.85
56,110051,中天转债,-0.02%,111.27,-1.15,11.06,0,0.47,AA+,5.874,39.651,未到转股期,77.67
57,113504,艾华转债,-0.68%,109.11,0.92,13.28,1,0.32,AA,4.877,6.909,191504,77.61
58,123021,万信转2,-0.57%,122.3,-1.77,0.11,0,-0.57,AA,5.882,12.000,未到转股期,77.59
59,123002,国祯转债,-0.32%,121.797,1.06,0.96,1,-2.17,AA,4.608,5.794,123002,77.24300000000001
60,123009,星源转债,3.55%,122.6,8.21,0.62,0,-2.17,AA,4.893,4.799,123009,76.78
61,110048,福能转债,0.32%,120.53,-0.78,2.89,0,-0.95,AA+,5.644,28.300,未到转股期,76.58
62,110041,蒙电转债,0.04%,112.85,1.36,10.58,0,-0.38,AAA,4.682,18.748,190041,76.57000000000001
63,110040,生益转债,-0.61%,122.51,-2.69,0.96,0,-2.29,AA+,4.605,17.998,190040,76.53
64,110053,苏银转债,0.48%,108.95,0.0,14.91,0,1.59,AAA,5.91,200.000,未到转股期,76.14
65,123013,横河转债,0.47%,124.099,0.09,-0.16,0,-1.22,A+,5.279,0.411,123013,76.06099999999999
66,128022,众信转债,0.00%,110.7,0.91,13.27,1,-0.08,AA,4.627,6.999,128022,76.03
67,128055,长青转2,0.95%,127.0,0.47,-3.01,0,-1.63,AA,5.871,9.138,未到转股期,76.01
68,113508,新凤转债,0.00%,105.99,0.13,18.21,0,1.33,AA,5.027,21.524,191508,75.80000000000001
69,110042,航电转债,-0.02%,122.0,0.83,2.37,0,-2.26,AAA,4.69,23.962,190042,75.63
70,128058,拓邦转债,6.16%,121.995,10.0,2.54,0,0.14,AA,5.893,5.730,未到转股期,75.46499999999999
71,127006,敖东转债,0.32%,108.404,0.05,16.28,0,-0.0,AA+,4.91,24.127,127006,75.316
72,113020,桐昆转债,1.38%,128.48,0.12,-3.7,0,-2.29,AA+,5.597,38.000,未到转股期,75.22000000000001
73,110050,佳都转债,-0.55%,133.35,-1.37,-8.05,0,-2.73,AA,5.677,8.747,未到转股期,74.7
74,127011,中鼎转2,0.12%,117.389,1.48,8.1,0,-0.25,AA+,5.896,12.000,未到转股期,74.51100000000001
75,113011,光大转债,1.06%,116.1,0.92,9.48,0,-1.56,AAA,3.918,300.000,191011,74.42
76,123001,蓝标转债,0.80%,126.2,0.0,-0.2,3,-4.66,AA,2.674,3.551,123001,74.0
77,128054,中宠转债,-0.17%,108.223,-2.46,17.94,0,1.16,A+,5.838,1.942,未到转股期,73.837
78,113515,高能转债,2.21%,126.48,1.19,-0.13,0,-2.1,AA,5.279,8.181,191515,73.64999999999999
79,110054,通威转债,3.83%,119.27,7.71,7.29,0,-0.54,AA+,5.923,50.000,未到转股期,73.44
80,110055,伊力转债,1.12%,121.36,1.15,5.43,0,-0.85,AA,5.915,8.760,未到转股期,73.21000000000001
81,127010,平银转债,0.04%,124.7,-1.58,2.28,0,-0.98,AAA,5.77,260.000,未到转股期,73.02
82,128038,利欧转债,0.87%,127.5,0.46,-0.32,1,-2.32,AA,4.934,2.411,128038,72.82
83,123020,富祥转债,-2.16%,132.47,4.34,-5.23,0,-1.55,AA-,5.877,4.200,未到转股期,72.76
84,128045,机电转债,0.12%,117.15,0.37,10.24,0,-1.19,AAA,5.367,20.999,128045,72.61
85,113517,曙光转债,-0.07%,121.95,-1.28,5.46,0,-1.4,AA,5.31,11.179,191517,72.59
86,123003,蓝思转债,2.38%,105.754,10.06,21.82,2,0.93,AA+,4.647,47.985,123003,72.42599999999999
87,128014,永东转债,-0.16%,103.049,0.45,24.59,0,2.21,AA-,4.0,3.371,128014,72.36099999999999
88,113019,玲珑转债,0.26%,113.32,1.31,14.72,0,-0.07,AA+,3.874,19.998,191019,71.96000000000001
89,113518,顾家转债,0.00%,116.68,-0.51,11.55,0,-0.22,AA,5.408,10.972,191518,71.77
90,123022,长信转债,-0.09%,113.0,0.48,15.35,0,0.35,AA,5.923,12.300,未到转股期,71.65
91,123012,万顺转债,-0.67%,129.01,-0.95,-0.28,0,-2.82,AA-,5.263,2.043,123012,71.27000000000001
92,113516,苏农转债,0.15%,123.98,-2.09,4.94,0,-1.34,AA+,5.296,12.907,191516,71.08
93,110049,海尔转债,0.06%,125.97,0.85,3.09,0,-2.4,AAA,5.674,30.075,未到转股期,70.94
94,128024,宁行转债,-0.69%,129.101,-2.08,0.61,0,-3.64,AAA,4.638,71.359,128024,70.289
95,113510,再升转债,0.61%,105.44,0.1,24.32,0,1.43,AA-,5.175,1.139,191510,70.24000000000001
96,113021,中信转债,-0.06%,108.34,-0.3,21.74,0,1.66,AAA,5.882,400.000,未到转股期,69.92
97,113529,绝味转债,1.16%,122.4,1.48,7.94,0,-0.59,AA,5.904,10.000,未到转股期,69.66
98,113009,广汽转债,1.81%,115.6,9.12,14.9,0,-2.13,AAA,2.77,25.526,191009,69.5
99,113008,电气转债,4.98%,134.39,7.09,-3.79,1,-11.47,AAA,1.8,57.372,191008,69.40000000000002
100,127005,长证转债,-0.04%,118.42,-1.14,12.67,0,-1.57,AAA,4.907,49.994,127005,68.91
101,113015,隆基转债,0.39%,128.5,6.8,3.02,0,-3.36,AA+,4.545,27.975,191015,68.48
102,123015,蓝盾转债,-0.97%,132.12,-1.15,-0.53,1,-2.9,AA,5.329,1.232,123015,68.41
103,113013,国君转债,-0.38%,117.05,-0.98,14.62,0,-1.53,AAA,4.222,70.000,191013,68.33
104,123016,洲明转债,-1.02%,136.98,-2.29,-5.1,0,-3.04,AA-,5.564,5.480,未到转股期,68.12
105,113520,百合转债,0.59%,138.0,0.25,-5.87,0,-3.18,AA-,5.567,5.100,未到转股期,67.87
106,113506,鼎信转债,0.44%,133.0,0.03,-0.71,0,-3.73,AA,5.003,0.534,191506,67.71
107,128059,视源转债,-0.52%,114.516,-0.42,18.39,0,-0.03,AA,5.904,9.420,未到转股期,67.094
108,128047,光电转债,-0.09%,117.0,-1.1,15.97,0,-1.12,AA+,5.559,13.000,未到转股期,67.03
109,113022,浙商转债,-0.92%,110.94,-1.14,23.57,0,-0.15,AAA,5.907,35.000,未到转股期,65.49000000000001
110,110034,九州转债,-0.01%,107.79,-0.95,27.28,0,0.88,AA+,2.751,14.993,190034,64.92999999999999
111,113507,天马转债,0.41%,135.59,0.3,-0.47,1,-3.66,AA-,5.0,1.343,191507,64.88
112,113511,千禾转债,-1.16%,108.63,-1.47,26.71,0,0.8,AA-,5.178,3.558,191511,64.66
113,128026,众兴转债,0.05%,99.54,-0.7,36.64,0,2.4,AA-,4.66,9.197,128026,63.81999999999999
114,110038,济川转债,-0.15%,114.21,1.08,22.64,0,-1.36,AA,3.575,6.313,190038,63.150000000000006
115,110030,格力转债,-0.05%,106.47,-1.05,30.54,0,-0.64,AA,0.69,4.251,190030,62.99
116,128029,太阳转债,-0.45%,112.0,-0.25,25.15,0,-0.92,AA+,3.685,11.999,128029,62.85
117,128020,水晶转债,0.03%,109.48,-0.65,27.76,1,0.43,AA,4.586,11.799,128020,62.75999999999999
118,128046,利尔转债,-0.42%,114.602,-0.69,22.71,0,-0.21,AA,5.507,8.520,未到转股期,62.687999999999995
119,128016,雨虹转债,-0.62%,113.0,0.05,25.91,0,-0.55,AA+,4.444,18.395,128016,61.09
120,127009,冰轮转债,4.73%,155.901,5.33,-16.2,0,-5.2,AA,5.751,5.091,未到转股期,60.29899999999999
121,128017,金禾转债,-1.99%,114.62,-0.79,25.31,0,-0.86,AA,4.545,6.000,128017,60.06999999999999
122,110045,海澜转债,0.04%,104.73,0.1,35.28,0,1.29,AA+,5.244,29.997,190045,59.989999999999995
123,128035,大族转债,-0.94%,109.001,0.26,33.68,0,-0.12,AA+,4.811,22.999,128035,57.318999999999996
124,128037,岩土转债,-0.07%,99.93,-0.54,45.37,0,2.54,AA,4.915,6.033,128037,54.699999999999996
125,128036,金农转债,11.75%,144.999,9.97,1.15,0,-5.42,AA-,4.899,4.316,128036,53.851000000000006
126,113018,常熟转债,-1.63%,147.68,-2.06,-0.39,1,-6.15,AA+,4.762,9.561,191018,52.709999999999994
127,113502,嘉澳转债,0.17%,101.39,-0.06,46.73,0,2.43,AA-,4.567,1.848,191502,51.88
128,128032,双环转债,-0.10%,105.0,1.11,43.5,0,1.18,AA,4.693,9.999,128032,51.5
129,123007,道氏转债,16.32%,139.598,10.02,12.39,1,-4.66,AA-,4.701,3.105,123007,48.011999999999986
130,128015,久其转债,0.45%,106.885,-1.52,51.22,0,1.22,AA,4.145,7.798,128015,41.894999999999996
131,113014,林洋转债,-0.47%,104.78,0.68,55.05,0,1.27,AA,4.532,30.000,191014,40.17
132,128023,亚太转债,0.25%,98.279,3.62,61.56,0,3.07,AA,4.647,9.996,128023,40.161
133,128041,盛路转债,-3.14%,163.5,-2.75,-0.54,0,-6.53,AA,5.252,1.166,128041,37.04
134,128028,赣锋转债,0.66%,107.5,2.3,55.84,0,0.46,AA,4.682,9.278,128028,36.66
135,110044,广电转债,-0.84%,163.83,-1.98,-0.35,0,-6.97,AA,5.2,1.666,190044,36.51999999999999
136,128010,顺昌转债,-0.03%,104.316,-1.46,59.48,0,2.37,AA,2.77,5.095,128010,36.204
137,123006,东财转债,-0.95%,165.99,-1.2,-0.34,0,-8.43,AA,4.679,12.024,123006,34.349999999999994
138,123008,康泰转债,1.06%,171.2,1.45,-0.53,0,-8.81,AA-,4.797,0.580,123008,29.330000000000013
139,127004,模塑转债,0.20%,98.187,4.29,73.05,0,4.0,AA,4.129,8.136,127004,28.763000000000005
140,127008,特发转债,-4.94%,195.53,1.33,-17.4,0,-11.65,AA,4.586,4.194,未到转股期,21.869999999999997
141,110031,航信转债,-0.31%,111.51,-0.95,67.71,0,-0.64,AAA,2.156,23.995,190031,20.78
142,128012,辉丰转债,-0.10%,99.6,0.5,92.46,0,2.33,A+,3.014,8.444,128012,7.940000000000012
143,128052,凯龙转债,14.97%,245.0,10.0,-10.27,0,-12.58,AA,5.685,3.289,未到转股期,-34.730000000000004
144,128013,洪涛转债,0.43%,99.799,0.51,151.51,0,3.74,AA,3.285,12.000,128013,-51.309
TOTAL,,,,118.73198620689655,,11.572965517241379,,,,,,,
