,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
34,127009,冰轮转债,-2.98%,116.041,-4.68,1.35,-0.11,5.86,5.091,1.44,AA,-2.74,96.63,-91.32,5.310000000000002
35,113515,高能转债,-1.22%,113.8,-3.66,6.74,-0.08,5.389,8.398,2.50,AA,-2.56,83.15,-85.32,-2.1699999999999875
36,128036,金农转债,5.77%,114.25,9.99,2.91,-0.53,5.008,6.498,2.51,AA-,-2.85,92.72,-94.99,-2.269999999999996
37,113525,台华转债,-1.81%,113.6,-7.49,9.62,0.26,5.781,5.330,2.62,AA,-2.35,75.95,-78.33,-2.3799999999999955
38,128048,张行转债,-3.79%,116.79,-9.93,2.72,-0.39,5.688,25.000,1.39,AA+,-2.95,93.2,-98.32,-5.11999999999999
39,113502,嘉澳转债,-1.86%,97.96,-5.67,48.07,3.15,4.677,1.848,2.94,AA-,0.44,-20.17,14.67,-5.500000000000002
40,110043,无锡转债,-2.95%,110.06,-9.72,15.04,-0.05,4.901,29.994,1.12,AA+,-2.05,62.4,-68.33,-5.93
41,128021,兄弟转债,-0.09%,109.2,-5.83,16.62,0.22,4.729,6.354,1.95,AA,-1.95,58.45,-64.99,-6.539999999999992
42,113504,艾华转债,-0.89%,112.0,1.43,10.63,-0.22,4.986,6.909,4.32,AA,-2.41,73.42,-80.33,-6.909999999999997
43,123012,万顺转债,-5.10%,117.206,-6.81,0.71,-0.98,5.373,4.122,1.44,AA-,-3.2,98.22,-106.66,-8.439999999999998
44,127006,敖东转债,-3.05%,106.931,-7.06,26.2,0.31,5.019,24.128,0.97,AA+,-1.38,34.5,-46.0,-11.5
45,113020,桐昆转债,-2.11%,113.66,-7.31,13.21,-0.09,5.707,38.000,1.47,AA+,-2.39,66.97,-79.66,-12.689999999999998
46,110048,福能转债,-2.19%,115.0,-5.33,10.43,-0.11,5.753,28.300,1.28,AA+,-2.61,73.92,-86.99,-13.069999999999993
47,128037,岩土转债,-1.17%,96.47,-2.92,55.25,3.29,5.025,6.034,2.40,AA,0.7,-38.13,23.33,-14.800000000000004
48,110045,海澜转债,-2.00%,104.57,-4.56,34.65,1.29,5.353,29.997,3.50,AA+,-0.85,13.38,-28.33,-14.949999999999998
49,113511,千禾转债,-2.35%,101.8,-6.06,41.57,2.05,5.288,3.559,4.76,AA-,-0.34,-3.92,-11.33,-15.25
50,128039,三力转债,-4.29%,118.6,-3.31,-1.05,-1.34,5.255,5.070,2.41,AA-,-3.54,102.63,-117.99,-15.36
51,127010,平银转债,-1.64%,115.778,-3.45,10.79,0.33,5.879,260.000,0.90,AAA,-2.68,73.03,-89.32,-16.289999999999992
52,128034,江银转债,-3.93%,115.6,-8.97,4.21,-1.1,4.89,17.609,1.11,AA+,-3.19,89.47,-106.32,-16.849999999999994
53,128032,双环转债,-1.36%,101.7,-6.04,42.1,1.83,4.803,9.999,1.39,AA,-0.35,-5.25,-11.67,-16.92
54,113507,天马转债,0.16%,118.71,1.6,-1.7,-0.93,5.115,2.634,2.80,AA-,-3.66,104.25,-121.99,-17.739999999999995
55,110041,蒙电转债,-1.52%,112.5,-5.83,12.88,-0.3,4.792,18.748,1.54,AAA,-2.61,67.8,-86.99,-19.189999999999998
56,128046,利尔转债,-1.74%,106.2,-5.24,33.15,1.18,5.616,8.520,2.49,AA,-1.1,17.13,-36.66,-19.529999999999998
57,113522,旭升转债,-1.95%,116.96,-5.65,8.93,0.5,5.715,4.200,9.56,AA,-2.97,77.67,-98.99,-21.319999999999993
58,123004,铁汉转债,-5.65%,117.0,-8.0,1.48,-1.25,4.784,8.553,1.65,AA,-3.55,96.3,-118.32,-22.019999999999996
59,113518,顾家转债,-1.80%,114.7,-3.44,13.36,0.1,5.518,10.973,5.00,AA,-2.66,66.6,-88.66,-22.060000000000002
60,110046,圆通转债,-1.44%,119.1,-6.71,4.77,-0.53,5.707,36.500,3.40,AA+,-3.35,88.08,-111.66,-23.58
61,113520,百合转债,-2.22%,119.9,-5.53,2.78,-0.64,5.677,5.100,3.28,AA-,-3.51,93.05,-116.99,-23.939999999999998
62,128019,久立转2,-1.83%,110.0,-7.45,21.37,0.06,4.674,10.398,2.10,AA,-2.14,46.57,-71.33,-24.759999999999998
63,123014,凯发转债,-0.91%,112.01,-8.33,13.68,-0.52,4.389,3.499,2.06,A+,-2.74,65.8,-91.32,-25.519999999999996
64,128044,岭南转债,-1.78%,108.044,-6.17,34.8,0.69,5.441,6.598,2.04,AA,-1.48,13.0,-49.33,-36.33
65,128024,宁行转债,-2.11%,116.206,-3.82,9.29,-1.36,4.748,74.995,1.48,AAA,-3.41,76.78,-113.66,-36.879999999999995
66,128045,机电转债,-1.99%,114.81,-5.15,19.49,-0.79,5.477,20.999,2.95,AAA,-2.7,51.28,-89.99,-38.709999999999994
67,113019,玲珑转债,-1.81%,108.26,-4.53,28.93,1.09,3.984,19.998,1.95,AA+,-2.07,27.67,-68.99,-41.31999999999999
68,128016,雨虹转债,-1.79%,108.88,-3.74,30.99,0.29,4.553,18.395,3.61,AA+,-1.95,22.53,-64.99,-42.459999999999994
69,123007,道氏转债,-2.65%,121.0,-3.29,-0.53,-1.62,4.811,4.687,5.14,AA-,-4.36,101.33,-145.32,-43.989999999999995
70,123002,国祯转债,-5.13%,119.54,-8.62,2.4,-1.72,4.718,5.808,2.58,AA,-4.14,94.0,-137.99,-43.99000000000001
71,123009,星源转债,-2.72%,118.0,-4.91,9.65,-1.36,5.003,4.799,3.81,AA,-3.6,75.88,-119.99,-44.11
72,127005,长证转债,-2.24%,115.77,-9.99,16.72,-1.05,5.016,49.995,1.51,AAA,-3.14,58.2,-104.66,-46.459999999999994
73,113011,光大转债,-2.00%,113.98,-4.36,12.89,-0.94,4.027,300.000,0.70,AAA,-3.47,67.78,-115.66,-47.879999999999995
74,110040,生益转债,-0.85%,115.12,-0.78,16.42,-0.92,4.715,17.998,3.92,AA+,-3.21,58.95,-106.99,-48.03999999999999
75,128020,水晶转债,2.40%,111.1,5.14,27.88,0.1,4.696,11.799,3.14,AA,-2.36,30.3,-78.66,-48.36
76,128047,光电转债,-1.26%,118.2,-3.13,16.64,-1.28,5.668,13.000,5.85,AA+,-3.21,58.4,-106.99,-48.589999999999996
77,110049,海尔转债,-2.33%,120.7,-5.87,11.72,-1.62,5.784,30.075,2.81,AAA,-3.58,70.7,-119.32,-48.61999999999999
78,128029,太阳转债,-1.02%,106.902,-5.95,37.57,0.35,3.795,11.999,1.46,AA+,-1.82,6.08,-60.66,-54.58
79,113516,吴银转债,-6.94%,124.78,-9.94,1.55,-1.43,5.405,15.857,1.22,AA+,-4.58,96.13,-152.65,-56.52000000000001
80,128023,亚太转债,-1.71%,95.14,-1.42,77.24,3.72,4.756,9.997,1.46,AA,1.02,-93.1,34.0,-59.099999999999994
81,110034,九州转债,-1.55%,107.71,-3.27,28.99,0.88,2.86,14.993,1.61,AA+,-2.7,27.53,-89.99,-62.459999999999994
82,128035,大族转债,-0.72%,110.6,0.26,36.46,-0.41,4.921,22.999,5.19,AA+,-2.15,8.85,-71.66,-62.809999999999995
83,110044,广电转债,-5.47%,125.0,-9.89,3.08,-1.87,5.31,3.658,1.75,AA,-4.71,92.3,-156.98,-64.67999999999999
84,113015,隆基转债,-0.17%,120.25,-2.65,9.18,-1.87,4.655,27.978,4.55,AA+,-4.35,77.05,-144.99,-67.94000000000001
85,113014,林洋转债,-1.63%,102.61,-5.9,61.08,1.7,4.641,30.000,1.00,AA,-0.56,-52.7,-18.66,-71.36
86,110033,国贸转债,-2.66%,111.0,-8.2,16.98,0.03,2.833,14.624,0.59,AA+,-3.88,57.55,-129.32,-71.77
87,110042,航电转债,-0.68%,122.15,-4.48,7.37,-2.24,4.8,23.998,3.88,AAA,-4.61,81.58,-153.65,-72.07000000000001
88,128027,崇达转债,-0.80%,123.0,-0.56,4.94,-2.2,4.775,7.775,5.32,AA,-4.82,87.65,-160.65,-73.0
89,128030,天康转债,6.46%,118.7,10.05,17.83,-1.08,4.795,9.998,2.51,AA,-3.9,55.43,-129.99,-74.56
90,128017,金禾转债,-0.82%,107.81,-4.6,47.89,0.5,4.655,6.000,2.52,AA,-1.68,-19.72,-55.99,-75.71000000000001
91,113512,景旺转债,0.04%,127.96,0.11,0.64,-2.3,5.334,8.424,6.58,AA,-5.24,98.4,-174.65,-76.25
92,128015,久其转债,2.50%,106.8,-3.47,49.62,1.21,4.255,7.799,3.08,AA,-1.6,-24.05,-53.33,-77.38
93,113013,国君转债,-3.76%,117.72,-8.25,16.49,-1.63,4.332,70.000,1.41,AAA,-4.09,58.78,-136.32,-77.53999999999999
94,113012,骆驼转债,-6.02%,118.84,9.98,8.95,-2.09,4.047,7.169,2.18,AA,-4.66,77.63,-155.32,-77.69
95,113506,鼎信转债,2.36%,128.41,5.47,-1.21,-2.93,5.112,2.696,5.26,AA,-5.56,103.03,-185.31,-82.28
96,123016,洲明转债,-1.76%,131.25,-2.81,-0.46,-2.23,5.674,5.480,4.50,AA-,-5.51,101.15,-183.65,-82.5
97,127004,模塑转债,-2.34%,93.01,-7.3,95.11,5.26,4.238,8.136,1.19,AA,1.65,-137.78,54.99,-82.78999999999999
98,113517,曙光转债,3.01%,126.7,7.45,7.96,-2.08,5.419,11.198,10.76,AA,-4.93,80.1,-164.32,-84.22
99,123003,蓝思转债,-0.91%,98.1,-6.18,79.05,2.54,4.756,47.987,2.00,AA+,0.4,-97.63,13.33,-84.3
100,123015,蓝盾转债,-0.23%,131.301,0.38,-2.41,-2.73,5.438,4.318,2.15,AA,-5.76,106.03,-191.98,-85.94999999999999
101,128018,时达转债,-0.25%,99.85,-5.35,75.79,2.3,4.668,8.823,1.38,AA,0.03,-89.48,1.0,-88.48
102,128028,赣锋转债,-2.46%,102.62,-8.24,68.45,1.44,4.792,9.279,6.94,AA,-0.55,-71.13,-18.33,-89.46
103,110038,济川转债,-1.47%,113.61,0.94,28.29,-1.18,3.685,6.313,5.69,AA,-3.69,29.28,-122.99,-93.71
104,128022,众信转债,-2.12%,105.71,-6.28,62.26,0.92,4.737,6.999,2.63,AA,-1.21,-55.65,-40.33,-95.97999999999999
105,113009,广汽转债,-1.11%,109.27,-3.75,36.26,-0.09,2.879,25.526,1.60,AAA,-3.22,9.35,-107.32,-97.97
106,110050,佳都转债,-0.61%,137.36,-4.07,-3.36,-3.18,5.786,8.747,5.56,AA,-6.46,108.4,-215.31,-106.91
107,128038,利欧转债,-6.81%,134.194,5.7,-4.23,-3.22,5.044,9.081,1.78,AA,-6.78,110.58,-225.98,-115.39999999999999
108,128041,盛路转债,-7.46%,137.699,-8.58,1.0,-3.29,5.362,2.548,2.82,AA,-7.03,97.5,-234.31,-136.81
109,128010,顺昌转债,-2.92%,102.42,-3.2,84.91,2.94,2.879,5.095,1.87,AA,-0.84,-112.27,-28.0,-140.26999999999998
110,123008,康泰转债,-5.06%,135.0,-5.33,1.06,-4.01,4.907,2.071,16.21,AA-,-7.13,97.35,-237.64,-140.29
111,123013,横河转债,1.95%,141.21,10.02,-2.34,-3.59,5.389,1.187,6.85,A+,-7.65,105.85,-254.97,-149.12
112,113018,常熟转债,-7.05%,138.5,-9.97,1.49,-4.75,4.871,20.433,1.47,AA+,-7.9,96.28,-263.31,-167.03
113,123001,蓝标转债,-1.94%,122.571,-2.04,-0.14,-3.46,2.784,9.096,1.83,AA,-8.11,100.35,-270.31,-169.96
114,110030,格力转债,-0.46%,104.02,-4.85,53.26,2.38,0.8,4.251,1.28,AA,-5.02,-33.15,-167.32,-200.47
115,113008,电气转债,-2.11%,116.36,-5.85,7.26,-3.81,1.91,59.922,1.46,AAA,-8.57,81.85,-285.64,-203.79
116,128012,辉丰转债,-1.08%,94.5,-6.67,147.84,4.02,3.123,8.448,1.28,A+,1.76,-269.6,58.66,-210.94000000000003
117,128013,洪涛转债,-1.55%,95.3,-5.99,152.25,5.07,3.395,12.000,1.25,AA,1.38,-280.63,46.0,-234.63
118,110031,航信转债,-0.35%,115.0,-5.69,68.05,-1.98,2.266,23.995,5.21,AAA,-6.62,-70.13,-220.64,-290.77
119,123006,东财转债,-11.43%,165.102,-9.52,-2.82,-8.13,4.789,27.290,6.42,AA,-13.59,107.05,-452.95,-345.9
120,127008,特发转债,-9.96%,172.52,-10.01,-25.64,-8.98,4.696,4.194,4.64,AA,-15.44,164.1,-514.62,-350.52
121,110032,三一转债,-1.69%,151.53,-1.25,-0.85,-11.1,2.83,13.369,3.46,AA+,-18.21,102.13,-606.94,-504.81000000000006
TOTAL,,,,113.70425409836065,,20.284918032786887,,,,,,,,,
