,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
67,113015,隆基转债,-0.15%,105.3,0.0,27.42,0.97,4.893,27.978,-1.08,31.45,-36.0,-4.550000000000001
68,113504,艾华转债,0.13%,111.8,-0.42,13.37,-0.12,5.225,6.909,-2.26,66.58,-75.33,-8.75
69,110034,九州转债,0.27%,103.79,1.29,28.4,2.22,3.099,14.993,-1.22,29.0,-40.66,-11.659999999999997
70,113018,常熟转债,0.08%,116.82,1.23,2.26,-1.21,5.11,27.693,-3.29,94.35,-109.66,-15.310000000000002
71,128017,金禾转债,0.00%,100.7,-0.43,44.42,1.91,4.893,6.000,-0.14,-11.05,-4.67,-15.72
72,113013,国君转债,0.17%,106.01,0.12,28.85,0.79,4.57,70.000,-1.32,27.88,-44.0,-16.12
73,128045,机电转债,-0.39%,113.312,1.36,16.04,-0.53,5.715,21.000,-2.33,59.9,-77.66,-17.759999999999998
74,128018,时达转债,-0.11%,89.6,0.5,75.49,4.51,4.907,8.824,2.12,-88.72,70.66,-18.060000000000002
75,128015,久其转债,0.37%,94.55,0.54,63.87,3.98,4.493,7.799,1.21,-59.67,40.33,-19.340000000000003
76,110042,航电转债,0.06%,113.23,0.42,12.99,-0.58,5.038,23.998,-2.63,67.53,-87.66,-20.129999999999995
77,113014,林洋转债,0.15%,96.0,0.77,59.57,3.04,4.879,30.000,0.82,-48.93,27.33,-21.6
78,128022,众信转债,0.00%,95.548,0.46,60.71,2.98,4.975,6.999,0.89,-51.78,29.66,-22.12
79,123007,道氏转债,0.08%,98.28,1.22,54.76,2.78,5.049,4.799,0.34,-36.9,11.33,-25.57
80,128024,宁行转债,-0.08%,111.113,-0.24,22.47,-0.39,4.986,74.998,-2.23,43.83,-74.33,-30.5
81,128029,太阳转债,-0.35%,101.941,0.17,46.95,1.6,4.033,11.999,-0.48,-17.38,-16.0,-33.379999999999995
82,110033,国贸转债,-0.25%,105.33,0.87,30.3,2.06,3.071,14.624,-1.74,24.25,-57.99,-33.74
83,128028,赣锋转债,0.16%,96.9,-0.04,62.31,2.62,5.03,9.279,0.62,-55.78,20.66,-35.120000000000005
84,113517,曙光转债,-0.10%,106.25,0.8,39.96,1.17,5.658,11.200,-1.1,0.1,-36.66,-36.559999999999995
85,113502,嘉澳转债,0.17%,90.78,0.48,79.77,4.63,4.915,1.848,1.88,-99.42,62.66,-36.760000000000005
86,113009,广汽转债,0.06%,103.02,0.87,46.43,2.17,3.118,25.526,-0.97,-16.08,-32.33,-48.41
87,128016,雨虹转债,-0.16%,99.981,-1.12,59.67,2.11,4.792,18.395,0.0,-49.18,0.0,-49.18
88,110038,济川转债,0.76%,110.3,1.63,28.87,-0.35,3.923,6.349,-2.63,27.83,-87.66,-59.83
89,123006,东财转债,0.04%,122.288,0.16,8.28,-1.99,5.027,46.485,-4.43,79.3,-147.65,-68.35000000000001
90,128023,亚太转债,0.02%,89.625,0.85,95.1,4.8,4.995,9.997,2.08,-137.75,69.33,-68.42
91,123003,蓝思转债,-0.28%,91.345,-1.05,95.58,3.92,4.995,47.989,1.73,-138.95,57.66,-81.28999999999999
92,128035,大族转债,-0.48%,101.31,-4.48,70.69,1.38,5.159,22.999,-0.25,-76.72,-8.33,-85.05
93,113010,江南转债,-0.05%,102.72,0.0,64.03,2.83,3.268,0.464,-0.83,-60.07,-27.66,-87.73
94,127004,模塑转债,0.19%,89.97,-0.3,111.12,5.77,4.477,8.137,2.24,-177.8,74.66,-103.14000000000001
95,123008,康泰转债,1.31%,131.501,1.32,3.13,-3.29,5.145,2.097,-6.12,92.17,-203.98,-111.80999999999999
96,128010,顺昌转债,-0.12%,97.63,0.23,112.18,4.67,3.118,5.095,0.76,-180.45,25.33,-155.12
97,110032,三一转债,-0.11%,122.31,-0.25,8.8,-3.44,3.068,41.040,-7.27,78.0,-242.31,-164.31
98,128012,辉丰转债,0.11%,81.349,-0.47,197.25,8.56,3.362,8.448,5.55,-393.13,184.98,-208.15
99,110030,格力转债,-0.03%,103.39,2.39,85.89,3.88,1.038,4.251,-3.27,-114.72,-108.99,-223.70999999999998
100,110031,航信转债,-0.30%,107.36,0.83,96.03,0.99,2.504,23.995,-2.94,-140.07,-97.99,-238.06
101,128013,洪涛转债,0.11%,91.0,-0.32,190.15,6.09,3.633,12.000,2.48,-375.38,82.66,-292.72
102,113008,电气转债,1.23%,106.42,0.2,119.24,1.41,2.148,59.922,-2.99,-198.1,-99.66,-297.76
