,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
26,128048,张行转债,0.10%,102.5,-0.17,5.28,1.88,5.956,-0.42,86.8,-14.0,72.8
27,128034,江银转债,0.03%,101.441,0.56,7.71,1.59,5.159,-0.28,80.72,-9.33,71.39
28,127007,湖广转债,-0.31%,95.5,-5.75,23.29,3.23,5.581,0.81,41.78,27.0,68.78
29,113503,泰晶转债,0.18%,94.19,-1.49,28.47,3.82,5.044,1.15,28.83,38.33,67.16
30,113508,新凤转债,-0.37%,97.09,1.22,20.61,2.92,5.405,0.54,48.48,18.0,66.47999999999999
31,128014,永东转债,0.29%,94.5,1.88,31.27,4.26,4.381,1.26,21.83,42.0,63.83
32,128019,久立转2,-0.57%,97.175,0.15,22.7,2.64,4.942,0.57,43.25,19.0,62.25
33,113509,新泉转债,0.15%,99.45,-1.07,16.44,2.07,5.512,0.1,58.9,3.33,62.23
34,128026,众兴转债,0.12%,88.657,2.01,45.14,4.73,5.038,2.25,-12.85,74.99,62.13999999999999
35,113507,天马转债,0.09%,91.64,0.41,36.15,4.11,5.384,1.55,9.63,51.66,61.29
36,110043,无锡转债,-0.10%,99.1,-0.18,18.57,2.09,5.17,0.17,53.58,5.67,59.25
37,113516,吴银转债,-0.01%,104.79,0.16,5.12,1.78,5.674,-0.84,87.2,-28.0,59.2
38,128042,凯中转债,-0.48%,95.535,1.02,27.22,3.76,5.668,0.79,31.95,26.33,58.28
39,113513,安井转债,0.08%,107.0,0.85,0.32,1.01,5.619,-1.25,99.2,-41.66,57.540000000000006
40,123004,铁汉转债,0.00%,91.39,0.0,40.06,3.93,5.052,1.7,-0.15,56.66,56.51
41,113518,顾家转债,-0.39%,101.8,-1.47,16.94,2.22,5.786,-0.31,57.65,-10.33,47.32
42,128037,岩土转债,0.22%,88.75,3.03,49.72,4.79,5.293,2.13,-24.3,70.99,46.69
43,113510,再升转债,0.01%,93.66,0.65,36.63,3.56,5.553,1.14,8.42,38.0,46.42
44,123009,星源转债,1.49%,103.807,6.32,14.61,1.23,5.271,-0.72,63.48,-24.0,39.48
45,123002,国祯转债,-0.45%,107.333,-2.85,5.52,0.56,4.986,-1.47,86.2,-49.0,37.2
46,127006,敖东转债,-0.41%,98.1,0.65,31.6,1.97,5.288,0.36,21.0,12.0,33.0
47,113012,骆驼转债,0.33%,97.0,0.63,36.51,2.86,4.315,0.7,8.73,23.33,32.06
48,128020,水晶转债,0.11%,93.1,1.09,46.61,3.77,4.964,1.39,-16.53,46.33,29.799999999999997
49,110041,蒙电转债,0.00%,99.01,0.92,31.41,2.39,5.06,0.2,21.47,6.67,28.14
50,128032,双环转债,-0.35%,93.01,-1.88,47.96,3.65,5.071,1.38,-19.9,46.0,26.1
51,123015,蓝盾转债,-0.58%,94.799,-5.05,41.93,3.24,5.707,0.91,-4.83,30.33,25.5
52,127005,长证转债,0.15%,99.495,0.71,31.19,1.94,5.285,0.1,22.02,3.33,25.35
53,123007,道氏转债,0.16%,93.0,5.6,54.12,3.92,5.079,1.38,-35.3,46.0,10.700000000000003
54,113015,隆基转债,-0.13%,103.37,0.32,27.71,1.35,4.923,-0.68,30.72,-22.66,8.059999999999999
55,113511,千禾转债,-0.06%,94.12,0.06,50.99,3.43,5.556,1.06,-27.48,35.33,7.849999999999998
56,113512,景旺转债,1.34%,112.5,-0.5,8.22,0.13,5.603,-2.23,79.45,-74.33,5.1200000000000045
57,113504,艾华转债,-0.17%,108.58,2.22,16.34,0.45,5.255,-1.63,59.15,-54.33,4.82
58,128015,久其转债,0.00%,93.0,1.08,59.46,4.34,4.523,1.55,-48.65,51.66,3.009999999999998
59,128027,崇达转债,-0.73%,109.5,0.9,13.87,0.29,5.044,-1.88,65.33,-62.66,2.6700000000000017
60,113011,光大转债,0.10%,107.91,1.05,15.76,0.41,4.296,-1.84,60.6,-61.33,-0.7299999999999969
61,128046,利尔转债,-0.01%,101.222,0.22,37.54,1.97,5.885,-0.21,6.15,-7.0,-0.8499999999999996
62,113019,玲珑转债,0.02%,100.63,1.11,39.3,2.87,4.252,-0.15,1.75,-5.0,-3.25
63,128018,时达转债,-0.03%,88.771,0.33,71.59,4.68,4.937,2.27,-78.98,75.66,-3.3200000000000074
64,110040,生益转债,-0.11%,103.39,-0.56,34.99,1.33,4.984,-0.68,12.52,-22.66,-10.14
65,110045,海澜转债,0.11%,96.61,1.16,52.41,2.69,5.622,0.6,-31.02,20.0,-11.02
66,113018,常熟转债,0.19%,117.1,0.3,0.22,-1.25,5.14,-3.33,99.45,-110.99,-11.539999999999992
67,128022,众信转债,1.28%,95.6,1.67,57.19,3.02,5.005,0.88,-42.97,29.33,-13.64
68,128024,宁行转债,0.11%,110.65,1.2,17.85,-0.27,5.016,-2.12,55.38,-70.66,-15.279999999999994
69,110042,航电转债,0.51%,114.52,2.17,8.14,-0.81,5.068,-2.87,79.65,-95.66,-16.00999999999999
70,113013,国君转债,0.43%,105.59,2.1,30.34,0.87,4.6,-1.22,24.15,-40.66,-16.509999999999998
71,113502,嘉澳转债,-0.12%,89.75,0.69,74.53,4.85,4.945,2.07,-86.32,68.99,-17.33
72,128045,机电转债,-0.64%,114.508,0.0,13.47,-0.71,5.745,-2.53,66.32,-84.32,-18.0
73,128030,天康转债,0.14%,92.25,-0.88,67.82,4.2,5.063,1.53,-69.55,50.99,-18.559999999999995
74,128017,金禾转债,0.10%,100.501,2.92,47.87,1.94,4.923,-0.1,-19.67,-3.33,-23.0
75,113517,曙光转债,-0.53%,106.23,-2.44,35.98,1.16,5.688,-1.1,10.05,-36.66,-26.609999999999996
76,110033,国贸转债,-0.53%,104.9,0.43,29.58,2.18,3.101,-1.58,26.05,-52.66,-26.609999999999996
77,128029,太阳转债,-0.50%,102.032,0.67,48.3,1.57,4.063,-0.5,-20.75,-16.66,-37.41
78,128028,赣锋转债,0.41%,97.0,6.48,63.25,2.58,5.06,0.59,-58.13,19.66,-38.47
79,113014,林洋转债,-0.39%,94.6,-1.42,70.51,3.33,4.91,1.1,-76.28,36.66,-39.620000000000005
80,110038,济川转债,0.68%,110.77,0.95,19.74,-0.46,3.953,-2.72,50.65,-90.66,-40.01
81,110034,九州转债,0.40%,105.29,-0.96,34.31,1.73,3.129,-1.69,14.22,-56.33,-42.11
82,113009,广汽转债,-0.11%,102.89,1.36,45.13,2.19,3.148,-0.92,-12.83,-30.66,-43.49
83,128016,雨虹转债,0.62%,99.617,1.73,59.54,2.17,4.822,0.08,-48.85,2.67,-46.18
84,128035,大族转债,-0.11%,100.901,2.81,57.56,1.45,5.189,-0.17,-43.9,-5.67,-49.57
85,123006,东财转债,0.56%,121.0,1.34,7.22,-1.77,5.058,-4.15,81.95,-138.32,-56.36999999999999
86,123003,蓝思转债,-0.30%,91.308,2.46,85.85,3.97,5.025,1.73,-114.63,57.66,-56.97
87,128023,亚太转债,-0.15%,88.877,1.51,94.7,5.02,5.025,2.21,-136.75,73.66,-63.09
88,113010,江南转债,0.03%,102.83,0.54,65.52,2.77,3.299,-0.86,-63.8,-28.66,-92.46
89,127004,模塑转债,0.10%,88.8,0.62,110.29,6.04,4.507,2.49,-175.73,82.99,-92.74
90,123008,康泰转债,0.77%,130.5,2.15,0.75,-3.12,5.175,-5.89,98.13,-196.31,-98.18
91,128010,顺昌转债,0.91%,97.0,2.81,105.05,4.85,3.148,0.95,-162.63,31.66,-130.97
92,110032,三一转债,0.64%,121.96,1.13,10.11,-3.32,3.099,-7.09,74.72,-236.31,-161.59
93,110031,航信转债,-0.07%,106.51,1.32,83.12,1.3,2.534,-2.57,-107.8,-85.66,-193.45999999999998
94,128012,辉丰转债,0.01%,80.301,0.49,202.01,8.91,3.392,5.81,-405.02,193.65,-211.36999999999998
95,110030,格力转债,0.01%,103.44,0.54,91.94,3.72,1.068,-3.22,-129.85,-107.32,-237.17
96,128013,洪涛转债,0.13%,89.415,-0.32,186.01,6.56,3.663,2.89,-365.02,96.32,-268.7
97,113008,电气转债,-0.01%,105.8,0.2,114.1,1.67,2.178,-2.66,-185.25,-88.66,-273.90999999999997
