,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
26,123010,博世转债,-1.62%,102.81,-2.54,27.84,1.88,5.315,4.298,2.81,AA-,-0.53,30.4,-17.66,12.739999999999998
27,123011,德尔转债,-1.32%,111.999,-3.8,5.17,0.94,5.351,5.557,2.01,AA-,-2.24,87.08,-74.66,12.420000000000002
28,110043,无锡转债,-0.30%,109.15,1.53,10.46,0.12,4.885,29.994,1.16,AA+,-1.87,73.85,-62.33,11.519999999999996
29,127007,湖广转债,-1.46%,114.011,-1.87,1.0,-0.07,5.296,16.661,0.89,AA+,-2.65,97.5,-88.32,9.180000000000007
30,113510,再升转债,-1.31%,102.64,-1.44,30.4,1.93,5.268,1.139,3.76,AA-,-0.5,24.0,-16.66,7.34
31,113012,骆驼转债,-5.80%,110.22,-9.99,3.44,-0.21,4.03,6.431,2.13,AA,-2.54,91.4,-84.66,6.740000000000009
32,113522,旭升转债,-2.67%,119.0,-2.22,-6.34,0.19,5.699,4.200,11.31,AA,-3.33,115.85,-110.99,4.859999999999999
33,123004,铁汉转债,-3.78%,113.561,-3.43,0.47,-0.62,4.767,8.369,1.66,AA,-2.84,98.83,-94.66,4.170000000000002
34,113507,天马转债,-3.30%,115.0,-4.28,-0.29,-0.3,5.099,2.385,2.68,AA-,-2.94,100.72,-97.99,2.730000000000004
35,113017,吉视转债,-2.04%,108.68,-8.2,14.9,0.32,4.792,15.594,1.25,AA+,-1.81,62.75,-60.33,2.4200000000000017
36,128014,永东转债,-1.25%,101.51,-2.76,34.65,2.72,4.096,3.371,2.39,AA-,-0.37,13.38,-12.33,1.0500000000000007
37,113513,安井转债,2.04%,111.96,4.09,9.98,0.19,5.334,4.999,3.95,AA-,-2.24,75.05,-74.66,0.39000000000000057
38,128026,众兴转债,-1.41%,97.0,-2.81,48.36,2.92,4.753,9.198,1.04,AA-,0.63,-20.9,21.0,0.10000000000000142
39,127009,冰轮转债,-2.35%,120.3,-0.98,-5.68,-0.74,5.844,5.091,1.60,AA,-3.47,114.2,-115.66,-1.4599999999999937
40,128048,张行转债,-0.77%,115.801,-2.45,3.5,-0.23,5.671,25.000,1.37,AA+,-2.79,91.25,-92.99,-1.7399999999999949
41,128054,中宠转债,13.00%,113.0,-4.62,11.62,0.76,5.932,1.942,5.21,A+,-2.19,70.95,-72.99,-2.039999999999992
42,113511,千禾转债,-0.60%,103.41,1.11,33.33,1.75,5.271,3.559,5.13,AA-,-0.65,16.68,-21.66,-4.98
43,128034,江银转债,-0.60%,114.408,-1.25,2.8,-0.89,4.874,17.609,1.12,AA+,-2.96,93.0,-98.66,-5.659999999999997
44,128021,兄弟转债,-1.52%,109.423,-2.51,15.93,0.17,4.712,6.354,1.96,AA,-2.0,60.17,-66.66,-6.489999999999995
45,113508,新凤转债,-0.49%,106.5,-3.14,26.1,1.21,5.121,21.526,2.07,AA,-1.27,34.75,-42.33,-7.579999999999998
46,128039,三力转债,-4.95%,117.0,-4.61,0.04,-1.09,5.238,4.696,2.35,AA-,-3.25,99.9,-108.32,-8.419999999999987
47,113020,桐昆转债,-2.09%,112.41,-5.27,14.49,0.11,5.69,38.000,1.44,AA+,-2.18,63.77,-72.66,-8.889999999999993
48,113515,高能转债,-2.14%,114.5,-3.76,7.72,-0.2,5.373,8.397,2.49,AA,-2.7,80.7,-89.99,-9.289999999999992
49,123009,星源转债,-3.48%,114.66,-2.07,4.65,-0.79,4.986,4.799,3.88,AA,-2.94,88.38,-97.99,-9.61
50,127006,敖东转债,-0.71%,107.03,-2.36,25.05,0.26,5.003,24.128,0.98,AA+,-1.41,37.38,-47.0,-9.619999999999997
51,123014,凯发转债,-3.85%,111.49,-2.91,8.95,-0.42,4.373,3.498,2.14,A+,-2.63,77.63,-87.66,-10.030000000000001
52,110041,蒙电转债,-2.10%,111.34,-2.75,14.88,-0.09,4.775,18.748,1.50,AAA,-2.37,62.8,-78.99,-16.189999999999998
53,110048,福能转债,0.00%,116.0,-0.97,9.33,-0.26,5.737,28.300,1.31,AA+,-2.79,76.67,-92.99,-16.319999999999993
54,128046,利尔转债,-0.34%,109.0,2.96,25.32,0.71,5.6,8.520,2.72,AA,-1.61,36.7,-53.66,-16.959999999999994
55,113502,嘉澳转债,-0.91%,98.99,-1.78,50.28,2.92,4.66,1.848,2.92,AA-,0.22,-25.7,7.33,-18.369999999999997
56,113504,艾华转债,-1.13%,111.58,-3.25,16.29,-0.14,4.97,6.909,4.09,AA,-2.33,59.28,-77.66,-18.379999999999995
57,128019,久立转2,-1.08%,111.28,-2.1,15.35,-0.19,4.658,10.398,2.23,AA,-2.42,61.63,-80.66,-19.029999999999994
58,128037,岩土转债,-1.02%,99.77,-8.64,48.64,2.59,5.008,6.034,2.60,AA,0.05,-21.6,1.67,-19.93
59,113019,玲珑转债,-0.65%,107.5,-1.55,22.82,1.28,3.967,19.998,2.04,AA+,-1.89,42.95,-62.99,-20.04
60,113518,顾家转债,-0.57%,115.57,-0.38,10.51,-0.04,5.501,10.973,5.17,AA,-2.83,73.72,-94.32,-20.599999999999994
61,127010,平银转债,0.25%,116.688,0.49,10.49,0.2,5.863,260.000,0.89,AAA,-2.85,73.78,-94.99,-21.209999999999994
62,123012,万顺转债,-3.66%,119.63,-4.07,-0.38,-1.37,5.356,3.746,1.49,AA-,-3.67,100.95,-122.32,-21.36999999999999
63,128044,岭南转债,-0.73%,107.8,-2.13,31.42,0.74,5.425,6.598,2.08,AA,-1.44,21.45,-48.0,-26.55
64,110046,圆通转债,-1.65%,120.99,-4.25,4.4,-0.81,5.69,36.500,3.47,AA+,-3.69,89.0,-122.99,-33.989999999999995
65,128027,崇达转债,-2.97%,117.7,-0.87,4.43,-1.28,4.759,7.773,5.11,AA,-3.72,88.92,-123.99,-35.06999999999999
66,110045,海澜转债,0.05%,105.8,-1.98,39.71,1.07,5.337,29.997,3.41,AA+,-1.09,0.72,-36.33,-35.61
67,128032,双环转债,-1.42%,104.1,-3.85,43.45,1.34,4.786,9.999,1.41,AA,-0.86,-8.63,-28.66,-37.29
68,110040,生益转债,-1.92%,114.12,-0.43,15.11,-0.73,4.699,17.998,3.93,AA+,-3.0,62.23,-99.99,-37.76
69,128024,宁行转债,0.02%,117.011,-0.26,7.96,-1.51,4.732,74.995,1.50,AAA,-3.59,80.1,-119.65,-39.55000000000001
70,128047,光电转债,-1.64%,119.02,-1.0,12.56,-1.41,5.652,13.000,6.11,AA+,-3.37,68.6,-112.32,-43.72
71,127003,海印转债,3.11%,107.07,-2.68,28.78,2.08,3.238,11.109,1.83,AA,-2.18,28.05,-72.66,-44.61
72,110049,海尔转债,-0.25%,121.2,0.25,9.53,-1.7,5.767,30.075,2.87,AAA,-3.68,76.17,-122.65,-46.480000000000004
73,128016,雨虹转债,-0.29%,109.69,0.74,30.24,0.12,4.537,18.395,3.66,AA+,-2.14,24.4,-71.33,-46.93
74,127005,长证转债,-1.66%,115.23,-3.97,18.4,-1.0,5.0,49.994,1.48,AAA,-3.05,54.0,-101.66,-47.66
75,123015,蓝盾转债,-5.94%,124.25,-4.85,-0.39,-1.72,5.422,3.173,2.02,AA,-4.47,100.97,-148.99,-48.02000000000001
76,113011,光大转债,-0.02%,113.75,-0.72,13.75,-0.9,4.011,300.000,0.69,AAA,-3.43,65.63,-114.32,-48.69
77,128028,赣锋转债,-1.74%,105.23,4.35,44.87,0.91,4.775,9.279,8.28,AA,-1.1,-12.17,-36.66,-48.83
78,113516,吴银转债,-1.01%,123.0,-3.2,3.02,-1.17,5.389,13.190,1.34,AA+,-4.27,92.45,-142.32,-49.86999999999999
79,128015,久其转债,-4.39%,103.26,-5.85,50.04,2.04,4.238,7.799,2.97,AA,-0.77,-25.1,-25.66,-50.760000000000005
80,128045,机电转债,-2.17%,115.731,-4.98,22.27,-0.94,5.46,20.999,2.91,AAA,-2.88,44.33,-95.99,-51.66
81,110042,航电转债,-1.63%,121.72,-2.38,0.53,-2.17,4.784,23.995,4.13,AAA,-4.54,98.67,-151.32,-52.64999999999999
82,128020,水晶转债,-1.33%,110.5,-3.1,31.36,0.21,4.679,11.799,3.04,AA,-2.24,21.6,-74.66,-53.059999999999995
83,110050,佳都转债,-4.42%,129.5,-7.31,-6.66,-2.18,5.77,8.747,5.42,AA,-5.11,116.65,-170.32,-53.66999999999999
84,110044,广电转债,-5.95%,125.5,-4.94,0.14,-1.95,5.293,3.098,1.81,AA,-4.82,99.65,-160.65,-61.0
85,128017,金禾转债,-0.39%,108.4,-0.06,40.43,0.38,4.638,6.000,2.67,AA,-1.81,-1.08,-60.33,-61.41
86,123002,国祯转债,-2.19%,122.0,-2.07,2.29,-2.16,4.701,5.808,2.63,AA,-4.68,94.28,-155.98,-61.69999999999999
87,110033,国贸转债,-0.95%,111.1,0.36,12.8,0.0,2.816,14.624,0.61,AA+,-3.94,68.0,-131.32,-63.31999999999999
88,113506,鼎信转债,-4.32%,125.21,-3.54,0.43,-2.45,5.096,2.165,5.05,AA,-4.95,98.92,-164.98,-66.05999999999999
89,128029,太阳转债,-0.55%,108.001,-1.58,38.16,0.07,3.778,11.999,1.46,AA+,-2.12,4.6,-70.66,-66.06
90,123016,洲明转债,-4.23%,129.903,-6.24,-3.95,-2.05,5.658,5.480,4.62,AA-,-5.29,109.88,-176.32,-66.44
91,110034,九州转债,-0.13%,109.6,3.0,22.5,0.26,2.844,14.993,1.73,AA+,-3.38,43.75,-112.66,-68.91
92,113517,曙光转债,-2.21%,123.57,-0.72,9.48,-1.62,5.403,11.197,10.35,AA,-4.36,76.3,-145.32,-69.02
93,128023,亚太转债,-1.10%,96.92,-6.75,77.06,3.32,4.74,9.996,1.48,AA,0.65,-92.65,21.66,-70.99000000000001
94,113014,林洋转债,-0.68%,105.02,-2.78,54.62,1.19,4.625,30.000,1.06,AA,-1.09,-36.55,-36.33,-72.88
95,110038,济川转债,-2.84%,111.83,-2.93,27.43,-0.76,3.668,6.313,5.64,AA,-3.23,31.42,-107.66,-76.24
96,128035,大族转债,-1.24%,111.72,-0.52,40.21,-0.62,4.904,22.999,5.10,AA+,-2.39,-0.53,-79.66,-80.19
97,113512,景旺转债,-1.28%,129.9,0.02,-1.13,-2.59,5.318,7.286,6.80,AA,-5.62,102.83,-187.31,-84.48
98,128030,天康转债,-2.51%,120.988,-9.62,15.33,-1.48,4.778,9.998,2.62,AA,-4.39,61.67,-146.32,-84.64999999999999
99,128038,利欧转债,-10.01%,129.49,-9.16,-2.32,-2.53,5.027,3.934,1.68,AA,-5.87,105.8,-195.65,-89.85000000000001
100,128018,时达转债,0.05%,100.1,-5.79,77.55,2.25,4.652,8.823,1.37,AA,-0.02,-93.88,-0.67,-94.55
101,113013,国君转债,-0.98%,118.25,-4.38,21.82,-1.74,4.315,70.000,1.35,AAA,-4.23,45.45,-140.99,-95.54
102,113015,隆基转债,-1.42%,125.23,-1.67,5.99,-2.75,4.638,27.978,4.88,AA+,-5.44,85.03,-181.32,-96.28999999999999
103,113520,百合转债,4.06%,134.15,2.38,-1.24,-2.63,5.66,5.100,3.81,AA-,-6.03,103.1,-200.98,-97.88
104,123007,道氏转债,3.34%,130.104,5.52,-2.49,-3.13,4.795,4.296,5.63,AA-,-6.28,106.22,-209.31,-103.09
105,128022,众信转债,-0.65%,106.701,-5.14,62.88,0.72,4.721,6.999,2.64,AA,-1.42,-57.2,-47.33,-104.53
106,127004,模塑转债,-0.73%,95.499,-3.35,96.58,4.61,4.222,8.136,1.22,AA,1.07,-141.45,35.66,-105.78999999999999
107,128041,盛路转债,-6.10%,135.5,-7.11,0.56,-3.0,5.345,2.195,2.79,AA,-6.64,98.6,-221.31,-122.71000000000001
108,113009,广汽转债,-0.09%,111.1,-1.79,41.91,-0.67,2.863,25.526,1.56,AAA,-3.88,-4.77,-129.32,-134.09
109,113018,常熟转债,-3.01%,134.34,-3.51,0.49,-4.16,4.855,18.210,1.44,AA+,-7.07,98.78,-235.64,-136.85999999999999
110,123013,横河转债,-16.16%,142.52,-9.99,-6.07,-3.77,5.373,0.607,7.19,A+,-7.91,115.17,-263.64,-148.46999999999997
111,128010,顺昌转债,-0.51%,102.501,-5.07,87.97,2.93,2.863,5.095,1.84,AA,-0.87,-119.93,-29.0,-148.93
112,123008,康泰转债,-2.84%,137.19,-5.19,1.55,-4.35,4.89,2.045,16.40,AA-,-7.61,96.13,-253.64,-157.51
113,123003,蓝思转债,-0.12%,104.7,-3.81,95.99,1.12,4.74,47.986,1.95,AA+,-0.99,-139.97,-33.0,-172.97
114,110030,格力转债,-0.23%,104.28,-3.46,52.37,2.1,0.784,4.251,1.29,AA,-5.46,-30.92,-181.98,-212.89999999999998
115,110031,航信转债,-4.05%,110.2,-3.22,66.97,-0.08,2.249,23.995,5.03,AAA,-4.54,-67.43,-151.32,-218.75
116,113008,电气转债,-0.87%,118.35,-2.82,4.82,-4.71,1.893,59.904,1.52,AAA,-9.69,87.95,-322.97,-235.02000000000004
117,123001,蓝标转债,-4.40%,127.99,-5.16,0.12,-5.0,2.767,6.601,1.91,AA,-10.12,99.7,-337.3,-237.60000000000002
118,128013,洪涛转债,-0.05%,96.901,-4.15,161.4,4.56,3.378,12.000,1.22,AA,0.92,-303.5,30.66,-272.84
119,128012,辉丰转债,-0.42%,95.357,-5.56,170.29,3.73,3.107,8.448,1.19,A+,1.49,-325.72,49.66,-276.06000000000006
120,123006,东财转债,-0.64%,170.0,-0.1,-0.5,-8.73,4.773,22.890,6.39,AA,-14.67,101.25,-488.95,-387.7
121,127008,特发转债,-3.72%,178.7,-7.31,-19.76,-9.7,4.679,4.194,4.46,AA,-16.82,149.4,-560.61,-411.21000000000004
122,110032,三一转债,-0.01%,159.99,1.22,-0.44,-12.88,2.814,9.698,3.64,AA+,-21.32,101.1,-710.6,-609.5
TOTAL,,,,114.10794308943089,,19.465691056910572,,,,,,,,,
