,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
87,128016,雨虹转债,1.18%,101.496,-0.82,57.41,1.77,4.811,18.395,-0.31,-43.52,-10.33,-53.85
88,123006,东财转债,0.15%,123.21,0.08,5.16,-2.13,5.047,46.485,-4.6,87.1,-153.32,-66.22
89,127004,模塑转债,0.31%,89.683,0.59,103.04,5.82,4.496,8.137,2.29,-157.6,76.33,-81.27
90,113010,江南转债,0.00%,102.84,-0.26,61.64,2.77,3.288,0.502,-0.86,-54.1,-28.66,-82.76
91,128010,顺昌转债,-0.21%,97.0,0.0,97.84,4.87,3.137,5.095,0.96,-144.6,32.0,-112.6
92,123008,康泰转债,0.05%,133.97,-0.02,0.12,-3.63,5.164,2.517,-6.58,99.7,-219.31,-119.61
93,110032,三一转债,0.02%,122.21,-0.24,7.53,-3.4,3.088,41.040,-7.19,81.17,-239.64,-158.46999999999997
94,128012,辉丰转债,0.00%,80.6,-0.48,197.33,8.81,3.381,8.448,5.74,-393.33,191.31,-202.01999999999998
95,110030,格力转债,0.02%,103.35,0.26,86.78,3.84,1.058,4.251,-3.17,-116.95,-105.66,-222.61
96,110031,航信转债,0.42%,108.5,-4.76,90.4,0.56,2.523,23.995,-3.37,-126.0,-112.32,-238.32
97,128013,洪涛转债,0.08%,89.87,-0.62,180.28,6.43,3.652,12.000,2.77,-350.7,92.32,-258.38
98,113008,电气转债,-0.01%,105.9,-0.39,110.98,1.63,2.167,59.922,-2.72,-177.45,-90.66,-268.11
