,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
23,113016,小康转债,1.31%,111.65,0.06,5.98,-0.17,4.658,8.814,3.42,AA,-2.5,85.05,-83.32,1.730000000000004
24,128014,永东转债,0.35%,102.759,1.33,30.42,2.4,4.101,3.371,2.50,AA-,-0.67,23.95,-22.33,1.620000000000001
25,128053,尚荣转债,2.59%,122.026,5.85,-10.03,-0.97,5.934,7.500,2.04,AA,-3.71,125.08,-123.65,1.4299999999999926
26,128025,特一转债,0.96%,111.0,0.24,8.64,-0.14,4.74,3.395,2.97,AA-,-2.32,78.4,-77.33,1.0700000000000074
27,128026,众兴转债,1.26%,98.617,1.14,43.48,2.55,4.759,9.198,1.10,AA-,0.29,-8.7,9.67,0.9700000000000006
28,113510,再升转债,1.27%,104.49,3.48,28.43,1.58,5.274,1.139,3.89,AA-,-0.85,28.92,-28.33,0.5900000000000034
29,113519,长久转债,-0.73%,115.5,-1.11,3.74,0.78,5.663,7.000,3.33,AA,-2.74,90.65,-91.32,-0.6699999999999875
30,110047,山鹰转债,0.90%,117.77,0.25,-1.17,0.11,5.701,23.000,1.51,AA+,-3.12,102.92,-103.99,-1.0699999999999932
31,128048,张行转债,-0.10%,117.6,0.0,0.51,-0.51,5.677,25.000,1.43,AA+,-3.1,98.72,-103.32,-4.599999999999994
32,113525,台华转债,0.45%,115.52,2.36,6.24,-0.03,5.77,5.330,2.75,AA,-2.69,84.4,-89.66,-5.259999999999991
33,113521,科森转债,0.59%,120.08,-0.88,-4.55,-0.66,5.688,6.100,2.67,AA,-3.53,111.38,-117.65,-6.27000000000001
34,128034,江银转债,0.01%,115.61,0.78,1.0,-1.1,4.879,17.609,1.15,AA+,-3.2,97.5,-106.66,-9.159999999999997
35,113020,桐昆转债,-0.20%,114.8,-0.37,9.02,-0.27,5.696,38.000,1.54,AA+,-2.6,77.45,-86.66,-9.209999999999994
36,128033,迪龙转债,0.82%,110.3,0.82,15.81,0.0,4.797,5.199,2.48,AA,-2.15,60.48,-71.66,-11.18
37,113502,嘉澳转债,0.65%,100.11,1.8,45.49,2.66,4.666,1.848,3.05,AA-,-0.02,-13.73,-0.67,-14.4
38,113511,千禾转债,0.25%,103.19,0.37,38.79,1.79,5.277,3.559,4.92,AA-,-0.6,3.03,-20.0,-16.97
39,127007,湖广转债,2.68%,119.35,3.89,-1.74,-0.95,5.301,16.906,0.95,AA+,-3.65,104.35,-121.65,-17.30000000000001
40,127006,敖东转债,1.26%,109.36,0.76,23.07,-0.14,5.008,24.128,1.01,AA+,-1.87,42.33,-62.33,-20.0
41,110048,福能转债,1.35%,117.8,0.84,6.74,-0.53,5.742,28.300,1.36,AA+,-3.1,83.15,-103.32,-20.169999999999987
42,128037,岩土转债,4.90%,102.5,10.06,41.91,2.02,5.014,6.034,2.79,AA,-0.5,-4.77,-16.66,-21.43
43,127010,平银转债,-0.09%,116.65,0.32,11.08,0.2,5.868,260.000,0.88,AAA,-2.84,72.3,-94.66,-22.36
44,128021,兄弟转债,1.02%,113.25,0.0,12.0,-0.57,4.718,6.354,2.10,AA,-2.81,70.0,-93.66,-23.659999999999997
45,123012,万顺转债,0.69%,120.301,0.9,-0.85,-1.47,5.362,4.009,1.50,AA-,-3.79,102.13,-126.32,-24.189999999999998
46,128044,岭南转债,0.73%,109.1,2.71,27.44,0.51,5.43,6.598,2.18,AA,-1.68,31.4,-55.99,-24.590000000000003
47,113518,顾家转债,0.48%,117.28,2.8,7.98,-0.32,5.507,10.973,5.37,AA,-3.14,80.05,-104.66,-24.61
48,127009,冰轮转债,0.34%,124.0,3.45,-4.8,-1.26,5.849,5.091,1.64,AA,-4.1,112.0,-136.65,-24.650000000000006
49,110045,海澜转债,0.68%,106.5,-0.81,34.06,0.94,5.342,29.997,3.58,AA+,-1.22,14.85,-40.66,-25.809999999999995
50,128019,久立转2,1.15%,113.494,3.88,12.27,-0.62,4.663,10.398,2.34,AA,-2.89,69.33,-96.32,-26.989999999999995
51,113515,高能转债,0.43%,118.34,-0.47,5.92,-0.82,5.378,8.398,2.62,AA,-3.41,85.2,-113.66,-28.459999999999994
52,113522,旭升转债,2.78%,123.76,9.99,-3.82,-0.51,5.704,4.200,11.46,AA,-4.17,109.55,-138.99,-29.440000000000012
53,113504,艾华转债,0.82%,115.04,1.63,11.7,-0.77,4.975,6.909,4.39,AA,-3.02,70.75,-100.66,-29.909999999999997
54,128046,利尔转债,2.47%,109.75,4.37,29.09,0.58,5.605,8.520,2.66,AA,-1.74,27.28,-57.99,-30.71
55,113017,吉视转债,7.21%,115.97,10.1,8.63,-1.06,4.797,15.595,1.41,AA+,-3.33,78.42,-110.99,-32.56999999999999
56,113520,百合转债,0.15%,124.28,1.55,-2.35,-1.28,5.666,5.100,3.57,AA-,-4.29,105.88,-142.99,-37.110000000000014
57,110041,蒙电转债,1.65%,115.48,2.04,12.4,-0.86,4.781,18.748,1.59,AAA,-3.24,69.0,-107.99,-38.989999999999995
58,113019,玲珑转债,1.09%,110.21,4.37,22.36,0.64,3.973,19.998,2.10,AA+,-2.57,44.1,-85.66,-41.559999999999995
59,128032,双环转债,2.20%,106.9,2.78,37.62,0.77,4.792,9.999,1.51,AA,-1.44,5.95,-48.0,-42.05
60,128024,宁行转债,-0.14%,117.31,0.0,8.35,-1.56,4.737,74.995,1.50,AAA,-3.65,79.13,-121.65,-42.52000000000001
61,128045,机电转债,0.85%,117.487,3.15,14.5,-1.22,5.466,20.999,3.15,AAA,-3.2,63.75,-106.66,-42.91
62,128047,光电转债,0.80%,121.0,7.74,8.04,-1.7,5.658,13.000,6.47,AA+,-3.71,79.9,-123.65,-43.75
63,123009,星源转债,-0.10%,121.2,2.6,1.3,-1.9,4.992,4.799,4.23,AA,-4.25,96.75,-141.65,-44.900000000000006
64,128023,亚太转债,1.34%,98.322,5.76,62.92,3.0,4.745,9.997,1.64,AA,0.35,-57.3,11.67,-45.629999999999995
65,123004,铁汉转债,1.37%,121.497,1.25,-0.46,-2.04,4.773,8.455,1.74,AA,-4.5,101.15,-149.98,-48.829999999999984
66,113507,天马转债,-0.76%,123.5,-0.32,-1.39,-1.71,5.104,2.560,2.91,AA-,-4.6,103.47,-153.32,-49.849999999999994
67,127005,长证转债,0.87%,117.02,1.34,15.02,-1.3,5.0,49.995,1.55,AAA,-3.4,62.45,-113.32,-50.86999999999999
68,128036,金农转债,2.92%,123.5,3.4,-2.22,-2.17,4.997,6.070,2.86,AA-,-4.7,105.55,-156.65,-51.10000000000001
69,110046,圆通转债,2.86%,127.08,4.19,-2.47,-1.68,5.696,36.500,3.90,AA+,-4.75,106.17,-158.32,-52.14999999999999
70,128016,雨虹转债,1.11%,111.1,0.36,28.34,-0.16,4.542,18.395,3.76,AA+,-2.44,29.15,-81.33,-52.18
71,110049,海尔转债,0.11%,121.7,-1.67,11.58,-1.76,5.773,30.075,2.83,AAA,-3.76,71.05,-125.32,-54.269999999999996
72,110040,生益转债,-1.10%,116.99,-0.33,13.66,-1.27,4.704,17.998,4.08,AA+,-3.61,65.85,-120.32,-54.47
73,113011,光大转债,0.73%,114.7,0.24,13.33,-1.1,4.016,300.000,0.70,AAA,-3.66,66.67,-121.99,-55.31999999999999
74,123014,凯发转债,-3.32%,118.05,1.59,7.26,-1.73,4.378,3.498,2.30,A+,-4.12,81.85,-137.32,-55.47
75,113516,吴银转债,-0.49%,125.36,-0.37,-0.41,-1.52,5.395,13.335,1.41,AA+,-4.7,101.03,-156.65,-55.620000000000005
76,128018,时达转债,0.79%,100.8,5.52,60.05,2.09,4.658,8.823,1.53,AA,-0.17,-50.13,-5.67,-55.800000000000004
77,128017,金禾转债,0.52%,109.155,4.9,39.87,0.23,4.644,6.000,2.70,AA,-1.97,0.33,-65.66,-65.33
78,113014,林洋转债,0.92%,107.1,4.23,46.59,0.75,4.63,30.000,1.15,AA,-1.53,-16.48,-50.99,-67.47
79,128029,太阳转债,1.83%,109.4,2.59,34.07,-0.27,3.784,11.999,1.53,AA+,-2.48,14.83,-82.66,-67.83
80,128027,崇达转债,-0.98%,122.82,-2.76,3.38,-2.18,4.764,7.773,5.39,AA,-4.79,91.55,-159.65,-68.10000000000001
81,113012,骆驼转债,7.76%,121.78,10.03,-3.15,-2.7,4.036,7.153,2.51,AA,-5.4,107.88,-179.98,-72.1
82,123002,国祯转债,2.43%,124.98,3.13,0.07,-2.66,4.707,5.808,2.76,AA,-5.31,99.83,-176.98,-77.14999999999999
83,128039,三力转债,3.12%,129.0,3.67,-1.13,-2.94,5.244,4.849,2.63,AA-,-5.53,102.83,-184.31,-81.48
84,110042,航电转债,0.90%,126.13,2.28,-0.12,-2.9,4.789,23.998,4.31,AAA,-5.46,100.3,-181.98,-81.67999999999999
85,128020,水晶转债,-1.63%,117.45,-0.33,23.31,-1.1,4.685,11.799,3.44,AA,-3.72,41.73,-123.99,-82.25999999999999
86,110033,国贸转债,0.89%,112.93,-0.12,13.33,-0.59,2.822,14.624,0.62,AA+,-4.58,66.67,-152.65,-85.98
87,128035,大族转债,0.57%,114.3,-1.17,36.41,-1.09,4.91,22.999,5.37,AA+,-2.91,8.98,-96.99,-88.00999999999999
88,123007,道氏转债,2.32%,127.9,2.34,-1.01,-2.78,4.8,4.471,5.46,AA-,-5.81,102.53,-193.65,-91.12
89,128022,众信转债,0.28%,107.0,-0.27,57.01,0.66,4.726,6.999,2.75,AA,-1.48,-42.53,-49.33,-91.86
90,128015,久其转债,3.33%,111.6,6.44,42.38,0.15,4.244,7.799,3.38,AA,-2.73,-5.95,-90.99,-96.94
91,127004,模塑转债,0.95%,96.41,1.56,90.35,4.36,4.227,8.136,1.27,AA,0.85,-125.88,28.33,-97.55
92,128030,天康转债,2.09%,126.95,9.97,4.19,-2.48,4.784,9.998,3.04,AA,-5.63,89.53,-187.65,-98.12
93,113013,国君转债,0.54%,120.46,1.48,16.17,-2.17,4.321,70.000,1.45,AAA,-4.74,59.57,-157.98,-98.41
94,110034,九州转债,1.80%,111.59,0.43,26.49,-0.38,2.849,14.993,1.71,AA+,-4.07,33.78,-135.65,-101.87
95,110038,济川转债,-0.01%,115.0,-1.46,26.68,-1.51,3.674,6.313,5.83,AA,-4.08,33.3,-135.99,-102.69000000000001
96,113517,曙光转债,2.45%,131.14,5.31,4.69,-2.72,5.408,11.197,11.49,AA,-5.76,88.28,-191.98,-103.69999999999999
97,128028,赣锋转债,1.07%,105.52,0.45,66.72,0.85,4.781,9.279,7.21,AA,-1.15,-66.8,-38.33,-105.13
98,110050,佳都转债,1.45%,139.66,5.96,-9.51,-3.47,5.775,8.747,6.03,AA,-6.87,123.78,-228.98,-105.19999999999999
99,113015,隆基转债,-1.04%,128.1,-0.07,5.82,-3.22,4.644,27.978,5.00,AA+,-6.05,85.45,-201.65,-116.2
100,123016,洲明转债,1.44%,138.77,3.42,-3.72,-3.21,5.663,5.480,4.92,AA-,-6.85,109.3,-228.31,-119.01
101,113512,景旺转债,3.06%,136.03,3.65,-1.32,-3.44,5.323,8.240,7.13,AA,-6.77,103.3,-225.64,-122.33999999999999
102,113009,广汽转债,1.08%,111.2,0.0,37.17,-0.7,2.868,25.526,1.62,AAA,-3.91,7.07,-130.32,-123.25
103,123015,蓝盾转债,0.01%,138.0,0.25,-1.7,-3.64,5.427,3.392,2.27,AA,-7.0,104.25,-233.31,-129.06
104,113506,鼎信转债,-1.79%,136.45,0.33,-3.3,-4.11,5.101,2.649,5.71,AA,-7.15,108.25,-238.31,-130.06
105,128010,顺昌转债,0.88%,104.003,-0.18,74.85,2.4,2.868,5.095,2.01,AA,-1.4,-87.13,-46.66,-133.79
106,123003,蓝思转债,0.57%,104.89,-0.32,82.54,1.08,4.745,47.987,2.09,AA+,-1.03,-106.35,-34.33,-140.68
107,110044,广电转债,9.44%,140.79,10.0,-0.63,-4.09,5.299,3.394,2.04,AA,-7.7,101.58,-256.64,-155.06
108,128041,盛路转债,1.18%,142.15,1.34,-0.81,-3.88,5.351,2.475,2.96,AA,-7.88,102.03,-262.64,-160.60999999999999
109,123008,康泰转债,0.04%,140.406,0.73,-0.7,-4.8,4.896,2.066,17.16,AA-,-8.25,101.75,-274.97,-173.22000000000003
110,113018,常熟转债,3.90%,143.7,4.24,-0.88,-5.49,4.86,18.699,1.56,AA+,-8.99,102.2,-299.64,-197.44
111,128038,利欧转债,9.42%,147.5,10.08,-3.17,-5.06,5.033,5.377,1.93,AA,-9.44,107.92,-314.64,-206.71999999999997
112,110030,格力转债,0.31%,104.72,1.86,47.72,1.55,0.789,4.251,1.34,AA,-5.98,-19.3,-199.31,-218.61
113,128012,辉丰转债,0.60%,95.78,-0.33,146.98,3.58,3.112,8.448,1.30,A+,1.36,-267.45,45.33,-222.12
114,128013,洪涛转债,0.42%,97.169,1.52,141.83,4.47,3.384,12.000,1.33,AA,0.84,-254.58,28.0,-226.58
115,123013,横河转债,16.04%,156.999,10.0,2.45,-5.52,5.378,0.843,7.26,A+,-10.6,93.88,-353.3,-259.42
116,113008,电气转债,-0.39%,121.0,-0.32,1.78,-5.8,1.899,59.922,1.60,AAA,-11.06,95.55,-368.63,-273.08
117,110031,航信转债,0.60%,117.8,1.75,65.19,-3.04,2.255,23.995,5.43,AAA,-7.89,-62.97,-262.97,-325.94000000000005
118,123001,蓝标转债,-1.79%,136.91,2.92,-1.49,-7.3,2.773,7.744,2.08,AA,-13.31,103.72,-443.62,-339.9
119,127008,特发转债,2.59%,182.2,1.69,-21.27,-10.06,4.685,4.194,4.63,AA,-17.55,153.18,-584.94,-431.76000000000005
120,123006,东财转债,1.54%,176.8,2.01,-1.16,-9.47,4.778,25.086,6.69,AA,-16.07,102.9,-535.61,-432.71000000000004
121,110032,三一转债,4.43%,160.82,5.19,-0.86,-13.02,2.819,11.812,3.67,AA+,-21.58,102.15,-719.26,-617.11
TOTAL,,,,117.77220491803278,,16.786967213114757,,,,,,,,,
