,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
30,110043,无锡转债,0.20%,98.82,1.41,15.15,2.17,5.134,29.994,0.23,62.13,7.67,69.8
31,128040,华通转债,0.23%,90.9,1.31,34.64,4.17,5.504,2.240,1.65,13.4,54.99,68.39
32,128014,永东转债,0.06%,94.385,0.92,29.91,4.33,4.345,3.371,1.29,25.22,43.0,68.22
33,123016,洲明转债,0.68%,103.11,0.66,5.8,2.03,5.907,5.480,-0.53,85.5,-17.66,67.84
34,128034,江银转债,0.46%,102.25,1.31,7.16,1.44,5.123,19.995,-0.44,82.1,-14.67,67.42999999999999
35,127007,湖广转债,0.29%,95.2,0.13,25.45,3.31,5.545,17.336,0.87,36.38,29.0,65.38
36,113509,新泉转债,0.03%,99.3,0.18,15.93,2.11,5.477,4.500,0.13,60.17,4.33,64.5
37,128048,张行转债,0.62%,103.44,2.26,6.79,1.73,5.921,25.000,-0.58,83.03,-19.33,63.7
38,113508,新凤转债,0.77%,98.53,1.91,18.62,2.65,5.37,21.528,0.27,53.45,9.0,62.45
39,128026,众兴转债,0.16%,88.571,-0.42,46.65,4.69,5.0,9.198,2.29,-16.63,76.33,59.7
40,113503,泰晶转债,0.77%,94.15,0.16,32.43,3.86,5.008,2.145,1.17,18.92,39.0,57.92
41,123004,铁汉转债,0.00%,91.39,0.0,40.06,3.96,5.016,10.999,1.72,-0.15,57.33,57.18
42,113507,天马转债,0.22%,92.8,0.27,35.66,3.89,5.348,3.049,1.35,10.85,45.0,55.85
43,113020,桐昆转债,0.99%,102.0,1.25,13.3,1.78,5.94,38.000,-0.34,66.75,-11.33,55.42
44,128019,久立转2,0.67%,98.0,0.94,24.7,2.48,4.907,10.399,0.41,38.25,13.67,51.92
45,113516,吴银转债,1.45%,108.11,2.71,0.5,1.22,5.638,25.000,-1.44,98.75,-48.0,50.75
46,113513,安井转债,3.16%,110.17,5.77,-2.21,0.48,5.584,5.000,-1.82,105.53,-60.66,44.870000000000005
47,113518,顾家转债,0.89%,106.01,0.66,9.57,1.5,5.751,10.973,-1.05,76.08,-35.0,41.08
48,128037,岩土转债,0.49%,89.79,-0.41,49.59,4.58,5.258,6.034,1.94,-23.98,64.66,40.67999999999999
49,113510,再升转债,0.11%,94.69,1.42,36.55,3.38,5.518,1.140,0.96,8.63,32.0,40.63
50,123009,星源转债,1.78%,106.88,2.58,6.5,0.67,5.236,4.800,-1.31,83.75,-43.66,40.09
51,113012,骆驼转债,0.05%,97.15,0.21,34.47,2.85,4.279,7.170,0.67,13.83,22.33,36.16
52,128032,双环转债,-0.10%,93.555,-0.76,42.69,3.55,5.036,9.999,1.28,-6.72,42.66,35.94
53,123002,国祯转债,-0.06%,109.2,0.22,2.39,0.21,4.951,5.966,-1.86,94.03,-61.99,32.04
54,128020,水晶转债,0.22%,93.0,2.12,47.33,3.83,4.929,11.800,1.42,-18.32,47.33,29.009999999999998
55,110041,蒙电转债,0.37%,99.54,1.83,30.34,2.3,5.025,18.748,0.09,24.15,3.0,27.15
56,127006,敖东转债,0.41%,98.55,0.73,34.72,1.89,5.252,24.128,0.28,13.2,9.33,22.53
57,128027,崇达转债,0.44%,108.681,2.11,9.55,0.45,5.008,7.775,-1.73,76.13,-57.66,18.47
58,110045,海澜转债,0.20%,98.3,2.44,38.51,2.38,5.586,30.000,0.3,3.73,10.0,13.73
59,113015,隆基转债,0.12%,104.21,3.06,24.79,1.19,4.888,27.978,-0.86,38.03,-28.66,9.370000000000001
60,113511,千禾转债,0.39%,94.82,2.75,49.06,3.31,5.521,3.560,0.94,-22.65,31.33,8.68
61,113504,艾华转债,0.14%,110.15,-1.61,12.01,0.17,5.219,6.909,-1.94,69.97,-64.66,5.310000000000002
62,110034,九州转债,1.28%,103.56,1.97,23.07,2.3,3.093,14.993,-1.15,42.33,-38.33,4.0
63,128047,光电转债,0.08%,110.0,1.22,16.05,0.0,5.901,13.000,-1.69,59.88,-56.33,3.5500000000000043
64,128046,利尔转债,0.29%,102.299,0.07,33.51,1.8,5.849,8.520,-0.39,16.23,-13.0,3.2300000000000004
65,128030,天康转债,0.16%,93.55,0.62,55.92,3.93,5.027,9.998,1.28,-39.8,42.66,2.8599999999999994
66,113019,玲珑转债,0.10%,101.01,1.16,35.83,2.8,4.216,20.000,-0.24,10.43,-8.0,2.4299999999999997
67,128015,久其转债,0.02%,94.025,0.66,57.44,4.12,4.488,7.799,1.33,-43.6,44.33,0.7299999999999969
68,113512,景旺转债,1.13%,113.62,0.89,7.17,-0.05,5.567,9.780,-2.45,82.08,-81.66,0.4200000000000017
69,113011,光大转债,0.50%,107.84,0.79,15.68,0.43,4.26,300.000,-1.84,60.8,-61.33,-0.5300000000000011
70,110040,生益转债,0.30%,104.1,0.33,30.77,1.2,4.948,17.998,-0.83,23.08,-27.66,-4.580000000000002
71,128045,机电转债,0.04%,112.301,0.94,14.7,-0.37,5.71,21.000,-2.15,63.25,-71.66,-8.409999999999997
72,128017,金禾转债,0.40%,100.91,0.43,42.53,1.87,4.888,6.000,-0.19,-6.33,-6.33,-12.66
73,113013,国君转债,0.66%,106.73,1.1,27.84,0.64,4.564,70.000,-1.47,30.4,-49.0,-18.6
74,128018,时达转债,0.12%,89.44,0.84,76.94,4.55,4.901,8.824,2.15,-92.35,71.66,-20.689999999999998
75,110042,航电转债,0.66%,113.76,1.27,12.57,-0.68,5.033,23.998,-2.73,68.58,-90.99,-22.409999999999997
76,128022,众信转债,1.00%,96.0,1.07,59.76,2.88,4.97,6.999,0.8,-49.4,26.66,-22.74
77,128024,宁行转债,0.34%,110.998,1.29,20.86,-0.37,4.981,74.998,-2.21,47.85,-73.66,-25.809999999999995
78,123007,道氏转债,0.35%,98.342,-1.19,55.45,2.77,5.044,4.799,0.33,-38.63,11.0,-27.630000000000003
79,113018,常熟转债,1.38%,119.48,2.24,0.61,-1.65,5.104,27.693,-3.82,98.47,-127.32,-28.849999999999994
80,113517,曙光转债,0.15%,106.4,1.72,37.89,1.14,5.652,11.200,-1.13,5.28,-37.66,-32.379999999999995
81,113502,嘉澳转债,0.45%,90.82,0.65,77.91,4.62,4.91,1.848,1.87,-94.77,62.33,-32.44
82,113014,林洋转债,0.28%,96.6,0.0,62.42,2.91,4.874,30.000,0.7,-56.05,23.33,-32.72
83,128016,雨虹转债,1.91%,101.295,7.89,50.47,1.83,4.786,18.395,-0.27,-26.17,-9.0,-35.17
84,128029,太阳转债,0.88%,102.897,2.48,45.22,1.36,4.027,11.999,-0.72,-13.05,-24.0,-37.05
85,110033,国贸转债,0.39%,106.0,1.29,29.46,1.85,3.066,14.624,-1.96,26.35,-65.33,-38.98
86,128028,赣锋转债,0.26%,97.75,-0.82,63.35,2.44,5.025,9.279,0.45,-58.38,15.0,-43.38
87,113009,广汽转债,0.09%,103.34,1.25,44.11,2.07,3.112,25.526,-1.07,-10.28,-35.66,-45.94
88,113008,电气转债,1.00%,107.84,0.8,10.61,0.77,2.142,59.922,-3.66,73.47,-121.99,-48.519999999999996
89,110038,济川转债,0.71%,110.9,1.51,26.94,-0.49,3.918,6.349,-2.78,32.65,-92.66,-60.01
90,128035,大族转债,0.12%,100.75,2.88,62.8,1.49,5.153,22.999,-0.15,-57.0,-5.0,-62.0
91,128023,亚太转债,0.23%,89.805,0.21,95.9,4.77,4.989,9.997,2.04,-139.75,67.99,-71.76
92,123006,东财转债,0.76%,123.89,2.64,6.3,-2.25,5.022,46.485,-4.76,84.25,-158.65,-74.4
93,123003,蓝思转债,0.25%,91.63,1.2,94.64,3.85,4.989,47.989,1.68,-136.6,55.99,-80.60999999999999
94,113010,江南转债,-0.02%,102.72,1.61,63.16,2.83,3.263,0.464,-0.83,-57.9,-27.66,-85.56
95,127004,模塑转债,0.41%,89.798,-0.3,109.44,5.82,4.471,8.137,2.28,-173.6,75.99,-97.61
96,123008,康泰转债,1.41%,129.8,1.67,4.15,-3.04,5.14,2.096,-5.8,89.63,-193.31,-103.68
97,128010,顺昌转债,0.39%,98.0,0.46,110.03,4.55,3.112,5.095,0.64,-175.07,21.33,-153.74
98,110032,三一转债,1.05%,124.3,1.92,5.9,-3.97,3.063,41.040,-7.93,85.25,-264.31,-179.06
99,110030,格力转债,0.15%,103.57,1.8,81.51,3.72,1.033,4.251,-3.46,-103.78,-115.32,-219.1
100,128012,辉丰转债,0.90%,82.834,0.48,204.12,7.98,3.356,8.448,5.12,-410.3,170.65,-239.65
101,110031,航信转债,0.09%,107.66,2.9,95.07,0.88,2.499,23.995,-3.07,-137.67,-102.32,-239.98999999999998
102,128013,洪涛转债,0.32%,90.901,0.96,187.09,6.13,3.627,12.000,2.51,-367.73,83.66,-284.07000000000005
