,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
41,113522,旭升转债,1.78%,120.98,0.55,-5.51,-0.1,5.696,4.200,11.40,AA,-3.68,113.78,-122.65,-8.870000000000005
42,127006,敖东转债,0.44%,107.5,1.01,24.33,0.17,5.0,24.127,0.99,AA+,-1.5,39.18,-49.99,-10.810000000000002
43,128034,江银转债,0.95%,115.5,1.11,2.65,-1.09,4.871,17.609,1.13,AA+,-3.18,93.38,-105.99,-12.61
44,113502,嘉澳转债,0.35%,99.34,2.55,47.06,2.84,4.658,1.848,2.99,AA-,0.14,-17.65,4.67,-12.979999999999999
45,123009,星源转债,-1.01%,113.507,-5.33,9.25,-0.58,4.984,4.799,3.67,AA,-2.71,76.88,-90.32,-13.439999999999998
46,113504,艾华转债,0.83%,112.51,4.51,12.2,-0.31,4.967,6.909,4.28,AA,-2.52,69.5,-83.99,-14.489999999999995
47,110048,福能转债,0.35%,116.41,1.84,7.73,-0.33,5.734,28.300,1.33,AA+,-2.86,80.67,-95.32,-14.649999999999991
48,128039,三力转债,1.12%,117.801,0.15,0.58,-1.22,5.236,4.696,2.36,AA-,-3.4,98.55,-113.32,-14.769999999999996
49,128019,久立转2,0.79%,111.003,0.38,14.63,-0.14,4.655,10.398,2.24,AA,-2.36,63.42,-78.66,-15.239999999999995
50,113019,玲珑转债,0.55%,108.09,3.22,19.86,1.14,3.964,19.998,2.10,AA+,-2.04,50.35,-67.99,-17.639999999999993
51,123004,铁汉转债,2.46%,116.369,1.55,1.38,-1.14,4.764,8.369,1.68,AA,-3.44,96.55,-114.66,-18.11
52,113020,桐昆转债,1.50%,114.1,1.61,14.37,-0.16,5.688,38.000,1.46,AA+,-2.48,64.08,-82.66,-18.58
53,128037,岩土转债,0.59%,100.09,1.3,47.19,2.46,5.0,6.034,2.62,AA,-0.02,-17.97,-0.67,-18.64
54,128027,崇达转债,-1.61%,115.8,-1.0,3.78,-0.94,4.756,7.773,5.06,AA,-3.32,90.55,-110.66,-20.11
55,113012,骆驼转债,2.64%,113.16,1.26,4.88,-0.88,4.027,5.405,2.15,AA,-3.27,87.8,-108.99,-21.189999999999998
56,113515,高能转债,1.71%,116.43,1.3,8.13,-0.52,5.37,8.397,2.52,AA,-3.06,79.67,-101.99,-22.319999999999993
57,113511,千禾转债,3.97%,107.5,6.38,30.29,0.99,5.268,3.559,5.46,AA-,-1.42,24.28,-47.33,-23.049999999999997
58,123012,万顺转债,0.06%,119.7,-0.64,0.32,-1.38,5.353,3.736,1.48,AA-,-3.68,99.2,-122.65,-23.450000000000003
59,127010,平银转债,0.55%,117.236,0.56,10.39,0.11,5.86,260.000,0.89,AAA,-2.94,74.03,-97.99,-23.959999999999994
60,110041,蒙电转债,0.69%,112.11,0.0,16.08,-0.23,4.773,18.748,1.50,AAA,-2.54,59.8,-84.66,-24.86
61,113518,顾家转债,0.88%,116.59,0.55,10.88,-0.21,5.499,10.973,5.20,AA,-3.02,72.8,-100.66,-27.86
62,110045,海澜转债,0.35%,106.17,2.45,36.99,1.01,5.334,29.997,3.49,AA+,-1.16,7.52,-38.66,-31.139999999999997
63,128046,利尔转债,2.25%,111.45,2.2,25.38,0.3,5.597,8.520,2.78,AA,-2.05,36.55,-68.33,-31.78
64,128044,岭南转债,0.75%,108.612,0.23,32.1,0.6,5.422,6.598,2.09,AA,-1.59,19.75,-52.99,-33.24
65,127005,长证转债,-0.44%,114.85,1.66,16.09,-0.93,4.997,49.994,1.50,AAA,-2.97,59.77,-98.99,-39.21999999999999
66,128032,双环转债,0.87%,104.91,1.24,42.79,1.17,4.784,9.999,1.43,AA,-1.03,-6.97,-34.33,-41.3
67,128047,光电转债,0.08%,119.12,0.89,11.66,-1.42,5.649,13.000,6.16,AA+,-3.38,70.85,-112.66,-41.81
68,128020,水晶转债,0.00%,110.501,3.64,26.74,0.21,4.677,11.799,3.15,AA,-2.25,33.15,-74.99,-41.839999999999996
69,128024,宁行转债,0.13%,117.16,-0.26,8.37,-1.54,4.729,74.995,1.50,AAA,-3.63,79.08,-120.99,-41.91
70,127003,海印转债,0.12%,107.222,1.37,27.21,2.04,3.236,11.109,1.86,AA,-2.23,31.97,-74.33,-42.36
71,110046,圆通转债,1.45%,122.75,1.35,4.51,-1.07,5.688,36.500,3.51,AA+,-4.0,88.72,-133.32,-44.599999999999994
72,110040,生益转债,0.69%,114.89,-0.26,16.19,-0.88,4.696,17.998,3.92,AA+,-3.17,59.52,-105.66,-46.13999999999999
73,113011,光大转债,-0.08%,113.64,0.0,13.64,-0.87,4.008,300.000,0.69,AAA,-3.4,65.9,-113.32,-47.41999999999999
74,123015,蓝盾转债,0.18%,124.26,-0.41,0.02,-1.72,5.419,3.147,2.01,AA,-4.48,99.95,-149.32,-49.36999999999999
75,128028,赣锋转债,0.43%,105.45,0.32,44.71,0.86,4.773,9.279,8.30,AA,-1.14,-11.78,-38.0,-49.78
76,113516,吴银转债,0.90%,124.11,2.24,1.4,-1.34,5.386,13.188,1.37,AA+,-4.48,96.5,-149.32,-52.81999999999999
77,110050,佳都转债,0.39%,129.93,0.63,-6.94,-2.24,5.767,8.747,5.46,AA,-5.19,117.35,-172.98,-55.629999999999995
78,128045,机电转债,-0.75%,116.0,-0.69,23.42,-0.99,5.458,20.999,2.89,AAA,-2.93,41.45,-97.66,-56.209999999999994
79,110049,海尔转债,2.33%,124.03,4.72,7.03,-2.1,5.764,30.075,3.01,AAA,-4.17,82.42,-138.99,-56.57000000000001
80,128015,久其转债,0.37%,103.639,-0.45,51.28,1.95,4.236,7.799,2.95,AA,-0.86,-28.2,-28.66,-56.86
81,128016,雨虹转债,2.38%,112.299,5.3,26.62,-0.4,4.534,18.395,3.85,AA+,-2.71,33.45,-90.32,-56.86999999999999
82,128017,金禾转债,0.46%,109.0,1.39,39.28,0.26,4.636,6.000,2.71,AA,-1.94,1.8,-64.66,-62.86
83,110042,航电转债,0.59%,122.25,-1.92,3.24,-2.26,4.781,23.964,4.04,AAA,-4.65,91.9,-154.98,-63.079999999999984
84,123002,国祯转债,0.49%,123.303,2.21,0.96,-2.38,4.699,5.808,2.70,AA,-4.96,97.6,-165.32,-67.72
85,128029,太阳转债,0.83%,108.9,2.34,36.13,-0.15,3.775,11.999,1.50,AA+,-2.36,9.67,-78.66,-68.99
86,110034,九州转债,-0.33%,109.38,-1.15,23.76,0.33,2.841,14.993,1.71,AA+,-3.3,40.6,-109.99,-69.38999999999999
87,110033,国贸转债,0.57%,111.78,1.18,11.91,-0.22,2.814,14.624,0.62,AA+,-4.19,70.22,-139.65,-69.43
88,113014,林洋转债,-0.04%,105.0,0.51,54.07,1.19,4.622,30.000,1.07,AA,-1.08,-35.18,-36.0,-71.18
89,110044,广电转债,1.21%,127.02,0.81,0.66,-2.18,5.29,3.097,1.82,AA,-5.11,98.35,-170.32,-71.97
90,123016,洲明转债,0.54%,131.0,0.63,-3.73,-2.2,5.655,5.480,4.65,AA-,-5.48,109.33,-182.65,-73.32000000000001
91,128035,大族转债,-0.19%,111.512,0.79,38.87,-0.58,4.901,22.999,5.14,AA+,-2.35,2.83,-78.33,-75.5
92,128023,亚太转债,0.39%,97.3,-0.18,78.07,3.23,4.737,9.996,1.48,AA,0.57,-95.17,19.0,-76.17
93,127009,冰轮转债,10.21%,133.1,9.94,-5.08,-2.47,5.841,5.091,1.76,AA,-5.67,112.7,-188.98,-76.27999999999999
94,113517,曙光转债,0.95%,124.74,0.48,9.84,-1.8,5.4,11.197,10.41,AA,-4.58,75.4,-152.65,-77.25
95,113506,鼎信转债,1.81%,127.41,2.22,-0.02,-2.79,5.093,2.146,5.16,AA,-5.38,100.05,-179.32,-79.27
96,113512,景旺转债,-0.85%,128.9,-1.22,-0.69,-2.44,5.315,7.111,6.71,AA,-5.44,101.72,-181.32,-79.6
97,128038,利欧转债,-1.39%,127.31,-3.51,-0.47,-2.2,5.025,3.286,1.62,AA,-5.43,101.17,-180.98,-79.80999999999999
98,110038,济川转债,0.78%,112.7,0.14,28.27,-0.97,3.666,6.313,5.64,AA,-3.46,29.33,-115.32,-85.99
99,128018,时达转债,0.12%,100.22,1.5,75.12,2.23,4.649,8.823,1.39,AA,-0.05,-87.8,-1.67,-89.47
100,113013,国君转债,0.40%,118.7,0.16,22.09,-1.83,4.312,70.000,1.36,AAA,-4.34,44.77,-144.65,-99.88
101,128041,盛路转债,-1.13%,132.5,-1.19,-0.48,-2.59,5.342,2.194,2.75,AA,-6.08,101.2,-202.65,-101.45
102,128030,天康转债,1.56%,122.6,-1.52,18.67,-1.76,4.775,9.998,2.58,AA,-4.73,53.32,-157.65,-104.33000000000001
103,113015,隆基转债,0.88%,126.65,1.29,5.83,-2.99,4.636,27.978,4.94,AA+,-5.75,85.42,-191.65,-106.23
104,128022,众信转债,0.28%,107.0,0.28,62.86,0.66,4.718,6.999,2.65,AA,-1.48,-57.15,-49.33,-106.47999999999999
105,127004,模塑转债,0.56%,96.02,0.0,97.65,4.47,4.219,8.136,1.22,AA,0.94,-144.13,31.33,-112.8
106,113520,百合转债,2.39%,137.19,1.12,-0.12,-3.02,5.658,5.100,3.86,AA-,-6.57,100.3,-218.98,-118.67999999999999
107,113009,广汽转债,-0.07%,110.9,1.21,39.95,-0.61,2.86,25.526,1.58,AAA,-3.81,0.13,-126.99,-126.86
108,113018,常熟转债,1.12%,135.81,0.91,0.67,-4.38,4.852,18.207,1.45,AA+,-7.38,98.33,-245.98,-147.64999999999998
109,128010,顺昌转债,1.46%,103.999,1.78,87.39,2.41,2.86,5.095,1.87,AA,-1.4,-118.47,-46.66,-165.13
110,123003,蓝思转债,0.06%,104.75,0.82,94.74,1.12,4.737,47.986,1.96,AA+,-1.0,-136.85,-33.33,-170.18
111,123007,道氏转债,7.39%,139.72,6.21,-1.49,-4.59,4.792,3.869,5.99,AA-,-8.29,103.72,-276.31,-172.59
112,123008,康泰转债,2.41%,140.02,2.58,1.06,-4.75,4.888,2.045,16.82,AA-,-8.19,97.35,-272.97,-175.62000000000003
113,110030,格力转债,0.11%,104.39,3.99,46.35,1.98,0.781,4.251,1.35,AA,-5.62,-15.88,-187.31,-203.19
114,128012,辉丰转债,0.19%,95.54,4.41,159.34,3.67,3.104,8.448,1.24,A+,1.44,-298.35,48.0,-250.35000000000002
115,110031,航信转债,1.52%,111.88,-0.86,70.91,-0.77,2.247,23.995,4.99,AAA,-5.29,-77.27,-176.32,-253.58999999999997
116,128013,洪涛转债,0.52%,97.4,2.7,155.78,4.41,3.375,12.000,1.26,AA,0.77,-289.45,25.66,-263.78999999999996
117,113008,电气转债,2.10%,120.88,2.73,4.22,-5.78,1.89,59.904,1.56,AAA,-11.05,89.45,-368.3,-278.85
118,123001,蓝标转债,3.51%,132.29,3.99,-0.5,-6.15,2.764,6.314,1.99,AA,-11.68,101.25,-389.29,-288.04
119,123013,横河转债,19.11%,169.0,10.04,1.23,-6.84,5.37,0.561,7.91,A+,-12.85,96.92,-428.29,-331.37
120,123006,东财转债,-0.19%,169.85,-0.82,0.24,-8.72,4.77,22.627,6.34,AA,-14.64,99.4,-487.95,-388.54999999999995
121,127008,特发转债,-0.37%,178.83,-1.26,-18.68,-9.72,4.677,4.194,4.40,AA,-16.85,146.7,-561.61,-414.91
122,110032,三一转债,6.25%,169.84,6.17,-0.54,-14.75,2.811,9.499,3.87,AA+,-24.85,101.35,-828.25,-726.9
TOTAL,,,,115.39568292682928,,18.942439024390243,,,,,,,,,
