,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
75,113516,吴银转债,0.24%,127.11,0.0,1.37,-1.79,5.375,13.188,1.41,AA+,-5.04,96.58,-167.98,-71.39999999999999
76,128028,赣锋转债,0.19%,107.0,-2.96,49.23,0.55,4.762,9.279,8.17,AA,-1.47,-23.07,-49.0,-72.07
77,110049,海尔转债,0.00%,126.6,-0.98,7.78,-2.45,5.753,30.075,3.05,AAA,-4.62,80.55,-153.98,-73.42999999999999
78,128015,久其转债,0.52%,106.553,2.45,48.78,1.28,4.225,7.799,3.09,AA,-1.55,-21.95,-51.66,-73.61
79,128019,久立转2,3.47%,119.2,2.89,14.6,-1.69,4.644,10.398,2.41,AA,-4.13,63.5,-137.65,-74.15
80,123015,蓝盾转债,1.42%,128.9,1.34,-0.64,-2.4,5.408,3.005,2.10,AA,-5.34,101.6,-177.98,-76.38
81,128017,金禾转债,-1.58%,109.574,-6.89,43.31,0.14,4.625,6.000,2.65,AA,-2.07,-8.28,-68.99,-77.27
82,128023,亚太转债,0.00%,97.679,-1.22,77.5,3.15,4.726,9.996,1.49,AA,0.49,-93.75,16.33,-77.42
83,110050,佳都转债,1.57%,135.32,5.5,-9.52,-2.94,5.756,8.747,5.85,AA,-6.14,123.8,-204.65,-80.85000000000001
84,110042,航电转债,1.00%,125.24,2.06,2.96,-2.77,4.77,23.964,4.15,AAA,-5.29,92.6,-176.32,-83.72
85,113014,林洋转债,0.60%,106.7,-1.14,54.24,0.84,4.611,30.000,1.08,AA,-1.45,-35.6,-48.33,-83.93
86,128018,时达转债,-0.21%,100.59,0.29,73.46,2.15,4.638,8.823,1.41,AA,-0.13,-83.65,-4.33,-87.98
87,123002,国祯转债,0.59%,125.72,-0.93,2.36,-2.8,4.688,5.808,2.71,AA,-5.49,94.1,-182.98,-88.88
88,113512,景旺转债,-1.78%,130.32,-2.07,-0.44,-2.65,5.304,6.904,6.77,AA,-5.72,101.1,-190.65,-89.55000000000001
89,127009,冰轮转债,-1.23%,137.85,1.59,-8.43,-3.07,5.83,5.091,1.89,AA,-6.49,121.08,-216.31,-95.23
90,128038,利欧转债,0.73%,130.1,0.9,-0.54,-2.63,5.014,3.027,1.66,AA,-6.0,101.35,-199.98,-98.63
91,128035,大族转债,1.68%,115.0,-0.58,39.99,-1.22,4.89,22.999,5.26,AA+,-3.07,0.02,-102.32,-102.3
92,128016,雨虹转债,0.47%,118.4,-1.5,27.16,-1.58,4.523,18.395,4.04,AA+,-4.07,32.1,-135.65,-103.55000000000001
93,128030,天康转债,0.28%,124.601,4.9,12.83,-2.1,4.764,9.998,2.75,AA,-5.16,67.92,-171.98,-104.05999999999999
94,110034,九州转债,0.61%,111.88,-0.92,27.05,-0.47,2.83,14.993,1.70,AA+,-4.2,32.38,-139.99,-107.61000000000001
95,113517,曙光转债,3.04%,130.5,4.18,7.78,-2.64,5.389,11.196,10.46,AA,-5.66,80.55,-188.65,-108.10000000000001
96,113015,隆基转债,-0.87%,126.93,-2.86,7.2,-3.04,4.625,27.978,4.89,AA+,-5.82,82.0,-193.98,-111.97999999999999
97,113013,国君转债,0.34%,120.46,-0.71,21.63,-2.17,4.301,70.000,1.38,AAA,-4.76,45.93,-158.65,-112.72
98,127004,模塑转债,-0.09%,97.021,-0.78,95.06,4.22,4.208,8.136,1.25,AA,0.71,-137.65,23.66,-113.99000000000001
99,113506,鼎信转债,2.51%,133.32,3.17,-1.46,-3.67,5.082,2.146,5.48,AA,-6.56,103.65,-218.64,-114.98999999999998
100,110038,济川转债,1.41%,116.2,-0.68,27.47,-1.8,3.655,6.313,5.86,AA,-4.43,31.33,-147.65,-116.32000000000001
101,113520,百合转债,0.28%,138.37,0.41,-3.12,-3.18,5.647,5.100,4.01,AA-,-6.79,107.8,-226.31,-118.51
102,128029,太阳转债,0.91%,114.028,-2.19,39.74,-1.37,3.764,11.999,1.53,AA+,-3.73,0.65,-124.32,-123.66999999999999
103,110033,国贸转债,2.03%,116.83,3.73,9.58,-1.8,2.803,14.624,0.66,AA+,-6.0,76.05,-199.98,-123.92999999999999
104,128041,盛路转债,-0.32%,136.67,-0.21,-0.81,-3.17,5.332,2.071,2.85,AA,-6.88,102.03,-229.31,-127.28
105,128022,众信转债,2.67%,109.99,-2.17,67.18,0.06,4.707,6.999,2.65,AA,-2.12,-67.95,-70.66,-138.61
106,123016,洲明转债,5.37%,142.04,6.54,-3.08,-3.63,5.644,5.480,5.00,AA-,-7.45,107.7,-248.31,-140.61
107,113009,广汽转债,0.27%,112.3,-1.33,38.99,-1.06,2.849,25.526,1.61,AAA,-4.32,2.52,-143.99,-141.47
108,123013,横河转债,-6.00%,139.4,-8.99,1.96,-3.37,5.359,0.438,6.48,A+,-7.35,95.1,-244.98,-149.88
109,113018,常熟转债,-0.19%,138.04,-0.75,0.77,-4.72,4.841,18.189,1.47,AA+,-7.86,98.08,-261.97,-163.89000000000004
110,123003,蓝思转债,1.01%,106.666,0.68,93.59,0.72,4.726,47.986,2.01,AA+,-1.41,-133.98,-47.0,-180.98
111,128010,顺昌转债,0.17%,105.18,-0.96,88.43,2.0,2.849,5.095,1.89,AA,-1.82,-121.08,-60.66,-181.74
112,123007,道氏转债,-0.56%,142.0,-0.96,-0.21,-4.93,4.781,3.286,6.01,AA-,-8.78,100.53,-292.64,-192.10999999999999
113,123008,康泰转债,0.21%,146.3,0.07,-0.56,-5.63,4.877,1.920,17.86,AA-,-9.49,101.4,-316.3,-214.9
114,110030,格力转债,-0.07%,104.93,0.2,41.95,1.32,0.77,4.251,1.40,AA,-6.4,-4.88,-213.31,-218.19
115,110044,广电转债,13.63%,150.93,9.98,2.86,-5.39,5.279,3.096,2.12,AA,-9.65,92.85,-321.63,-228.78
116,128012,辉丰转债,0.01%,96.61,0.0,148.29,3.31,3.093,8.448,1.30,A+,1.1,-270.72,36.66,-234.06000000000003
117,128013,洪涛转债,-0.03%,98.17,0.0,153.8,4.17,3.364,12.000,1.28,AA,0.54,-284.5,18.0,-266.5
118,110031,航信转债,0.55%,113.03,0.43,69.92,-1.23,2.236,23.995,5.07,AAA,-5.83,-74.8,-194.31,-269.11
119,113008,电气转债,0.61%,122.93,1.31,3.41,-6.66,1.879,59.904,1.60,AAA,-12.2,91.47,-406.63,-315.15999999999997
120,123001,蓝标转债,2.84%,137.81,3.83,-0.51,-7.57,2.753,5.909,2.07,AA,-13.73,101.28,-457.62,-356.34000000000003
121,123006,东财转债,-1.21%,173.8,-1.85,0.73,-9.18,4.759,22.602,6.45,AA,-15.51,98.17,-516.95,-418.78000000000003
122,127008,特发转债,-1.08%,181.0,-1.58,-18.08,-9.97,4.666,4.194,4.42,AA,-17.36,145.2,-578.61,-433.41
123,110032,三一转债,-1.36%,176.09,-1.46,-0.26,-15.91,2.8,3.861,4.00,AA+,-27.18,100.65,-905.91,-805.26
TOTAL,,,,118.43682258064516,,18.4308064516129,,,,,,,,,
