,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
72,128045,机电转债,-1.10%,110.503,-2.19,18.39,-0.08,5.696,21.000,-1.84,54.02,-61.33,-7.309999999999995
73,110034,九州转债,-0.03%,103.65,-1.06,27.71,2.29,3.079,14.993,-1.19,30.72,-39.66,-8.939999999999998
74,110042,航电转债,-0.35%,112.8,1.71,12.25,-0.51,5.019,23.998,-2.55,69.38,-84.99,-15.61
75,128022,众信转债,-0.84%,95.099,0.62,61.18,3.09,4.956,6.999,0.99,-52.95,33.0,-19.950000000000003
76,128030,天康转债,-0.11%,93.31,-0.65,66.77,4.0,5.014,9.998,1.33,-66.92,44.33,-22.590000000000003
77,113013,国君转债,-0.67%,105.87,-2.81,31.84,0.82,4.551,70.000,-1.29,20.4,-43.0,-22.6
78,113018,常熟转债,-0.63%,117.9,-1.04,2.27,-1.39,5.09,27.693,-3.52,94.33,-117.32,-22.989999999999995
79,113517,曙光转债,0.02%,105.77,0.61,36.52,1.25,5.638,11.200,-1.02,8.7,-34.0,-25.3
80,128016,雨虹转债,-0.80%,99.201,-3.82,53.01,2.29,4.773,18.395,0.17,-32.53,5.67,-26.86
81,128029,太阳转债,-0.14%,101.377,-1.81,48.83,1.75,4.014,11.999,-0.34,-22.07,-11.33,-33.4
82,128018,时达转债,-0.66%,88.416,-1.74,85.45,4.82,4.888,8.824,2.37,-113.63,78.99,-34.64
83,128017,金禾转债,0.30%,101.56,-1.8,49.9,1.74,4.874,6.000,-0.32,-24.75,-10.67,-35.42
84,113008,电气转债,-0.37%,107.0,0.0,11.51,1.16,2.129,59.922,-3.29,71.22,-109.66,-38.44
85,113502,嘉澳转债,-0.34%,90.37,-1.36,81.66,4.75,4.896,1.848,1.97,-104.15,65.66,-38.49000000000001
86,110033,国贸转债,0.19%,105.5,-1.02,33.98,2.02,3.052,14.624,-1.8,15.05,-59.99,-44.94
87,123007,道氏转债,0.10%,98.479,0.0,62.26,2.75,5.03,4.799,0.3,-55.65,10.0,-45.65
88,113009,广汽转债,-0.31%,102.88,-0.95,45.95,2.23,3.099,25.526,-0.93,-14.88,-31.0,-45.88
89,113014,林洋转债,-0.17%,96.14,-1.2,70.14,3.02,4.86,30.000,0.79,-75.35,26.33,-49.019999999999996
90,110038,济川转债,-0.39%,110.08,-0.15,28.35,-0.3,3.904,6.349,-2.58,29.13,-85.99,-56.86
91,128028,赣锋转债,0.00%,98.001,1.23,68.67,2.39,5.011,9.279,0.4,-71.68,13.33,-58.35000000000001
92,123006,东财转债,-0.80%,122.61,-1.4,9.76,-2.05,5.008,46.485,-4.51,75.6,-150.32,-74.72
93,128035,大族转债,-0.01%,100.23,-2.83,72.13,1.59,5.14,22.999,-0.04,-80.32,-1.33,-81.64999999999999
94,128023,亚太转债,-0.53%,88.88,-0.66,103.32,5.0,4.975,9.997,2.24,-158.3,74.66,-83.64000000000001
95,113010,江南转债,-0.04%,102.68,0.27,66.61,2.86,3.249,0.464,-0.82,-66.53,-27.33,-93.86
96,123008,康泰转债,0.08%,128.8,-0.9,7.26,-2.9,5.126,2.096,-5.62,81.85,-187.31,-105.46000000000001
97,123003,蓝思转债,-0.33%,90.92,-2.08,106.79,4.03,4.975,47.989,1.83,-166.98,60.99,-105.98999999999998
98,127004,模塑转债,-0.49%,88.4,-1.57,118.03,6.22,4.458,8.137,2.6,-195.07,86.66,-108.41
99,110032,三一转债,-0.69%,123.74,-0.81,4.32,-3.84,3.049,41.040,-7.79,89.2,-259.64,-170.44
100,128010,顺昌转债,-0.03%,98.005,-1.91,121.83,4.57,3.099,5.095,0.64,-204.57,21.33,-183.24
101,110030,格力转债,-0.21%,103.48,-2.44,79.54,3.87,1.019,4.251,-3.42,-98.85,-113.99,-212.83999999999997
102,128012,辉丰转债,0.11%,81.69,1.46,201.35,8.48,3.342,8.448,5.48,-403.38,182.65,-220.73
103,110031,航信转债,-0.12%,107.07,-0.62,101.14,1.11,2.485,23.995,-2.85,-152.85,-94.99,-247.83999999999997
104,128013,洪涛转债,-0.33%,90.142,-0.33,193.99,6.41,3.614,12.000,2.73,-384.98,90.99,-293.99
