,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
56,123009,星源转债,-0.05%,118.604,-0.88,7.92,0,-1.49,AA,3.83,4.932,4.799,123009,-3.77,80.2,-125.65,-45.45
57,123017,寒锐转债,1.38%,123.99,3.68,2.58,0,-1.96,AA-,10.58,5.638,4.400,未到转股期,-4.26,93.55,-141.99,-48.44000000000001
58,113502,嘉澳转债,0.28%,103.99,3.07,47.8,0,1.84,AA-,3.12,4.605,1.848,191502,-0.87,-19.5,-29.0,-48.5
59,123010,博世转债,0.71%,112.3,3.17,29.72,0,0.17,AA-,3.03,5.26,4.298,123010,-2.34,25.7,-77.99,-52.28999999999999
60,127010,平银转债,0.52%,123.34,0.6,8.01,0,-0.78,AAA,0.96,5.808,260.000,未到转股期,-4.02,79.97,-133.99,-54.02000000000001
61,113022,浙商转债,3.97%,119.56,9.76,17.86,0,-1.42,AAA,3.10,5.945,35.000,未到转股期,-3.29,55.35,-109.66,-54.309999999999995
62,128045,机电转债,0.58%,121.5,1.92,9.49,0,-1.85,AAA,3.33,5.405,20.999,128045,-3.98,76.28,-132.65,-56.370000000000005
63,110052,贵广转债,-0.12%,129.91,-1.69,-4.51,0,-1.5,AA+,2.67,5.926,16.000,未到转股期,-5.05,111.28,-168.32,-57.03999999999999
64,123004,铁汉转债,0.27%,121.189,0.86,2.89,1,-2.01,AA,1.73,4.712,8.366,123004,-4.5,92.78,-149.98,-57.19999999999999
65,113504,艾华转债,0.88%,116.82,0.47,17.53,1,-1.09,AA,4.24,4.915,6.909,191504,-3.42,56.17,-113.99,-57.81999999999999
66,110046,圆通转债,1.35%,127.7,2.16,-1.93,0,-1.79,AA+,3.90,5.636,36.500,未到转股期,-4.91,104.83,-163.65,-58.82000000000001
67,113012,骆驼转债,0.20%,116.38,1.2,8.78,1,-1.71,AA,2.17,3.975,5.097,191012,-4.12,78.05,-137.32,-59.269999999999996
68,128020,水晶转债,0.15%,114.401,1.29,22.28,1,-0.54,AA,3.38,4.625,11.799,128020,-3.11,44.3,-103.66,-59.36
69,128047,光电转债,0.49%,119.864,-1.39,17.47,0,-1.55,AA+,5.37,5.597,13.000,未到转股期,-3.55,56.33,-118.32,-61.989999999999995
70,113529,绝味转债,-0.48%,127.4,-2.83,3.76,0,-1.26,AA,7.11,5.942,10.000,未到转股期,-4.61,90.6,-153.65,-63.05000000000001
71,128019,久立转2,0.13%,118.4,0.35,12.39,0,-1.55,AA,2.30,4.603,10.398,128019,-4.0,69.03,-133.32,-64.28999999999999
72,110048,福能转债,1.53%,124.88,1.21,8.53,0,-1.57,AA+,1.42,5.682,28.300,未到转股期,-4.38,78.67,-145.99,-67.32000000000001
73,128032,双环转债,-0.77%,107.66,0.14,45.94,0,0.62,AA,1.43,4.732,9.999,128032,-1.62,-14.85,-53.99,-68.84
74,128021,兄弟转债,-2.13%,123.01,-2.85,1.72,1,-2.35,AA,2.52,4.658,6.314,128021,-4.94,95.7,-164.65,-68.95
75,127007,湖广转债,-0.68%,125.65,0.0,2.81,1,-1.95,AA+,1.03,5.241,13.768,127007,-4.89,92.97,-162.98,-70.00999999999999
76,128017,金禾转债,0.18%,110.2,-0.16,38.39,0,0.02,AA,2.65,4.584,6.000,128017,-2.23,4.03,-74.33,-70.3
77,113516,苏农转债,-0.55%,125.75,0.52,3.94,0,-1.6,AA+,1.36,5.334,12.907,191516,-4.83,90.15,-160.98,-70.82999999999998
78,123012,万顺转债,0.55%,128.1,0.97,-0.86,0,-2.67,AA-,1.67,5.301,3.082,123012,-5.3,102.15,-176.65,-74.5
79,128030,天康转债,-0.57%,122.8,-0.21,5.8,0,-1.81,AA,2.89,4.723,9.998,128030,-4.83,85.5,-160.98,-75.47999999999999
80,128015,久其转债,-0.09%,107.2,-0.74,47.29,0,1.14,AA,3.14,4.184,7.798,128015,-1.72,-18.22,-57.33,-75.55
81,128023,亚太转债,-0.30%,99.095,0.34,73.09,0,2.86,AA,1.55,4.685,9.996,128023,0.19,-82.73,6.33,-76.4
82,113512,景旺转债,-1.76%,128.16,-1.17,-0.49,0,-2.36,AA,6.47,5.263,6.394,191512,-5.35,101.22,-178.32,-77.1
83,123014,凯发转债,0.29%,122.96,-0.5,1.02,0,-2.69,A+,2.58,4.318,3.151,123014,-5.32,97.45,-177.32,-79.86999999999999
84,113020,桐昆转债,0.15%,129.6,1.78,1.98,0,-2.43,AA+,1.82,5.636,38.000,未到转股期,-5.25,95.05,-174.98,-79.92999999999999
85,127005,长证转债,1.74%,122.7,6.35,11.34,0,-2.28,AAA,1.67,4.945,49.994,127005,-4.59,71.65,-152.98,-81.32999999999998
86,128027,崇达转债,0.70%,124.3,1.23,3.75,0,-2.46,AA,5.18,4.704,7.773,128027,-5.17,90.63,-172.32,-81.69
87,110049,海尔转债,0.49%,129.63,1.68,3.8,0,-2.88,AAA,3.24,5.712,30.075,未到转股期,-5.19,90.5,-172.98,-82.47999999999999
88,113518,顾家转债,-1.20%,126.41,-1.47,9.07,0,-1.71,AA,5.71,5.447,10.972,191518,-4.85,77.33,-161.65,-84.32000000000001
89,127003,海印转债,0.35%,116.01,1.23,7.17,2,-0.47,AA,2.07,3.184,11.108,127003,-5.03,82.08,-167.65,-85.57000000000001
90,128059,视源转债,0.75%,124.2,-1.15,20.06,0,-1.41,AA,16.09,5.942,9.420,未到转股期,-4.07,49.85,-135.65,-85.80000000000001
91,113011,光大转债,0.06%,117.28,0.48,16.15,0,-1.8,AAA,0.68,3.956,300.000,191011,-4.37,59.63,-145.65,-86.02000000000001
92,110042,航电转债,0.57%,125.8,1.33,2.06,0,-2.89,AAA,4.08,4.729,23.962,190042,-5.46,94.85,-181.98,-87.13
93,123002,国祯转债,0.10%,125.888,0.75,1.55,1,-2.85,AA,2.75,4.647,5.808,123002,-5.57,96.13,-185.65,-89.52000000000001
94,128035,大族转债,-0.11%,114.3,-1.66,36.85,0,-1.1,AA+,5.35,4.849,22.999,128035,-2.95,7.88,-98.32,-90.44
95,123013,横河转债,0.19%,130.05,0.42,1.03,0,-2.1,A+,6.10,5.318,0.432,123013,-5.65,97.42,-188.31,-90.89
96,110040,生益转债,0.00%,123.6,-0.38,8.64,0,-2.46,AA+,4.37,4.644,17.998,190040,-5.08,78.4,-169.32,-90.91999999999999
97,113517,曙光转债,-0.38%,130.0,-0.28,4.05,0,-2.59,AA,10.79,5.348,11.187,191517,-5.61,89.88,-186.98,-97.1
98,128016,雨虹转债,-0.76%,119.19,1.47,22.16,0,-1.75,AA+,4.17,4.482,18.395,128016,-4.28,44.6,-142.65,-98.05000000000001
99,113014,林洋转债,0.35%,108.48,2.34,55.02,0,0.47,AA,1.10,4.57,30.000,191014,-1.86,-37.55,-61.99,-99.53999999999999
100,123015,蓝盾转债,1.52%,133.6,1.96,-0.57,1,-3.08,AA,2.24,5.367,2.170,123015,-6.26,101.42,-208.65,-107.23
101,110050,佳都转债,-1.02%,141.05,-0.54,-12.26,0,-3.68,AA,6.28,5.715,8.747,未到转股期,-7.18,130.65,-239.31,-108.66
102,110038,济川转债,0.79%,116.01,3.3,25.65,0,-1.78,AA,5.93,3.614,6.313,190038,-4.43,35.88,-147.65,-111.77000000000001
103,113015,隆基转债,-0.38%,127.5,-0.61,5.21,0,-3.17,AA+,5.00,4.584,27.975,191015,-6.0,86.97,-199.98,-113.00999999999999
104,128029,太阳转债,1.85%,116.1,4.34,27.95,0,-1.87,AA+,1.70,3.723,11.999,128029,-4.32,30.13,-143.99,-113.86000000000001
105,110034,九州转债,0.22%,111.7,0.13,29.73,0,-0.42,AA+,1.67,2.789,14.993,190034,-4.2,25.67,-139.99,-114.32000000000001
106,128024,宁行转债,0.85%,129.9,1.97,2.61,0,-3.74,AAA,1.47,4.677,74.992,128024,-6.39,93.47,-212.98,-119.50999999999999
107,113019,玲珑转债,-0.03%,120.05,-1.42,20.44,0,-1.55,AA+,2.32,3.912,19.998,191019,-5.13,48.9,-170.98,-122.07999999999998
108,128022,众信转债,0.34%,112.896,1.0,53.0,0,-0.51,AA,2.98,4.666,6.999,128022,-2.76,-32.5,-91.99,-124.49
109,127009,冰轮转债,-0.93%,144.25,-3.33,-11.43,0,-3.86,AA,2.08,5.789,5.091,未到转股期,-7.64,128.57,-254.64,-126.07
110,113013,国君转债,1.74%,123.73,3.3,16.88,0,-2.82,AAA,1.48,4.26,70.000,191013,-5.57,57.8,-185.65,-127.85000000000001
111,128028,赣锋转债,1.56%,111.0,-0.81,60.22,0,-0.23,AA,4.90,4.721,9.279,128028,-2.33,-50.55,-77.66,-128.20999999999998
112,123007,道氏转债,-1.78%,132.715,-2.37,-0.13,1,-3.58,AA-,5.61,4.74,3.107,123007,-6.9,100.33,-229.98,-129.64999999999998
113,128038,利欧转债,0.48%,134.65,0.43,-0.17,1,-3.38,AA,1.85,4.973,2.679,128038,-6.97,100.42,-232.31,-131.89
114,127004,模塑转债,0.54%,100.302,1.0,92.15,0,3.42,AA,1.31,4.167,8.136,127004,-0.07,-130.38,-2.33,-132.71
115,113507,天马转债,0.14%,135.7,-0.5,0.01,1,-3.58,AA-,3.33,5.044,1.731,191507,-7.08,99.97,-235.98,-136.01
116,113018,常熟转债,0.89%,135.09,1.69,-0.24,1,-4.32,AA+,1.61,4.8,13.314,191018,-7.31,100.6,-243.64,-143.04
117,113009,广汽转债,1.46%,113.7,5.05,34.29,0,-1.51,AAA,1.67,2.808,25.526,191009,-4.88,14.28,-162.65,-148.37
118,128010,顺昌转债,1.01%,105.35,7.87,78.41,0,1.97,AA,1.99,2.808,5.095,128010,-1.91,-96.02,-63.66,-159.68
119,128018,时达转债,-0.41%,109.502,3.25,77.22,0,0.26,AA,1.50,4.597,8.823,128018,-2.07,-93.05,-68.99,-162.04
120,128052,凯龙转债,6.99%,153.0,7.71,-16.1,0,-4.88,AA,2.91,5.723,3.289,未到转股期,-9.26,140.25,-308.64,-168.39
121,113506,鼎信转债,3.34%,140.97,2.93,-0.3,0,-4.78,AA,5.88,5.041,1.099,191506,-8.13,100.75,-270.97,-170.22000000000003
122,110033,国贸转债,2.30%,121.18,5.06,6.9,0,-3.14,AA+,0.70,2.762,14.624,190033,-7.67,82.75,-255.64,-172.89
123,123016,洲明转债,-0.57%,151.651,0.2,-5.41,0,-4.79,AA-,5.47,5.603,5.480,未到转股期,-9.22,113.53,-307.3,-193.77
124,113520,百合转债,0.05%,158.92,-0.97,-4.9,0,-5.61,AA-,4.14,5.605,5.100,未到转股期,-10.51,112.25,-350.3,-238.05
125,128012,辉丰转债,-0.19%,99.11,-2.87,150.53,0,2.47,A+,1.33,3.052,8.448,128012,0.29,-276.32,9.67,-266.65
126,110031,航信转债,0.75%,115.06,3.9,59.14,0,-2.07,AAA,5.13,2.195,23.995,190031,-6.86,-47.85,-228.64,-276.49
127,128041,盛路转债,4.98%,162.2,5.52,-0.98,0,-6.34,AA,3.52,5.29,1.644,128041,-11.76,102.45,-391.96,-289.51
128,128013,洪涛转债,-0.35%,100.749,1.81,155.84,0,3.4,AA,1.30,3.323,12.000,128013,-0.23,-289.6,-7.67,-297.27000000000004
129,123001,蓝标转债,2.36%,135.12,2.63,-0.45,3,-7.0,AA,2.20,2.712,5.326,123001,-12.95,101.13,-431.62,-330.49
130,110044,广电转债,-0.61%,170.12,-2.5,0.64,0,-7.6,AA,2.54,5.238,1.846,190044,-13.39,98.4,-446.29,-347.89
131,113008,电气转债,0.75%,125.5,1.29,4.05,1,-7.85,AAA,1.61,1.838,59.904,191008,-13.87,89.88,-462.29,-372.41
132,110030,格力转债,0.30%,108.99,0.34,28.42,0,-3.76,AA,1.60,0.729,4.251,190030,-12.33,28.95,-410.96,-382.01
133,123008,康泰转债,-0.57%,179.8,-0.55,-0.28,0,-9.68,AA-,21.99,4.836,0.971,123008,-16.5,100.7,-549.94,-449.24000000000007
134,127008,特发转债,-0.35%,185.0,-1.85,-18.29,0,-10.49,AA,4.53,4.625,4.194,未到转股期,-18.38,145.72,-612.61,-466.89
135,123006,东财转债,2.50%,183.21,2.1,-0.32,0,-10.28,AA,7.22,4.718,16.305,123006,-17.64,100.8,-587.94,-487.14000000000004
TOTAL,,,,120.9814705882353,,15.069485294117646,,,,,,,,,,,
