,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
20,113505,杭电转债,0.67%,94.16,-2.59,21.49,3.69,5.159,7.799,1.79,AA,1.13,46.28,37.66,83.94
21,113519,长久转债,0.11%,100.73,-0.44,5.94,3.2,5.836,7.000,2.84,AA,-0.13,85.15,-4.33,80.82000000000001
22,128034,江银转债,0.00%,100.3,-0.93,6.9,1.86,5.052,19.995,0.94,AA+,-0.06,82.75,-2.0,80.75
23,110047,山鹰转债,-0.16%,100.64,-0.63,7.05,2.87,5.874,23.000,1.19,AA+,-0.11,82.38,-3.67,78.71
24,113509,新泉转债,-0.03%,98.1,-0.59,13.64,2.38,5.405,4.500,2.38,AA,0.35,65.9,11.67,77.57000000000001
25,123001,蓝标转债,1.48%,98.569,0.0,16.13,4.28,2.945,13.996,1.56,AA,0.49,59.68,16.33,76.00999999999999
26,128021,兄弟转债,0.00%,96.6,2.12,19.08,2.8,4.89,6.354,1.69,AA,0.7,52.3,23.33,75.63
27,113515,高能转债,0.17%,97.97,-0.5,14.73,2.71,5.551,8.400,2.00,AA,0.37,63.17,12.33,75.5
28,128042,凯中转债,0.17%,95.364,-0.19,20.92,3.87,5.562,4.160,2.32,AA,0.83,47.7,27.66,75.36
29,128033,迪龙转债,0.01%,96.011,-1.1,20.92,2.88,4.97,5.199,2.07,AA,0.8,47.7,26.66,74.36
30,128048,张行转债,-0.13%,102.421,-1.01,5.2,1.93,5.849,25.000,1.19,AA+,-0.41,87.0,-13.67,73.33
31,113017,吉视转债,0.15%,93.44,-0.92,28.64,3.46,4.97,15.597,0.96,AA+,1.32,28.4,44.0,72.4
32,123016,洲明转债,-0.34%,102.777,-1.4,5.92,2.11,5.836,5.480,3.32,AA-,-0.48,85.2,-16.0,69.2
33,113523,伟明转债,0.44%,102.05,0.22,7.82,2.12,5.926,6.700,5.67,AA,-0.35,80.45,-11.67,68.78
34,113503,泰晶转债,0.27%,94.57,-0.67,27.25,3.73,4.937,2.145,3.31,AA,1.1,31.88,36.66,68.53999999999999
35,128019,久立转2,-0.50%,98.011,-1.3,18.3,2.52,4.836,10.399,1.92,AA,0.41,54.25,13.67,67.92
36,123010,博世转债,0.11%,92.883,-1.74,30.47,3.76,5.493,4.300,2.49,AA-,1.3,23.83,43.33,67.16
37,128040,华通转债,0.25%,90.45,0.0,36.63,4.33,5.433,2.239,2.48,AA-,1.76,8.42,58.66,67.08
38,113506,鼎信转债,0.06%,101.99,-1.5,8.35,1.58,5.274,3.845,3.81,AA,-0.38,79.13,-12.67,66.46
39,113520,百合转债,-0.16%,108.8,-0.41,-5.67,1.08,5.838,5.100,3.22,AA-,-1.51,114.17,-50.33,63.84
40,113516,吴银转债,0.17%,104.8,-0.92,3.17,1.82,5.567,25.000,1.01,AA+,-0.86,92.08,-28.66,63.42
41,110044,广电转债,-0.49%,106.9,-1.45,-1.51,1.09,5.471,7.989,1.42,AA,-1.26,103.78,-42.0,61.78
42,113508,新凤转债,0.20%,98.1,-0.1,20.79,2.78,5.299,21.528,1.96,AA,0.36,48.03,12.0,60.03
43,110043,无锡转债,0.08%,98.31,-1.09,21.08,2.3,5.063,29.994,0.95,AA+,0.33,47.3,11.0,58.3
44,127007,湖广转债,-0.11%,96.32,0.78,26.27,3.13,5.474,17.333,0.77,AA+,0.67,34.33,22.33,56.66
45,128014,永东转债,0.46%,94.029,0.86,36.21,4.5,4.274,3.371,2.19,AA-,1.4,9.47,46.66,56.129999999999995
46,113522,旭升转债,0.15%,108.45,-0.31,0.13,1.81,5.877,4.200,9.64,AA,-1.44,99.67,-48.0,51.67
47,128041,盛路转债,1.61%,113.395,-0.11,-12.73,0.34,5.523,10.000,2.41,AA,-2.43,131.82,-80.99,50.83
48,113507,天马转债,0.11%,93.31,-0.54,38.26,3.83,5.277,3.049,2.32,AA-,1.27,4.35,42.33,46.68
49,110048,福能转债,0.76%,107.37,0.35,7.25,1.08,5.915,28.300,1.24,AA+,-1.25,81.88,-41.66,40.22
50,110041,蒙电转债,0.10%,100.5,0.42,22.79,2.05,4.953,18.748,1.27,AAA,-0.1,43.03,-3.33,39.7
51,123002,国祯转债,-0.92%,107.001,-1.23,5.43,0.64,4.879,5.966,2.24,AA,-1.43,86.42,-47.66,38.760000000000005
52,110046,圆通转债,0.81%,105.17,0.79,12.84,1.66,5.868,36.500,2.79,AA+,-0.88,67.9,-29.33,38.57000000000001
53,123009,星源转债,0.50%,101.811,1.77,19.91,1.65,5.164,4.800,3.00,AA,-0.35,50.23,-11.67,38.559999999999995
54,128026,众兴转债,0.34%,88.9,-0.15,54.91,4.68,4.932,9.198,0.92,AA-,2.25,-37.27,74.99,37.71999999999999
55,113513,安井转债,0.40%,108.73,-0.57,5.08,0.73,5.512,5.000,4.01,AA-,-1.58,87.3,-52.66,34.64
56,113510,再升转债,0.79%,94.67,2.4,39.36,3.42,5.447,1.139,3.25,AA-,0.98,1.6,32.66,34.26
57,113020,桐昆转债,0.15%,101.6,0.3,27.3,1.88,5.868,38.000,1.17,AA+,-0.27,31.75,-9.0,22.75
58,127006,敖东转债,0.28%,97.86,-0.93,37.11,2.06,5.181,24.128,0.81,AA+,0.41,7.22,13.67,20.89
59,128020,水晶转债,0.63%,93.389,-0.7,51.54,3.79,4.858,11.800,2.23,AA,1.36,-28.85,45.33,16.479999999999997
60,113518,顾家转债,0.59%,103.73,-1.72,24.91,1.92,5.679,10.973,4.10,AA,-0.66,37.73,-22.0,15.729999999999997
61,113012,骆驼转债,0.05%,95.79,-0.91,47.64,3.25,4.208,7.170,1.29,AA,1.0,-19.1,33.33,14.229999999999997
62,127005,长证转债,0.36%,101.11,0.18,32.15,1.65,5.178,49.999,1.16,AAA,-0.21,19.63,-7.0,12.629999999999999
63,128037,岩土转债,0.43%,89.899,-0.67,62.22,4.62,5.186,6.034,2.14,AA,1.95,-55.55,64.99,9.439999999999998
64,113015,隆基转债,0.17%,103.15,0.38,28.13,1.43,4.816,27.978,3.32,AA+,-0.65,29.67,-21.66,8.010000000000002
65,113011,光大转债,-0.04%,106.79,-0.52,15.46,0.68,4.189,300.000,0.64,AAA,-1.62,61.35,-53.99,7.359999999999999
66,128032,双环转债,0.57%,93.25,-0.66,55.52,3.6,4.964,9.999,1.16,AA,1.36,-38.8,45.33,6.530000000000001
67,110040,生益转债,0.65%,105.7,-1.57,22.09,0.89,4.877,17.998,3.43,AA+,-1.17,44.77,-39.0,5.770000000000003
68,128027,崇达转债,-0.86%,108.85,-0.96,13.98,0.37,4.937,7.775,4.33,AA,-1.79,65.05,-59.66,5.390000000000001
69,113018,常熟转债,0.14%,113.16,-1.11,4.46,-0.59,5.033,27.693,1.16,AA+,-2.61,88.85,-86.99,1.8599999999999994
70,113504,艾华转债,-0.01%,108.29,1.53,18.25,0.51,5.148,6.909,3.91,AA,-1.61,54.38,-53.66,0.720000000000006
71,113019,玲珑转债,0.09%,100.4,-1.44,38.47,3.0,4.145,20.000,1.69,AA+,-0.1,3.83,-3.33,0.5
72,128045,机电转债,-0.43%,110.9,-0.67,14.18,-0.15,5.638,21.000,2.98,AAA,-1.93,64.55,-64.33,0.21999999999999886
73,110042,航电转债,0.39%,111.44,1.04,9.21,-0.3,4.962,23.998,3.48,AAA,-2.31,76.97,-76.99,-0.01999999999999602
74,128024,宁行转债,0.01%,107.71,-1.63,19.16,0.25,4.91,74.998,1.25,AAA,-1.57,52.1,-52.33,-0.22999999999999687
75,113511,千禾转债,-0.15%,93.05,-1.99,57.42,3.72,5.449,3.559,3.91,AA-,1.28,-43.55,42.66,-0.8900000000000006
76,110034,九州转债,0.48%,102.69,-0.48,29.29,2.65,3.022,14.993,1.54,AA+,-0.89,26.78,-29.66,-2.879999999999999
77,113512,景旺转债,0.81%,111.66,-0.86,13.11,0.27,5.496,9.780,5.12,AA,-2.12,67.22,-70.66,-3.4399999999999977
78,128015,久其转债,0.35%,93.5,-0.13,62.05,4.32,4.416,7.799,2.49,AA,1.47,-55.13,49.0,-6.130000000000003
79,128046,利尔转债,0.45%,99.6,-0.69,43.75,2.3,5.778,8.520,2.44,AA,0.07,-9.38,2.33,-7.050000000000001
80,110033,国贸转债,0.22%,104.15,-1.39,26.66,2.21,2.995,14.624,0.51,AA+,-1.39,33.35,-46.33,-12.979999999999997
81,128029,太阳转债,0.00%,98.099,-1.23,52.19,2.56,3.956,11.999,1.21,AA+,0.48,-30.47,16.0,-14.469999999999999
82,128047,光电转债,0.22%,110.0,0.06,23.43,0.0,5.83,13.000,5.15,AA+,-1.72,41.42,-57.33,-15.909999999999997
83,113502,嘉澳转债,0.27%,90.63,2.37,72.39,4.74,4.838,1.848,2.33,AA-,1.94,-80.97,64.66,-16.310000000000002
84,110045,海澜转债,0.00%,99.2,-0.48,48.92,2.24,5.515,30.000,3.00,AA+,0.15,-22.3,5.0,-17.3
85,128022,众信转债,0.14%,93.998,-0.79,64.12,3.38,4.899,6.999,2.22,AA,1.23,-60.3,41.0,-19.299999999999997
86,128030,天康转债,0.89%,93.93,1.53,64.28,3.83,4.956,9.998,1.43,AA,1.22,-60.7,40.66,-20.040000000000006
87,128017,金禾转债,0.35%,99.8,0.65,50.64,2.14,4.816,6.000,2.29,AA,0.04,-26.6,1.33,-25.270000000000003
88,113013,国君转债,0.08%,107.88,-0.06,27.22,0.4,4.493,70.000,1.18,AAA,-1.75,31.95,-58.33,-26.38
89,127008,特发转债,0.71%,127.9,10.0,-24.2,-2.82,4.858,4.194,3.38,AA,-5.74,160.5,-191.31,-30.810000000000002
90,128018,时达转债,0.33%,89.04,1.06,84.15,4.72,4.83,8.824,1.18,AA,2.27,-110.38,75.66,-34.72
91,110038,济川转债,0.28%,106.2,1.26,35.25,0.64,3.847,6.349,5.04,AA,-1.61,11.88,-53.66,-41.779999999999994
92,128016,雨虹转债,0.02%,98.123,-0.3,66.21,2.56,4.715,18.395,2.56,AA+,0.4,-65.52,13.33,-52.19
93,113517,曙光转债,-0.30%,106.2,-1.68,47.47,1.19,5.581,11.200,6.60,AA,-1.11,-18.67,-37.0,-55.67
94,113014,林洋转债,0.32%,96.1,0.21,73.93,3.07,4.803,30.000,0.87,AA,0.81,-84.83,27.0,-57.83
95,113008,电气转债,-0.01%,108.44,-0.39,9.49,0.53,2.071,59.922,1.33,AAA,-4.08,76.28,-135.99,-59.71000000000001
96,123006,东财转债,0.07%,120.93,-0.55,7.75,-1.83,4.951,46.484,4.24,AA,-4.23,80.63,-140.99,-60.360000000000014
97,113009,广汽转债,0.20%,103.72,-1.15,48.14,2.0,3.041,25.526,1.40,AAA,-1.22,-20.35,-40.66,-61.01
98,123008,康泰转债,0.18%,122.173,-0.87,11.89,-1.89,5.068,2.096,13.25,AA-,-4.38,70.28,-145.99,-75.71000000000001
99,128028,赣锋转债,0.66%,96.665,-0.09,80.37,2.65,4.953,9.279,6.11,AA,0.67,-100.93,22.33,-78.60000000000001
100,128035,大族转债,0.01%,98.311,-0.73,80.09,2.01,5.082,22.999,3.50,AA+,0.33,-100.23,11.0,-89.23
101,128023,亚太转债,0.36%,89.069,-0.45,106.5,5.02,4.918,9.997,1.17,AA,2.22,-166.25,73.99,-92.26
102,113010,江南转债,0.03%,102.76,-0.54,66.74,2.89,3.192,0.464,1.29,AA,-0.86,-66.85,-28.66,-95.50999999999999
103,123004,铁汉转债,1.18%,94.2,1.85,101.37,3.3,4.945,10.999,1.38,AA,1.17,-153.43,39.0,-114.43
104,127004,模塑转债,1.00%,89.484,-0.65,124.29,6.01,4.4,8.137,1.00,AA,2.39,-210.73,79.66,-131.07
105,123003,蓝思转债,0.13%,91.402,1.07,123.03,3.97,4.918,47.989,1.49,AA+,1.75,-207.57,58.33,-149.24
106,110032,三一转债,0.51%,122.4,-0.49,9.56,-3.82,2.992,41.040,2.53,AA+,-7.49,76.1,-249.64,-173.54
107,110030,格力转债,-0.02%,102.36,-1.48,78.04,3.7,0.962,4.251,1.09,AA,-2.45,-95.1,-81.66,-176.76
108,128010,顺昌转债,0.11%,98.401,0.0,122.18,4.52,3.041,5.095,1.52,AA,0.53,-205.45,17.66,-187.79
109,110031,航信转债,0.47%,107.0,-1.25,84.56,1.17,2.427,23.995,4.42,AAA,-2.88,-111.4,-95.99,-207.39
110,128012,辉丰转债,2.04%,84.511,5.16,190.88,7.49,3.285,8.448,0.97,A+,4.72,-377.2,157.32,-219.88
111,128013,洪涛转债,0.53%,90.76,0.32,193.13,6.31,3.556,12.000,1.02,AA,2.6,-382.82,86.66,-296.15999999999997
