,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
40,113509,新泉转债,0.02%,99.29,-3.05,21.02,2.12,5.466,4.500,0.13,47.45,4.33,51.78
41,113516,吴银转债,0.38%,108.45,1.47,-0.06,1.17,5.627,25.000,-1.5,100.15,-49.99,50.160000000000004
42,127007,湖广转债,0.08%,95.3,-1.08,32.09,3.3,5.534,17.336,0.85,19.77,28.33,48.099999999999994
43,128019,久立转2,-0.19%,97.799,0.64,27.81,2.53,4.896,10.399,0.45,30.48,15.0,45.480000000000004
44,113020,桐昆转债,-0.54%,101.5,-4.42,18.48,1.88,5.929,38.000,-0.25,53.8,-8.33,45.47
45,128026,众兴转债,-0.06%,88.5,-1.47,53.75,4.72,4.992,9.198,2.3,-34.38,76.66,42.279999999999994
46,113513,安井转债,-0.14%,109.17,-1.78,1.93,0.65,5.573,5.000,-1.65,95.17,-54.99,40.18
47,123009,星源转债,-0.56%,105.998,0.86,8.99,0.83,5.225,4.800,-1.15,77.53,-38.33,39.2
48,113012,骆驼转债,-0.86%,96.06,-0.32,36.62,3.14,4.268,7.170,0.92,8.45,30.66,39.11
49,128032,双环转债,-0.95%,92.61,1.11,44.56,3.77,5.025,9.999,1.47,-11.4,49.0,37.6
50,113510,再升转债,-0.35%,94.18,-1.94,40.28,3.49,5.507,1.140,1.06,-0.7,35.33,34.629999999999995
51,123002,国祯转债,-0.69%,109.005,0.22,2.65,0.24,4.94,5.966,-1.82,93.38,-60.66,32.72
52,128037,岩土转债,-0.22%,89.3,-0.21,54.21,4.7,5.247,6.034,2.04,-35.53,67.99,32.459999999999994
53,113518,顾家转债,-0.23%,105.02,-3.46,16.08,1.67,5.74,10.973,-0.87,59.8,-29.0,30.799999999999997
54,110041,蒙电转债,-0.39%,99.31,-0.46,33.02,2.35,5.014,18.748,0.14,17.45,4.67,22.119999999999997
55,127006,敖东转债,-0.24%,97.999,0.2,36.75,2.01,5.241,24.128,0.38,8.13,12.67,20.8
56,128020,水晶转债,-0.12%,92.96,0.0,51.31,3.84,4.918,11.800,1.43,-28.28,47.66,19.379999999999995
57,128027,崇达转债,-0.76%,107.554,-1.3,12.31,0.61,4.997,7.775,-1.51,69.22,-50.33,18.89
58,110045,海澜转债,0.12%,98.3,0.91,37.42,2.39,5.575,30.000,0.3,6.45,10.0,16.45
59,113019,玲珑转债,-0.20%,100.6,0.94,35.09,2.91,4.205,20.000,-0.14,12.27,-4.67,7.6
60,127005,长证转债,0.05%,100.05,0.0,37.02,1.84,5.238,49.999,-0.01,7.45,-0.33,7.12
61,128047,光电转债,-0.31%,109.5,-0.84,16.78,0.08,5.89,13.000,-1.61,58.05,-53.66,4.390000000000001
62,113011,光大转债,-0.34%,107.23,0.52,15.63,0.57,4.249,300.000,-1.7,60.92,-56.66,4.260000000000005
63,113511,千禾转债,-0.40%,94.4,-2.26,52.57,3.4,5.51,3.560,1.02,-31.43,34.0,2.5700000000000003
64,113504,艾华转债,-0.19%,108.9,-3.92,16.34,0.39,5.208,6.909,-1.71,59.15,-56.99,2.1599999999999966
65,113015,隆基转债,-0.68%,103.31,-3.14,30.3,1.38,4.877,27.978,-0.68,24.25,-22.66,1.5899999999999999
66,110040,生益转债,-0.31%,103.48,0.44,31.27,1.32,4.937,17.998,-0.7,21.83,-23.33,-1.5
67,113512,景旺转债,-1.02%,112.05,-2.72,11.71,0.2,5.556,9.780,-2.17,70.72,-72.33,-1.6099999999999994
68,128015,久其转债,-0.43%,93.6,0.94,60.71,4.24,4.477,7.799,1.43,-51.78,47.66,-4.1200000000000045
69,128046,利尔转债,-0.37%,101.13,-2.22,39.23,2.0,5.838,8.520,-0.19,1.93,-6.33,-4.4
70,110034,九州转债,0.51%,103.68,0.94,26.39,2.27,3.082,14.993,-1.19,34.03,-39.66,-5.6299999999999955
71,128045,机电转债,-0.42%,111.73,-1.75,17.08,-0.28,5.699,21.000,-2.06,57.3,-68.66,-11.36
72,128024,宁行转债,-0.51%,109.5,-0.37,20.69,-0.09,4.97,74.998,-1.91,48.27,-63.66,-15.389999999999993
73,113013,国君转债,-0.02%,106.58,0.68,28.99,0.67,4.553,70.000,-1.45,27.53,-48.33,-20.799999999999997
74,128030,天康转债,0.00%,93.411,-3.97,65.86,3.97,5.016,9.998,1.31,-64.65,43.66,-20.99000000000001
75,110042,航电转债,-0.07%,113.2,0.43,14.57,-0.58,5.022,23.998,-2.63,63.58,-87.66,-24.08
76,128017,金禾转债,0.35%,101.26,-1.17,46.76,1.8,4.877,6.000,-0.26,-16.9,-8.67,-25.57
77,113018,常熟转债,0.12%,118.65,0.0,1.85,-1.52,5.093,27.693,-3.66,95.38,-121.99,-26.61
78,113517,曙光转债,-0.29%,105.75,1.31,37.32,1.25,5.641,11.200,-1.02,6.7,-34.0,-27.3
79,128029,太阳转债,-0.57%,101.521,0.83,46.34,1.71,4.016,11.999,-0.38,-15.85,-12.67,-28.52
80,128022,众信转债,0.41%,95.9,0.16,63.55,2.91,4.959,6.999,0.83,-58.88,27.66,-31.220000000000002
81,128018,时达转债,-0.56%,89.0,0.17,83.43,4.67,4.89,8.824,2.25,-108.58,74.99,-33.59
82,113502,嘉澳转债,-0.15%,90.68,-0.52,79.81,4.67,4.899,1.848,1.9,-99.53,63.33,-36.2
83,110033,国贸转债,-0.17%,105.3,-0.15,32.36,2.08,3.055,14.624,-1.73,19.1,-57.66,-38.559999999999995
84,123007,道氏转债,0.17%,98.376,2.1,62.09,2.77,5.033,4.799,0.32,-55.23,10.67,-44.559999999999995
85,113008,电气转债,-0.15%,107.4,-0.4,11.93,0.97,2.132,59.922,-3.47,70.17,-115.66,-45.489999999999995
86,113014,林洋转债,-0.05%,96.3,-1.57,68.38,2.98,4.863,30.000,0.76,-70.95,25.33,-45.620000000000005
87,113009,广汽转债,-0.18%,103.2,-0.19,45.01,2.13,3.101,25.526,-1.03,-12.52,-34.33,-46.849999999999994
88,110038,济川转债,0.40%,110.51,1.57,28.67,-0.4,3.907,6.349,-2.69,28.32,-89.66,-61.339999999999996
89,128028,赣锋转债,0.12%,98.002,-0.08,70.74,2.39,5.014,9.279,0.4,-76.85,13.33,-63.519999999999996
90,128035,大族转债,-0.28%,100.237,-0.66,67.27,1.59,5.142,22.999,-0.05,-68.17,-1.67,-69.84
91,123006,东财转债,0.45%,123.6,-0.08,9.1,-2.21,5.011,46.485,-4.71,77.25,-156.98,-79.72999999999999
92,128023,亚太转债,-0.28%,89.353,-0.66,103.06,4.88,4.978,9.997,2.14,-157.65,71.33,-86.32000000000001
93,113010,江南转债,-0.01%,102.72,-1.33,67.13,2.84,3.252,0.464,-0.84,-67.82,-28.0,-95.82
94,123003,蓝思转债,-0.17%,91.223,-1.77,103.17,3.96,4.978,47.989,1.76,-157.93,58.66,-99.27000000000001
95,123008,康泰转债,0.13%,128.699,-0.97,6.22,-2.88,5.129,2.096,-5.6,84.45,-186.65,-102.2
96,127004,模塑转债,-0.42%,88.835,-0.93,115.66,6.1,4.46,8.137,2.5,-189.15,83.32,-105.83000000000001
97,128010,顺昌转债,0.03%,98.031,0.0,117.64,4.56,3.101,5.095,0.63,-194.1,21.0,-173.1
98,110032,三一转债,0.48%,124.6,2.48,4.19,-4.06,3.052,41.040,-8.06,89.53,-268.64,-179.10999999999999
99,110030,格力转债,0.29%,103.7,4.33,75.53,3.64,1.022,4.251,-3.62,-88.82,-120.65,-209.47
100,128012,辉丰转债,-1.09%,81.599,-0.48,205.4,8.51,3.345,8.448,5.5,-413.5,183.31,-230.19
101,110031,航信转债,-0.28%,107.2,-2.28,100.14,1.06,2.488,23.995,-2.89,-150.35,-96.32,-246.67
102,128013,洪涛转债,-0.40%,90.44,0.66,194.0,6.3,3.616,12.000,2.64,-385.0,87.99,-297.01
