,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
47,128020,水晶转债,0.06%,92.401,-0.39%,45.94,3.97,5.008,1.52,-14.85,50.66,35.809999999999995
48,123002,国祯转债,-0.90%,109.8,-1.66%,1.0,0.15,5.03,-1.95,97.5,-64.99,32.510000000000005
49,113511,千禾转债,0.38%,93.13,-0.60%,45.26,3.6,5.6,1.23,-13.15,41.0,27.85
50,128032,双环转债,0.30%,91.481,-0.66%,51.31,3.96,5.115,1.67,-28.28,55.66,27.379999999999995
51,127005,长证转债,0.00%,98.4,-1.27%,34.76,2.13,5.329,0.3,13.1,10.0,23.1
52,128015,久其转债,0.35%,93.175,-1.87%,52.18,4.25,4.567,1.49,-30.45,49.66,19.209999999999997
53,113019,玲珑转债,-0.14%,101.26,-2.47%,30.85,2.69,4.296,-0.29,22.88,-9.67,13.209999999999999
54,128022,众信转债,-0.15%,95.351,-2.74%,48.0,3.04,5.049,0.92,-20.0,30.66,10.66
55,113512,景旺转债,-0.31%,112.9,0.70%,5.75,0.06,5.647,-2.28,85.63,-75.99,9.64
56,123007,道氏转债,0.62%,93.0,-2.15%,54.42,3.88,5.123,1.37,-36.05,45.66,9.61
57,128030,天康转债,0.60%,90.751,2.00%,60.79,4.5,5.107,1.81,-51.97,60.33,8.36
58,110034,九州转债,-0.68%,103.23,-1.35%,23.8,2.35,3.173,-1.02,40.5,-34.0,6.5
59,113504,艾华转债,-0.07%,112.44,-0.18%,7.35,-0.23,5.299,-2.35,81.63,-78.33,3.299999999999997
60,113502,嘉澳转债,0.91%,89.38,3.82%,67.13,4.89,4.989,2.13,-67.82,70.99,3.1700000000000017
61,110045,海澜转债,0.12%,96.69,-0.61%,47.11,2.65,5.666,0.58,-17.78,19.33,1.5499999999999972
62,110042,航电转债,-0.16%,110.31,-0.43%,13.09,-0.06,5.112,-2.02,67.28,-67.33,-0.04999999999999716
63,113011,光大转债,-0.13%,107.76,-0.78%,16.5,0.44,4.34,-1.79,58.75,-59.66,-0.9099999999999966
64,128018,时达转债,0.68%,86.707,-0.34%,76.85,5.14,4.981,2.67,-92.13,88.99,-3.1400000000000006
65,128027,崇达转债,-0.83%,112.43,0.13%,8.9,-0.24,5.088,-2.44,77.75,-81.33,-3.5799999999999983
66,113018,常熟转债,-0.67%,114.99,-2.31%,4.31,-0.88,5.184,-2.89,89.22,-96.32,-7.099999999999994
67,113014,林洋转债,1.22%,93.99,-1.35%,60.81,3.44,4.953,1.21,-52.03,40.33,-11.700000000000003
68,110040,生益转债,-0.28%,106.6,-2.86%,30.25,0.75,5.027,-1.31,24.38,-43.66,-19.279999999999998
69,113015,隆基转债,0.50%,103.5,0.00%,38.68,1.31,4.967,-0.7,3.3,-23.33,-20.029999999999998
70,128045,机电转债,-0.37%,115.316,-2.74%,12.96,-0.83,5.789,-2.65,67.6,-88.32,-20.72
71,128024,宁行转债,-0.35%,111.56,-1.40%,19.24,-0.43,5.06,-2.28,51.9,-75.99,-24.089999999999996
72,113517,曙光转债,1.19%,108.9,0.66%,31.65,0.71,5.732,-1.55,20.88,-51.66,-30.779999999999998
73,128029,太阳转债,0.09%,105.26,0.89%,35.64,0.77,4.107,-1.28,10.9,-42.66,-31.759999999999998
74,110033,国贸转债,0.20%,105.47,-1.41%,29.54,1.97,3.145,-1.74,26.15,-57.99,-31.840000000000003
75,123003,蓝思转债,0.35%,91.833,-1.29%,74.75,3.81,5.068,1.61,-86.88,53.66,-33.22
76,113013,国君转债,0.53%,105.88,-1.61%,36.93,0.8,4.644,-1.27,7.67,-42.33,-34.66
77,113009,广汽转债,-0.02%,103.4,-0.83%,41.71,2.0,3.192,-1.07,-4.28,-35.66,-39.94
78,128016,雨虹转债,-0.08%,99.9,-1.10%,56.33,2.09,4.866,0.02,-40.82,0.67,-40.15
79,128035,大族转债,-0.29%,100.203,-1.22%,59.12,1.57,5.233,-0.04,-47.8,-1.33,-49.129999999999995
80,128017,金禾转债,1.42%,102.435,1.44%,54.12,1.53,4.967,-0.49,-35.3,-16.33,-51.629999999999995
81,128023,亚太转债,0.91%,88.662,-0.63%,93.0,5.03,5.068,2.24,-132.5,74.66,-57.84
82,128028,赣锋转债,0.48%,97.68,-1.37%,69.76,2.42,5.104,0.45,-74.4,15.0,-59.400000000000006
83,110038,济川转债,0.75%,114.91,2.09%,14.91,-1.37,3.997,-3.73,62.73,-124.32,-61.589999999999996
84,123006,东财转债,0.49%,122.8,-0.54%,7.56,-2.04,5.101,-4.47,81.1,-148.99,-67.89000000000001
85,127004,模塑转债,1.18%,88.65,1.19%,100.7,6.02,4.551,2.49,-151.75,82.99,-68.76
86,123008,康泰转债,5.50%,127.599,9.04%,-1.07,-2.67,5.219,-5.29,102.67,-176.32,-73.64999999999999
87,113010,江南转债,-0.05%,102.72,-0.26%,61.04,2.76,3.342,-0.81,-52.6,-27.0,-79.6
88,128010,顺昌转债,0.59%,95.7,1.52%,90.17,5.23,3.192,1.35,-125.43,45.0,-80.43
89,110031,航信转债,0.11%,105.94,0.61%,70.97,1.49,2.578,-2.3,-77.43,-76.66,-154.09
90,128012,辉丰转债,0.92%,79.888,-3.54%,182.54,8.95,3.436,5.85,-356.35,194.98,-161.37000000000003
91,110032,三一转债,0.54%,124.36,0.61%,9.42,-3.88,3.142,-7.75,76.45,-258.31,-181.86
92,110030,格力转债,0.01%,102.88,0.51%,80.3,4.08,1.112,-2.59,-100.75,-86.32,-187.07
93,113008,电气转债,0.02%,103.11,-1.33%,103.45,2.84,2.222,-1.4,-158.63,-46.66,-205.29
94,128013,洪涛转债,0.78%,88.541,-0.90%,166.16,6.76,3.707,3.09,-315.4,102.99,-212.40999999999997
