,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
41,113516,吴银转债,0.09%,106.61,-0.46,5.12,1.5,5.545,25.000,1.01,AA+,-1.19,87.2,-39.66,47.540000000000006
42,113520,百合转债,0.20%,110.6,-1.27,-3.19,0.79,5.816,5.100,3.19,AA-,-1.82,107.97,-60.66,47.31
43,113522,旭升转债,-0.25%,105.34,-2.53,9.03,2.34,5.855,4.200,8.60,AA,-0.91,77.42,-30.33,47.09
44,127007,湖广转债,-0.38%,97.08,-1.66,28.43,2.99,5.452,17.332,0.76,AA+,0.54,28.92,18.0,46.92
45,113508,新凤转债,-0.01%,99.53,-0.36,22.55,2.5,5.277,21.526,1.98,AA,0.09,43.63,3.0,46.63
46,113503,泰晶转债,0.33%,95.88,-1.38,33.71,3.45,4.915,2.145,3.19,AA,0.84,15.72,28.0,43.72
47,123014,凯发转债,1.23%,106.3,-1.55,5.14,0.67,4.529,3.499,2.11,A+,-1.39,87.15,-46.33,40.82000000000001
48,123002,国祯转债,0.46%,108.502,1.67,3.52,0.34,4.858,5.966,2.31,AA,-1.75,91.2,-58.33,32.870000000000005
49,113020,桐昆转债,0.25%,102.86,1.6,20.62,1.67,5.847,38.000,1.25,AA+,-0.49,48.45,-16.33,32.120000000000005
50,128026,众兴转债,0.13%,90.118,-0.88,54.49,4.41,4.91,9.198,0.93,AA-,2.01,-36.22,66.99,30.769999999999996
51,110041,蒙电转债,-0.10%,100.9,-0.85,25.91,1.97,4.932,18.748,1.24,AAA,-0.18,35.22,-6.0,29.22
52,113510,再升转债,0.27%,95.27,-0.39,40.97,3.32,5.425,1.139,3.23,AA-,0.87,-2.42,29.0,26.58
53,113513,安井转债,-0.29%,110.28,0.0,5.41,0.47,5.49,5.000,4.06,AA-,-1.87,86.47,-62.33,24.14
54,113518,顾家转债,-0.14%,104.85,1.45,19.13,1.73,5.658,10.973,4.35,AA,-0.86,52.18,-28.66,23.52
55,110048,福能转债,-0.18%,108.0,-0.95,13.07,0.98,5.893,28.300,1.18,AA+,-1.36,67.33,-45.33,22.0
56,123009,星源转债,0.30%,102.7,-1.64,24.73,1.48,5.142,4.800,2.91,AA,-0.53,38.17,-17.66,20.51
57,110046,圆通转债,0.23%,109.23,0.56,10.86,0.99,5.847,36.500,2.95,AA+,-1.58,72.85,-52.66,20.189999999999998
58,127006,敖东转债,0.00%,99.15,0.13,37.07,1.81,5.159,24.128,0.83,AA+,0.16,7.33,5.33,12.66
59,128041,盛路转债,-0.76%,116.701,-3.85,-5.43,-0.19,5.501,10.000,2.29,AA,-3.04,113.58,-101.32,12.260000000000005
60,128037,岩土转债,0.12%,90.641,1.12,61.03,4.47,5.164,6.034,2.17,AA,1.81,-52.57,60.33,7.759999999999998
61,110044,广电转债,-1.05%,114.87,-2.0,1.37,-0.26,5.449,5.645,1.48,AA,-2.73,96.58,-90.99,5.590000000000003
62,128027,崇达转债,-0.46%,107.51,-3.08,17.46,0.63,4.915,7.775,4.15,AA,-1.53,56.35,-50.99,5.359999999999999
63,113504,艾华转债,-0.16%,107.19,0.36,19.33,0.72,5.126,6.909,3.83,AA,-1.4,51.68,-46.66,5.020000000000003
64,113012,骆驼转债,-0.30%,96.51,-0.91,49.61,3.08,4.186,7.170,1.29,AA,0.83,-24.03,27.66,3.629999999999999
65,110034,九州转债,-0.39%,102.05,0.0,30.09,2.68,3.0,14.993,1.52,AA+,-0.68,24.78,-22.66,2.120000000000001
66,128020,水晶转债,-0.03%,94.199,-1.73,55.86,3.62,4.836,11.800,2.19,AA,1.2,-39.65,40.0,0.3500000000000014
67,128015,久其转债,-0.13%,94.312,-0.64,57.11,4.13,4.395,7.799,2.59,AA,1.29,-42.78,43.0,0.21999999999999886
68,110040,生益转债,0.47%,107.0,-0.1,20.95,0.64,4.855,17.998,3.50,AA+,-1.44,47.63,-48.0,-0.36999999999999744
69,127005,长证转债,-0.26%,102.43,-1.56,34.11,1.4,5.156,49.999,1.16,AAA,-0.47,14.72,-15.67,-0.9499999999999993
70,110045,海澜转债,0.00%,100.03,-0.11,41.43,2.1,5.493,30.000,3.19,AA+,-0.01,-3.58,-0.33,-3.91
71,113507,天马转债,3.28%,97.98,-1.36,46.97,2.87,5.255,3.049,2.29,AA-,0.38,-17.42,12.67,-4.750000000000002
72,113011,光大转债,0.27%,108.61,0.51,14.43,0.27,4.167,300.000,0.66,AAA,-2.07,63.92,-68.99,-5.069999999999993
73,113512,景旺转债,0.11%,110.61,-0.88,16.57,0.45,5.474,9.780,4.91,AA,-1.94,58.58,-64.66,-6.079999999999998
74,128046,利尔转债,-0.28%,100.02,0.15,42.5,2.23,5.756,8.520,2.48,AA,-0.0,-6.25,-0.0,-6.25
75,113015,隆基转债,-0.06%,108.93,-1.21,17.74,0.27,4.795,27.978,3.82,AA+,-1.86,55.65,-61.99,-6.340000000000003
76,128045,机电转债,0.36%,111.5,-1.2,15.26,-0.24,5.616,21.000,2.97,AAA,-2.05,61.85,-68.33,-6.479999999999997
77,128024,宁行转债,0.38%,108.95,0.12,18.35,0.01,4.888,74.998,1.28,AAA,-1.83,54.13,-60.99,-6.859999999999999
78,113019,玲珑转债,0.10%,102.5,0.7,35.04,2.49,4.123,20.000,1.76,AA+,-0.61,12.4,-20.33,-7.929999999999998
79,128030,天康转债,0.35%,95.4,1.43,56.44,3.52,4.934,9.998,1.52,AA,0.93,-41.1,31.0,-10.100000000000001
80,128032,双环转债,-0.05%,96.054,-1.74,54.77,2.99,4.942,9.999,1.21,AA,0.8,-36.93,26.66,-10.27
81,113018,常熟转债,-0.89%,114.35,-0.8,6.06,-0.8,5.011,27.693,1.16,AA+,-2.86,84.85,-95.32,-10.469999999999999
82,110042,航电转债,-0.26%,112.5,-1.37,11.33,-0.5,4.94,23.998,3.45,AAA,-2.53,71.67,-84.32,-12.649999999999991
83,113511,千禾转债,0.30%,95.0,-0.57,57.42,3.33,5.427,3.559,3.99,AA-,0.92,-43.55,30.66,-12.889999999999997
84,128047,光电转债,0.56%,111.32,1.14,20.15,-0.21,5.808,13.000,5.35,AA+,-1.95,49.63,-64.99,-15.359999999999992
85,113502,嘉澳转债,0.27%,92.08,1.75,71.12,4.41,4.816,1.848,2.39,AA-,1.64,-77.8,54.66,-23.14
86,110033,国贸转债,-0.10%,104.9,-1.27,28.84,1.98,2.973,14.624,0.50,AA+,-1.65,27.9,-54.99,-27.090000000000003
87,128018,时达转债,-0.02%,90.091,-1.34,80.64,4.49,4.808,8.824,1.22,AA,2.06,-101.6,68.66,-32.94
88,113013,国君转债,-0.03%,108.71,-0.18,28.81,0.23,4.471,70.000,1.18,AAA,-1.95,27.98,-64.99,-37.00999999999999
89,128029,太阳转债,0.75%,101.3,-1.01,50.74,1.73,3.934,11.999,1.26,AA+,-0.33,-26.85,-11.0,-37.85
90,128017,金禾转债,0.16%,101.351,0.46,54.58,1.81,4.795,6.000,2.27,AA,-0.28,-36.45,-9.33,-45.78
91,128016,雨虹转债,0.98%,101.7,1.09,54.46,1.78,4.693,18.395,2.86,AA+,-0.36,-36.15,-12.0,-48.15
92,123008,康泰转债,1.95%,115.52,3.55,18.83,-0.79,5.047,2.096,11.79,AA-,-3.08,52.93,-102.66,-49.73
93,128022,众信转债,0.07%,94.88,-1.82,75.25,3.19,4.877,6.999,2.10,AA,1.05,-88.13,35.0,-53.129999999999995
94,113014,林洋转债,0.11%,97.0,0.2,71.31,2.88,4.781,30.000,0.89,AA,0.63,-78.28,21.0,-57.28
95,110038,济川转债,1.52%,108.5,2.56,33.96,0.07,3.825,6.349,5.20,AA,-2.22,15.1,-73.99,-58.88999999999999
96,113517,曙光转债,0.70%,106.74,2.73,49.76,1.1,5.559,11.200,6.54,AA,-1.21,-24.4,-40.33,-64.72999999999999
97,123006,东财转债,-0.89%,122.3,-1.38,8.37,-2.06,4.929,46.484,4.27,AA,-4.52,79.08,-150.65,-71.57000000000001
98,113008,电气转债,-0.49%,109.13,-1.17,11.49,0.21,2.049,59.922,1.31,AAA,-4.46,71.28,-148.65,-77.37
99,128023,亚太转债,0.04%,90.536,-1.05,98.34,4.68,4.896,9.997,1.24,AA,1.93,-145.85,64.33,-81.52
100,113009,广汽转债,0.75%,105.6,-0.1,51.41,1.39,3.019,25.526,1.39,AAA,-1.85,-28.52,-61.66,-90.17999999999999
101,113010,江南转债,0.02%,102.87,0.0,64.7,2.87,3.17,0.464,1.31,AA,-0.91,-61.75,-30.33,-92.08
102,127008,特发转债,6.08%,137.79,9.98,-24.29,-4.33,4.836,4.194,3.64,AA,-7.81,160.72,-260.31,-99.59
103,128028,赣锋转债,-0.14%,98.176,-1.15,86.29,2.33,4.932,9.279,6.00,AA,0.37,-115.73,12.33,-103.4
104,128035,大族转债,-0.11%,100.008,-1.48,83.13,1.67,5.06,22.999,3.50,AA+,-0.0,-107.82,-0.0,-107.82
105,127004,模塑转债,-0.01%,89.99,-0.32,119.85,5.9,4.378,8.137,1.03,AA,2.29,-199.63,76.33,-123.3
106,123004,铁汉转债,-0.70%,95.222,-1.33,111.8,3.08,4.923,10.999,1.32,AA,0.97,-179.5,32.33,-147.17000000000002
107,123003,蓝思转债,0.16%,92.43,-1.05,125.88,3.74,4.896,47.989,1.49,AA+,1.55,-214.7,51.66,-163.04
108,110030,格力转债,0.12%,102.86,-0.94,68.76,3.25,0.94,4.251,1.15,AA,-3.04,-71.9,-101.32,-173.22
109,128010,顺昌转债,0.08%,99.477,-1.17,118.24,4.17,3.019,5.095,1.56,AA,0.17,-195.6,5.67,-189.93
110,110032,三一转债,0.00%,124.44,0.47,6.52,-4.39,2.97,41.040,2.65,AA+,-8.23,83.7,-274.31,-190.61
111,110031,航信转债,0.00%,107.9,0.04,82.91,0.82,2.405,23.995,4.49,AAA,-3.28,-107.27,-109.32,-216.58999999999997
112,128013,洪涛转债,-0.01%,91.621,-0.63,190.28,6.06,3.534,12.000,1.04,AA,2.37,-375.7,78.99,-296.71
113,128012,辉丰转债,-0.29%,88.184,0.0,219.2,6.12,3.263,8.448,0.93,A+,3.62,-448.0,120.65,-327.35
