,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
24,123018,溢利转债,-0.80%,112.98,-1.12,-2.05,0.36,5.811,6.650,1.98,AA-,-2.23,105.13,-74.33,30.799999999999997
25,113505,杭电转债,0.25%,104.44,0.0,15.89,1.63,5.016,7.799,2.08,AA,-0.89,60.27,-29.66,30.610000000000003
26,113515,高能转债,0.79%,108.89,1.69,5.96,0.75,5.408,8.398,2.41,AA,-1.64,85.1,-54.66,30.439999999999998
27,113503,泰晶转债,-0.13%,103.57,-0.63,18.3,1.85,4.795,2.145,3.90,AA,-0.74,54.25,-24.66,29.59
28,113509,新泉转债,0.21%,104.75,-0.4,16.47,1.15,5.263,4.500,2.48,AA,-0.9,58.83,-30.0,28.83
29,128044,岭南转债,1.23%,100.85,-1.17,27.02,1.99,5.46,6.598,2.02,AA,-0.16,32.45,-5.33,27.120000000000005
30,113507,天马转债,-0.61%,111.4,-0.96,-0.24,0.34,5.134,2.692,2.59,AA-,-2.22,100.6,-73.99,26.61
31,113502,嘉澳转债,0.04%,97.54,0.75,37.05,3.23,4.696,1.848,3.16,AA-,0.52,7.38,17.33,24.709999999999997
32,123004,铁汉转债,1.84%,110.9,3.99,-0.12,-0.12,4.803,10.999,1.59,AA,-2.27,100.3,-75.66,24.64
33,127007,湖广转债,0.46%,110.4,0.72,4.71,0.55,5.332,17.329,0.83,AA+,-1.95,88.22,-64.99,23.230000000000004
34,128014,永东转债,0.87%,99.97,0.88,31.45,3.08,4.132,3.371,2.41,AA-,0.01,21.38,0.33,21.709999999999997
35,113510,再升转债,0.50%,99.54,1.19,32.56,2.52,5.304,1.139,3.59,AA-,0.09,18.6,3.0,21.6
36,123017,寒锐转债,-0.46%,109.0,0.6,10.57,0.34,5.729,4.400,8.63,AA-,-1.57,73.58,-52.33,21.25
37,113508,新凤转债,-0.27%,101.01,-0.54,29.27,2.26,5.156,21.526,1.92,AA,-0.2,26.83,-6.67,20.159999999999997
38,113519,长久转债,0.36%,110.53,0.08,7.48,1.57,5.693,7.000,3.07,AA,-1.85,81.3,-61.66,19.64
39,123015,蓝盾转债,0.00%,113.2,-1.06,0.59,0.02,5.458,5.260,1.80,AA,-2.42,98.53,-80.66,17.870000000000005
40,113513,安井转债,0.10%,109.11,0.66,11.09,0.68,5.37,4.999,3.81,AA-,-1.7,72.28,-56.66,15.620000000000005
41,113521,科森转债,-0.10%,112.07,-2.27,5.81,0.57,5.718,6.100,2.25,AA,-2.11,85.47,-70.33,15.14
42,128052,凯龙转债,-0.78%,114.8,0.38,0.27,0.11,5.814,3.289,1.83,AA,-2.55,99.33,-84.99,14.340000000000003
43,113511,千禾转债,2.05%,101.61,6.63,30.67,2.08,5.307,3.559,5.14,AA-,-0.3,23.32,-10.0,13.32
44,113012,骆驼转债,-0.94%,99.85,1.33,35.28,2.3,4.066,7.170,1.47,AA,0.04,11.8,1.33,13.13
45,110047,山鹰转债,-0.08%,114.02,-0.27,2.92,0.69,5.732,23.000,1.41,AA+,-2.45,92.7,-81.66,11.040000000000006
46,113506,鼎信转债,-0.71%,112.89,0.3,4.09,-0.41,5.132,2.696,4.39,AA,-2.51,89.78,-83.66,6.1200000000000045
47,127009,冰轮转债,0.00%,116.0,-0.48,1.96,-0.1,5.879,5.091,1.43,AA,-2.72,95.1,-90.66,4.439999999999998
48,128019,久立转2,0.00%,108.5,2.1,14.78,0.36,4.693,10.398,2.19,AA,-1.81,63.05,-60.33,2.719999999999999
49,128032,双环转债,-0.28%,99.12,-1.69,41.86,2.38,4.822,9.999,1.36,AA,0.18,-4.65,6.0,1.3499999999999996
50,110043,无锡转债,0.71%,110.52,1.37,11.19,-0.14,4.921,29.994,1.17,AA+,-2.14,72.03,-71.33,0.7000000000000028
51,113525,台华转债,-0.99%,115.45,0.4,6.35,-0.02,5.8,5.330,2.75,AA,-2.66,84.13,-88.66,-4.530000000000001
52,128037,岩土转债,0.15%,94.123,0.63,57.79,3.79,5.044,6.034,2.30,AA,1.17,-44.47,39.0,-5.469999999999999
53,128034,江银转债,1.10%,115.56,2.51,0.34,-1.09,4.91,19.951,1.16,AA+,-3.17,99.15,-105.66,-6.509999999999991
54,123007,道氏转债,0.12%,114.3,0.0,3.91,-0.43,4.83,4.799,4.65,AA-,-2.96,90.22,-98.66,-8.439999999999998
55,110041,蒙电转债,0.04%,112.2,0.34,10.31,-0.25,4.811,18.748,1.58,AAA,-2.54,74.22,-84.66,-10.439999999999998
56,110045,海澜转债,0.31%,105.33,0.71,31.66,1.15,5.373,29.997,3.60,AA+,-0.99,20.85,-33.0,-12.149999999999999
57,128046,利尔转债,0.79%,106.69,0.2,30.38,1.09,5.636,8.520,2.56,AA,-1.19,24.05,-39.66,-15.609999999999996
58,128048,张行转债,1.78%,120.3,2.09,-0.27,-0.91,5.707,25.000,1.48,AA+,-3.56,100.67,-118.65,-17.980000000000004
59,128020,水晶转债,-0.38%,104.2,-0.97,36.1,1.49,4.715,11.800,2.77,AA,-0.89,9.75,-29.66,-19.91
60,127010,平银转债,1.50%,117.9,3.24,8.75,0.01,5.899,260.000,0.93,AAA,-3.03,78.13,-100.99,-22.86
61,123012,万顺转债,-0.99%,119.8,-0.26,0.28,-1.38,5.392,4.395,1.48,AA-,-3.67,99.3,-122.32,-23.019999999999996
62,110048,福能转债,0.00%,117.5,1.3,9.21,-0.49,5.773,28.300,1.33,AA+,-3.03,76.97,-100.99,-24.019999999999996
63,113520,百合转债,-0.20%,122.16,2.19,-2.2,-0.97,5.696,5.100,3.51,AA-,-3.89,105.5,-129.65,-24.150000000000006
64,128030,天康转债,-0.05%,108.001,1.17,27.57,0.92,4.814,9.998,2.11,AA,-1.66,31.08,-55.33,-24.25
65,113504,艾华转债,-0.08%,111.91,-2.33,18.34,-0.2,5.0,6.909,4.04,AA,-2.38,54.15,-79.33,-25.18
66,113522,旭升转债,-0.79%,119.5,-0.47,5.26,0.12,5.734,4.200,10.11,AA,-3.4,86.85,-113.32,-26.47
67,113518,顾家转债,0.83%,116.26,1.93,11.98,-0.15,5.537,10.973,5.13,AA,-2.94,70.05,-97.99,-27.939999999999998
68,123001,蓝标转债,-0.54%,110.9,-0.83,-0.42,0.13,2.803,12.067,1.66,AA,-3.89,101.05,-129.65,-28.60000000000001
69,110046,圆通转债,0.52%,121.48,-0.23,2.32,-0.88,5.726,36.500,3.55,AA+,-3.75,94.2,-124.99,-30.789999999999992
70,127006,敖东转债,1.07%,110.201,1.78,25.44,-0.29,5.038,24.128,1.00,AA+,-2.02,36.4,-67.33,-30.93
71,113019,玲珑转债,0.48%,108.52,2.31,24.82,1.03,4.0,20.000,2.02,AA+,-2.13,37.95,-70.99,-33.03999999999999
72,113020,桐昆转债,0.69%,116.7,-0.92,14.61,-0.56,5.726,38.000,1.49,AA+,-2.92,63.48,-97.32,-33.839999999999996
73,110049,海尔转债,1.19%,122.0,4.19,3.38,-1.8,5.803,30.075,3.06,AAA,-3.79,91.55,-126.32,-34.769999999999996
74,128039,三力转债,12.49%,119.8,10.0,4.26,-1.53,5.274,6.166,2.31,AA-,-3.75,89.35,-124.99,-35.64
75,128016,雨虹转债,0.43%,110.277,3.23,25.79,0.01,4.573,18.395,3.81,AA+,-2.25,35.53,-74.99,-39.459999999999994
76,128029,太阳转债,-0.68%,107.067,-1.38,31.21,0.3,3.814,11.999,1.53,AA+,-1.85,21.97,-61.66,-39.69
77,128017,金禾转债,-0.97%,104.088,-0.42,44.83,1.27,4.674,6.000,2.49,AA,-0.87,-12.07,-29.0,-41.07
78,128047,光电转债,0.60%,118.2,1.9,13.93,-1.28,5.688,13.000,5.99,AA+,-3.2,65.17,-106.66,-41.489999999999995
79,128045,机电转债,0.05%,116.46,0.26,17.68,-1.05,5.496,21.000,3.04,AAA,-2.99,55.8,-99.66,-43.86
80,123009,星源转债,0.40%,119.58,3.78,5.93,-1.57,5.022,4.800,3.99,AA,-3.9,85.17,-129.99,-44.82000000000001
81,128015,久其转债,0.50%,98.3,1.19,65.04,3.23,4.274,7.799,2.57,AA,0.4,-62.6,13.33,-49.27
82,110050,佳都转债,-1.03%,126.88,0.49,-1.88,-1.81,5.805,8.747,5.05,AA,-4.63,104.7,-154.32,-49.61999999999999
83,110044,广电转债,1.53%,124.33,1.53,-0.68,-1.76,5.329,4.247,1.64,AA,-4.57,101.7,-152.32,-50.61999999999999
84,128035,大族转债,-0.18%,107.38,0.6,40.9,0.19,4.94,22.999,4.88,AA+,-1.49,-2.25,-49.66,-51.91
85,128018,时达转债,0.33%,94.81,-2.63,78.31,3.45,4.688,8.824,1.29,AA,1.11,-95.78,37.0,-58.78
86,110034,九州转债,0.27%,107.78,0.65,27.76,0.85,2.879,14.993,1.63,AA+,-2.7,30.6,-89.99,-59.38999999999999
87,110033,国贸转债,0.06%,109.82,-0.25,17.9,0.41,2.852,14.624,0.58,AA+,-3.44,55.25,-114.66,-59.41
88,113517,曙光转债,0.88%,115.4,0.84,26.8,-0.34,5.438,11.199,8.34,AA,-2.83,33.0,-94.32,-61.31999999999999
89,113011,光大转债,2.36%,116.81,4.02,9.64,-1.55,4.047,300.000,0.73,AAA,-4.15,75.9,-138.32,-62.41999999999999
90,110042,航电转债,0.26%,121.8,0.24,4.73,-2.17,4.819,23.998,3.97,AAA,-4.52,88.17,-150.65,-62.480000000000004
91,127005,长证转债,0.95%,116.93,2.84,20.48,-1.25,5.036,49.999,1.48,AAA,-3.36,48.8,-111.99,-63.19
92,128024,宁行转债,1.15%,120.02,1.97,9.84,-2.03,4.767,74.998,1.52,AAA,-4.2,75.4,-139.99,-64.59
93,113014,林洋转债,-0.10%,102.21,0.54,59.6,1.78,4.66,30.000,1.00,AA,-0.47,-49.0,-15.67,-64.67
94,123002,国祯转债,-0.69%,123.15,-0.38,2.37,-2.34,4.737,5.966,2.66,AA,-4.89,94.08,-162.98,-68.89999999999999
95,123016,洲明转债,-0.54%,131.0,-1.91,-3.44,-2.19,5.693,5.480,4.63,AA-,-5.45,108.6,-181.65,-73.05000000000001
96,113516,吴银转债,1.86%,128.47,1.49,-0.3,-1.97,5.425,21.095,1.28,AA+,-5.25,100.75,-174.98,-74.22999999999999
97,128023,亚太转债,0.24%,93.847,-2.08,86.98,4.01,4.775,9.997,1.36,AA,1.29,-117.45,43.0,-74.45
98,128028,赣锋转债,0.62%,102.88,0.15,62.48,1.38,4.811,9.279,7.21,AA,-0.6,-56.2,-20.0,-76.2
99,110040,生益转债,1.51%,119.08,1.03,17.07,-1.63,4.734,17.998,4.03,AA+,-4.03,57.33,-134.32,-76.99
100,127004,模塑转债,0.76%,91.798,-0.28,97.42,5.57,4.258,8.137,1.17,AA,1.93,-143.55,64.33,-79.22000000000001
101,123003,蓝思转债,-0.06%,97.665,2.59,80.09,2.63,4.775,47.987,1.98,AA+,0.49,-100.23,16.33,-83.9
102,128027,崇达转债,1.50%,122.3,0.0,12.13,-2.08,4.795,7.775,4.95,AA,-4.65,69.67,-154.98,-85.30999999999999
103,113512,景旺转债,0.00%,130.01,-1.84,1.94,-2.59,5.353,9.544,6.60,AA,-5.61,95.15,-186.98,-91.82999999999998
104,128022,众信转债,0.75%,105.8,-0.42,64.23,0.9,4.756,6.999,2.60,AA,-1.22,-60.58,-40.66,-101.24
105,113015,隆基转债,1.93%,126.53,2.1,5.08,-2.94,4.674,27.978,4.97,AA+,-5.68,87.3,-189.31,-102.01
106,128041,盛路转债,-1.90%,134.33,-1.38,-0.62,-2.82,5.381,3.070,2.79,AA,-6.38,101.55,-212.65,-111.10000000000001
107,113009,广汽转债,1.16%,111.0,1.51,35.33,-0.63,2.899,25.526,1.64,AAA,-3.79,11.68,-126.32,-114.63999999999999
108,113013,国君转债,1.42%,121.84,2.31,20.86,-2.41,4.351,70.000,1.41,AAA,-5.02,47.85,-167.32,-119.47
109,110038,济川转债,-0.62%,115.25,-0.94,32.94,-1.56,3.704,6.349,5.57,AA,-4.12,17.65,-137.32,-119.66999999999999
110,128010,顺昌转债,-0.19%,100.302,0.42,93.11,3.68,2.899,5.095,1.76,AA,-0.1,-132.78,-3.33,-136.11
111,113018,常熟转债,2.08%,135.31,2.48,-0.59,-4.28,4.89,25.305,1.46,AA+,-7.22,101.47,-240.64,-139.17
112,110030,格力转债,0.05%,103.03,-0.42,51.49,3.52,0.819,4.251,1.28,AA,-3.7,-28.72,-123.32,-152.04
113,123008,康泰转债,0.57%,140.799,0.6,4.47,-4.83,4.926,2.095,16.35,AA-,-8.28,88.83,-275.97,-187.14000000000004
114,128012,辉丰转债,0.99%,94.93,0.34,146.44,3.84,3.142,8.448,1.29,A+,1.61,-266.1,53.66,-212.44000000000003
115,113008,电气转债,0.40%,117.33,1.08,7.97,-4.19,1.929,59.922,1.46,AAA,-8.98,80.08,-299.3,-219.22000000000003
116,110031,航信转债,-0.51%,111.56,0.56,65.49,-0.63,2.285,23.995,5.13,AAA,-5.06,-63.72,-168.65,-232.37
117,128013,洪涛转债,1.33%,95.06,-1.11,166.5,5.12,3.414,12.000,1.18,AA,1.45,-316.25,48.33,-267.92
118,127008,特发转债,-10.61%,171.0,-9.31,-24.18,-8.77,4.715,4.194,4.51,AA,-15.06,160.45,-501.95,-341.5
119,110032,三一转债,2.56%,147.34,3.18,-0.35,-10.14,2.849,28.494,3.35,AA+,-16.62,100.88,-553.94,-453.06000000000006
120,123006,东财转债,5.89%,180.65,6.63,-1.81,-9.83,4.808,33.128,6.96,AA,-16.77,104.53,-558.94,-454.4100000000001
TOTAL,,,,111.63328925619834,,20.711074380165293,,,,,,,,,
