,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
24,113505,杭电转债,-0.48%,106.19,-1.8,18.19,1.25,4.945,7.799,2.08,AA,-1.25,54.52,-41.66,12.860000000000007
25,123018,溢利转债,0.24%,118.59,-0.46,-7.83,-0.5,5.74,6.650,2.20,AA-,-3.24,119.58,-107.99,11.590000000000003
26,113509,新泉转债,0.80%,106.85,1.09,17.79,0.77,5.192,4.500,2.48,AA,-1.32,55.53,-44.0,11.530000000000001
27,128054,中宠转债,1.35%,110.29,1.37,13.43,0.82,5.896,1.942,5.04,A+,-1.75,66.42,-58.33,8.090000000000003
28,128044,岭南转债,0.18%,112.202,1.29,6.95,-0.02,5.389,6.597,2.25,AA,-2.26,82.63,-75.33,7.299999999999997
29,110047,山鹰转债,0.42%,116.31,0.77,-1.15,0.34,5.66,23.000,1.37,AA+,-2.88,102.88,-95.99,6.890000000000001
30,128026,众兴转债,0.52%,97.29,0.0,45.38,2.87,4.718,9.197,1.07,AA-,0.57,-13.45,19.0,5.550000000000001
31,128039,三力转债,-0.63%,114.66,-0.74,0.24,-0.7,5.203,4.693,2.30,AA-,-2.82,99.4,-93.99,5.410000000000011
32,110043,无锡转债,0.77%,108.44,0.64,14.78,0.26,4.849,29.991,1.11,AA+,-1.74,63.05,-57.99,5.059999999999995
33,110041,蒙电转债,-0.75%,109.0,0.71,12.86,0.37,4.74,18.748,1.50,AAA,-1.9,67.85,-63.33,4.519999999999996
34,113510,再升转债,-0.15%,103.15,1.37,31.05,1.85,5.233,1.139,3.76,AA-,-0.6,22.38,-20.0,2.379999999999999
35,113508,新凤转债,-0.44%,106.6,-2.21,21.73,1.2,5.085,21.524,2.15,AA,-1.3,45.67,-43.33,2.3400000000000034
36,110051,中天转债,-0.78%,110.83,-0.91,16.72,0.53,5.932,39.651,1.59,AA+,-1.83,58.2,-60.99,-2.789999999999999
37,113017,吉视转债,-0.38%,110.03,-1.03,13.48,0.05,4.756,15.594,1.28,AA+,-2.11,66.3,-70.33,-4.030000000000001
38,128048,张行转债,0.10%,115.84,0.6,4.93,-0.24,5.636,25.000,1.35,AA+,-2.81,87.67,-93.66,-5.989999999999995
39,123004,铁汉转债,0.30%,113.393,-0.92,4.73,-0.59,4.732,8.368,1.59,AA,-2.83,88.17,-94.32,-6.1499999999999915
40,113515,高能转债,-1.47%,114.29,-0.89,6.88,-0.17,5.337,8.397,2.51,AA,-2.68,82.8,-89.32,-6.519999999999996
41,113513,安井转债,2.06%,116.09,6.52,2.45,-0.5,5.299,4.999,4.40,AA-,-3.04,93.88,-101.32,-7.439999999999998
42,128034,江银转债,0.22%,113.8,0.66,5.09,-0.79,4.838,17.609,1.06,AA+,-2.85,87.28,-94.99,-7.709999999999994
43,128036,金农转债,-0.56%,113.21,-3.45,8.05,-0.42,4.956,5.473,2.37,AA-,-2.67,79.88,-88.99,-9.11
44,128014,永东转债,0.81%,103.837,1.52,31.31,2.16,4.06,3.371,2.51,AA-,-0.95,21.73,-31.66,-9.93
45,123021,万信转2,-0.60%,116.5,0.47,7.07,0.26,5.94,12.000,4.62,AA,-2.78,82.33,-92.66,-10.329999999999998
46,127006,敖东转债,0.00%,106.999,0.68,25.93,0.27,4.967,24.127,0.97,AA+,-1.41,35.17,-47.0,-11.829999999999998
47,128021,兄弟转债,1.59%,114.9,7.32,2.28,-0.89,4.677,6.353,2.34,AA,-3.19,94.3,-106.32,-12.019999999999996
48,113021,中信转债,0.03%,107.16,0.82,29.81,1.84,5.94,400.000,0.71,AAA,-1.21,25.48,-40.33,-14.849999999999998
49,128038,利欧转债,-1.51%,117.55,-0.49,-0.4,-0.66,4.992,2.895,1.50,AA,-3.52,101.0,-117.32,-16.319999999999993
50,110046,圆通转债,0.59%,120.14,5.3,-0.21,-0.69,5.655,36.500,3.60,AA+,-3.56,100.53,-118.65,-18.120000000000005
51,128037,岩土转债,0.49%,100.178,0.0,46.8,2.46,4.973,6.033,2.63,AA,-0.04,-17.0,-1.33,-18.33
52,127010,平银转债,0.29%,116.252,2.31,10.53,0.26,5.827,260.000,0.89,AAA,-2.79,73.67,-92.99,-19.319999999999993
53,113525,台华转债,0.82%,115.4,-1.57,12.01,-0.01,5.729,5.330,2.61,AA,-2.69,69.97,-89.66,-19.689999999999998
54,128052,凯龙转债,3.61%,126.0,7.73,-12.44,-1.53,5.742,3.289,2.30,AA,-4.53,131.1,-150.98,-19.879999999999995
55,127007,湖广转债,0.34%,119.4,1.17,-0.46,-0.96,5.26,13.789,0.94,AA+,-3.69,101.15,-122.99,-21.83999999999999
56,113511,千禾转债,3.16%,111.32,7.53,20.0,0.31,5.236,3.559,6.13,AA-,-2.16,50.0,-71.99,-21.989999999999995
57,110045,海澜转债,-0.95%,105.05,0.85,36.53,1.22,5.301,29.997,3.46,AA+,-0.95,8.67,-31.66,-22.990000000000002
58,123009,星源转债,-0.98%,115.85,0.13,6.78,-1.0,4.951,4.799,3.78,AA,-3.2,83.05,-106.66,-23.61
59,123012,万顺转债,-0.22%,120.09,-0.51,-0.39,-1.45,5.321,3.491,1.54,AA-,-3.78,100.97,-125.99,-25.019999999999996
60,110048,福能转债,-0.65%,117.24,-0.96,10.02,-0.45,5.701,28.300,1.31,AA+,-3.02,74.95,-100.66,-25.709999999999994
61,128019,久立转2,0.29%,112.63,0.12,14.02,-0.46,4.622,10.398,2.15,AA,-2.73,64.95,-90.99,-26.039999999999992
62,113012,骆驼转债,-0.39%,112.23,-3.38,9.94,-0.79,3.995,5.097,2.04,AA,-3.06,75.15,-101.99,-26.83999999999999
63,123015,蓝盾转债,-0.60%,120.6,-0.71,-0.16,-1.18,5.386,2.482,2.01,AA,-3.82,100.4,-127.32,-26.919999999999987
64,113019,玲珑转债,-0.28%,108.89,0.78,21.9,0.96,3.932,19.998,2.08,AA+,-2.26,45.25,-75.33,-30.08
65,113020,桐昆转债,1.37%,120.99,2.43,3.46,-1.21,5.655,38.000,1.67,AA+,-3.71,91.35,-123.65,-32.30000000000001
66,113504,艾华转债,0.90%,112.6,-1.25,19.24,-0.33,4.934,6.909,4.03,AA,-2.55,51.9,-84.99,-33.089999999999996
67,128045,机电转债,-0.47%,115.5,-1.16,15.35,-0.91,5.425,20.999,3.01,AAA,-2.86,61.63,-95.32,-33.68999999999999
68,127005,长证转债,-0.51%,112.919,0.14,18.99,-0.59,4.964,49.994,1.44,AAA,-2.6,52.53,-86.66,-34.129999999999995
69,113502,嘉澳转债,0.31%,100.42,0.89,54.04,2.62,4.625,1.848,2.89,AA-,-0.09,-35.1,-3.0,-38.1
70,128046,利尔转债,0.00%,109.499,1.44,32.61,0.63,5.564,8.520,2.58,AA,-1.71,18.47,-56.99,-38.52
71,128020,水晶转债,0.36%,110.5,2.62,25.48,0.22,4.644,11.799,3.18,AA,-2.26,36.3,-75.33,-39.03
72,128047,光电转债,0.89%,116.279,1.16,17.0,-1.0,5.616,13.000,5.23,AA+,-2.9,57.5,-96.66,-39.16
73,123010,博世转债,-0.63%,108.0,0.54,37.16,0.93,5.279,4.298,2.76,AA-,-1.52,7.1,-50.66,-43.559999999999995
74,113518,顾家转债,1.46%,121.35,3.02,6.02,-0.95,5.466,10.972,5.64,AA,-3.91,84.95,-130.32,-45.36999999999999
75,113512,景旺转债,-0.59%,123.02,-1.29,0.22,-1.58,5.282,6.681,6.35,AA,-4.36,99.45,-145.32,-45.86999999999999
76,113516,苏农转债,-0.57%,121.42,-0.14,5.02,-0.93,5.353,12.907,1.30,AA+,-4.0,87.45,-133.32,-45.86999999999999
77,110049,海尔转债,1.32%,122.74,2.98,5.55,-1.93,5.732,30.075,3.02,AAA,-3.97,86.13,-132.32,-46.19
78,128027,崇达转债,0.37%,118.438,1.86,8.78,-1.43,4.723,7.773,4.71,AA,-3.9,78.05,-129.99,-51.94000000000001
79,128024,宁行转债,0.69%,119.201,1.77,6.38,-1.92,4.696,74.993,1.55,AAA,-4.09,84.05,-136.32,-52.269999999999996
80,110040,生益转债,3.20%,118.96,8.19,6.74,-1.64,4.663,17.998,4.41,AA+,-4.07,83.15,-135.65,-52.5
81,128015,久其转债,-0.68%,103.4,-2.11,50.77,2.02,4.203,7.798,2.96,AA,-0.81,-26.93,-27.0,-53.93
82,113011,光大转债,-0.08%,113.5,0.5,16.6,-0.96,3.975,300.000,0.67,AAA,-3.4,58.5,-113.32,-54.81999999999999
83,128016,雨虹转债,-0.18%,113.692,0.0,22.0,-0.68,4.501,18.395,4.05,AA+,-3.04,45.0,-101.32,-56.31999999999999
84,123002,国祯转债,-0.34%,121.112,0.58,2.33,-2.02,4.666,5.808,2.61,AA,-4.52,94.17,-150.65,-56.480000000000004
85,128029,太阳转债,-0.15%,108.03,0.57,34.27,0.07,3.742,11.999,1.51,AA+,-2.15,14.32,-71.66,-57.339999999999996
86,128022,众信转债,-1.40%,106.601,2.15,44.82,0.74,4.685,6.999,2.97,AA,-1.41,-12.05,-47.0,-59.05
87,127003,海印转债,0.06%,108.78,-0.33,27.33,1.59,3.203,11.109,1.89,AA,-2.74,31.68,-91.32,-59.63999999999999
88,128032,双环转债,-0.08%,105.8,-0.56,48.66,1.0,4.751,9.999,1.38,AA,-1.22,-21.65,-40.66,-62.309999999999995
89,128017,金禾转债,-0.70%,107.836,1.2,42.32,0.5,4.603,6.000,2.52,AA,-1.7,-5.8,-56.66,-62.459999999999994
90,113517,曙光转债,-2.57%,123.83,-6.07,5.84,-1.68,5.367,11.193,10.10,AA,-4.44,85.4,-147.99,-62.59
91,123013,横河转债,0.88%,126.1,1.21,-0.11,-1.51,5.337,0.432,5.98,A+,-4.89,100.28,-162.98,-62.69999999999999
92,110042,航电转债,-0.68%,120.79,-1.53,6.76,-2.03,4.748,23.964,3.75,AAA,-4.38,83.1,-145.99,-62.890000000000015
93,128035,大族转债,-0.20%,108.7,1.66,41.61,-0.06,4.868,22.999,4.92,AA+,-1.79,-4.03,-59.66,-63.69
94,128030,天康转债,0.93%,120.01,-1.66,10.14,-1.32,4.742,9.998,2.72,AA,-4.22,74.65,-140.65,-66.0
95,128023,亚太转债,0.27%,96.388,3.32,77.97,3.47,4.704,9.996,1.47,AA,0.77,-94.93,25.66,-69.27000000000001
96,113018,常熟转债,-0.33%,125.0,-0.14,-0.28,-2.73,4.819,15.234,1.46,AA+,-5.19,100.7,-172.98,-72.27999999999999
97,113015,隆基转债,-0.65%,120.51,-0.79,10.2,-1.94,4.603,27.975,4.51,AA+,-4.46,74.5,-148.65,-74.15
98,123007,道氏转债,0.48%,124.6,-0.58,0.85,-2.26,4.759,3.223,5.22,AA-,-5.17,97.88,-172.32,-74.44
99,113013,国君转债,0.13%,116.11,0.69,21.57,-1.32,4.279,70.000,1.33,AAA,-3.76,46.08,-125.32,-79.24
100,110033,国贸转债,-0.45%,114.09,1.7,9.27,-0.96,2.781,14.624,0.65,AA+,-5.07,76.83,-168.98,-92.14999999999999
101,128028,赣锋转债,-0.55%,105.3,-4.33,62.4,0.9,4.74,9.279,7.39,AA,-1.12,-56.0,-37.33,-93.33
102,113507,天马转债,3.11%,130.02,2.75,-1.21,-2.74,5.063,2.314,3.06,AA-,-5.93,103.03,-197.65,-94.62
103,110038,济川转债,-0.34%,112.62,2.22,32.48,-0.96,3.633,6.313,5.46,AA,-3.47,18.8,-115.66,-96.86
104,110050,佳都转债,-0.83%,138.39,0.66,-9.82,-3.34,5.734,8.747,6.00,AA,-6.7,124.55,-223.31,-98.76
105,113014,林洋转债,-0.18%,105.61,-0.18,64.32,1.07,4.589,30.000,1.01,AA,-1.22,-60.8,-40.66,-101.46
106,110034,九州转债,-0.43%,110.5,-0.64,31.58,-0.03,2.808,14.993,1.62,AA+,-3.74,21.05,-124.65,-103.60000000000001
107,127004,模塑转债,0.57%,96.89,-0.26,95.3,4.28,4.186,8.136,1.24,AA,0.74,-138.25,24.66,-113.59
108,123016,洲明转债,-2.05%,138.6,-1.2,-6.11,-3.21,5.622,5.480,5.04,AA-,-6.87,115.28,-228.98,-113.69999999999999
109,113009,广汽转债,-0.24%,110.01,0.09,41.62,-0.33,2.827,25.526,1.55,AAA,-3.54,-4.05,-117.99,-122.03999999999999
110,127009,冰轮转债,6.25%,144.502,9.95,-13.01,-3.88,5.808,5.091,2.09,AA,-7.66,132.53,-255.31,-122.78
111,113520,百合转债,-3.42%,143.4,-2.73,-1.84,-3.82,5.625,5.100,4.10,AA-,-7.72,104.6,-257.31,-152.71
112,113506,鼎信转债,4.97%,139.94,5.71,-2.04,-4.62,5.06,1.417,5.78,AA,-7.89,105.1,-262.97,-157.87000000000003
113,128018,时达转债,3.32%,106.0,-2.06,88.01,0.98,4.616,8.823,1.37,AA,-1.3,-120.03,-43.33,-163.36
114,128041,盛路转债,-0.83%,143.6,-1.59,-0.31,-4.1,5.31,1.922,2.98,AA,-8.21,100.78,-273.64,-172.85999999999999
115,123003,蓝思转债,-0.29%,105.188,0.85,103.77,1.03,4.704,47.986,1.88,AA+,-1.1,-159.43,-36.66,-196.09
116,128010,顺昌转债,0.01%,104.0,-1.65,101.9,2.43,2.827,5.095,1.74,AA,-1.41,-154.75,-47.0,-201.75
117,110030,格力转债,0.11%,105.26,3.73,38.35,0.94,0.748,4.251,1.44,AA,-7.03,4.13,-234.31,-230.18
118,123001,蓝标转债,-0.53%,128.0,-0.54,-0.24,-5.06,2.732,5.560,1.92,AA,-10.25,100.6,-341.63,-241.03
119,123014,凯发转债,15.95%,142.5,9.97,11.99,-5.97,4.337,3.496,2.66,A+,-9.8,70.03,-326.63,-256.6
120,110031,航信转债,-0.86%,112.02,-1.09,73.89,-0.83,2.214,23.995,4.91,AAA,-5.43,-84.72,-180.98,-265.7
121,113008,电气转债,0.21%,119.71,-0.68,6.2,-5.38,1.858,59.904,1.51,AAA,-10.61,84.5,-353.63,-269.13
122,128012,辉丰转债,0.42%,95.97,-3.91,174.04,3.56,3.071,8.448,1.17,A+,1.31,-335.1,43.66,-291.44000000000005
123,110044,广电转债,2.13%,164.72,3.8,-0.77,-6.99,5.258,2.158,2.40,AA,-12.31,101.92,-410.29,-308.37
124,128013,洪涛转债,0.54%,99.13,-0.81,168.86,3.89,3.342,12.000,1.22,AA,0.26,-322.15,8.67,-313.47999999999996
125,123006,东财转债,0.43%,160.5,0.33,-0.96,-7.67,4.737,20.634,6.06,AA,-12.77,102.4,-425.62,-323.22
126,123008,康泰转债,10.06%,166.2,9.99,-0.72,-8.14,4.855,1.608,20.34,AA-,-13.64,101.8,-454.62,-352.82
127,127008,特发转债,-2.62%,173.328,-3.6,-17.24,-9.17,4.644,4.194,4.19,AA,-15.79,143.1,-526.28,-383.17999999999995
TOTAL,,,,115.4018125,,18.950703125,,,,,,,,,
