,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
41,113503,泰晶转债,-0.22%,97.99,-0.38,35.5,3.03,4.833,2.145,3.22,AA,0.42,11.25,14.0,25.25
42,128014,永东转债,-0.11%,97.566,0.84,37.65,3.67,4.17,3.371,2.25,AA-,0.58,5.88,19.33,25.209999999999997
43,128048,张行转债,-0.92%,108.68,-0.68,12.58,0.9,5.745,25.000,1.18,AA+,-1.51,68.55,-50.33,18.22
44,110047,山鹰转债,-0.83%,110.47,-1.17,9.49,1.25,5.77,23.000,1.28,AA+,-1.81,76.28,-60.33,15.950000000000003
45,128041,盛路转债,-1.55%,114.2,-1.38,-0.04,0.21,5.419,6.865,2.12,AA,-2.62,100.1,-87.32,12.780000000000001
46,113510,再升转债,0.22%,97.5,-0.65,43.52,2.91,5.342,1.139,3.25,AA-,0.47,-8.8,15.67,6.869999999999999
47,113513,安井转债,-0.38%,111.21,-2.43,10.12,0.32,5.408,5.000,3.92,AA-,-2.07,74.7,-68.99,5.710000000000008
48,128019,久立转2,-0.52%,105.5,-1.39,22.49,0.96,4.732,10.398,2.00,AA,-1.16,43.78,-38.66,5.1200000000000045
49,113520,百合转债,-0.76%,116.5,-1.24,-0.27,-0.12,5.734,5.100,3.26,AA-,-2.88,100.67,-95.99,4.680000000000007
50,113511,千禾转债,-0.36%,99.65,-2.06,39.09,2.44,5.345,3.559,4.74,AA-,0.07,2.27,2.33,4.6
51,128030,天康转债,2.17%,104.329,10.08,27.67,1.65,4.852,9.998,2.04,AA,-0.89,30.82,-29.66,1.1600000000000001
52,113508,新凤转债,-0.82%,100.08,-1.33,39.43,2.43,5.195,21.526,1.76,AA,-0.02,1.42,-0.67,0.7499999999999999
53,127006,敖东转债,-0.10%,101.8,-1.2,35.34,1.3,5.077,24.128,0.86,AA+,-0.35,11.65,-11.67,-0.019999999999999574
54,110050,佳都转债,-1.07%,115.01,-0.58,5.95,-0.11,5.844,8.747,4.24,AA,-2.57,85.13,-85.66,-0.5300000000000011
55,128020,水晶转债,-0.33%,98.111,-0.47,46.71,2.79,4.753,11.800,2.42,AA,0.4,-16.78,13.33,-3.450000000000001
56,123002,国祯转债,0.45%,112.703,1.65,6.25,-0.46,4.775,5.966,2.34,AA,-2.66,84.38,-88.66,-4.280000000000001
57,128046,利尔转债,-0.72%,106.333,-0.82,26.98,1.15,5.674,8.520,2.95,AA,-1.12,32.55,-37.33,-4.780000000000001
58,113522,旭升转债,-1.03%,111.0,-4.12,16.79,1.43,5.773,4.200,8.46,AA,-1.91,58.03,-63.66,-5.6299999999999955
59,110044,广电转债,-1.44%,115.07,-1.43,5.18,-0.29,5.367,5.641,1.43,AA,-2.81,87.05,-93.66,-6.609999999999999
60,113012,骆驼转债,-0.25%,98.25,-0.34,49.88,2.69,4.104,7.170,1.31,AA,0.43,-24.7,14.33,-10.37
61,110045,海澜转债,-0.78%,103.2,-0.53,36.57,1.53,5.411,29.997,3.40,AA+,-0.59,8.58,-19.66,-11.08
62,113516,吴银转债,-0.40%,115.8,-1.15,6.4,-0.03,5.463,24.997,1.08,AA+,-2.89,84.0,-96.32,-12.319999999999993
63,110048,福能转债,-2.10%,113.2,-1.5,15.32,0.17,5.811,28.300,1.21,AA+,-2.27,61.7,-75.66,-13.959999999999994
64,128032,双环转债,-0.78%,98.373,0.31,51.89,2.53,4.86,9.999,1.26,AA,0.33,-29.72,11.0,-18.72
65,127007,湖广转债,0.10%,103.8,0.13,38.4,1.73,5.37,17.330,0.76,AA+,-0.71,4.0,-23.66,-19.66
66,110046,圆通转债,-1.41%,119.0,-2.29,4.51,-0.51,5.764,36.500,3.41,AA+,-3.3,88.72,-109.99,-21.269999999999996
67,110041,蒙电转债,4.00%,110.41,6.32,19.85,0.09,4.849,18.748,1.43,AAA,-2.15,50.38,-71.66,-21.279999999999994
68,113020,桐昆转债,-1.57%,113.18,-0.98,18.33,-0.01,5.764,38.000,1.40,AA+,-2.29,54.18,-76.33,-22.15
69,128037,岩土转债,0.18%,91.573,-0.46,71.41,4.33,5.082,6.034,2.06,AA,1.66,-78.52,55.33,-23.189999999999998
70,113019,玲珑转债,-1.02%,106.0,-0.91,30.87,1.69,4.041,20.000,1.88,AA+,-1.48,22.83,-49.33,-26.5
71,113518,顾家转债,-0.06%,114.75,-2.96,16.87,0.09,5.575,10.973,4.85,AA,-2.65,57.82,-88.32,-30.499999999999993
72,128047,光电转债,-0.41%,113.0,-1.66,22.16,-0.48,5.726,13.000,5.34,AA+,-2.27,44.6,-75.66,-31.059999999999995
73,113504,艾华转债,-0.18%,111.11,-1.56,23.12,-0.0,5.044,6.909,3.85,AA,-2.2,42.2,-73.33,-31.129999999999995
74,110049,海尔转债,-1.91%,118.79,-4.42,9.53,-1.33,5.841,30.075,2.82,AAA,-3.22,76.17,-107.32,-31.14999999999999
75,110040,生益转债,-0.44%,111.38,-1.29,21.18,-0.21,4.773,17.998,3.64,AA+,-2.38,47.05,-79.33,-32.28
76,113506,鼎信转债,-1.26%,120.92,-3.41,0.53,-1.74,5.17,2.771,4.87,AA,-4.05,98.67,-134.99,-36.32000000000001
77,110034,九州转债,-0.68%,106.0,0.59,27.62,1.42,2.918,14.993,1.61,AA+,-2.06,30.95,-68.66,-37.709999999999994
78,128017,金禾转债,-0.61%,104.45,-2.82,44.21,1.18,4.712,6.000,2.51,AA,-0.94,-10.53,-31.33,-41.86
79,127005,长证转债,-0.41%,107.262,0.52,38.01,0.49,5.074,49.999,1.18,AAA,-1.43,4.98,-47.66,-42.67999999999999
80,128027,崇达转债,0.71%,114.001,0.69,18.8,-0.6,4.833,7.775,4.35,AA,-2.9,53.0,-96.66,-43.66
81,113011,光大转债,-0.74%,112.66,-1.48,16.61,-0.64,4.085,300.000,0.67,AAA,-3.1,58.48,-103.32,-44.839999999999996
82,123009,星源转债,-2.14%,114.5,-3.64,19.78,-0.7,5.06,4.800,3.38,AA,-2.87,50.55,-95.66,-45.11
83,128045,机电转债,-0.65%,114.25,-1.26,23.96,-0.69,5.534,21.000,2.83,AAA,-2.57,40.1,-85.66,-45.559999999999995
84,128024,宁行转债,-1.08%,115.145,-1.57,17.76,-1.15,4.805,74.998,1.36,AAA,-3.15,55.6,-104.99,-49.38999999999999
85,113014,林洋转债,-1.04%,100.65,0.0,58.58,2.11,4.699,30.000,0.99,AA,-0.14,-46.45,-4.67,-51.120000000000005
86,113512,景旺转债,0.13%,119.2,0.08,13.16,-0.96,5.392,9.780,5.45,AA,-3.56,67.1,-118.65,-51.55000000000001
87,128029,太阳转债,-2.01%,105.052,-2.61,44.99,0.8,3.852,11.999,1.36,AA+,-1.31,-12.48,-43.66,-56.14
88,113517,曙光转债,-0.45%,111.5,-1.41,35.81,0.3,5.477,11.199,7.53,AA,-2.1,10.47,-69.99,-59.519999999999996
89,123016,洲明转债,-0.08%,124.4,-0.72,7.07,-1.27,5.732,5.480,3.97,AA-,-4.26,82.33,-141.99,-59.66000000000001
90,110042,航电转债,-0.28%,117.72,0.56,15.69,-1.45,4.858,23.998,3.47,AAA,-3.65,60.77,-121.65,-60.88
91,113018,常熟转债,-0.59%,122.3,-0.88,4.67,-2.23,4.929,27.693,1.25,AA+,-4.52,88.33,-150.65,-62.32000000000001
92,110033,国贸转债,-0.34%,107.89,-0.96,28.84,1.03,2.89,14.624,0.52,AA+,-2.73,27.9,-90.99,-63.089999999999996
93,128018,时达转债,0.35%,90.529,0.36,93.31,4.46,4.726,8.824,1.14,AA,2.0,-133.28,66.66,-66.62
94,113015,隆基转债,-0.72%,118.43,-1.38,15.32,-1.52,4.712,27.978,4.24,AA+,-3.91,61.7,-130.32,-68.61999999999999
95,128015,久其转债,0.14%,96.536,-0.57,78.88,3.64,4.312,7.799,2.33,AA,0.8,-97.2,26.66,-70.54
96,128016,雨虹转债,-1.57%,106.291,-1.86,51.66,0.82,4.611,18.395,3.04,AA+,-1.36,-29.15,-45.33,-74.47999999999999
97,113013,国君转债,-1.12%,113.5,-2.25,29.53,-0.77,4.389,70.000,1.22,AAA,-3.08,26.17,-102.66,-76.49
98,128035,大族转债,-0.15%,107.0,-1.86,54.16,0.27,4.978,22.999,4.45,AA+,-1.41,-35.4,-47.0,-82.4
99,127008,特发转债,0.38%,132.0,-1.29,-16.59,-3.53,4.753,4.194,3.17,AA,-6.73,141.47,-224.31,-82.84
100,123006,东财转债,-1.92%,126.05,-2.24,5.6,-2.71,4.847,46.483,4.51,AA,-5.37,86.0,-178.98,-92.97999999999999
101,113009,广汽转债,-0.76%,107.41,-3.35,44.45,0.51,2.937,25.526,1.48,AAA,-2.52,-11.13,-83.99,-95.11999999999999
102,128023,亚太转债,0.11%,91.41,-0.85,103.7,4.55,4.814,9.997,1.22,AA,1.78,-159.25,59.33,-99.92
103,110038,济川转债,-1.68%,114.05,-3.13,30.66,-1.27,3.742,6.349,5.61,AA,-3.75,23.35,-124.99,-101.63999999999999
104,127004,模塑转债,0.08%,89.949,-0.31,113.01,6.03,4.296,8.137,1.06,AA,2.34,-182.53,77.99,-104.54
105,128022,众信转债,0.34%,97.94,0.0,91.18,2.56,4.795,6.999,2.06,AA,0.43,-127.95,14.33,-113.62
106,123008,康泰转债,-1.01%,127.6,-0.84,13.05,-2.85,4.964,2.096,13.70,AA-,-5.56,67.38,-185.31,-117.93
107,128028,赣锋转债,-0.92%,102.35,-0.51,87.6,1.48,4.849,9.279,6.21,AA,-0.48,-119.0,-16.0,-135.0
108,123003,蓝思转债,0.08%,95.75,0.28,111.78,3.04,4.814,47.989,1.65,AA+,0.88,-179.45,29.33,-150.12
109,110030,格力转债,-0.28%,102.94,-1.13,63.85,3.46,0.858,4.251,1.19,AA,-3.43,-59.63,-114.32,-173.95
110,128010,顺昌转债,0.29%,98.99,0.47,114.63,4.1,2.937,5.095,1.57,AA,0.34,-186.57,11.33,-175.23999999999998
111,113008,电气转债,-0.87%,114.0,-0.77,15.33,-2.68,1.967,59.922,1.33,AAA,-7.12,61.67,-237.31,-175.64
112,128012,辉丰转债,0.23%,92.427,2.62,160.08,4.69,3.181,8.448,1.19,A+,2.38,-300.2,79.33,-220.87
113,110031,航信转债,-0.34%,109.53,-0.65,78.05,0.19,2.323,23.995,4.68,AAA,-4.1,-95.13,-136.65,-231.78
114,128013,洪涛转债,-0.13%,92.6,0.0,167.09,5.88,3.452,12.000,1.15,AA,2.14,-317.73,71.33,-246.40000000000003
115,110032,三一转债,-2.40%,131.06,-2.97,0.44,-6.24,2.888,38.088,2.96,AA+,-10.75,98.9,-358.3,-259.4
TOTAL,,,,105.6135775862069,,29.700000000000003,,,,,,,,,
