,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
25,123016,洲明转债,0.10%,103.51,-0.92,0.95,1.95,5.932,5.480,-0.59,97.63,-19.66,77.97
26,128021,兄弟转债,-0.18%,102.985,-1.98,1.28,1.41,4.986,6.354,-0.6,96.8,-20.0,76.8
27,113509,新泉转债,-0.31%,99.69,0.99,11.15,2.03,5.501,4.500,0.06,72.13,2.0,74.13
28,128014,永东转债,-0.05%,94.766,0.6,27.2,4.21,4.37,3.371,1.2,32.0,40.0,72.0
29,113503,泰晶转债,-0.12%,94.98,0.59,24.72,3.65,5.033,2.145,1.0,38.2,33.33,71.53
30,128048,张行转债,-0.22%,103.615,0.17,3.44,1.7,5.945,25.000,-0.61,91.4,-20.33,71.07000000000001
31,128042,凯中转债,-0.63%,96.0,0.29,21.84,3.68,5.658,4.160,0.71,45.4,23.66,69.06
32,128034,江银转债,0.12%,102.499,0.37,5.86,1.39,5.148,19.996,-0.49,85.35,-16.33,69.02
33,113508,新凤转债,-0.12%,97.79,-0.81,17.96,2.79,5.395,21.528,0.41,55.1,13.67,68.77
34,127007,湖广转债,-0.01%,95.99,-2.69,22.52,3.14,5.57,17.336,0.72,43.7,24.0,67.7
35,113507,天马转债,0.29%,92.4,1.6,32.07,3.95,5.373,3.049,1.41,19.83,47.0,66.83
36,110043,无锡转债,0.00%,99.41,0.52,14.84,2.04,5.159,29.994,0.11,62.9,3.67,66.57
37,128026,众兴转债,0.40%,89.256,0.0,44.5,4.6,5.027,9.198,2.14,-11.25,71.33,60.08
38,113518,顾家转债,0.04%,102.94,3.07,9.42,2.02,5.775,10.973,-0.51,76.45,-17.0,59.45
39,128019,久立转2,-0.51%,98.0,-0.15,21.69,2.47,4.932,10.399,0.41,45.77,13.67,59.440000000000005
40,123004,铁汉转债,0.00%,91.39,0.0,40.06,3.94,5.041,10.999,1.71,-0.15,56.99,56.84
41,113516,吴银转债,0.29%,106.62,0.46,3.04,1.47,5.663,25.000,-1.17,92.4,-39.0,53.400000000000006
42,128037,岩土转债,0.44%,89.475,2.29,46.03,4.63,5.282,6.034,1.99,-15.08,66.33,51.25
43,128032,双环转债,0.30%,93.926,4.24,36.38,3.45,5.06,9.999,1.2,9.05,40.0,49.05
44,113513,安井转债,0.03%,109.5,-0.75,-1.9,0.59,5.608,5.000,-1.69,104.75,-56.33,48.42
45,113510,再升转债,0.00%,94.43,-0.75,34.46,3.41,5.542,1.140,1.01,13.85,33.66,47.51
46,123015,蓝盾转债,-0.42%,97.09,2.59,28.75,2.8,5.696,5.380,0.51,28.13,17.0,45.129999999999995
47,123009,星源转债,0.21%,104.021,-0.62,13.09,1.2,5.26,4.800,-0.76,67.28,-25.33,41.95
48,113012,骆驼转债,-0.23%,97.28,0.41,33.01,2.8,4.304,7.170,0.63,17.48,21.0,38.480000000000004
49,128020,水晶转债,-0.18%,93.777,0.28,41.95,3.63,4.953,11.800,1.26,-4.88,42.0,37.12
50,127006,敖东转债,-0.06%,98.85,0.25,28.95,1.82,5.277,24.129,0.22,27.63,7.33,34.96
51,127005,长证转债,0.02%,100.42,1.89,26.16,1.76,5.274,49.999,-0.08,34.6,-2.67,31.93
52,123002,国祯转债,-0.47%,109.88,-1.58,2.7,0.08,4.975,5.966,-1.99,93.25,-66.33,26.92
53,110041,蒙电转债,-0.13%,99.87,0.0,30.19,2.22,5.049,18.748,0.03,24.52,1.0,25.52
54,123007,道氏转债,0.37%,94.1,-1.63,49.59,3.68,5.068,4.799,1.16,-23.98,38.66,14.679999999999996
55,128018,时达转债,0.22%,89.6,0.31,62.32,4.49,4.926,8.824,2.11,-55.8,70.33,14.530000000000001
56,110045,海澜转债,0.54%,98.03,3.07,39.4,2.42,5.611,30.000,0.35,1.5,11.67,13.17
57,128046,利尔转债,0.60%,102.6,2.18,28.9,1.74,5.874,8.520,-0.44,27.75,-14.67,13.08
58,128015,久其转债,-0.16%,93.254,-0.13,55.14,4.29,4.512,7.799,1.5,-37.85,49.99,12.14
59,113512,景旺转债,-0.25%,112.82,-0.02,4.81,0.08,5.592,9.780,-2.29,87.97,-76.33,11.64
60,113511,千禾转债,-0.27%,94.83,0.3,48.44,3.29,5.545,3.560,0.93,-21.1,31.0,9.899999999999999
61,113011,光大转债,-0.35%,107.92,0.77,13.12,0.41,4.285,300.000,-1.85,67.2,-61.66,5.540000000000006
62,128027,崇达转债,-0.06%,110.135,0.2,11.16,0.18,5.033,7.775,-2.01,72.1,-66.99,5.109999999999999
63,128022,众信转债,-0.12%,95.997,0.86,49.36,2.87,4.995,6.999,0.8,-23.4,26.66,3.2600000000000016
64,113019,玲珑转债,-0.17%,101.27,0.14,36.18,2.72,4.241,20.000,-0.3,9.55,-10.0,-0.4499999999999993
65,113015,隆基转债,-0.07%,103.86,-2.25,30.56,1.25,4.912,27.978,-0.79,23.6,-26.33,-2.729999999999997
66,128030,天康转债,0.04%,92.7,0.64,61.09,4.1,5.052,9.998,1.44,-52.73,48.0,-4.729999999999997
67,113504,艾华转债,0.52%,112.45,2.44,11.99,-0.23,5.244,6.909,-2.37,70.03,-78.99,-8.959999999999994
68,110040,生益转债,0.09%,104.6,0.33,31.97,1.09,4.973,17.998,-0.92,20.08,-30.66,-10.580000000000002
69,113502,嘉澳转债,0.23%,90.56,0.12,69.83,4.66,4.934,1.848,1.91,-74.57,63.66,-10.909999999999997
70,113013,国君转债,0.09%,106.55,1.39,25.8,0.67,4.589,70.000,-1.43,35.5,-47.66,-12.159999999999997
71,110034,九州转债,-0.67%,104.83,0.0,27.04,1.88,3.118,14.993,-1.55,32.4,-51.66,-19.259999999999998
72,128024,宁行转债,0.00%,112.001,-0.29,17.41,-0.51,5.005,74.998,-2.4,56.48,-79.99,-23.509999999999998
73,128017,金禾转债,0.49%,101.888,0.0,44.79,1.66,4.912,6.000,-0.38,-11.97,-12.67,-24.64
74,110042,航电转债,-0.01%,115.39,-1.25,9.39,-0.96,5.058,23.998,-3.04,76.53,-101.32,-24.789999999999992
75,128045,机电转债,-0.76%,115.713,-1.4,14.07,-0.89,5.734,21.000,-2.74,64.83,-91.32,-26.489999999999995
76,113018,常熟转债,0.20%,119.64,0.0,-0.42,-1.67,5.129,28.221,-3.83,101.05,-127.65,-26.60000000000001
77,110033,国贸转债,0.00%,106.19,-0.81,24.22,1.78,3.09,14.624,-2.0,39.45,-66.66,-27.209999999999994
78,128029,太阳转债,0.32%,103.548,0.94,40.69,1.2,4.052,11.999,-0.88,-1.72,-29.33,-31.049999999999997
79,113517,曙光转债,-0.30%,108.2,-1.45,33.67,0.83,5.677,11.200,-1.44,15.82,-48.0,-32.18
80,128016,雨虹转债,0.24%,100.55,0.96,53.31,1.98,4.811,18.395,-0.11,-33.28,-3.67,-36.95
81,128028,赣锋转债,-0.29%,97.52,-1.08,62.2,2.48,5.049,9.279,0.49,-55.5,16.33,-39.17
82,113009,广汽转债,-0.03%,103.0,0.19,43.23,2.17,3.137,25.526,-0.96,-8.07,-32.0,-40.07
83,113014,林洋转债,0.21%,95.5,-0.4,68.33,3.14,4.899,30.000,0.92,-70.82,30.66,-40.16
84,128023,亚太转债,0.50%,89.35,0.61,87.4,4.92,5.014,9.997,2.12,-118.5,70.66,-47.84
85,123003,蓝思转债,0.30%,91.93,-1.45,81.38,3.83,5.014,47.989,1.61,-103.45,53.66,-49.790000000000006
86,128035,大族转债,-0.05%,102.245,-0.8,54.47,1.19,5.178,22.999,-0.43,-36.18,-14.33,-50.51
87,110038,济川转债,0.86%,113.27,2.78,16.74,-1.03,3.942,6.349,-3.37,58.15,-112.32,-54.169999999999995
88,123006,东财转债,0.46%,123.6,1.2,4.39,-2.19,5.047,46.485,-4.68,89.03,-155.98,-66.94999999999999
89,113010,江南转债,0.03%,102.87,1.56,58.79,2.76,3.288,0.502,-0.87,-46.97,-29.0,-75.97
90,127004,模塑转债,0.32%,89.7,1.18,101.3,5.81,4.496,8.137,2.29,-153.25,76.33,-76.92
91,128010,顺昌转债,0.09%,97.292,0.88,96.7,4.76,3.137,5.095,0.86,-141.75,28.66,-113.09
92,123008,康泰转债,-0.07%,133.801,-0.12,0.09,-3.6,5.164,2.517,-6.55,99.78,-218.31,-118.53
93,110032,三一转债,0.26%,122.5,-0.24,7.78,-3.47,3.088,41.040,-7.29,80.55,-242.98,-162.43
94,128012,辉丰转债,0.34%,80.877,0.95,194.13,8.7,3.381,8.448,5.66,-385.32,188.65,-196.67
95,110030,格力转债,-0.09%,103.24,1.04,85.14,3.95,1.058,4.251,-3.06,-112.85,-101.99,-214.83999999999997
96,110031,航信转债,-0.34%,107.68,-5.31,89.75,0.86,2.523,23.995,-3.04,-124.38,-101.32,-225.7
97,128013,洪涛转债,0.22%,89.999,1.24,175.52,6.38,3.652,12.000,2.74,-338.8,91.32,-247.48000000000002
98,113008,电气转债,0.08%,106.0,-0.19,110.77,1.58,2.167,59.922,-2.77,-176.93,-92.32,-269.25
