,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
43,113503,泰晶转债,-0.30%,94.99,2.86,39.84,3.68,4.874,2.145,3.02,AA,1.03,0.4,34.33,34.73
44,128026,众兴转债,-0.41%,88.303,-1.37,58.86,4.89,4.868,9.198,0.89,AA-,2.4,-47.15,79.99,32.839999999999996
45,110050,佳都转债,-0.50%,108.14,-0.38,8.96,0.96,5.885,8.747,3.88,AA,-1.38,77.6,-46.0,31.599999999999994
46,113017,吉视转债,-0.24%,96.07,0.0,38.04,2.91,4.907,15.597,0.92,AA+,0.8,4.9,26.66,31.560000000000002
47,123010,博世转债,0.00%,92.8,0.55,46.15,3.83,5.43,4.299,2.22,AA-,1.33,-15.38,44.33,28.949999999999996
48,110044,广电转债,-0.66%,108.28,-0.87,9.23,0.86,5.408,5.642,1.30,AA,-1.53,76.92,-50.99,25.93
49,128014,永东转债,0.39%,95.0,-1.67,45.73,4.31,4.211,3.371,2.07,AA-,1.19,-14.32,39.66,25.339999999999996
50,113511,千禾转债,-0.30%,97.22,-1.87,36.96,2.91,5.386,3.559,4.69,AA-,0.52,7.6,17.33,24.93
51,128044,岭南转债,0.00%,94.5,-3.19,44.12,3.19,5.54,6.600,1.67,AA,0.99,-10.3,33.0,22.7
52,123002,国祯转债,0.64%,106.72,1.97,12.53,0.7,4.816,5.966,2.10,AA,-1.4,68.67,-46.66,22.010000000000005
53,113516,吴银转债,-0.18%,111.4,0.3,4.48,0.69,5.504,25.000,1.06,AA+,-2.07,88.8,-68.99,19.810000000000002
54,110041,蒙电转债,0.20%,102.3,0.43,28.2,1.7,4.89,18.748,1.24,AAA,-0.47,29.5,-15.67,13.83
55,110046,圆通转债,-0.52%,114.51,-1.49,4.62,0.17,5.805,36.500,3.27,AA+,-2.5,88.45,-83.32,5.13000000000001
56,113518,顾家转债,0.33%,108.63,0.75,17.68,1.09,5.616,10.973,4.56,AA,-1.54,55.8,-51.33,4.469999999999999
57,110048,福能转债,0.80%,110.18,0.24,15.5,0.64,5.852,28.300,1.18,AA+,-1.74,61.25,-57.99,3.259999999999998
58,113522,旭升转债,-0.70%,104.7,-6.32,27.92,2.46,5.814,4.200,7.29,AA,-0.81,30.2,-27.0,3.1999999999999993
59,113508,新凤转债,-0.02%,98.26,-1.51,43.37,2.78,5.236,21.526,1.67,AA,0.33,-8.42,11.0,2.58
60,113020,桐昆转债,0.45%,105.78,-2.03,25.68,1.18,5.805,38.000,1.23,AA+,-1.0,35.8,-33.33,2.469999999999999
61,123016,洲明转债,0.00%,112.65,-0.41,9.86,0.49,5.773,5.480,3.50,AA-,-2.19,75.35,-72.99,2.3599999999999994
62,127008,特发转债,-4.06%,118.0,-7.08,-10.41,-1.19,4.795,4.194,2.64,AA,-3.75,126.03,-124.99,1.0400000000000063
63,127006,敖东转债,0.11%,99.604,0.34,40.69,1.73,5.118,24.128,0.81,AA+,0.08,-1.72,2.67,0.95
64,113507,天马转债,-0.03%,97.53,0.55,45.89,2.98,5.214,3.049,2.30,AA-,0.47,-14.72,15.67,0.9499999999999993
65,113506,鼎信转债,2.71%,116.24,2.78,-1.19,-0.97,5.211,3.281,4.76,AA,-3.12,102.97,-103.99,-1.019999999999996
66,127007,湖广转债,-0.58%,98.75,-2.1,43.74,2.69,5.411,17.330,0.69,AA+,0.23,-9.35,7.67,-1.6799999999999997
67,128027,崇达转债,0.01%,106.67,-1.5,23.04,0.8,4.874,7.775,3.93,AA,-1.37,42.4,-45.66,-3.259999999999998
68,110034,九州转债,0.18%,102.69,0.69,29.56,2.5,2.959,14.993,1.53,AA+,-0.91,26.1,-30.33,-4.229999999999997
69,128030,天康转债,-0.50%,96.221,0.58,51.98,3.37,4.893,9.998,1.58,AA,0.77,-29.95,25.66,-4.289999999999999
70,110045,海澜转债,-0.10%,100.6,-0.23,41.11,2.0,5.452,29.997,3.21,AA+,-0.11,-2.78,-3.67,-6.449999999999999
71,128046,利尔转债,0.06%,103.86,-0.14,33.88,1.56,5.715,8.520,2.74,AA,-0.68,15.3,-22.66,-7.359999999999999
72,113510,再升转债,-0.39%,95.26,-0.71,54.93,3.35,5.384,1.139,2.94,AA-,0.88,-37.32,29.33,-7.990000000000002
73,123009,星源转债,1.63%,109.05,2.46,20.93,0.28,5.101,4.800,3.19,AA,-1.77,47.67,-58.99,-11.32
74,128020,水晶转债,0.00%,93.5,0.88,63.14,3.82,4.795,11.800,2.07,AA,1.36,-57.85,45.33,-12.520000000000003
75,110040,生益转债,0.09%,108.3,2.94,23.74,0.39,4.814,17.998,3.47,AA+,-1.72,40.65,-57.33,-16.68
76,113012,骆驼转债,-0.25%,96.15,-3.91,59.54,3.21,4.145,7.170,1.20,AA,0.93,-48.85,31.0,-17.85
77,113512,景旺转债,0.51%,114.13,-1.22,15.61,-0.14,5.433,9.780,5.11,AA,-2.6,60.98,-86.66,-25.68
78,113019,玲珑转债,0.05%,104.45,-1.03,35.9,2.04,4.082,20.000,1.79,AA+,-1.09,10.25,-36.33,-26.08
79,128032,双环转债,-0.99%,95.409,-1.36,63.77,3.16,4.901,9.999,1.13,AA,0.94,-59.43,31.33,-28.1
80,128045,机电转债,-0.45%,110.581,-2.05,26.43,-0.1,5.575,21.000,2.69,AAA,-1.9,33.92,-63.33,-29.409999999999997
81,113504,艾华转债,-1.04%,107.37,0.34,32.57,0.69,5.085,6.909,3.46,AA,-1.45,18.58,-48.33,-29.75
82,128047,光电转债,0.07%,110.98,-0.37,27.04,-0.16,5.767,13.000,5.04,AA+,-1.9,32.4,-63.33,-30.93
83,128017,金禾转债,0.07%,102.421,0.8,45.64,1.6,4.753,6.000,2.43,AA,-0.51,-14.1,-17.0,-31.1
84,128029,太阳转债,0.31%,101.55,0.33,47.36,1.68,3.893,11.999,1.29,AA+,-0.4,-18.4,-13.33,-31.729999999999997
85,113011,光大转债,0.40%,112.24,2.51,13.34,-0.54,4.126,300.000,0.68,AAA,-2.97,66.65,-98.99,-32.33999999999999
86,128037,岩土转债,0.07%,89.91,-1.72,80.04,4.68,5.123,6.034,1.93,AA,1.97,-100.1,65.66,-34.44
87,110049,海尔转债,1.38%,120.08,2.89,9.2,-1.5,5.882,30.075,2.86,AAA,-3.41,77.0,-113.66,-36.66
88,127005,长证转债,-0.19%,104.0,0.19,45.64,1.1,5.115,49.999,1.08,AAA,-0.78,-14.1,-26.0,-40.1
89,113015,隆基转债,-0.08%,113.98,-1.51,18.09,-0.7,4.753,27.978,3.98,AA+,-2.94,54.77,-97.99,-43.21999999999999
90,128024,宁行转债,0.60%,114.39,0.81,18.06,-1.01,4.847,74.998,1.34,AAA,-2.97,54.85,-98.99,-44.13999999999999
91,113018,常熟转债,0.61%,119.72,-0.31,6.09,-1.79,4.97,27.693,1.21,AA+,-3.97,84.78,-132.32,-47.53999999999999
92,123008,康泰转债,-0.35%,113.0,-0.74,25.19,-0.34,5.005,2.096,10.95,AA-,-2.6,37.02,-86.66,-49.63999999999999
93,113517,曙光转债,0.35%,107.1,2.36,43.77,1.05,5.518,11.200,6.83,AA,-1.29,-9.43,-43.0,-52.43
94,110042,航电转债,-0.01%,114.98,-0.37,22.01,-0.95,4.899,23.998,3.22,AAA,-3.06,44.97,-101.99,-57.019999999999996
95,128016,雨虹转债,1.44%,105.5,1.83,47.83,0.98,4.652,18.395,3.10,AA+,-1.18,-19.57,-39.33,-58.9
96,113013,国君转债,-0.41%,110.9,2.95,30.94,-0.23,4.43,70.000,1.18,AAA,-2.46,22.65,-81.99,-59.339999999999996
97,110033,国贸转债,-0.10%,106.88,-0.14,33.37,1.35,2.932,14.624,0.49,AA+,-2.35,16.58,-78.33,-61.75
98,128015,久其转债,0.29%,93.072,2.06,86.14,4.5,4.353,7.799,2.16,AA,1.59,-115.35,52.99,-62.35999999999999
99,113014,林洋转债,-0.13%,98.87,-0.99,73.22,2.48,4.74,30.000,0.90,AA,0.24,-83.05,8.0,-75.05
100,128018,时达转债,-0.18%,88.14,-6.15,106.88,5.02,4.767,8.824,1.04,AA,2.49,-167.2,82.99,-84.21
101,128035,大族转债,0.69%,101.8,2.33,69.29,1.31,5.019,22.999,3.85,AA+,-0.36,-73.23,-12.0,-85.23
102,123006,东财转债,1.07%,124.313,3.29,9.73,-2.41,4.888,46.483,4.28,AA,-4.97,75.67,-165.65,-89.98
103,110038,济川转债,1.17%,112.3,-0.15,34.42,-0.84,3.784,6.349,5.37,AA,-3.25,13.95,-108.32,-94.36999999999999
104,113009,广汽转债,-0.02%,106.3,0.1,51.97,0.86,2.978,25.526,1.40,AAA,-2.12,-29.93,-70.66,-100.59
105,128022,众信转债,0.05%,94.445,1.16,97.7,3.32,4.836,6.999,1.93,AA,1.15,-144.25,38.33,-105.92
106,113008,电气转债,0.00%,111.0,-1.8,17.09,-0.64,2.008,59.922,1.27,AAA,-5.48,57.27,-182.65,-125.38
107,128023,亚太转债,0.38%,90.0,-3.96,125.87,4.86,4.855,9.997,1.08,AA,2.06,-214.68,68.66,-146.02
108,127004,模塑转债,-0.34%,87.997,-2.37,135.88,6.52,4.337,8.137,0.94,AA,2.77,-239.7,92.32,-147.38
109,128028,赣锋转债,-0.21%,98.001,-6.27,114.65,2.39,4.89,9.279,5.20,AA,0.41,-186.63,13.67,-172.96
110,110030,格力转债,-0.03%,102.91,-1.21,74.62,3.34,0.899,4.251,1.11,AA,-3.24,-86.55,-107.99,-194.54
111,123003,蓝思转债,-0.24%,92.5,-4.89,155.13,3.76,4.855,47.989,1.32,AA+,1.54,-287.82,51.33,-236.49
112,128010,顺昌转债,0.00%,97.999,-3.39,145.79,4.4,2.978,5.095,1.37,AA,0.67,-264.47,22.33,-242.14000000000004
113,110032,三一转债,0.28%,129.61,0.0,3.03,-5.79,2.929,41.040,2.85,AA+,-10.11,92.42,-336.97,-244.55
114,110031,航信转债,0.72%,108.79,-1.86,89.5,0.48,2.364,23.995,4.37,AAA,-3.72,-123.75,-123.99,-247.74
115,128012,辉丰转债,-0.05%,88.907,1.77,198.03,5.92,3.222,8.448,1.00,A+,3.44,-395.07,114.66,-280.40999999999997
116,128013,洪涛转债,0.02%,90.645,-1.03,213.02,6.47,3.493,12.000,0.96,AA,2.68,-432.55,89.32,-343.23
TOTAL,,,,101.69451282051284,,36.867435897435904,,,,,,,,,
