,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
23,113017,吉视转债,0.45%,92.5,2.36,26.18,3.65,5.085,1.47,34.55,49.0,83.55
24,128033,迪龙转债,0.01%,97.712,0.13,13.7,2.52,5.085,0.45,65.75,15.0,80.75
25,113509,新泉转债,-0.08%,99.52,-1.08,10.96,2.05,5.521,0.09,72.6,3.0,75.6
26,128014,永东转债,0.40%,94.022,0.72,30.07,4.38,4.389,1.36,24.83,45.33,70.16
27,113508,新凤转债,0.06%,97.67,1.13,17.7,2.8,5.414,0.43,55.75,14.33,70.08
28,113507,天马转债,0.03%,91.48,0.67,33.73,4.14,5.392,1.58,15.68,52.66,68.34
29,128034,江银转债,-0.46%,102.228,-0.19,7.54,1.43,5.167,-0.43,81.15,-14.33,66.82000000000001
30,113503,泰晶转债,-0.08%,94.5,1.84,28.11,3.74,5.052,1.09,29.72,36.33,66.05
31,128042,凯中转债,1.10%,95.401,0.5,25.9,3.78,5.677,0.81,35.25,27.0,62.25
32,128026,众兴转债,-0.10%,87.99,-0.29,47.37,4.88,5.047,2.38,-18.42,79.33,60.91
33,113516,吴银转债,0.13%,105.35,0.16,4.04,1.68,5.682,-0.94,89.9,-31.33,58.57000000000001
34,110043,无锡转债,-0.26%,99.3,-0.88,18.81,2.05,5.178,0.14,52.98,4.67,57.65
35,127007,湖广转债,0.52%,94.7,1.37,29.67,3.39,5.589,0.95,25.82,31.66,57.480000000000004
36,113513,安井转债,-0.16%,105.65,-0.96,3.72,1.24,5.627,-1.0,90.7,-33.33,57.370000000000005
37,123004,铁汉转债,0.00%,91.39,0.0,40.06,3.92,5.06,1.7,-0.15,56.66,56.51
38,128019,久立转2,0.40%,97.59,2.37,23.99,2.55,4.951,0.49,40.03,16.33,56.36
39,113510,再升转债,0.74%,94.3,6.01,31.46,3.43,5.562,1.02,21.35,34.0,55.35
40,128032,双环转债,0.55%,94.499,-1.67,33.91,3.31,5.079,1.08,15.23,36.0,51.230000000000004
41,113518,顾家转债,-0.43%,102.16,-1.19,16.96,2.15,5.795,-0.37,57.6,-12.33,45.27
42,123002,国祯转债,0.21%,107.491,1.22,2.89,0.53,4.995,-1.5,92.78,-49.99,42.79
43,113012,骆驼转债,-0.05%,96.45,0.84,34.47,3.0,4.323,0.82,13.83,27.33,41.16
44,123009,星源转债,0.51%,98.477,2.06,27.78,2.27,5.279,0.29,30.55,9.67,40.22
45,123015,蓝盾转债,0.01%,95.236,1.65,35.15,3.15,5.715,0.83,12.13,27.66,39.79
46,128018,时达转债,0.06%,88.901,1.51,56.27,4.64,4.945,2.24,-40.68,74.66,33.98
47,127006,敖东转债,-0.22%,98.604,0.19,32.11,1.87,5.296,0.26,19.72,8.67,28.39
48,128020,水晶转债,0.10%,92.998,0.6,48.2,3.79,4.973,1.41,-20.5,47.0,26.5
49,128037,岩土转债,-0.12%,88.99,-1.09,58.1,4.72,5.301,2.08,-45.25,69.33,24.08
50,110041,蒙电转债,0.02%,99.02,0.93,33.24,2.39,5.068,0.19,16.9,6.33,23.229999999999997
51,113511,千禾转债,0.34%,93.31,0.12,47.95,3.59,5.564,1.2,-19.88,40.0,20.12
52,127005,长证转债,0.00%,99.376,0.37,36.09,1.96,5.293,0.12,9.77,4.0,13.77
53,128046,利尔转债,0.11%,101.22,1.05,32.29,1.97,5.893,-0.21,19.28,-7.0,12.280000000000001
54,113512,景旺转债,0.63%,111.31,-1.66,8.96,0.32,5.611,-2.02,77.6,-67.33,10.269999999999996
55,128015,久其转债,0.16%,92.749,0.67,57.98,4.4,4.532,1.6,-44.95,53.33,8.379999999999995
56,113504,艾华转债,-0.46%,109.21,0.77,13.44,0.33,5.263,-1.75,66.4,-58.33,8.070000000000007
57,128027,崇达转债,0.21%,108.82,1.58,15.96,0.42,5.052,-1.75,60.1,-58.33,1.7700000000000031
58,128022,众信转债,-0.03%,94.98,0.15,53.25,3.15,5.014,1.0,-33.13,33.33,0.19999999999999574
59,113011,光大转债,-0.02%,107.92,0.0,16.37,0.41,4.304,-1.84,59.07,-61.33,-2.259999999999998
60,113019,玲珑转债,0.18%,100.63,0.22,39.2,2.86,4.26,-0.15,2.0,-5.0,-3.0
61,110042,航电转债,1.17%,113.73,2.09,7.04,-0.67,5.077,-2.7,82.4,-89.99,-7.589999999999989
62,110040,生益转债,-0.07%,103.51,0.34,34.09,1.3,4.992,-0.7,14.77,-23.33,-8.559999999999999
63,123007,道氏转债,0.30%,92.813,3.93,62.42,3.95,5.088,1.41,-56.05,47.0,-9.049999999999997
64,113517,曙光转债,0.46%,106.49,1.44,29.1,1.12,5.696,-1.14,27.25,-38.0,-10.75
65,113502,嘉澳转债,0.07%,89.96,-0.55,71.91,4.79,4.953,2.03,-79.77,67.66,-12.11
66,113015,隆基转债,0.00%,103.5,1.98,35.76,1.32,4.932,-0.71,10.6,-23.66,-13.06
67,110045,海澜转债,0.19%,96.56,-1.27,53.7,2.69,5.63,0.61,-34.25,20.33,-13.920000000000002
68,113018,常熟转债,-0.87%,117.95,-0.58,-0.53,-1.39,5.148,-3.49,101.33,-116.32,-14.989999999999995
69,128030,天康转债,0.00%,91.702,-0.67,69.09,4.32,5.071,1.64,-72.73,54.66,-18.070000000000007
70,128024,宁行转债,-0.10%,110.94,-1.06,19.07,-0.32,5.025,-2.18,52.33,-72.66,-20.33
71,110034,九州转债,0.28%,104.29,0.61,30.15,2.04,3.137,-1.37,24.63,-45.66,-21.029999999999998
72,113013,国君转债,-0.10%,105.1,-0.45,34.17,0.97,4.608,-1.11,14.57,-37.0,-22.43
73,128045,机电转债,0.80%,115.598,1.45,14.7,-0.87,5.753,-2.71,63.25,-90.32,-27.069999999999993
74,110033,国贸转债,-0.02%,105.44,-1.12,28.04,2.0,3.11,-1.75,29.9,-58.33,-28.43
75,128017,金禾转债,-0.29%,100.365,0.39,50.9,1.97,4.932,-0.07,-27.25,-2.33,-29.58
76,113014,林洋转债,0.13%,93.62,0.0,71.57,3.55,4.918,1.3,-78.92,43.33,-35.59
77,128029,太阳转债,-0.02%,102.481,-1.46,47.97,1.45,4.071,-0.61,-19.92,-20.33,-40.25
78,128016,雨虹转债,-0.52%,98.473,-0.58,60.56,2.42,4.83,0.32,-51.4,10.67,-40.73
79,128028,赣锋转债,0.05%,95.9,2.86,69.65,2.81,5.068,0.81,-74.13,27.0,-47.129999999999995
80,113009,广汽转债,-0.05%,102.95,0.29,46.62,2.17,3.156,-0.93,-16.55,-31.0,-47.55
81,123006,东财转债,0.47%,120.73,-0.23,6.98,-1.72,5.066,-4.09,82.55,-136.32,-53.769999999999996
82,128023,亚太转债,-0.51%,88.342,-1.05,93.53,5.14,5.033,2.32,-133.82,77.33,-56.489999999999995
83,123003,蓝思转债,0.27%,91.278,1.68,86.97,3.97,5.033,1.73,-117.43,57.66,-59.77000000000001
84,110038,济川转债,-1.25%,112.29,-2.82,25.24,-0.8,3.962,-3.1,36.9,-103.32,-66.41999999999999
85,128035,大族转债,-0.09%,101.11,0.56,65.16,1.4,5.197,-0.21,-62.9,-7.0,-69.9
86,127004,模塑转债,0.06%,88.558,0.0,108.44,6.1,4.515,2.53,-171.1,84.32,-86.78
87,113010,江南转债,0.03%,102.8,0.53,64.59,2.77,3.307,-0.85,-61.48,-28.33,-89.81
88,123008,康泰转债,1.99%,130.55,2.47,0.45,-3.12,5.184,-5.89,98.88,-196.31,-97.43
89,128010,顺昌转债,0.23%,96.6,0.46,103.74,4.98,3.156,1.08,-159.35,36.0,-123.35
90,110032,三一转债,-0.04%,120.95,0.64,11.71,-3.04,3.107,-6.74,70.72,-224.64,-153.92
91,110031,航信转债,0.00%,106.5,1.53,79.18,1.3,2.542,-2.56,-97.95,-85.32,-183.26999999999998
92,128012,辉丰转债,0.24%,80.199,0.48,197.28,8.93,3.4,5.82,-393.2,193.98,-199.22
93,110030,格力转债,-0.05%,103.32,0.0,87.22,3.8,1.077,-3.08,-118.05,-102.66,-220.70999999999998
94,128013,洪涛转债,0.11%,89.057,0.32,183.05,6.66,3.671,2.98,-357.63,99.32,-258.31
95,113008,电气转债,0.21%,105.72,-0.2,113.52,1.7,2.186,-2.62,-183.8,-87.32,-271.12
