,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
65,110045,海澜转债,-0.06%,96.88,-0.25%,50.35,2.62,5.647,0.55,-25.88,18.33,-7.550000000000001
66,113517,曙光转债,-0.36%,107.01,-0.87%,27.38,1.02,5.712,-1.23,31.55,-41.0,-9.45
67,110040,生益转债,-0.18%,104.76,0.22%,31.18,1.11,5.008,-0.95,22.05,-31.66,-9.61
68,113013,国君转债,0.27%,105.8,0.75%,29.63,0.82,4.625,-1.25,25.92,-41.66,-15.739999999999995
69,113018,常熟转债,1.11%,119.17,2.07%,-0.37,-1.58,5.164,-3.71,100.92,-123.65,-22.730000000000004
70,113015,隆基转债,0.38%,104.3,3.45%,37.67,1.16,4.948,-0.87,5.82,-29.0,-23.18
71,128045,机电转债,0.95%,116.289,-1.62%,12.61,-0.97,5.77,-2.82,68.47,-93.99,-25.519999999999996
72,128024,宁行转债,0.17%,112.49,0.64%,17.72,-0.6,5.041,-2.48,55.7,-82.66,-26.959999999999994
73,113014,林洋转债,0.35%,94.2,0.20%,66.71,3.41,4.934,1.18,-66.77,39.33,-27.439999999999998
74,128029,太阳转债,-0.77%,103.2,-1.98%,40.65,1.27,4.088,-0.78,-1.63,-26.0,-27.63
75,128028,赣锋转债,-0.61%,96.689,0.47%,60.44,2.63,5.085,0.65,-51.1,21.66,-29.44
76,110033,国贸转债,0.92%,106.17,1.54%,25.74,1.76,3.126,-1.97,35.65,-65.66,-30.009999999999998
77,128016,雨虹转债,0.44%,99.12,0.21%,55.44,2.27,4.847,0.18,-38.6,6.0,-32.6
78,128017,金禾转债,0.58%,102.494,2.50%,49.57,1.52,4.948,-0.5,-23.92,-16.66,-40.58
79,123003,蓝思转债,-0.68%,90.86,-0.98%,80.37,4.05,5.049,1.81,-100.93,60.33,-40.60000000000001
80,113009,广汽转债,0.03%,102.92,0.10%,45.87,2.17,3.173,-0.92,-14.67,-30.66,-45.33
81,128023,亚太转债,-0.12%,88.8,1.46%,88.54,5.02,5.049,2.22,-121.35,73.99,-47.36
82,128035,大族转债,0.20%,101.6,0.60%,57.81,1.3,5.214,-0.31,-44.53,-10.33,-54.86
83,123006,东财转债,-0.04%,122.6,0.45%,3.63,-2.02,5.082,-4.45,90.92,-148.32,-57.39999999999999
84,127004,模塑转债,0.25%,88.777,1.47%,98.65,6.01,4.532,2.48,-146.63,82.66,-63.97
85,110038,济川转债,0.17%,113.95,-0.16%,20.48,-1.17,3.978,-3.51,48.8,-116.99,-68.19
86,128010,顺昌转债,0.48%,96.462,4.99%,84.95,5.0,3.173,1.12,-112.38,37.33,-75.05
87,113010,江南转债,0.05%,102.76,0.79%,60.68,2.77,3.323,-0.83,-51.7,-27.66,-79.36
88,123008,康泰转债,4.47%,133.2,5.45%,-0.89,-3.49,5.2,-6.38,102.22,-212.65,-110.43
89,110032,三一转债,-0.08%,122.2,-0.50%,11.44,-3.35,3.123,-7.11,71.4,-236.98,-165.57999999999998
90,110031,航信转债,0.25%,106.9,-0.50%,74.99,1.14,2.559,-2.7,-87.47,-89.99,-177.45999999999998
91,128012,辉丰转债,0.51%,81.026,0.00%,186.56,8.55,3.416,5.55,-366.4,184.98,-181.42
92,110030,格力转债,0.01%,103.1,-0.25%,78.43,3.95,1.093,-2.84,-96.08,-94.66,-190.74
93,128013,洪涛转债,0.35%,89.2,0.61%,170.58,6.58,3.688,2.93,-326.45,97.66,-228.79
94,113008,电气转债,0.32%,105.48,-0.57%,108.13,1.79,2.203,-2.49,-170.32,-82.99,-253.31
