,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
29,110047,山鹰转债,0.19%,99.51,-0.32,6.87,3.06,5.91,23.000,0.08,82.83,2.67,85.5
30,128042,凯中转债,0.11%,94.706,1.83,18.49,3.98,5.597,4.160,0.95,53.78,31.66,85.44
31,113522,旭升转债,-0.19%,101.83,-2.39,2.1,2.91,5.912,4.200,-0.31,94.75,-10.33,84.42
32,128034,江银转债,-0.16%,98.62,-0.78,10.51,2.19,5.088,19.995,0.27,73.72,9.0,82.72
33,123016,洲明转债,0.19%,101.3,0.11,4.17,2.36,5.871,5.480,-0.22,89.58,-7.33,82.25
34,113523,伟明转债,1.45%,101.45,1.26,4.02,2.21,5.962,6.700,-0.24,89.95,-8.0,81.95
35,113516,吴银转债,-1.25%,101.42,-2.85,4.72,2.42,5.603,25.000,-0.25,88.2,-8.33,79.87
36,123010,博世转债,-0.05%,91.652,0.0,28.62,3.99,5.529,4.300,1.51,28.45,50.33,78.78
37,113509,新泉转债,0.34%,95.47,0.2,20.46,2.88,5.441,4.500,0.83,48.85,27.66,76.51
38,113503,泰晶转债,-0.07%,92.06,-0.87,31.44,4.27,4.973,2.145,1.6,21.4,53.33,74.72999999999999
39,113506,鼎信转债,-4.64%,104.4,-7.32,-0.87,1.11,5.31,4.484,-0.83,102.17,-27.66,74.51
40,128019,久立转2,-0.02%,94.98,0.16,23.93,3.17,4.871,10.399,1.03,40.17,34.33,74.5
41,128048,张行转债,-0.14%,99.59,-1.28,11.76,2.41,5.885,25.000,0.07,70.6,2.33,72.92999999999999
42,128040,华通转债,-0.13%,89.105,-0.95,40.34,4.59,5.468,2.240,1.99,-0.85,66.33,65.48
43,128014,永东转债,0.11%,92.334,-0.98,37.89,4.91,4.31,3.371,1.78,5.28,59.33,64.61
44,113508,新凤转债,-0.17%,96.7,-2.19,22.57,3.04,5.334,21.528,0.62,43.58,20.66,64.24
45,110046,圆通转债,0.06%,101.76,-0.99,10.82,2.23,5.904,36.500,-0.3,72.95,-10.0,62.95
46,127007,湖广转债,0.36%,94.5,2.76,29.05,3.48,5.51,17.336,1.0,27.38,33.33,60.709999999999994
47,113513,安井转债,-0.35%,106.36,-1.03,0.79,1.13,5.548,5.000,-1.15,98.03,-38.33,59.7
48,113507,天马转债,0.10%,91.5,-1.36,37.63,4.2,5.312,3.049,1.6,5.92,53.33,59.25
49,110043,无锡转债,0.06%,97.06,-0.76,24.1,2.55,5.099,29.994,0.58,39.75,19.33,59.08
50,123002,国祯转债,-0.95%,105.0,1.03,3.22,1.02,4.915,5.966,-1.02,91.95,-34.0,57.95
51,123009,星源转债,-0.86%,100.146,-3.93,16.81,1.97,5.2,4.800,-0.03,57.98,-1.0,56.98
52,113510,再升转债,0.10%,93.51,0.63,33.32,3.64,5.482,1.140,1.18,16.7,39.33,56.03
53,128026,众兴转债,-0.12%,87.215,1.67,51.97,5.06,4.967,9.198,2.57,-29.93,85.66,55.73
54,128027,崇达转债,-0.46%,105.01,-1.66,7.06,1.1,4.973,7.775,-1.01,82.35,-33.66,48.69
55,113512,景旺转债,-0.66%,106.6,0.56,6.83,1.13,5.532,9.780,-1.19,82.92,-39.66,43.260000000000005
56,113518,顾家转债,0.00%,102.0,-0.88,18.73,2.21,5.715,10.973,-0.35,53.17,-11.67,41.5
57,113504,艾华转债,-0.72%,104.99,-1.21,11.45,1.12,5.184,6.909,-0.96,71.38,-32.0,39.379999999999995
58,110041,蒙电转债,0.38%,99.4,3.17,27.3,2.26,4.989,18.748,0.12,31.75,4.0,35.75
59,110040,生益转债,-0.51%,102.7,0.0,19.34,1.49,4.912,17.998,-0.55,51.65,-18.33,33.32
60,128020,水晶转债,0.01%,91.723,0.2,49.29,4.15,4.893,11.800,1.69,-23.22,56.33,33.11
61,127006,敖东转债,-0.18%,96.02,-0.21,37.68,2.42,5.216,24.128,0.76,5.8,25.33,31.13
62,113020,桐昆转债,-0.02%,100.01,-0.4,27.98,2.14,5.904,38.000,-0.0,30.05,-0.0,30.05
63,113018,常熟转债,-1.46%,109.6,-1.45,3.32,0.06,5.068,27.693,-1.89,91.7,-62.99,28.71
64,128032,双环转债,0.00%,91.0,1.55,53.82,4.09,5.0,9.999,1.8,-34.55,59.99,25.440000000000005
65,113012,骆驼转债,1.06%,95.0,-1.13,46.42,3.43,4.244,7.170,1.18,-16.05,39.33,23.279999999999998
66,128037,岩土转债,0.22%,87.815,-0.23,62.48,5.07,5.222,6.034,2.33,-56.2,77.66,21.459999999999994
67,110042,航电转债,-0.65%,107.3,-3.07,12.35,0.47,4.997,23.998,-1.46,69.13,-48.66,20.47
68,128024,宁行转债,-0.30%,105.878,0.5,17.71,0.6,4.945,74.998,-1.19,55.72,-39.66,16.060000000000002
69,113011,光大转债,-0.16%,104.88,0.28,19.0,1.11,4.225,300.000,-1.16,52.5,-38.66,13.840000000000003
70,128045,机电转债,-0.05%,105.15,-1.64,22.41,0.81,5.674,21.000,-0.91,43.98,-30.33,13.649999999999999
71,128046,利尔转债,0.60%,99.895,-2.32,35.16,2.23,5.814,8.520,0.02,12.1,0.67,12.77
72,113511,千禾转债,-0.16%,92.56,-1.2,53.48,3.8,5.485,3.560,1.36,-33.7,45.33,11.629999999999995
73,113019,玲珑转债,0.00%,99.55,-0.15,38.11,3.19,4.181,20.000,0.11,4.72,3.67,8.39
74,113015,隆基转债,0.14%,102.8,-0.33,29.94,1.49,4.852,27.978,-0.58,25.15,-19.33,5.82
75,110045,海澜转债,-0.03%,97.8,0.24,43.01,2.5,5.551,30.000,0.4,-7.52,13.33,5.8100000000000005
76,110034,九州转债,-0.19%,102.11,-0.41,28.65,2.81,3.058,14.993,-0.69,28.38,-23.0,5.379999999999999
77,128015,久其转债,0.17%,92.189,-0.54,62.4,4.62,4.452,7.799,1.75,-56.0,58.33,2.3299999999999983
78,128047,光电转债,0.06%,106.31,-0.32,26.37,0.59,5.866,13.000,-1.08,34.08,-36.0,-1.9200000000000017
79,127005,长证转债,-0.50%,98.111,-0.99,46.19,2.24,5.214,49.999,0.36,-15.47,12.0,-3.4700000000000006
80,128022,众信转债,-0.11%,92.998,-1.87,62.38,3.58,4.934,6.999,1.42,-55.95,47.33,-8.620000000000005
81,110033,国贸转债,0.16%,103.3,1.34,30.41,2.77,3.03,14.624,-1.09,23.97,-36.33,-12.36
82,113502,嘉澳转债,-0.21%,89.19,1.23,74.71,5.06,4.874,1.848,2.22,-86.77,73.99,-12.780000000000001
83,128017,金禾转债,0.10%,99.8,0.44,45.73,2.12,4.852,6.000,0.04,-14.32,1.33,-12.99
84,128029,太阳转债,0.08%,98.3,-0.7,51.7,2.48,3.992,11.999,0.43,-29.25,14.33,-14.92
85,110038,济川转债,-0.52%,106.5,-0.23,25.2,0.56,3.882,6.349,-1.67,37.0,-55.66,-18.659999999999997
86,123006,东财转债,-1.30%,115.6,-0.9,8.35,-0.91,4.986,46.485,-3.13,79.13,-104.32,-25.189999999999998
87,113008,电气转债,0.26%,106.02,0.41,12.52,1.62,2.107,59.922,-2.86,68.7,-95.32,-26.61999999999999
88,128018,时达转债,0.03%,87.233,1.09,85.94,5.14,4.866,8.824,2.62,-114.85,87.32,-27.53
89,113517,曙光转债,-0.29%,104.2,-1.87,41.51,1.53,5.616,11.200,-0.75,-3.77,-25.0,-28.77
90,113013,国君转债,-0.19%,104.84,-0.66,38.11,1.05,4.529,70.000,-1.07,4.72,-35.66,-30.939999999999998
91,128030,天康转债,1.10%,92.0,-1.83,74.78,4.25,4.992,9.998,1.6,-86.95,53.33,-33.620000000000005
92,113009,广汽转债,0.08%,102.31,-0.39,46.98,2.44,3.077,25.526,-0.75,-17.45,-25.0,-42.45
93,128016,雨虹转债,-0.85%,98.75,-1.77,60.66,2.4,4.751,18.395,0.26,-51.65,8.67,-42.98
94,113014,林洋转债,0.03%,95.2,-1.81,70.89,3.25,4.838,30.000,0.99,-77.22,33.0,-44.22
95,123004,铁汉转债,1.69%,89.691,-3.32,94.76,4.32,4.981,10.999,2.07,-136.9,68.99,-67.91000000000001
96,128035,大族转债,-0.22%,98.033,-0.93,72.42,2.05,5.118,22.999,0.38,-81.05,12.67,-68.38
97,123008,康泰转债,1.21%,125.8,1.31,5.47,-2.45,5.104,2.096,-5.05,86.33,-168.32,-81.99
98,128028,赣锋转债,0.81%,96.8,-0.66,82.86,2.6,4.989,9.279,0.64,-107.15,21.33,-85.82000000000001
99,128023,亚太转债,-0.02%,87.8,1.15,107.27,5.29,4.953,9.997,2.46,-168.18,81.99,-86.19000000000001
100,113010,江南转债,0.00%,102.19,-0.55,69.94,3.04,3.227,0.464,-0.68,-74.85,-22.66,-97.50999999999999
101,123003,蓝思转债,-0.12%,90.43,-0.14,106.84,4.17,4.953,47.989,1.93,-167.1,64.33,-102.77
102,127004,模塑转债,0.03%,87.225,-0.33,122.97,6.58,4.436,8.137,2.88,-207.43,95.99,-111.44000000000001
103,110032,三一转债,-0.12%,120.66,0.84,4.14,-3.05,3.027,41.040,-6.83,89.65,-227.64,-137.98999999999998
104,110031,航信转债,0.00%,105.49,0.42,86.51,1.74,2.463,23.995,-2.23,-116.28,-74.33,-190.61
105,110030,格力转债,0.10%,102.33,-1.81,87.38,3.6,0.997,4.251,-2.34,-118.45,-77.99,-196.44
106,128010,顺昌转债,-0.17%,97.81,0.0,129.79,4.67,3.077,5.095,0.71,-224.47,23.66,-200.81
107,128012,辉丰转债,-0.43%,79.017,-4.93,215.66,9.65,3.321,8.448,6.32,-439.15,210.65,-228.49999999999997
108,128013,洪涛转债,0.07%,88.84,-0.67,199.53,6.89,3.592,12.000,3.11,-398.82,103.66,-295.15999999999997
