,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
22,123007,道氏转债,-0.45%,98.351,-0.53,13.25,2.71,4.956,4.799,3.67,AA-,0.33,66.88,11.0,77.88
23,128034,江银转债,-0.68%,100.512,-0.76,8.55,1.82,5.036,19.995,0.93,AA+,-0.1,78.63,-3.33,75.3
24,113506,鼎信转债,-2.35%,103.67,-3.82,2.44,1.26,5.258,3.844,4.10,AA,-0.7,93.9,-23.33,70.57000000000001
25,113017,吉视转债,-0.35%,94.67,0.0,26.8,3.19,4.953,15.597,0.99,AA+,1.08,33.0,36.0,69.0
26,113523,伟明转债,-0.83%,101.73,-1.8,8.97,2.18,5.91,6.700,5.59,AA,-0.29,77.58,-9.67,67.91
27,123001,蓝标转债,-0.43%,99.133,-1.54,17.06,4.09,2.929,13.996,1.55,AA,0.3,57.35,10.0,67.35
28,128021,兄弟转债,-1.00%,96.847,-0.47,21.91,2.75,4.874,6.354,1.65,AA,0.65,45.23,21.66,66.89
29,113519,长久转债,0.12%,102.47,0.0,7.77,2.9,5.819,7.000,2.84,AA,-0.42,80.58,-14.0,66.58
30,128042,凯中转债,0.37%,97.107,-0.37,20.7,3.54,5.545,4.160,2.37,AA,0.52,48.25,17.33,65.58
31,128019,久立转2,0.45%,98.59,2.08,18.14,2.4,4.819,10.399,1.93,AA,0.29,54.65,9.67,64.32
32,113525,台华转债,-0.27%,100.85,-3.45,12.53,2.33,5.926,5.330,2.27,AA,-0.14,68.67,-4.67,64.0
33,113509,新泉转债,0.02%,99.01,-2.38,17.0,2.2,5.389,4.500,2.34,AA,0.18,57.5,6.0,63.5
34,128048,张行转债,-0.34%,102.48,-1.56,9.14,1.93,5.833,25.000,1.15,AA+,-0.43,77.15,-14.33,62.82000000000001
35,128033,迪龙转债,0.36%,96.71,-1.12,23.87,2.74,4.953,5.199,2.04,AA,0.66,40.32,22.0,62.32
36,123010,博世转债,-0.15%,93.72,-0.68,30.62,3.6,5.477,4.300,2.51,AA-,1.15,23.45,38.33,61.78
37,113522,旭升转债,-1.49%,105.21,-2.29,5.25,2.36,5.86,4.200,8.90,AA,-0.89,86.88,-29.66,57.22
38,113516,吴银转债,-0.28%,105.25,-1.09,4.59,1.74,5.551,25.000,1.00,AA+,-0.95,88.53,-31.66,56.870000000000005
39,123016,洲明转债,-0.82%,103.2,-3.17,9.95,2.04,5.819,5.480,3.21,AA-,-0.55,75.13,-18.33,56.8
40,110047,山鹰转债,0.09%,104.59,0.31,7.49,2.19,5.858,23.000,1.23,AA+,-0.78,81.28,-26.0,55.28
41,110043,无锡转债,-0.23%,98.59,-1.1,22.78,2.25,5.047,29.994,0.94,AA+,0.28,43.05,9.33,52.379999999999995
42,128040,华通转债,0.08%,91.2,-1.46,40.92,4.18,5.416,2.239,2.42,AA-,1.62,-2.3,53.99,51.690000000000005
43,128014,永东转债,-0.19%,95.055,-0.21,34.81,4.25,4.258,3.371,2.23,AA-,1.16,12.97,38.66,51.629999999999995
44,113503,泰晶转债,-0.02%,95.38,-2.56,32.4,3.56,4.921,2.145,3.21,AA,0.94,19.0,31.33,50.33
45,113520,百合转债,0.52%,110.61,-0.27,-4.32,0.79,5.822,5.100,3.22,AA-,-1.82,110.8,-60.66,50.14
46,127007,湖广转债,0.21%,97.15,-0.13,27.69,2.98,5.458,17.332,0.77,AA+,0.52,30.77,17.33,48.099999999999994
47,123002,国祯转债,-0.55%,106.711,-0.22,3.85,0.69,4.863,5.966,2.27,AA,-1.38,90.38,-46.0,44.379999999999995
48,113508,新凤转债,-0.30%,99.51,-2.1,23.75,2.5,5.282,21.526,1.95,AA,0.09,40.63,3.0,43.63
49,113510,再升转债,-0.47%,94.56,-0.26,37.59,3.46,5.43,1.139,3.29,AA-,1.0,6.02,33.33,39.349999999999994
50,128026,众兴转债,-0.05%,89.859,1.93,52.47,4.46,4.915,9.198,0.94,AA-,2.06,-31.18,68.66,37.48
51,113507,天马转债,0.50%,94.89,-1.05,37.98,3.5,5.26,3.049,2.37,AA-,0.97,5.05,32.33,37.379999999999995
52,110041,蒙电转债,-0.08%,101.01,0.42,22.9,1.95,4.937,18.748,1.27,AAA,-0.2,42.75,-6.67,36.08
53,123009,星源转债,-0.02%,100.976,0.0,23.72,1.82,5.148,4.800,2.89,AA,-0.19,40.7,-6.33,34.370000000000005
54,113020,桐昆转债,0.00%,102.47,1.45,23.61,1.73,5.852,38.000,1.22,AA+,-0.42,40.98,-14.0,26.979999999999997
55,110048,福能转债,-0.28%,108.48,-0.58,10.51,0.91,5.899,28.300,1.21,AA+,-1.44,73.72,-48.0,25.72
56,113513,安井转债,-0.79%,109.68,-1.95,7.44,0.57,5.496,5.000,3.96,AA-,-1.76,81.4,-58.66,22.74000000000001
57,110046,圆通转债,0.48%,108.81,2.9,11.26,1.06,5.852,36.500,2.92,AA+,-1.51,71.85,-50.33,21.519999999999996
58,128041,盛路转债,-0.49%,118.12,-0.88,-10.3,-0.41,5.507,10.000,2.45,AA,-3.29,125.75,-109.66,16.090000000000003
59,127006,敖东转债,-0.27%,98.5,-0.74,38.57,1.94,5.164,24.128,0.81,AA+,0.29,3.58,9.67,13.25
60,128027,崇达转债,-0.90%,108.024,-2.93,14.54,0.53,4.921,7.775,4.28,AA,-1.63,63.65,-54.33,9.32
61,128020,水晶转债,-0.09%,93.716,-0.92,54.11,3.73,4.841,11.800,2.20,AA,1.3,-35.28,43.33,8.049999999999997
62,128032,双环转债,-0.40%,94.72,0.48,51.16,3.28,4.948,9.999,1.22,AA,1.07,-27.9,35.66,7.759999999999998
63,113504,艾华转债,-1.84%,106.01,-4.24,21.5,0.94,5.132,6.909,3.72,AA,-1.17,46.25,-39.0,7.25
64,113518,顾家转债,-0.31%,105.0,-3.25,25.57,1.7,5.663,10.973,4.13,AA,-0.88,36.08,-29.33,6.75
65,113012,骆驼转债,-0.25%,96.26,-0.35,49.39,3.14,4.192,7.170,1.29,AA,0.89,-23.47,29.66,6.190000000000001
66,128037,岩土转债,-0.15%,90.38,-1.33,63.09,4.53,5.17,6.034,2.14,AA,1.86,-57.73,61.99,4.260000000000005
67,127005,长证转债,-1.27%,101.2,-0.18,35.6,1.64,5.162,49.999,1.13,AAA,-0.23,11.0,-7.67,3.33
68,113011,光大转债,-0.48%,107.51,-0.26,15.03,0.52,4.173,300.000,0.65,AAA,-1.8,62.43,-59.99,2.4399999999999977
69,110040,生益转债,-0.59%,106.37,-0.1,22.02,0.76,4.86,17.998,3.45,AA+,-1.31,44.95,-43.66,1.2900000000000063
70,128045,机电转债,-0.98%,110.705,-0.94,14.44,-0.12,5.622,21.000,2.97,AAA,-1.9,63.9,-63.33,0.5700000000000003
71,113015,隆基转债,-0.23%,107.01,1.5,20.9,0.64,4.8,27.978,3.65,AA+,-1.46,47.75,-48.66,-0.9099999999999966
72,110034,九州转债,-0.11%,102.49,-0.69,30.74,2.73,3.005,14.993,1.52,AA+,-0.83,23.15,-27.66,-4.510000000000002
73,128024,宁行转债,-1.14%,108.3,-0.91,19.22,0.13,4.893,74.998,1.26,AAA,-1.7,51.95,-56.66,-4.709999999999994
74,110044,广电转债,1.48%,117.67,1.87,-0.48,-0.7,5.455,5.937,1.55,AA,-3.24,101.2,-107.99,-6.789999999999992
75,128015,久其转债,-0.23%,93.9,-1.45,61.65,4.24,4.4,7.799,2.50,AA,1.39,-54.13,46.33,-7.800000000000004
76,113512,景旺转债,-0.76%,110.66,-3.53,17.22,0.44,5.479,9.780,4.88,AA,-1.95,56.95,-64.99,-8.039999999999992
77,128046,利尔转债,0.05%,100.06,1.0,43.64,2.22,5.762,8.520,2.46,AA,-0.01,-9.1,-0.33,-9.43
78,113019,玲珑转债,-0.22%,102.34,-0.56,36.26,2.53,4.129,20.000,1.75,AA+,-0.57,9.35,-19.0,-9.65
79,113018,常熟转债,-0.83%,114.05,-0.97,6.82,-0.75,5.016,27.693,1.15,AA+,-2.8,82.95,-93.32,-10.36999999999999
80,113511,千禾转债,0.03%,93.91,-0.13,59.08,3.55,5.433,3.559,3.90,AA-,1.12,-47.7,37.33,-10.370000000000005
81,128030,天康转债,0.21%,95.002,2.51,57.69,3.6,4.94,9.998,1.50,AA,1.01,-44.22,33.66,-10.560000000000002
82,110042,航电转债,-0.70%,112.81,-0.96,11.09,-0.56,4.945,23.998,3.46,AAA,-2.59,72.28,-86.32,-14.039999999999992
83,128047,光电转债,-0.27%,110.9,-0.65,21.79,-0.14,5.814,13.000,5.26,AA+,-1.87,45.53,-62.33,-16.799999999999997
84,110045,海澜转债,0.12%,99.82,1.08,47.18,2.13,5.499,30.000,3.06,AA+,0.03,-17.95,1.0,-16.95
85,110033,国贸转债,-0.11%,104.48,-0.71,27.96,2.11,2.978,14.624,0.51,AA+,-1.5,30.1,-49.99,-19.89
86,123008,康泰转债,-4.21%,111.49,-9.98,19.53,-0.07,5.052,2.096,11.32,AA-,-2.27,51.17,-75.66,-24.489999999999995
87,128029,太阳转债,-0.50%,100.5,-1.67,49.05,1.93,3.94,11.999,1.26,AA+,-0.13,-22.63,-4.33,-26.96
88,113502,嘉澳转债,0.00%,91.9,3.14,73.35,4.45,4.822,1.848,2.35,AA-,1.68,-83.38,55.99,-27.389999999999993
89,113013,国君转债,-1.38%,108.0,-1.08,29.68,0.38,4.477,70.000,1.16,AAA,-1.79,25.8,-59.66,-33.86
90,128017,金禾转债,0.00%,100.001,-1.89,54.75,2.1,4.8,6.000,2.24,AA,-0.0,-36.88,-0.0,-36.88
91,128018,时达转债,0.19%,89.98,-1.36,83.53,4.51,4.814,8.824,1.19,AA,2.08,-108.82,69.33,-39.489999999999995
92,110038,济川转债,-0.73%,106.22,-1.91,35.75,0.64,3.83,6.349,5.03,AA,-1.62,10.63,-53.99,-43.36
93,127008,特发转债,-1.05%,130.5,0.08,-26.63,-3.24,4.841,4.194,3.56,AA,-6.3,166.57,-209.98,-43.41
94,128022,众信转债,-0.93%,94.7,-6.42,74.2,3.23,4.882,6.999,2.11,AA,1.09,-85.5,36.33,-49.17
95,128016,雨虹转债,0.13%,100.11,2.99,60.33,2.12,4.699,18.395,2.71,AA+,-0.02,-50.82,-0.67,-51.49
96,113014,林洋转债,-0.33%,95.99,-1.63,73.73,3.1,4.786,30.000,0.87,AA,0.84,-84.33,28.0,-56.33
97,128023,亚太转债,-0.78%,90.11,-1.42,91.32,4.78,4.901,9.997,1.28,AA,2.02,-128.3,67.33,-60.97000000000001
98,113517,曙光转债,-0.76%,105.5,-3.97,55.37,1.32,5.564,11.200,6.23,AA,-0.99,-38.42,-33.0,-71.42
99,123006,东财转债,-0.54%,121.7,-1.03,10.34,-1.96,4.934,46.484,4.17,AA,-4.4,74.15,-146.65,-72.5
100,113009,广汽转债,-0.78%,104.7,-2.92,49.83,1.69,3.025,25.526,1.39,AAA,-1.55,-24.57,-51.66,-76.22999999999999
101,113008,电气转债,-0.75%,109.2,-1.36,11.78,0.18,2.055,59.922,1.31,AAA,-4.48,70.55,-149.32,-78.77
102,113010,江南转债,0.04%,102.86,0.54,66.01,2.87,3.175,0.464,1.30,AA,-0.9,-65.03,-30.0,-95.03
103,128028,赣锋转债,0.62%,98.001,-0.58,87.04,2.37,4.937,9.279,5.97,AA,0.4,-117.6,13.33,-104.27
104,128035,大族转债,-0.19%,99.5,-4.67,90.86,1.77,5.066,22.999,3.34,AA+,0.1,-127.15,3.33,-123.82000000000001
105,127004,模塑转债,0.00%,90.35,-0.94,121.43,5.79,4.384,8.137,1.02,AA,2.2,-203.58,73.33,-130.25
106,123004,铁汉转债,-0.18%,94.627,-2.63,110.48,3.21,4.929,10.999,1.32,AA,1.09,-176.2,36.33,-139.87
107,123003,蓝思转债,-0.36%,92.28,0.6,121.47,3.77,4.901,47.989,1.52,AA+,1.58,-203.68,52.66,-151.02
108,110030,格力转债,0.08%,102.7,0.71,67.31,3.4,0.945,4.251,1.16,AA,-2.86,-68.28,-95.32,-163.6
109,128010,顺昌转债,0.01%,99.146,2.88,114.47,4.28,3.025,5.095,1.58,AA,0.28,-186.18,9.33,-176.85
110,110032,三一转债,0.75%,123.48,2.32,6.83,-4.13,2.975,41.040,2.62,AA+,-7.89,82.92,-262.97,-180.05
111,110031,航信转债,-0.19%,107.6,-1.25,85.97,0.94,2.411,23.995,4.41,AAA,-3.15,-114.93,-104.99,-219.92000000000002
112,128013,洪涛转债,-0.58%,91.43,-0.95,191.52,6.11,3.54,12.000,1.03,AA,2.42,-378.8,80.66,-298.14
113,128012,辉丰转债,1.36%,88.287,0.93,215.14,6.07,3.268,8.448,0.94,A+,3.58,-437.85,119.32,-318.53000000000003
