,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
57,127007,湖广转债,-1.39%,120.3,-2.52,2.78,1,-1.12,AA+,0.98,5.222,13.768,127007,-3.89,93.05,-129.65,-36.60000000000001
58,128025,特一转债,-0.89%,118.7,0.67,1.38,1,-1.59,AA-,3.27,4.66,3.394,128025,-4.01,96.55,-133.65,-37.10000000000001
59,113012,骆驼转债,-0.40%,112.98,0.29,11.65,1,-0.96,AA,2.06,3.956,5.097,191012,-3.28,70.88,-109.32,-38.44
60,128037,岩土转债,0.03%,102.7,-1.78,49.12,0,1.96,AA,2.66,4.934,6.033,128037,-0.55,-22.8,-18.33,-41.129999999999995
61,110054,通威转债,19.90%,119.9,1.53,12.74,0,-0.62,AA+,3.58,5.942,50.000,未到转股期,-3.35,68.15,-111.66,-43.50999999999999
62,127010,平银转债,-0.74%,122.89,-0.58,5.35,0,-0.72,AAA,0.98,5.789,260.000,未到转股期,-3.95,86.63,-131.65,-45.02000000000001
63,110046,圆通转债,-0.79%,125.25,-1.14,-1.94,0,-1.45,AA+,3.82,5.616,36.500,未到转股期,-4.5,104.85,-149.98,-45.129999999999995
64,128036,金农转债,-2.64%,121.364,-4.4,1.35,0,-1.85,AA-,3.49,4.918,4.535,128036,-4.34,96.63,-144.65,-48.02000000000001
65,128045,机电转债,-0.25%,119.199,-2.28,11.89,0,-1.51,AAA,3.20,5.386,20.999,128045,-3.56,70.28,-118.65,-48.370000000000005
66,123020,富祥转债,-2.05%,127.315,-4.85,-2.29,0,-0.86,AA-,4.83,5.896,4.200,未到转股期,-4.63,105.72,-154.32,-48.599999999999994
67,128059,视源转债,-0.92%,117.938,-1.69,19.11,0,-0.54,AA,14.55,5.923,9.420,未到转股期,-3.03,52.23,-100.99,-48.76
68,128047,光电转债,-0.58%,118.3,0.67,16.53,0,-1.32,AA+,5.35,5.578,13.000,未到转股期,-3.28,58.67,-109.32,-50.64999999999999
69,123009,星源转债,0.11%,119.181,-1.4,8.59,0,-1.59,AA,3.82,4.912,4.799,123009,-3.9,78.53,-129.99,-51.46000000000001
70,123014,凯发转债,-1.97%,119.111,-1.34,1.54,0,-1.97,A+,2.49,4.299,3.151,123014,-4.45,96.15,-148.32,-52.16999999999999
71,123021,万信转2,-1.20%,125.822,-3.54,2.99,0,-1.06,AA,5.19,5.901,12.000,未到转股期,-4.38,92.53,-145.99,-53.46000000000001
72,128027,崇达转债,-0.46%,120.199,-0.46,4.19,0,-1.75,AA,4.99,4.685,7.773,128027,-4.31,89.53,-143.65,-54.120000000000005
73,113011,光大转债,-1.74%,114.34,-1.65,13.24,0,-1.16,AAA,0.68,3.937,300.000,191011,-3.64,66.9,-121.32,-54.41999999999999
74,128020,水晶转债,-0.67%,112.258,-1.46,26.49,1,-0.13,AA,3.21,4.605,11.799,128020,-2.66,33.78,-88.66,-54.879999999999995
75,110047,山鹰转债,0.08%,126.83,-0.23,-1.25,0,-1.22,AA+,1.49,5.622,23.000,未到转股期,-4.77,103.13,-158.98,-55.849999999999994
76,123013,横河转债,-0.42%,125.3,-0.34,-0.49,0,-1.4,A+,5.97,5.299,0.428,123013,-4.77,101.22,-158.98,-57.75999999999999
77,113512,景旺转债,-2.25%,124.99,-2.08,-0.47,0,-1.89,AA,6.31,5.244,5.807,191512,-4.77,101.17,-158.98,-57.80999999999999
78,127005,长证转债,-1.24%,119.5,-1.84,11.29,0,-1.75,AAA,1.63,4.926,49.994,127005,-3.96,71.78,-131.99,-60.21000000000001
79,113529,绝味转债,0.08%,125.5,0.3,6.95,0,-1.01,AA,6.79,5.923,10.000,未到转股期,-4.31,82.63,-143.65,-61.02000000000001
80,113516,苏农转债,-0.82%,125.37,1.16,0.87,0,-1.55,AA+,1.40,5.315,12.907,191516,-4.77,97.83,-158.98,-61.14999999999999
81,128046,利尔转债,-1.13%,118.65,-0.54,20.07,0,-0.85,AA,3.06,5.526,8.520,未到转股期,-3.37,49.83,-112.32,-62.489999999999995
82,128019,久立转2,-0.33%,118.6,0.11,11.16,0,-1.6,AA,2.33,4.584,10.398,128019,-4.06,72.1,-135.32,-63.22
83,127003,海印转债,-0.94%,113.29,-1.57,9.32,2,0.29,AA,1.98,3.164,11.108,127003,-4.2,76.7,-139.99,-63.290000000000006
84,110055,伊力转债,0.22%,126.83,1.1,5.39,0,-1.59,AA,3.97,5.934,8.760,未到转股期,-4.52,86.53,-150.65,-64.12
85,128023,亚太转债,-0.33%,99.501,-2.38,67.57,0,2.78,AA,1.61,4.666,9.996,128023,0.11,-68.92,3.67,-65.25
86,123015,蓝盾转债,-0.21%,126.731,-0.4,-0.33,1,-2.11,AA,2.12,5.348,1.939,123015,-5.0,100.83,-166.65,-65.82000000000001
87,113518,顾家转债,0.43%,122.52,2.12,12.4,0,-1.14,AA,5.37,5.427,10.972,191518,-4.15,69.0,-138.32,-69.32
88,128055,长青转2,-1.79%,131.607,-1.02,-3.74,0,-2.23,AA,1.72,5.89,9.138,未到转股期,-5.37,109.35,-178.98,-69.63
89,123007,道氏转债,-5.06%,121.054,-10.02,8.43,1,-1.67,AA-,4.83,4.721,3.105,123007,-4.46,78.92,-148.65,-69.73
90,110040,生益转债,-0.90%,121.0,-1.06,7.91,0,-2.02,AA+,4.31,4.625,17.998,190040,-4.54,80.22,-151.32,-71.1
91,110042,航电转债,-0.28%,123.2,-1.22,3.12,0,-2.46,AAA,3.96,4.71,23.962,190042,-4.93,92.2,-164.32,-72.11999999999999
92,113502,嘉澳转债,-0.13%,104.55,-1.11,55.95,0,1.73,AA-,2.97,4.586,1.848,191502,-0.99,-39.88,-33.0,-72.88
93,128032,双环转债,-0.18%,108.001,-1.74,46.8,0,0.56,AA,1.43,4.712,9.999,128032,-1.7,-17.0,-56.66,-73.66
94,113515,高能转债,-1.08%,127.9,-1.23,-0.52,0,-2.31,AA,3.01,5.299,8.363,191515,-5.27,101.3,-175.65,-74.35000000000001
95,128035,大族转债,-1.24%,111.0,-2.53,40.19,0,-0.5,AA+,5.07,4.83,22.999,128035,-2.28,-0.47,-75.99,-76.46
96,128030,天康转债,-0.28%,123.0,-2.48,6.3,0,-1.86,AA,2.88,4.704,9.997,128030,-4.89,84.25,-162.98,-78.72999999999999
97,113517,曙光转债,-0.91%,125.69,-1.64,7.28,0,-1.97,AA,10.12,5.329,11.184,191517,-4.82,81.8,-160.65,-78.85000000000001
98,110050,佳都转债,-0.91%,134.22,-1.45,-7.94,0,-2.83,AA,5.70,5.696,8.747,未到转股期,-6.01,119.85,-200.31,-80.46000000000001
99,123012,万顺转债,-1.36%,128.73,-0.95,-0.13,0,-2.77,AA-,1.67,5.282,2.708,123012,-5.44,100.33,-181.32,-80.99
100,110049,海尔转债,-0.15%,129.5,-1.79,3.87,0,-2.87,AAA,3.24,5.693,30.075,未到转股期,-5.18,90.33,-172.65,-82.32000000000001
101,113013,国君转债,-0.86%,118.85,-1.07,15.58,0,-1.89,AAA,1.44,4.241,70.000,191013,-4.44,61.05,-147.99,-86.94000000000001
102,123002,国祯转债,-0.54%,126.013,-1.26,0.07,1,-2.89,AA,2.79,4.627,5.795,123002,-5.62,99.83,-187.31,-87.48
103,113020,桐昆转债,0.05%,133.11,0.98,-3.66,0,-2.91,AA+,1.98,5.616,38.000,未到转股期,-5.9,109.15,-196.65,-87.5
104,128015,久其转债,-0.10%,108.805,-1.24,46.97,0,0.78,AA,3.19,4.164,7.798,128015,-2.11,-17.42,-70.33,-87.75
105,110034,九州转债,-0.10%,110.39,0.82,27.32,0,0.0,AA+,1.68,2.77,14.993,190034,-3.75,31.7,-124.99,-93.28999999999999
106,113014,林洋转债,-0.28%,106.3,-1.35,59.44,0,0.93,AA,1.04,4.551,30.000,191014,-1.38,-48.6,-46.0,-94.6
107,128028,赣锋转债,-1.08%,107.75,-0.37,56.75,0,0.41,AA,4.86,4.701,9.279,128028,-1.65,-41.88,-54.99,-96.87
108,110038,济川转债,0.72%,115.51,2.07,21.96,0,-1.67,AA,6.08,3.595,6.313,190038,-4.31,45.1,-143.65,-98.55000000000001
109,128016,雨虹转债,-1.41%,118.911,-0.36,23.05,0,-1.7,AA+,4.13,4.463,18.395,128016,-4.24,42.38,-141.32,-98.94
110,128024,宁行转债,-0.54%,128.3,-0.47,-0.14,0,-3.49,AAA,1.49,4.658,74.391,128024,-6.08,100.35,-202.65,-102.30000000000001
111,113019,玲珑转债,-0.27%,119.0,0.11,17.69,0,-1.33,AA+,2.35,3.893,19.998,191019,-4.88,55.77,-162.65,-106.88
112,128029,太阳转债,-1.48%,117.0,1.45,21.58,0,-2.08,AA+,1.80,3.704,11.999,128029,-4.59,46.05,-152.98,-106.92999999999999
113,128038,利欧转债,-0.78%,131.56,-0.87,-0.32,1,-2.93,AA,1.81,4.953,2.647,128038,-6.37,100.8,-212.31,-111.51
114,127004,模塑转债,-0.38%,99.8,2.47,85.64,0,3.56,AA,1.35,4.148,8.136,127004,0.05,-114.1,1.67,-112.42999999999999
115,113506,鼎信转债,-0.26%,133.0,-1.34,0.26,0,-3.67,AA,5.52,5.022,0.971,191506,-6.57,99.35,-218.98,-119.63
116,128021,兄弟转债,1.87%,131.001,0.72,-0.3,1,-3.7,AA,2.73,4.638,5.324,128021,-6.68,100.75,-222.64,-121.88999999999999
117,128022,众信转债,-1.11%,111.501,-0.88,55.9,0,-0.24,AA,2.88,4.647,6.999,128022,-2.47,-39.75,-82.33,-122.08
118,110033,国贸转债,-0.86%,116.82,-0.74,7.58,0,-1.84,AA+,0.67,2.742,14.624,190033,-6.13,81.05,-204.31,-123.26
119,127009,冰轮转债,4.67%,145.81,9.95,-16.24,0,-4.06,AA,2.22,5.77,5.091,未到转股期,-7.94,140.6,-264.64,-124.03999999999999
120,113015,隆基转债,0.00%,128.0,0.0,8.58,0,-3.26,AA+,4.87,4.564,27.975,191015,-6.13,78.55,-204.31,-125.76
121,128017,金禾转债,-0.72%,122.12,-2.43,26.58,0,-2.25,AA,3.21,4.564,6.000,128017,-4.85,33.55,-161.65,-128.10000000000002
122,128010,顺昌转债,-0.12%,105.37,10.02,68.0,0,1.98,AA,2.12,2.789,5.095,128010,-1.93,-70.0,-64.33,-134.32999999999998
123,113520,百合转债,0.37%,142.52,1.45,-7.5,0,-3.73,AA-,3.82,5.586,5.100,未到转股期,-7.61,118.75,-253.64,-134.89
124,128012,辉丰转债,-0.58%,103.8,10.07,78.63,0,0.9,A+,1.95,3.033,8.444,128012,-1.25,-96.57,-41.66,-138.23
125,128018,时达转债,-0.80%,108.333,-0.13,72.01,0,0.5,AA,1.53,4.578,8.823,128018,-1.82,-80.03,-60.66,-140.69
126,113009,广汽转债,2.39%,116.43,3.57,23.21,0,-2.37,AAA,1.86,2.789,25.526,191009,-5.89,41.97,-196.31,-154.34
127,128052,凯龙转债,-0.28%,152.03,1.86,-15.83,0,-4.79,AA,2.89,5.704,3.289,未到转股期,-9.12,139.57,-303.97,-164.40000000000003
128,123016,洲明转债,-0.62%,148.0,1.16,-5.37,0,-4.39,AA-,5.34,5.584,5.480,未到转股期,-8.6,113.42,-286.64,-173.21999999999997
129,113507,天马转债,-0.65%,141.49,0.1,-0.59,1,-4.41,AA-,3.49,5.025,1.646,191507,-8.26,101.47,-275.31,-173.84
130,113018,常熟转债,2.05%,144.68,2.31,-1.14,1,-5.72,AA+,1.74,4.781,11.379,191018,-9.35,102.85,-311.64,-208.79
131,123001,蓝标转债,-1.36%,127.449,-1.08,-0.48,3,-4.98,AA,2.09,2.693,4.218,123001,-10.19,101.2,-339.63,-238.43
132,110031,航信转债,-1.14%,112.9,-0.44,63.65,0,-1.21,AAA,4.90,2.175,23.995,190031,-5.93,-59.13,-197.65,-256.78000000000003
133,128041,盛路转债,-0.28%,156.62,-0.74,-0.13,0,-5.72,AA,3.37,5.271,1.550,128041,-10.74,100.33,-357.96,-257.63
134,128013,洪涛转债,1.24%,103.77,2.77,153.84,0,2.47,AA,1.35,3.304,12.000,128013,-1.14,-284.6,-38.0,-322.6
135,110044,广电转债,-2.06%,169.0,-3.23,-0.02,0,-7.51,AA,2.54,5.219,1.791,190044,-13.22,100.05,-440.62,-340.57
136,113008,电气转债,1.93%,125.68,5.61,-1.02,1,-8.01,AAA,1.69,1.819,59.904,191008,-14.12,102.55,-470.62,-368.07
137,123006,东财转债,-3.10%,168.61,-3.47,-0.29,0,-8.7,AA,6.64,4.699,14.021,123006,-14.6,100.72,-486.62,-385.9
138,110030,格力转债,0.00%,108.98,-1.86,30.17,0,-3.85,AA,1.58,0.71,4.251,190030,-12.65,24.57,-421.62,-397.05
139,123008,康泰转债,2.55%,176.99,1.59,0.57,0,-9.41,AA-,21.46,4.816,0.774,123008,-15.99,98.58,-532.95,-434.37000000000006
140,127008,特发转债,-1.03%,183.788,-2.41,-14.36,0,-10.4,AA,4.30,4.605,4.194,未到转股期,-18.2,135.9,-606.61,-470.71000000000004
TOTAL,,,,119.7976170212766,,13.790000000000001,,,,,,,,,,,
