,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
44,110048,福能转债,-0.93%,119.03,-1.46,2.31,0,-0.73,AA+,5.644,28.300,未到转股期,78.66
45,123021,万信转2,-0.59%,122.28,-0.94,-0.75,0,-0.57,AA,5.882,12.000,未到转股期,78.47
46,110056,亨通转债,-0.08%,111.5,-1.26,10.29,0,0.55,AA+,5.926,17.330,未到转股期,78.21000000000001
47,113523,伟明转债,-0.42%,117.51,-1.35,4.33,0,-0.34,AA,5.655,6.700,未到转股期,78.16
48,123017,寒锐转债,1.48%,118.501,1.57,3.58,0,-1.17,AA-,5.6,4.400,未到转股期,77.919
49,113512,景旺转债,0.10%,122.73,-1.05,-0.55,0,-1.55,AA,5.225,4.213,191512,77.82
50,128027,崇达转债,1.27%,119.5,3.11,2.69,0,-1.64,AA,4.666,7.773,128027,77.81
51,113509,新泉转债,-0.45%,109.7,-0.22,12.56,1,0.25,AA,5.134,4.500,191509,77.74
52,110051,中天转债,0.05%,111.35,-1.05,11.03,0,0.45,AA+,5.874,39.651,未到转股期,77.62
53,128055,长青转2,0.03%,125.839,-0.27,-3.18,0,-1.48,AA,5.871,9.138,未到转股期,77.34100000000001
54,110033,国贸转债,0.03%,115.14,-0.11,7.53,0,-1.32,AA+,2.723,14.624,190033,77.33
55,113020,桐昆转债,0.65%,127.55,0.48,-4.74,0,-2.16,AA+,5.597,38.000,未到转股期,77.19
56,128039,三力转债,0.50%,121.8,-0.98,1.04,1,-1.89,AA-,5.145,4.646,128039,77.16
57,113012,骆驼转债,0.81%,113.36,0.07,9.61,1,-1.05,AA,3.937,5.096,191012,77.03
58,113515,高能转债,0.30%,124.11,0.26,-1.09,0,-1.75,AA,5.279,8.181,191515,76.98
59,128058,拓邦转债,5.52%,121.257,10.0,1.92,0,0.25,AA,5.893,5.730,未到转股期,76.823
60,110053,苏银转债,0.18%,108.63,0.0,14.58,0,1.64,AAA,5.91,200.000,未到转股期,76.79
61,123013,横河转债,0.36%,123.97,0.43,-0.61,0,-1.2,A+,5.279,0.411,123013,76.64
62,113522,旭升转债,0.71%,113.25,1.56,10.22,0,1.1,AA,5.605,4.200,未到转股期,76.53
63,128019,久立转2,-0.88%,115.0,-0.8,8.65,0,-0.93,AA,4.564,10.398,128019,76.35
64,110040,生益转债,-0.38%,122.79,-2.55,1.05,0,-2.34,AA+,4.605,17.998,190040,76.16
65,113504,艾华转债,0.14%,110.01,1.25,13.83,1,0.15,AA,4.877,6.909,191504,76.16
66,110046,圆通转债,0.12%,124.95,-0.22,-1.04,0,-1.41,AA+,5.597,36.500,未到转股期,76.09
67,113011,光大转债,0.54%,115.5,1.38,8.41,0,-1.42,AAA,3.918,300.000,191011,76.09
68,127006,敖东转债,0.22%,108.297,0.31,15.86,0,0.02,AA+,4.91,24.127,127006,75.843
69,110042,航电转债,-0.16%,121.83,0.48,2.59,0,-2.23,AAA,4.69,23.962,190042,75.58
70,128054,中宠转债,-0.37%,108.0,-1.54,16.59,0,1.19,A+,5.838,1.942,未到转股期,75.41
71,113508,新凤转债,0.01%,106.0,-0.33,18.77,0,1.32,AA,5.027,21.524,191508,75.23
72,110050,佳都转债,-0.51%,133.41,-0.86,-8.49,0,-2.73,AA,5.677,8.747,未到转股期,75.08
73,110041,蒙电转债,0.50%,113.36,0.68,11.83,0,-0.48,AAA,4.682,18.748,190041,74.81
74,123009,星源转债,3.89%,123.0,6.86,2.22,0,-2.24,AA,4.893,4.799,123009,74.78
75,123001,蓝标转债,0.40%,125.7,-0.55,-0.04,3,-4.52,AA,2.674,3.551,123001,74.34
76,113510,再升转债,0.68%,105.51,3.65,20.16,0,1.42,AA-,5.175,1.139,191510,74.33
77,110055,伊力转债,0.06%,120.09,-0.2,5.73,0,-0.67,AA,5.915,8.760,未到转股期,74.17999999999999
78,123002,国祯转债,1.31%,123.8,1.54,2.13,1,-2.52,AA,4.608,5.794,123002,74.07000000000001
79,113516,苏农转债,-0.24%,123.5,-0.26,2.62,0,-1.27,AA+,5.296,12.907,191516,73.88
80,128038,利欧转债,-0.37%,125.931,-1.37,0.28,1,-2.07,AA,4.934,2.411,128038,73.789
81,113517,曙光转债,-0.26%,121.72,-0.78,4.73,0,-1.37,AA,5.31,11.179,191517,73.55
82,127010,平银转债,0.12%,124.8,-1.03,1.79,0,-0.99,AAA,5.77,260.000,未到转股期,73.41
83,127011,中鼎转2,-0.04%,117.2,0.08,9.44,0,-0.22,AA+,5.896,12.000,未到转股期,73.36
84,128045,机电转债,-0.32%,116.631,0.12,10.02,0,-1.1,AAA,5.367,20.999,128045,73.349
85,113518,顾家转债,-0.97%,115.55,-1.13,11.16,0,-0.04,AA,5.408,10.972,191518,73.29
86,113008,电气转债,-0.66%,127.17,-2.07,-0.45,1,-8.69,AAA,1.8,57.372,191008,73.28
87,110054,通威转债,3.65%,119.06,6.7,8.11,0,-0.51,AA+,5.923,50.000,未到转股期,72.83
88,113019,玲珑转债,-0.03%,113.0,1.03,14.71,0,0.0,AA+,3.874,19.998,191019,72.28999999999999
89,128014,永东转债,0.07%,103.293,0.72,24.55,0,2.15,AA-,4.0,3.371,128014,72.157
90,123020,富祥转债,-1.77%,133.0,4.63,-5.12,0,-1.61,AA-,5.877,4.200,未到转股期,72.12
91,127005,长证转债,-1.05%,117.23,-0.51,10.83,0,-1.37,AAA,4.907,49.994,127005,71.94
92,123003,蓝思转债,2.58%,105.96,9.82,22.33,2,0.88,AA+,4.647,47.985,123003,71.71000000000001
93,123022,长信转债,-0.09%,113.0,0.32,15.53,0,0.35,AA,5.923,12.300,未到转股期,71.47
94,128022,众信转债,1.98%,112.89,0.26,16.26,1,-0.51,AA,4.627,6.999,128022,70.85
95,113529,绝味转债,-0.40%,120.51,-0.95,8.87,0,-0.32,AA,5.904,10.000,未到转股期,70.61999999999999
96,113021,中信转债,0.23%,108.65,0.75,20.82,0,1.61,AAA,5.882,400.000,未到转股期,70.53
97,123012,万顺转债,-0.06%,129.801,-0.71,0.09,0,-2.94,AA-,5.263,2.043,123012,70.10900000000001
98,128047,光电转债,-1.32%,115.559,-1.12,14.56,0,-0.9,AA+,5.559,13.000,未到转股期,69.881
99,110049,海尔转债,-0.23%,125.6,-1.08,4.79,0,-2.35,AAA,5.674,30.075,未到转股期,69.61
100,128024,宁行转债,0.46%,130.6,-0.76,0.43,0,-3.88,AAA,4.638,71.359,128024,68.97
101,113520,百合转债,0.25%,137.53,-0.36,-5.62,0,-3.12,AA-,5.567,5.100,未到转股期,68.09
102,113013,国君转债,0.09%,117.6,-0.59,14.7,0,-1.65,AAA,4.222,70.000,191013,67.7
103,113506,鼎信转债,0.26%,132.76,-0.45,-0.41,0,-3.69,AA,5.003,0.534,191506,67.65
104,123016,洲明转债,-0.48%,137.723,-2.01,-4.86,0,-3.13,AA-,5.564,5.480,未到转股期,67.13699999999999
105,113511,千禾转债,-1.09%,108.7,0.4,24.44,0,0.79,AA-,5.178,3.558,191511,66.86
106,128059,视源转债,0.19%,115.33,0.5,18.13,0,-0.15,AA,5.904,9.420,未到转股期,66.54
107,123015,蓝盾转债,0.60%,134.222,0.26,-0.36,1,-3.19,AA,5.329,1.232,123015,66.13799999999999
108,110034,九州转债,-0.34%,107.43,-0.95,26.85,0,1.01,AA+,2.751,14.993,190034,65.72
109,113507,天马转债,0.53%,135.75,0.6,-0.65,1,-3.68,AA-,5.0,1.343,191507,64.9
110,128036,金农转债,5.05%,136.3,5.42,-0.82,0,-4.2,AA-,4.899,4.316,128036,64.51999999999998
111,113022,浙商转债,0.03%,112.0,-0.18,23.54,0,-0.31,AAA,5.907,35.000,未到转股期,64.46000000000001
112,113009,广汽转债,0.05%,113.6,1.03,21.95,0,-1.5,AAA,2.77,25.526,191009,64.45
113,110030,格力转债,-0.21%,106.3,-0.35,29.43,0,-0.41,AA,0.69,4.251,190030,64.27000000000001
114,128026,众兴转债,0.01%,99.498,-0.7,36.58,0,2.4,AA-,4.66,9.197,128026,63.922
115,123007,道氏转债,9.26%,131.117,10.02,5.56,1,-3.36,AA-,4.701,3.105,123007,63.32300000000001
116,128020,水晶转债,0.22%,109.69,0.14,26.99,1,0.38,AA,4.586,11.799,128020,63.32000000000001
117,110038,济川转债,0.00%,114.38,0.79,23.17,0,-1.41,AA,3.575,6.313,190038,62.45
118,128029,太阳转债,-0.04%,112.463,-0.51,25.99,0,-1.03,AA+,3.685,11.999,128029,61.54700000000001
119,128046,利尔转债,0.79%,115.99,-0.63,24.12,0,-0.43,AA,5.507,8.520,未到转股期,59.89
120,110045,海澜转债,0.11%,104.8,-0.21,35.79,0,1.28,AA+,5.244,29.997,190045,59.410000000000004
121,128016,雨虹转债,0.83%,114.646,0.25,27.5,0,-0.88,AA+,4.444,18.395,128016,57.854
122,128017,金禾转债,-1.17%,115.58,-1.02,26.66,0,-1.04,AA,4.545,6.000,128017,57.760000000000005
123,128035,大族转债,0.47%,110.551,1.71,33.64,0,-0.41,AA+,4.811,22.999,128035,55.809
124,128037,岩土转债,0.17%,100.171,-0.18,45.2,0,2.49,AA,4.915,6.033,128037,54.62899999999999
125,127009,冰轮转债,7.42%,159.901,4.72,-13.55,0,-5.62,AA,5.751,5.091,未到转股期,53.64899999999999
126,113502,嘉澳转债,0.03%,101.25,0.7,45.41,0,2.46,AA-,4.567,1.848,191502,53.34
127,113018,常熟转债,-1.01%,148.62,-1.15,-0.69,1,-6.28,AA+,4.762,9.561,191018,52.06999999999999
128,128032,双环转债,0.32%,105.44,0.0,45.7,0,1.08,AA,4.693,9.999,128032,48.86
129,128015,久其转债,0.22%,106.64,-1.3,50.54,0,1.28,AA,4.145,7.798,128015,42.82
130,113015,隆基转债,-0.38%,127.52,2.83,30.07,0,-3.2,AA+,4.545,27.975,191015,42.410000000000004
131,113014,林洋转债,-0.27%,105.0,0.51,55.62,0,1.22,AA,4.532,30.000,191014,39.38
132,128028,赣锋转债,0.47%,107.3,2.06,55.94,0,0.5,AA,4.682,9.278,128028,36.760000000000005
133,128023,亚太转债,0.38%,98.406,1.32,65.44,0,3.04,AA,4.647,9.996,128023,36.153999999999996
134,128041,盛路转债,-3.05%,163.654,-3.61,0.44,0,-6.54,AA,5.252,1.166,128041,35.906000000000006
135,110044,广电转债,0.38%,165.83,-0.43,-0.7,0,-7.19,AA,5.2,1.666,190044,34.86999999999999
136,128010,顺昌转债,1.10%,105.5,-0.81,60.24,0,1.95,AA,2.77,5.095,128010,34.26
137,123006,东财转债,-0.34%,167.021,-0.84,-0.09,0,-8.55,AA,4.679,12.024,123006,33.06900000000002
138,123008,康泰转债,-0.06%,169.299,-0.23,0.02,0,-8.6,AA-,4.797,0.580,123008,30.680999999999994
139,127004,模塑转债,0.27%,98.255,1.43,78.06,0,3.98,AA,4.129,8.136,127004,23.685000000000002
140,110031,航信转债,0.30%,112.2,-0.91,68.67,0,-0.93,AAA,2.156,23.995,190031,19.129999999999995
141,127008,特发转债,0.36%,206.45,4.23,-15.22,0,-12.71,AA,4.586,4.194,未到转股期,8.770000000000012
142,128012,辉丰转债,-0.30%,99.4,0.0,93.05,0,2.4,A+,3.014,8.444,128012,7.549999999999997
143,128052,凯龙转债,9.57%,233.5,10.0,-14.48,0,-11.83,AA,5.685,3.289,未到转股期,-19.02
144,128013,洪涛转债,0.28%,99.648,-0.25,153.04,0,3.79,AA,3.285,12.000,128013,-52.68799999999999
TOTAL,,,,118.55483448275862,,12.123655172413791,,,,,,,
