,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
22,128051,光华转债,0.60%,100.6,-0.07,20.82,2.53,5.816,2.493,4.41,AA-,-0.1,47.95,-3.33,44.620000000000005
23,113509,新泉转债,0.03%,103.39,-0.74,15.75,1.4,5.285,4.500,2.47,AA,-0.64,60.63,-21.33,39.300000000000004
24,113502,嘉澳转债,0.74%,96.41,4.62,34.87,3.47,4.718,1.848,3.17,AA-,0.76,12.83,25.33,38.16
25,128052,凯龙转债,1.18%,111.61,2.33,-1.78,0.6,5.836,3.289,1.81,AA,-1.99,104.45,-66.33,38.120000000000005
26,113515,高能转债,0.00%,105.83,-1.32,10.54,1.29,5.43,8.399,2.24,AA,-1.07,73.65,-35.66,37.99000000000001
27,123001,蓝标转债,0.07%,104.886,-0.45,2.28,2.16,2.825,13.996,1.52,AA,-1.73,94.3,-57.66,36.64
28,113503,泰晶转债,2.96%,102.35,9.99,19.41,2.1,4.816,2.145,3.81,AA,-0.49,51.48,-16.33,35.15
29,113523,伟明转债,2.06%,106.8,5.22,10.35,1.35,5.805,6.700,5.80,AA,-1.17,74.13,-39.0,35.129999999999995
30,113017,吉视转债,-0.08%,99.12,-2.99,28.68,2.27,4.849,15.597,1.01,AA+,0.18,28.3,6.0,34.3
31,123010,博世转债,0.27%,96.76,-1.26,35.12,3.04,5.373,4.299,2.50,AA-,0.6,12.2,20.0,32.2
32,123017,寒锐转债,-0.53%,104.08,-1.6,17.96,1.16,5.751,4.400,7.71,AA-,-0.71,55.1,-23.66,31.44
33,128034,江银转债,0.47%,106.5,-0.72,9.99,0.59,4.932,19.989,0.97,AA+,-1.32,75.03,-44.0,31.03
34,123007,道氏转债,0.33%,105.35,-1.54,13.49,1.29,4.852,4.799,3.92,AA-,-1.1,66.28,-36.66,29.620000000000005
35,128044,岭南转债,0.06%,98.36,-1.86,32.18,2.46,5.482,6.599,1.89,AA,0.3,19.55,10.0,29.55
36,110043,无锡转债,0.29%,102.54,-1.23,21.38,1.42,4.942,29.994,0.99,AA+,-0.51,46.55,-17.0,29.549999999999997
37,128026,众兴转债,0.06%,92.401,-0.55,49.59,3.95,4.811,9.198,0.98,AA-,1.58,-23.98,52.66,28.679999999999996
38,113505,杭电转债,4.74%,102.61,10.04,21.83,1.99,5.038,7.799,1.95,AA,-0.52,45.43,-17.33,28.1
39,128021,兄弟转债,1.65%,101.65,0.46,24.45,1.76,4.77,6.354,1.70,AA,-0.35,38.88,-11.67,27.21
40,113519,长久转债,1.12%,107.88,0.43,11.7,2.01,5.715,7.000,2.89,AA,-1.38,70.75,-46.0,24.75
41,128014,永东转债,0.17%,97.99,-0.41,37.1,3.58,4.153,3.371,2.26,AA-,0.48,7.25,16.0,23.25
42,128048,张行转债,-0.12%,109.72,-1.3,9.18,0.73,5.729,25.000,1.23,AA+,-1.7,77.05,-56.66,20.39
43,113510,再升转债,0.53%,98.68,0.61,35.4,2.69,5.326,1.139,3.48,AA-,0.25,11.5,8.33,19.83
44,113513,安井转债,0.62%,109.67,-0.31,10.29,0.58,5.392,5.000,3.85,AA-,-1.79,74.28,-59.66,14.620000000000005
45,113507,天马转债,0.48%,112.56,-0.61,1.79,0.13,5.156,2.710,2.57,AA-,-2.44,95.53,-81.33,14.200000000000003
46,113511,千禾转债,0.38%,99.03,-0.43,37.19,2.58,5.329,3.559,4.77,AA-,0.18,7.03,6.0,13.030000000000001
47,113012,骆驼转债,0.03%,99.12,1.81,39.35,2.47,4.088,7.170,1.42,AA,0.22,1.63,7.33,8.96
48,110047,山鹰转债,0.02%,112.0,-0.86,9.06,1.0,5.753,23.000,1.31,AA+,-2.09,77.35,-69.66,7.689999999999998
49,128046,利尔转债,-0.09%,106.11,-1.64,23.58,1.19,5.658,8.520,3.03,AA,-1.08,41.05,-36.0,5.049999999999997
50,128019,久立转2,-0.38%,105.45,-1.53,22.95,0.98,4.715,10.398,1.99,AA,-1.16,42.63,-38.66,3.970000000000006
51,113525,台华转债,-0.24%,115.23,-2.08,4.8,0.01,5.822,5.330,2.78,AA,-2.62,88.0,-87.32,0.6800000000000068
52,113508,新凤转债,0.41%,100.82,-0.74,37.71,2.29,5.178,21.526,1.79,AA,-0.16,5.72,-5.33,0.3899999999999997
53,123015,蓝盾转债,0.43%,114.5,-3.05,4.78,-0.2,5.479,5.376,1.75,AA,-2.65,88.05,-88.32,-0.269999999999996
54,127009,冰轮转债,14.50%,114.502,0.69,8.79,0.12,5.901,5.091,1.32,AA,-2.46,78.03,-81.99,-3.9599999999999937
55,113520,百合转债,0.17%,118.1,-0.45,0.33,-0.37,5.718,5.100,3.27,AA-,-3.17,99.17,-105.66,-6.489999999999995
56,113516,吴银转债,-0.07%,115.21,-1.72,6.32,0.06,5.447,24.977,1.08,AA+,-2.79,84.2,-92.99,-8.789999999999992
57,127006,敖东转债,0.98%,104.5,0.37,32.66,0.77,5.06,24.128,0.90,AA+,-0.89,18.35,-29.66,-11.309999999999999
58,113522,旭升转债,1.23%,112.0,1.17,16.93,1.27,5.756,4.200,8.52,AA,-2.08,57.67,-69.33,-11.659999999999997
59,128020,水晶转债,1.58%,100.46,3.04,43.77,2.28,4.737,11.800,2.52,AA,-0.1,-9.43,-3.33,-12.76
60,113504,艾华转债,-0.14%,110.41,0.55,18.3,0.13,5.027,6.909,3.98,AA,-2.07,54.25,-68.99,-14.739999999999995
61,127010,平银转债,-0.83%,113.0,-0.88,17.6,0.75,5.921,260.000,0.83,AAA,-2.2,56.0,-73.33,-17.33
62,128030,天康转债,2.19%,107.6,3.28,26.54,1.0,4.836,9.998,2.12,AA,-1.57,33.65,-52.33,-18.68
63,123002,国祯转债,0.89%,115.66,-0.82,3.76,-1.01,4.759,5.966,2.46,AA,-3.29,90.6,-109.66,-19.060000000000002
64,113518,顾家转债,-0.03%,112.0,-2.73,19.0,0.53,5.559,10.973,4.65,AA,-2.16,52.5,-71.99,-19.489999999999995
65,110046,圆通转债,-0.54%,120.41,-2.2,1.41,-0.72,5.748,36.500,3.55,AA+,-3.55,96.47,-118.32,-21.849999999999994
66,113506,鼎信转债,0.40%,117.28,1.25,4.58,-1.15,5.153,2.696,4.54,AA,-3.35,88.55,-111.66,-23.11
67,128032,双环转债,0.93%,98.91,-0.61,52.49,2.42,4.844,9.999,1.26,AA,0.23,-31.22,7.67,-23.549999999999997
68,110045,海澜转债,0.17%,104.0,-1.82,40.17,1.39,5.395,29.997,3.33,AA+,-0.74,-0.43,-24.66,-25.09
69,110041,蒙电转债,0.65%,111.15,-0.74,20.21,-0.05,4.833,18.748,1.43,AAA,-2.31,49.47,-76.99,-27.519999999999996
70,128037,岩土转债,0.02%,92.72,-0.68,70.77,4.09,5.066,6.034,2.10,AA,1.44,-76.92,48.0,-28.92
71,127007,湖广转债,0.36%,105.978,-2.85,36.82,1.34,5.353,17.330,0.78,AA+,-1.12,7.95,-37.33,-29.38
72,113020,桐昆转债,-0.95%,114.2,-3.28,19.1,-0.17,5.748,38.000,1.40,AA+,-2.47,52.25,-82.33,-30.08
73,123012,万顺转债,-3.03%,121.5,-4.18,-0.11,-1.64,5.414,4.845,1.42,AA-,-3.97,100.28,-132.32,-32.03999999999999
74,113019,玲珑转债,0.55%,106.3,1.47,32.1,1.62,4.025,20.000,1.87,AA+,-1.57,19.75,-52.33,-32.58
75,127005,长证转债,0.83%,109.5,0.32,28.47,0.07,5.058,49.999,1.29,AAA,-1.88,28.83,-62.66,-33.83
76,110049,海尔转债,0.40%,119.5,-0.25,8.87,-1.44,5.825,30.075,2.85,AAA,-3.35,77.83,-111.66,-33.83
77,110050,佳都转债,1.03%,120.1,-0.57,8.62,-0.86,5.827,8.747,4.32,AA,-3.45,78.45,-114.99,-36.53999999999999
78,110034,九州转债,-0.49%,105.38,-1.13,30.45,1.63,2.901,14.993,1.56,AA+,-1.85,23.88,-61.66,-37.78
79,110048,福能转债,1.75%,117.1,1.27,15.9,-0.42,5.795,28.300,1.25,AA+,-2.95,60.25,-98.32,-38.06999999999999
80,110044,广电转债,0.26%,122.78,1.06,-0.89,-1.52,5.351,5.641,1.62,AA,-4.26,102.22,-141.99,-39.77000000000001
81,128047,光电转债,0.74%,115.9,-2.03,19.58,-0.93,5.71,13.000,5.59,AA+,-2.78,51.05,-92.66,-41.61
82,123016,洲明转债,1.38%,124.9,0.51,-0.23,-1.34,5.715,5.480,4.28,AA-,-4.36,100.58,-145.32,-44.739999999999995
83,113011,光大转债,-0.28%,113.12,-0.74,15.93,-0.75,4.068,300.000,0.67,AAA,-3.23,60.17,-107.66,-47.489999999999995
84,128045,机电转债,-0.08%,115.8,-0.82,22.86,-0.94,5.518,21.000,2.90,AAA,-2.86,42.85,-95.32,-52.46999999999999
85,110042,航电转债,-0.57%,117.61,-0.67,12.78,-1.44,4.841,23.998,3.55,AAA,-3.64,68.05,-121.32,-53.269999999999996
86,128017,金禾转债,0.95%,105.999,-0.41,44.3,0.87,4.696,6.000,2.54,AA,-1.28,-10.75,-42.66,-53.41
87,128016,雨虹转债,-0.64%,108.0,-1.89,38.63,0.47,4.595,18.395,3.38,AA+,-1.74,3.42,-57.99,-54.57
88,128015,久其转债,0.62%,97.198,-1.61,70.99,3.49,4.296,7.799,2.45,AA,0.65,-77.47,21.66,-55.81
89,110040,生益转债,2.21%,116.21,5.8,17.12,-1.11,4.756,17.998,3.92,AA+,-3.41,57.2,-113.66,-56.459999999999994
90,113517,曙光转债,0.13%,111.66,0.02,34.32,0.27,5.46,11.199,7.61,AA,-2.14,14.2,-71.33,-57.129999999999995
91,128027,崇达转债,0.45%,116.922,-0.2,16.08,-1.13,4.816,7.775,4.57,AA,-3.51,59.8,-116.99,-57.19
92,128035,大族转债,-0.02%,105.8,-1.57,47.8,0.5,4.962,22.999,4.58,AA+,-1.17,-19.5,-39.0,-58.5
93,128024,宁行转债,-0.09%,116.7,-1.1,17.16,-1.44,4.789,74.998,1.38,AAA,-3.49,57.1,-116.32,-59.21999999999999
94,128029,太阳转债,1.05%,109.0,2.28,32.83,-0.17,3.836,11.999,1.54,AA+,-2.35,17.93,-78.33,-60.4
95,128018,时达转债,0.30%,92.277,-1.02,86.6,4.04,4.71,8.824,1.21,AA,1.64,-116.5,54.66,-61.84
96,113512,景旺转债,0.45%,123.01,0.41,7.92,-1.55,5.375,9.780,5.90,AA,-4.28,80.2,-142.65,-62.45
97,110033,国贸转债,0.03%,108.2,-1.22,27.97,0.94,2.874,14.624,0.52,AA+,-2.85,30.08,-94.99,-64.91
98,113018,常熟转债,0.11%,122.85,-1.03,5.3,-2.33,4.912,27.693,1.25,AA+,-4.65,86.75,-154.98,-68.22999999999999
99,123009,星源转债,0.09%,116.99,-2.59,22.71,-1.13,5.044,4.800,3.36,AA,-3.37,43.22,-112.32,-69.1
100,128041,盛路转债,1.75%,128.2,1.95,-0.9,-1.95,5.403,5.260,2.53,AA,-5.22,102.25,-173.98,-71.72999999999999
101,113014,林洋转债,0.00%,101.11,-2.21,66.8,2.01,4.682,30.000,0.95,AA,-0.24,-67.0,-8.0,-75.0
102,113015,隆基转债,1.42%,123.5,5.45,4.72,-2.42,4.696,27.978,4.87,AA+,-5.0,88.2,-166.65,-78.45
103,128023,亚太转债,-0.03%,92.031,1.26,95.4,4.42,4.797,9.997,1.27,AA,1.66,-138.5,55.33,-83.17
104,127004,模塑转债,-0.01%,90.424,1.5,107.14,5.92,4.279,8.137,1.10,AA,2.24,-167.85,74.66,-93.19
105,110038,济川转债,0.82%,111.6,1.21,36.99,-0.69,3.726,6.349,5.24,AA,-3.11,7.52,-103.66,-96.14
106,113013,国君转债,0.54%,116.63,0.22,29.3,-1.4,4.373,70.000,1.26,AAA,-3.8,26.75,-126.65,-99.9
107,128022,众信转债,0.97%,98.95,-2.18,85.89,2.34,4.778,6.999,2.14,AA,0.22,-114.72,7.33,-107.39
108,128028,赣锋转债,0.47%,102.025,-0.82,78.55,1.55,4.833,9.279,6.50,AA,-0.42,-96.38,-14.0,-110.38
109,123008,康泰转债,-0.71%,128.5,-0.89,8.78,-3.0,4.948,2.096,14.33,AA-,-5.76,78.05,-191.98,-113.92999999999999
110,113009,广汽转债,2.13%,110.5,3.19,39.93,-0.47,2.921,25.526,1.57,AAA,-3.59,0.17,-119.65,-119.48
111,123003,蓝思转债,-0.11%,96.811,-0.88,97.8,2.81,4.797,47.989,1.78,AA+,0.66,-144.5,22.0,-122.5
112,123006,东财转债,4.24%,134.58,5.39,0.25,-4.05,4.83,46.482,5.07,AA,-7.16,99.38,-238.64,-139.26
113,110030,格力转债,-0.05%,102.93,-1.49,54.28,3.55,0.841,4.251,1.26,AA,-3.48,-35.7,-115.99,-151.69
114,128010,顺昌转债,-0.38%,99.299,-2.68,110.87,4.01,2.921,5.095,1.59,AA,0.24,-177.18,8.0,-169.18
115,127008,特发转债,7.43%,145.5,9.96,-17.24,-5.53,4.737,4.194,3.52,AA,-9.61,143.1,-320.3,-177.20000000000002
116,113008,电气转债,-0.02%,114.3,-0.77,15.19,-2.84,1.951,59.922,1.33,AAA,-7.33,62.02,-244.31,-182.29
117,128012,辉丰转债,0.06%,92.53,-2.45,155.7,4.68,3.164,8.448,1.21,A+,2.36,-289.25,78.66,-210.59
118,110031,航信转债,0.55%,111.61,0.04,80.47,-0.64,2.307,23.995,4.71,AAA,-5.03,-101.18,-167.65,-268.83000000000004
119,128013,洪涛转债,-0.02%,92.903,-1.18,175.94,5.8,3.436,12.000,1.11,AA,2.07,-339.85,68.99,-270.86
120,110032,三一转债,0.68%,134.0,0.52,-0.26,-7.0,2.871,36.837,3.04,AA+,-11.84,100.65,-394.63,-293.98
TOTAL,,,,107.75384297520661,,26.73264462809917,,,,,,,,,
