,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
100,128035,大族转债,2.85%,104.7,5.23,65.47,0.74,5.016,22.999,4.05,AA+,-0.94,-63.68,-31.33,-95.00999999999999
101,110038,济川转债,0.83%,113.23,2.57,32.14,-1.06,3.781,6.349,5.50,AA,-3.5,19.65,-116.66,-97.00999999999999
102,128022,众信转债,0.88%,95.274,3.05,93.54,3.13,4.833,6.999,1.99,AA,0.98,-133.85,32.66,-101.19
103,123006,东财转债,2.16%,127.0,3.19,8.64,-2.84,4.885,46.483,4.42,AA,-5.53,78.4,-184.31,-105.91
104,113009,广汽转债,1.18%,107.55,0.58,52.87,0.46,2.975,25.526,1.40,AAA,-2.54,-32.17,-84.66,-116.83
105,128023,亚太转债,0.44%,90.4,4.61,116.88,4.76,4.852,9.997,1.13,AA,1.98,-192.2,65.99,-126.21
106,113008,电气转债,0.54%,111.6,1.22,16.31,-0.92,2.005,59.922,1.29,AAA,-5.79,59.23,-192.98,-133.75
107,127004,模塑转债,0.41%,88.36,3.13,129.68,6.42,4.334,8.137,0.96,AA,2.69,-224.2,89.66,-134.54
108,128028,赣锋转债,1.53%,99.5,4.01,109.53,2.07,4.888,9.279,5.41,AA,0.1,-173.82,3.33,-170.48999999999998
109,110030,格力转债,0.18%,103.1,1.22,72.83,3.14,0.896,4.251,1.13,AA,-3.46,-82.07,-115.32,-197.39
110,128010,顺昌转债,0.36%,98.35,5.14,134.62,4.28,2.975,5.095,1.44,AA,0.55,-236.55,18.33,-218.22000000000003
111,123003,蓝思转债,0.73%,93.176,4.29,146.43,3.6,4.852,47.989,1.38,AA+,1.41,-266.08,47.0,-219.07999999999998
112,110031,航信转债,0.53%,109.37,2.1,86.6,0.25,2.362,23.995,4.46,AAA,-3.97,-116.5,-132.32,-248.82
113,110032,三一转债,0.93%,130.81,3.95,0.04,-6.09,2.926,41.040,2.96,AA+,-10.53,99.9,-350.96,-251.05999999999997
114,128012,辉丰转债,0.00%,88.907,0.0,198.03,5.93,3.219,8.448,1.00,A+,3.45,-395.07,114.99,-280.08
115,128013,洪涛转债,0.59%,91.18,4.15,202.32,6.29,3.49,12.000,1.00,AA,2.53,-405.8,84.32,-321.48
TOTAL,,,,102.80180172413792,,34.19456896551724,,,,,,,,,
