,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
49,127006,敖东转债,-1.80%,107.0,-2.77,26.79,0.27,4.97,24.127,0.96,AA+,-1.41,33.03,-47.0,-13.969999999999999
50,123021,万信转2,-1.26%,117.202,-3.47,8.22,0.16,5.942,12.000,4.60,AA,-2.89,79.45,-96.32,-16.86999999999999
51,113021,中信转债,-0.81%,107.13,-0.81,30.84,1.84,5.942,400.000,0.70,AAA,-1.2,22.9,-40.0,-17.1
52,113515,高能转债,-1.52%,116.0,-2.69,7.52,-0.45,5.34,8.397,2.53,AA,-3.0,81.2,-99.99,-18.789999999999992
53,113504,艾华转债,-2.23%,111.6,-3.26,16.7,-0.15,4.937,6.909,4.08,AA,-2.35,58.25,-78.33,-20.08
54,127007,湖广转债,-4.42%,119.0,-5.34,0.37,-0.9,5.263,13.790,0.93,AA+,-3.61,99.08,-120.32,-21.239999999999995
55,113012,骆驼转债,-2.90%,112.67,-2.87,6.64,-0.89,3.997,5.097,2.11,AA,-3.17,83.4,-105.66,-22.25999999999999
56,127010,平银转债,-0.84%,115.92,-0.08,12.76,0.31,5.83,260.000,0.87,AAA,-2.73,68.1,-90.99,-22.89
57,128019,久立转2,0.27%,112.3,-2.17,13.83,-0.4,4.625,10.398,2.15,AA,-2.66,65.42,-88.66,-23.239999999999995
58,113020,桐昆转债,-2.35%,119.36,-3.16,4.55,-0.96,5.658,38.000,1.64,AA+,-3.42,88.63,-113.99,-25.36
59,123012,万顺转债,-4.73%,120.359,-4.85,-0.67,-1.49,5.323,3.532,1.55,AA-,-3.82,101.67,-127.32,-25.64999999999999
60,110046,圆通转债,-2.66%,119.44,-3.26,4.47,-0.59,5.658,36.500,3.42,AA+,-3.44,88.83,-114.66,-25.83
61,110048,福能转债,-1.67%,118.01,0.11,9.68,-0.57,5.704,28.300,1.33,AA+,-3.16,75.8,-105.32,-29.519999999999996
62,128038,利欧转债,-4.22%,119.351,-4.23,0.63,-0.96,4.995,2.895,1.50,AA,-3.87,98.42,-128.99,-30.570000000000007
63,123015,蓝盾转债,-3.71%,121.322,-3.93,-0.27,-1.29,5.389,2.516,2.02,AA,-3.96,100.67,-131.99,-31.320000000000007
64,128047,光电转债,-3.58%,115.25,-6.72,17.31,-0.84,5.619,13.000,5.17,AA+,-2.71,56.73,-90.32,-33.589999999999996
65,123009,星源转债,-1.85%,117.0,-4.18,7.99,-1.2,4.953,4.799,3.77,AA,-3.43,80.03,-114.32,-34.28999999999999
66,128045,机电转债,-3.44%,116.05,-4.67,14.55,-1.0,5.427,20.999,3.04,AAA,-2.96,63.63,-98.66,-35.029999999999994
67,110045,海澜转债,-1.40%,106.06,-1.36,39.02,1.03,5.304,29.997,3.44,AA+,-1.14,2.45,-38.0,-35.55
68,113019,玲珑转债,-1.36%,109.2,-1.36,23.19,0.88,3.934,19.998,2.06,AA+,-2.34,42.02,-77.99,-35.96999999999999
69,113502,嘉澳转债,-1.18%,100.11,-4.13,54.95,2.69,4.627,1.848,2.86,AA-,-0.02,-37.38,-0.67,-38.050000000000004
70,113518,顾家转债,-0.89%,119.6,-1.02,7.64,-0.68,5.468,10.972,5.47,AA,-3.58,80.9,-119.32,-38.41999999999999
71,110040,生益转债,-2.56%,115.27,-3.0,11.9,-0.96,4.666,17.998,4.08,AA+,-3.27,70.25,-108.99,-38.739999999999995
72,127005,长证转债,-2.24%,113.5,-3.81,19.76,-0.69,4.967,49.994,1.44,AAA,-2.72,50.6,-90.66,-40.059999999999995
73,110049,海尔转债,-2.54%,121.14,0.49,7.28,-1.7,5.734,30.075,2.93,AAA,-3.69,81.8,-122.99,-41.19
74,128020,水晶转债,-3.01%,110.1,-3.04,28.31,0.3,4.647,11.799,3.10,AA,-2.17,29.23,-72.33,-43.099999999999994
75,128046,利尔转债,-1.79%,109.499,-2.48,34.52,0.63,5.567,8.520,2.54,AA,-1.71,13.7,-56.99,-43.290000000000006
76,113512,景旺转债,-2.55%,123.75,-2.05,-0.48,-1.69,5.285,6.693,6.43,AA,-4.49,101.2,-149.65,-48.45
77,128024,宁行转债,-2.97%,118.38,-3.03,7.51,-1.77,4.699,74.993,1.53,AAA,-3.91,81.22,-130.32,-49.099999999999994
78,128030,天康转债,-2.56%,118.91,9.99,7.32,-1.13,4.745,9.998,2.76,AA,-3.99,81.7,-132.99,-51.290000000000006
79,113516,苏农转债,-2.19%,122.11,-4.05,5.48,-1.04,5.356,13.188,1.30,AA+,-4.13,86.3,-137.65,-51.35000000000001
80,123010,博世转债,-1.20%,108.68,-2.78,38.76,0.81,5.282,4.298,2.74,AA-,-1.64,3.1,-54.66,-51.559999999999995
81,128027,崇达转债,-1.67%,118.0,-3.82,10.39,-1.35,4.726,7.773,4.61,AA,-3.81,74.03,-126.99,-52.959999999999994
82,128015,久其转债,-2.02%,104.11,0.78,48.6,1.85,4.205,7.799,3.02,AA,-0.98,-21.5,-32.66,-54.16
83,123013,横河转债,-2.08%,125.0,-2.7,0.22,-1.34,5.34,0.432,5.91,A+,-4.68,99.45,-155.98,-56.52999999999999
84,113011,光大转债,-0.59%,113.59,-0.5,17.28,-0.98,3.978,300.000,0.67,AAA,-3.42,56.8,-113.99,-57.19
85,127003,海印转债,-0.75%,108.712,-2.91,26.84,1.61,3.205,11.109,1.89,AA,-2.72,32.9,-90.66,-57.76
86,128016,雨虹转债,-2.67%,113.9,-2.45,22.22,-0.72,4.504,18.395,4.05,AA+,-3.09,44.45,-102.99,-58.53999999999999
87,128029,太阳转债,-3.18%,108.195,-4.37,35.24,0.03,3.745,11.999,1.50,AA+,-2.19,11.9,-72.99,-61.089999999999996
88,128032,双环转债,-1.32%,105.88,-4.79,47.94,0.98,4.753,9.999,1.39,AA,-1.24,-19.85,-41.33,-61.18
89,123002,国祯转债,-2.39%,121.52,-2.93,3.28,-2.09,4.668,5.808,2.60,AA,-4.61,91.8,-153.65,-61.85000000000001
90,110042,航电转债,-2.52%,121.62,-4.94,5.85,-2.17,4.751,23.964,3.80,AAA,-4.55,85.38,-151.65,-66.27000000000001
91,123007,道氏转债,-6.06%,124.001,-4.31,-0.22,-2.16,4.762,3.224,5.25,AA-,-5.04,100.55,-167.98,-67.42999999999999
92,113507,天马转债,3.34%,126.1,4.31,-1.55,-2.13,5.066,2.319,2.97,AA-,-5.15,103.88,-171.65,-67.77000000000001
93,128035,大族转债,-2.64%,108.92,-2.03,44.26,-0.1,4.871,22.999,4.84,AA+,-1.83,-10.65,-60.99,-71.64
94,113517,曙光转债,-2.21%,127.1,-3.27,2.03,-2.16,5.37,11.194,10.76,AA,-5.05,94.92,-168.32,-73.39999999999999
95,128017,金禾转债,-1.09%,108.6,-2.51,45.05,0.34,4.605,6.000,2.49,AA,-1.87,-12.63,-62.33,-74.96
96,113018,常熟转债,-3.54%,125.41,-3.73,-0.09,-2.79,4.822,15.510,1.46,AA+,-5.27,100.22,-175.65,-75.43
97,113015,隆基转债,-0.91%,121.3,-0.67,10.04,-2.08,4.605,27.975,4.55,AA+,-4.63,74.9,-154.32,-79.41999999999999
98,113013,国君转债,-2.78%,115.96,-2.24,22.26,-1.29,4.282,70.000,1.33,AAA,-3.73,44.35,-124.32,-79.97
99,128023,亚太转债,-1.71%,96.13,-2.17,83.38,3.52,4.707,9.996,1.42,AA,0.82,-108.45,27.33,-81.12
100,127009,冰轮转债,0.29%,136.0,1.34,-9.99,-2.85,5.811,5.091,1.90,AA,-6.2,124.97,-206.65,-81.68
101,128028,赣锋转债,-0.77%,105.883,0.38,56.22,0.78,4.742,9.279,7.72,AA,-1.24,-40.55,-41.33,-81.88
102,128022,众信转债,-1.72%,108.11,-5.04,50.01,0.44,4.688,6.999,2.90,AA,-1.73,-25.02,-57.66,-82.67999999999999
103,123014,凯发转债,9.54%,122.9,10.04,6.21,-2.66,4.34,3.498,2.42,A+,-5.28,84.47,-175.98,-91.50999999999999
104,113014,林洋转债,-1.41%,105.8,-3.42,64.34,1.03,4.592,30.000,1.01,AA,-1.26,-60.85,-42.0,-102.85
105,110033,国贸转债,-2.05%,114.6,-3.91,11.62,-1.12,2.784,14.624,0.64,AA+,-5.24,70.95,-174.65,-103.7
106,127004,模塑转债,-1.92%,96.342,-4.95,93.69,4.42,4.189,8.136,1.25,AA,0.87,-134.22,29.0,-105.22
107,110050,佳都转债,-3.98%,139.55,-6.98,-8.46,-3.48,5.737,8.747,5.96,AA,-6.89,121.15,-229.64,-108.48999999999998
108,110034,九州转债,-1.24%,110.98,-2.08,31.29,-0.19,2.811,14.993,1.64,AA+,-3.91,21.78,-130.32,-108.53999999999999
109,110038,济川转债,-1.58%,113.0,-4.15,35.87,-1.05,3.636,6.313,5.34,AA,-3.58,10.33,-119.32,-108.99
110,128018,时达转债,-1.83%,102.59,-2.85,78.2,1.72,4.619,8.823,1.40,AA,-0.56,-95.5,-18.66,-114.16
111,113506,鼎信转债,-1.86%,133.31,-1.98,-1.36,-3.69,5.063,1.796,5.47,AA,-6.58,103.4,-219.31,-115.91
112,113009,广汽转债,-1.32%,110.28,-3.46,42.1,-0.42,2.83,25.526,1.55,AAA,-3.63,-5.25,-120.99,-126.24
113,123016,洲明转债,-3.74%,141.5,-1.94,-5.3,-3.57,5.625,5.480,5.10,AA-,-7.38,113.25,-245.98,-132.73
114,128041,盛路转债,-4.81%,144.8,-4.19,-1.07,-4.25,5.312,1.948,3.03,AA,-8.43,102.67,-280.97,-178.3
115,113520,百合转债,-0.29%,148.48,-1.18,-1.13,-4.42,5.627,5.100,4.22,AA-,-8.62,102.83,-287.3,-184.47000000000003
116,128010,顺昌转债,-0.51%,103.99,-3.57,98.57,2.44,2.83,5.095,1.77,AA,-1.41,-146.42,-47.0,-193.42
117,123003,蓝思转债,-1.30%,105.489,-4.3,106.11,0.97,4.707,47.986,1.86,AA+,-1.17,-165.27,-39.0,-204.27
118,110030,格力转债,-0.72%,105.14,-2.68,43.36,1.09,0.751,4.251,1.39,AA,-6.84,-8.4,-227.98,-236.38
119,123008,康泰转债,2.03%,151.011,2.68,-0.77,-6.28,4.858,1.711,18.49,AA-,-10.5,101.92,-349.96,-248.03999999999996
120,123001,蓝标转债,-5.76%,128.68,-5.6,-0.25,-5.25,2.734,5.562,1.93,AA,-10.49,100.63,-349.63,-249.0
121,128012,辉丰转债,-0.57%,95.568,-4.1,162.19,3.7,3.074,8.448,1.22,A+,1.44,-305.48,48.0,-257.48
122,113008,电气转债,-2.18%,119.46,-2.48,5.26,-5.27,1.86,59.904,1.52,AAA,-10.46,86.85,-348.63,-261.78
123,110031,航信转债,-0.89%,112.99,-4.5,73.48,-1.23,2.216,23.995,4.96,AAA,-5.86,-83.7,-195.31,-279.01
124,110044,广电转债,-8.11%,161.29,-10.02,0.86,-6.61,5.26,2.206,2.31,AA,-11.65,97.85,-388.29,-290.44000000000005
125,128013,洪涛转债,-0.38%,98.6,-4.38,165.27,4.06,3.345,12.000,1.23,AA,0.42,-313.18,14.0,-299.18
126,123006,东财转债,-3.49%,159.81,-2.34,-1.06,-7.58,4.74,22.264,6.04,AA,-12.62,102.65,-420.62,-317.97
127,127008,特发转债,-3.00%,177.993,-4.97,-18.07,-9.68,4.647,4.194,4.35,AA,-16.78,145.18,-559.28,-414.09999999999997
TOTAL,,,,114.98669531249999,,19.31109375,,,,,,,,,
