,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
78,113009,广汽转债,0.04%,103.04,-1.47%,41.28,2.12,3.178,-0.96,-3.2,-32.0,-35.2
79,128023,亚太转债,0.03%,89.83,2.24%,85.03,4.76,5.055,2.01,-112.57,66.99,-45.58
80,128028,赣锋转债,-0.17%,98.124,-0.12%,65.27,2.33,5.09,0.37,-63.17,12.33,-50.84
81,128017,金禾转债,0.00%,103.696,-0.06%,50.48,1.28,4.953,-0.75,-26.2,-25.0,-51.2
82,128035,大族转债,0.59%,103.51,0.60%,53.77,0.94,5.219,-0.67,-34.43,-22.33,-56.76
83,113010,江南转债,0.01%,102.76,0.00%,55.82,2.76,3.329,-0.83,-39.55,-27.66,-67.21
84,123006,东财转债,0.15%,125.394,0.36%,2.11,-2.45,5.088,-4.99,94.72,-166.32,-71.6
85,110038,济川转债,0.35%,114.88,0.74%,19.91,-1.37,3.984,-3.73,50.23,-124.32,-74.09
86,127004,模塑转债,0.59%,89.814,-0.86%,99.82,5.73,4.537,2.25,-149.55,74.99,-74.56000000000002
87,128010,顺昌转债,0.39%,97.176,-2.80%,85.55,4.74,3.178,0.89,-113.88,29.66,-84.22
88,123008,康泰转债,-1.28%,130.6,-2.10%,0.58,-3.12,5.205,-5.88,98.55,-195.98,-97.42999999999999
89,110031,航信转债,0.73%,107.18,-0.83%,65.29,1.03,2.564,-2.8,-63.23,-93.32,-156.54999999999998
90,110030,格力转债,0.15%,103.0,2.74%,73.5,4.02,1.099,-2.73,-83.75,-90.99,-174.74
91,110032,三一转债,-0.20%,123.63,-0.12%,9.84,-3.71,3.129,-7.55,75.4,-251.64,-176.23999999999998
92,128012,辉丰转债,0.07%,81.67,-1.35%,186.22,8.27,3.422,5.36,-365.55,178.65,-186.9
93,128013,洪涛转债,0.37%,89.878,1.19%,163.82,6.35,3.693,2.74,-309.55,91.32,-218.23000000000002
94,113008,电气转债,0.97%,104.61,0.75%,101.38,2.17,2.208,-2.09,-153.45,-69.66,-223.10999999999999
