,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
22,113505,杭电转债,0.17%,97.97,0.36,27.99,2.95,5.041,7.799,1.77,AA,0.4,30.03,13.33,43.36
23,128052,凯龙转债,0.96%,110.303,2.11,-0.54,0.81,5.838,3.289,1.77,AA,-1.76,101.35,-58.66,42.69
24,113509,新泉转债,0.98%,103.36,1.87,14.79,1.4,5.288,4.500,2.49,AA,-0.64,63.03,-21.33,41.7
25,113017,吉视转债,0.32%,99.2,2.63,25.48,2.25,4.852,15.597,1.05,AA+,0.16,36.3,5.33,41.629999999999995
26,113515,高能转债,0.02%,105.83,-1.3,9.21,1.29,5.433,8.399,2.27,AA,-1.07,76.97,-35.66,41.31
27,113523,伟明转债,-0.34%,104.64,-1.43,13.67,1.72,5.808,6.700,5.51,AA,-0.8,65.83,-26.66,39.17
28,123010,博世转债,0.18%,96.5,-0.77,33.33,3.1,5.375,4.299,2.53,AA-,0.65,16.68,21.66,38.34
29,123001,蓝标转债,0.36%,104.81,1.14,2.2,2.18,2.827,13.996,1.53,AA,-1.7,94.5,-56.66,37.84
30,128034,江银转债,-0.12%,106.002,-0.72,8.69,0.69,4.934,19.989,0.98,AA+,-1.22,78.28,-40.66,37.620000000000005
31,123007,道氏转债,1.39%,105.001,4.14,11.38,1.36,4.855,4.799,3.98,AA-,-1.03,71.55,-34.33,37.22
32,128044,岭南转债,-0.61%,98.301,-0.74,29.65,2.47,5.485,6.600,1.93,AA,0.31,25.88,10.33,36.21
33,113503,泰晶转债,0.21%,99.41,2.34,27.56,2.73,4.819,2.145,3.47,AA,0.12,31.1,4.0,35.1
34,110043,无锡转债,0.09%,102.24,-0.87,19.97,1.48,4.945,29.994,1.00,AA+,-0.45,50.08,-15.0,35.08
35,113519,长久转债,-0.21%,106.69,0.17,10.85,2.21,5.718,7.000,2.88,AA,-1.17,72.88,-39.0,33.879999999999995
36,123017,寒锐转债,3.16%,104.63,4.12,16.8,1.07,5.753,4.400,7.84,AA-,-0.8,58.0,-26.66,31.34
37,128026,众兴转债,0.38%,92.35,0.7,48.68,3.96,4.814,9.198,0.99,AA-,1.59,-21.7,52.99,31.290000000000003
38,113502,嘉澳转债,0.10%,95.7,-0.64,40.11,3.64,4.721,1.848,3.03,AA-,0.91,-0.28,30.33,30.049999999999997
39,128014,永东转债,0.20%,97.826,-0.31,36.45,3.62,4.156,3.371,2.27,AA-,0.52,8.88,17.33,26.21
40,113510,再升转债,-0.17%,98.16,0.0,35.51,2.79,5.329,1.139,3.46,AA-,0.35,11.23,11.67,22.9
41,128048,张行转债,0.04%,109.85,-1.28,8.07,0.71,5.732,25.000,1.24,AA+,-1.72,79.83,-57.33,22.5
42,113507,天马转债,-0.64%,112.02,-1.8,0.68,0.23,5.159,2.726,2.58,AA-,-2.33,98.3,-77.66,20.64
43,113513,安井转债,-0.78%,108.99,0.0,9.52,0.7,5.395,5.000,3.86,AA-,-1.67,76.2,-55.66,20.540000000000006
44,113511,千禾转债,-0.59%,98.66,-0.9,36.09,2.65,5.332,3.559,4.79,AA-,0.25,9.77,8.33,18.1
45,123015,蓝盾转债,1.79%,114.005,3.31,1.3,-0.12,5.482,5.377,1.80,AA,-2.55,96.75,-84.99,11.760000000000005
46,110047,山鹰转债,-0.68%,111.98,1.76,7.78,1.01,5.756,23.000,1.32,AA+,-2.08,80.55,-69.33,11.219999999999999
47,128046,利尔转债,-0.23%,106.21,-0.6,21.66,1.17,5.66,8.520,3.08,AA,-1.1,45.85,-36.66,9.190000000000005
48,113508,新凤转债,0.01%,100.41,-0.28,36.21,2.37,5.181,21.526,1.81,AA,-0.08,9.47,-2.67,6.800000000000001
49,128019,久立转2,-0.03%,105.85,-2.05,21.35,0.89,4.718,10.398,2.02,AA,-1.24,46.63,-41.33,5.300000000000004
50,113525,台华转债,5.68%,115.51,10.0,2.87,-0.03,5.825,5.330,2.84,AA,-2.66,92.83,-88.66,4.170000000000002
51,113012,骆驼转债,0.40%,99.09,3.99,41.98,2.48,4.09,7.170,1.39,AA,0.22,-4.95,7.33,2.38
52,127006,敖东转债,-0.13%,103.49,-0.49,31.86,0.97,5.063,24.128,0.90,AA+,-0.69,20.35,-23.0,-2.6499999999999986
53,113522,旭升转债,-0.59%,110.64,-2.32,16.95,1.49,5.759,4.200,8.43,AA,-1.85,57.63,-61.66,-4.029999999999994
54,113520,百合转债,0.20%,117.9,0.0,0.03,-0.34,5.721,5.100,3.29,AA-,-3.13,99.92,-104.32,-4.3999999999999915
55,113516,吴银转债,-0.93%,115.29,-1.13,4.57,0.05,5.449,24.977,1.10,AA+,-2.81,88.58,-93.66,-5.079999999999998
56,128030,天康转债,0.37%,105.29,1.06,28.08,1.46,4.838,9.998,2.05,AA,-1.09,29.8,-36.33,-6.529999999999998
57,128020,水晶转债,-0.33%,98.9,-0.46,45.98,2.62,4.74,11.800,2.45,AA,0.23,-14.95,7.67,-7.279999999999999
58,123002,国祯转债,-0.34%,114.638,0.0,2.11,-0.82,4.762,5.966,2.48,AA,-3.07,94.72,-102.32,-7.599999999999994
59,128032,双环转债,-0.27%,98.001,-1.06,50.16,2.62,4.847,9.999,1.27,AA,0.41,-25.4,13.67,-11.729999999999999
60,113518,顾家转债,-1.02%,112.03,-1.4,15.9,0.53,5.562,10.973,4.78,AA,-2.16,60.25,-71.99,-11.739999999999995
61,127007,湖广转债,0.38%,105.6,4.4,32.95,1.41,5.356,17.330,0.80,AA+,-1.05,17.63,-35.0,-17.37
62,113504,艾华转债,-0.84%,110.56,-0.35,19.05,0.1,5.03,6.909,3.96,AA,-2.1,52.38,-69.99,-17.609999999999992
63,110045,海澜转债,-0.53%,103.82,-0.53,37.83,1.42,5.397,29.997,3.39,AA+,-0.71,5.43,-23.66,-18.23
64,110041,蒙电转债,0.00%,110.43,1.12,18.55,0.09,4.836,18.748,1.45,AAA,-2.16,53.63,-71.99,-18.359999999999992
65,110046,圆通转债,0.80%,121.06,2.32,-0.2,-0.82,5.751,36.500,3.63,AA+,-3.66,100.5,-121.99,-21.489999999999995
66,127010,平银转债,0.13%,113.95,1.24,17.55,0.61,5.923,260.000,0.83,AAA,-2.36,56.13,-78.66,-22.529999999999994
67,113506,鼎信转债,-0.18%,116.81,-2.2,5.59,-1.07,5.156,2.696,4.48,AA,-3.26,86.03,-108.66,-22.629999999999995
68,110048,福能转债,-0.36%,115.09,-0.69,15.22,-0.12,5.797,28.300,1.23,AA+,-2.6,61.95,-86.66,-24.709999999999994
69,110050,佳都转债,-0.20%,118.87,-1.34,6.9,-0.68,5.83,8.747,4.35,AA,-3.24,82.75,-107.99,-25.239999999999995
70,128037,岩土转债,0.06%,92.703,-0.23,69.57,4.09,5.068,6.034,2.11,AA,1.44,-73.92,48.0,-25.92
71,127005,长证转债,0.00%,108.6,-0.31,27.82,0.24,5.06,49.999,1.29,AAA,-1.7,30.45,-56.66,-26.209999999999997
72,128047,光电转债,-0.65%,115.05,-0.33,16.35,-0.8,5.712,13.000,5.71,AA+,-2.63,59.13,-87.66,-28.529999999999994
73,110049,海尔转债,-0.20%,119.02,-0.37,8.23,-1.37,5.827,30.075,2.86,AAA,-3.26,79.42,-108.66,-29.239999999999995
74,113020,桐昆转债,0.66%,115.3,-1.81,16.41,-0.34,5.751,38.000,1.45,AA+,-2.66,58.98,-88.66,-29.68
75,113019,玲珑转债,-0.11%,105.72,-1.32,33.23,1.76,4.027,20.000,1.84,AA+,-1.42,16.93,-47.33,-30.4
76,123016,洲明转债,-2.00%,123.2,-2.32,-1.17,-1.1,5.718,5.480,4.26,AA-,-4.06,102.92,-135.32,-32.39999999999999
77,110044,广电转债,5.12%,122.46,10.01,0.02,-1.47,5.353,5.641,1.60,AA,-4.2,99.95,-139.99,-40.040000000000006
78,128015,久其转债,-0.11%,96.601,-1.2,66.97,3.64,4.299,7.799,2.49,AA,0.79,-67.43,26.33,-41.10000000000001
79,128017,金禾转债,-0.10%,105.0,-1.21,42.44,1.07,4.699,6.000,2.55,AA,-1.06,-6.1,-35.33,-41.43
80,110034,九州转债,-0.10%,105.9,-0.53,29.53,1.46,2.904,14.993,1.58,AA+,-2.03,26.17,-67.66,-41.489999999999995
81,113011,光大转债,-0.45%,113.44,0.5,15.68,-0.82,4.071,300.000,0.68,AAA,-3.3,60.8,-109.99,-49.19
82,110040,生益转债,-0.09%,113.7,0.18,21.54,-0.65,4.759,17.998,3.71,AA+,-2.88,46.15,-95.99,-49.839999999999996
83,128045,机电转债,0.56%,115.895,-0.68,21.94,-0.96,5.521,21.000,2.92,AAA,-2.88,45.15,-95.99,-50.839999999999996
84,128027,崇达转债,0.07%,116.4,-0.72,15.33,-1.04,4.819,7.775,4.58,AA,-3.4,61.67,-113.32,-51.64999999999999
85,128035,大族转债,-0.08%,105.82,-0.83,45.62,0.49,4.964,22.999,4.65,AA+,-1.17,-14.05,-39.0,-53.05
86,128018,时达转债,0.33%,92.0,0.17,84.16,4.11,4.712,8.824,1.22,AA,1.7,-110.4,56.66,-53.74000000000001
87,128029,太阳转债,1.16%,107.869,5.09,34.45,0.1,3.838,11.999,1.50,AA+,-2.05,13.88,-68.33,-54.449999999999996
88,123012,万顺转债,10.78%,125.3,10.0,-0.41,-2.21,5.416,6.054,1.34,AA-,-4.67,101.03,-155.65,-54.620000000000005
89,128016,雨虹转债,0.19%,108.7,3.22,37.04,0.32,4.597,18.395,3.45,AA+,-1.89,7.4,-62.99,-55.59
90,113517,曙光转债,0.10%,111.51,-2.21,34.33,0.3,5.463,11.199,7.61,AA,-2.11,14.18,-70.33,-56.15
91,128024,宁行转债,-0.68%,116.8,0.33,16.03,-1.45,4.792,74.998,1.40,AAA,-3.51,59.92,-116.99,-57.06999999999999
92,110042,航电转债,-0.30%,118.29,-1.32,12.82,-1.55,4.844,23.998,3.58,AAA,-3.78,67.95,-125.99,-58.03999999999999
93,113512,景旺转债,1.29%,122.46,2.97,7.89,-1.46,5.378,9.780,5.87,AA,-4.18,80.28,-139.32,-59.03999999999999
94,128041,盛路转债,5.26%,126.0,5.45,-0.47,-1.63,5.405,5.949,2.35,AA,-4.81,101.17,-160.32,-59.14999999999999
95,110033,国贸转债,-0.07%,108.17,-0.27,26.54,0.95,2.877,14.624,0.53,AA+,-2.84,33.65,-94.66,-61.01
96,123009,星源转债,0.51%,116.89,-1.1,19.88,-1.11,5.047,4.800,3.45,AA,-3.35,50.3,-111.66,-61.36
97,113018,常熟转债,-1.43%,122.72,-1.16,4.1,-2.31,4.915,27.693,1.26,AA+,-4.62,89.75,-153.98,-64.22999999999999
98,113014,林洋转债,-0.12%,101.11,-1.99,63.42,2.01,4.685,30.000,0.97,AA,-0.24,-58.55,-8.0,-66.55
99,113015,隆基转债,0.50%,121.77,2.35,8.84,-2.12,4.699,27.978,4.62,AA+,-4.63,77.9,-154.32,-76.41999999999999
100,128022,众信转债,-0.51%,98.0,1.36,80.41,2.55,4.781,6.999,2.19,AA,0.42,-101.02,14.0,-87.02
101,110038,济川转债,-2.20%,110.69,-4.1,37.43,-0.47,3.729,6.349,5.17,AA,-2.87,6.42,-95.66,-89.24
102,128023,亚太转债,0.16%,92.06,-0.83,99.14,4.41,4.8,9.997,1.25,AA,1.65,-147.85,54.99,-92.85999999999999
103,113013,国君转债,0.17%,116.0,-0.45,28.96,-1.27,4.375,70.000,1.26,AAA,-3.66,27.6,-121.99,-94.38999999999999
104,113009,广汽转债,0.98%,108.2,0.8,41.39,0.26,2.923,25.526,1.53,AAA,-2.81,-3.47,-93.66,-97.13
105,127004,模塑转债,-0.02%,90.43,0.0,109.65,5.92,4.282,8.137,1.08,AA,2.23,-174.13,74.33,-99.8
106,128028,赣锋转债,0.11%,101.55,2.94,76.49,1.65,4.836,9.279,6.55,AA,-0.32,-91.22,-10.67,-101.89
107,123006,东财转债,-0.39%,129.1,0.42,1.42,-3.21,4.833,46.483,4.81,AA,-6.02,96.45,-200.65,-104.2
108,127008,特发转债,0.19%,135.431,-0.82,-15.29,-4.07,4.74,4.194,3.20,AA,-7.47,138.22,-248.98,-110.75999999999999
109,123008,康泰转债,0.02%,129.424,1.64,8.6,-3.14,4.951,2.096,14.46,AA-,-5.94,78.5,-197.98,-119.47999999999999
110,123003,蓝思转债,0.01%,96.92,1.28,96.78,2.78,4.8,47.989,1.79,AA+,0.64,-141.95,21.33,-120.61999999999999
111,110030,格力转债,-0.07%,102.98,-2.9,52.38,3.48,0.844,4.251,1.28,AA,-3.53,-30.95,-117.65,-148.6
112,128010,顺昌转债,-0.11%,99.68,-1.1,106.48,3.87,2.923,5.095,1.64,AA,0.11,-166.2,3.67,-162.53
113,113008,电气转债,0.41%,114.32,-0.19,14.32,-2.84,1.953,59.922,1.34,AAA,-7.33,64.2,-244.31,-180.11
114,128012,辉丰转债,0.24%,92.47,3.62,149.28,4.7,3.167,8.448,1.24,A+,2.38,-273.2,79.33,-193.87
115,110031,航信转债,0.23%,111.0,-2.09,79.34,-0.4,2.31,23.995,4.71,AAA,-4.76,-98.35,-158.65,-257.0
116,128013,洪涛转债,0.01%,92.921,-1.45,172.75,5.79,3.438,12.000,1.12,AA,2.06,-331.88,68.66,-263.22
117,110032,三一转债,-0.07%,133.1,0.83,-0.42,-6.78,2.874,36.909,3.03,AA+,-11.52,101.05,-383.96,-282.90999999999997
TOTAL,,,,107.28538135593222,,26.3292372881356,,,,,,,,,
