,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
27,113505,杭电转债,-0.86%,97.8,-1.42,28.23,2.99,5.044,7.799,1.76,AA,0.44,29.42,14.67,44.09
28,123010,博世转债,-0.37%,96.322,1.26,32.06,3.13,5.378,4.299,2.55,AA-,0.68,19.85,22.66,42.510000000000005
29,113523,伟明转债,-0.20%,105.0,-0.13,12.43,1.65,5.811,6.700,5.59,AA,-0.86,68.92,-28.66,40.260000000000005
30,123001,蓝标转债,-0.78%,104.43,-0.91,3.0,2.31,2.83,13.996,1.51,AA,-1.57,92.5,-52.33,40.17
31,123007,道氏转债,-0.45%,103.563,-0.65,14.4,1.66,4.858,4.799,3.82,AA-,-0.73,64.0,-24.33,39.67
32,110043,无锡转债,-0.37%,102.15,0.88,18.82,1.49,4.948,29.994,1.01,AA+,-0.43,52.95,-14.33,38.620000000000005
33,128034,江银转债,0.03%,106.13,0.72,8.04,0.66,4.937,19.995,0.99,AA+,-1.24,79.9,-41.33,38.57000000000001
34,113017,吉视转债,0.12%,98.88,0.44,28.37,2.32,4.855,15.597,1.02,AA+,0.23,29.08,7.67,36.75
35,113526,联泰转债,1.77%,108.76,1.62,6.43,0.37,5.929,3.900,2.54,AA,-1.48,83.92,-49.33,34.59
36,113502,嘉澳转债,-0.59%,95.6,-2.26,39.07,3.66,4.723,1.848,3.05,AA-,0.93,2.33,31.0,33.33
37,128044,岭南转债,0.17%,98.9,1.75,29.47,2.35,5.488,6.600,1.94,AA,0.2,26.33,6.67,33.0
38,128026,众兴转债,-0.50%,92.0,-1.1,49.15,4.04,4.816,9.198,0.98,AA-,1.66,-22.88,55.33,32.45
39,113519,长久转债,-0.08%,106.91,-0.52,11.27,2.17,5.721,7.000,2.87,AA,-1.21,71.83,-40.33,31.5
40,113503,泰晶转债,-0.30%,99.2,0.15,30.26,2.77,4.822,2.145,3.39,AA,0.17,24.35,5.67,30.020000000000003
41,128014,永东转债,-0.99%,97.627,-1.72,35.75,3.67,4.159,3.371,2.28,AA-,0.57,10.63,19.0,29.630000000000003
42,113525,台华转债,-0.25%,109.3,-0.42,7.08,0.94,5.827,5.330,2.58,AA,-1.6,82.3,-53.33,28.97
43,128048,张行转债,-0.34%,109.81,2.3,6.64,0.71,5.734,25.000,1.26,AA+,-1.71,83.4,-56.99,26.410000000000004
44,123012,万顺转债,2.72%,113.11,4.08,-1.11,-0.3,5.419,6.418,1.22,AA-,-2.42,102.78,-80.66,22.120000000000005
45,113510,再升转债,-0.42%,98.33,-0.85,35.74,2.75,5.332,1.139,3.46,AA-,0.31,10.65,10.33,20.98
46,123015,蓝盾转债,0.69%,112.0,4.97,2.81,0.21,5.485,5.379,1.74,AA,-2.19,92.97,-72.99,19.980000000000004
47,113507,天马转债,-2.36%,112.74,-2.68,-0.49,0.1,5.162,3.048,2.63,AA-,-2.47,101.22,-82.33,18.89
48,113511,千禾转债,-0.75%,99.25,-0.89,35.67,2.53,5.334,3.559,4.84,AA-,0.14,10.82,4.67,15.49
49,113513,安井转债,-1.42%,109.85,-2.89,10.38,0.55,5.397,5.000,3.86,AA-,-1.83,74.05,-60.99,13.059999999999995
50,128019,久立转2,0.06%,105.88,1.24,18.9,0.89,4.721,10.398,2.06,AA,-1.25,52.75,-41.66,11.090000000000003
51,128046,利尔转债,-1.43%,106.46,0.49,21.21,1.13,5.663,8.520,3.10,AA,-1.14,46.97,-38.0,8.969999999999999
52,113508,新凤转债,-0.58%,100.4,-0.4,35.81,2.37,5.184,21.526,1.81,AA,-0.08,10.47,-2.67,7.800000000000001
53,110047,山鹰转债,-0.01%,112.75,-1.16,10.44,0.88,5.759,23.000,1.30,AA+,-2.21,73.9,-73.66,0.2400000000000091
54,127006,敖东转债,-0.45%,103.627,0.61,31.4,0.94,5.066,24.128,0.90,AA+,-0.72,21.5,-24.0,-2.5
55,113520,百合转债,-0.30%,117.66,-0.36,-0.18,-0.3,5.723,5.100,3.29,AA-,-3.09,100.45,-102.99,-2.539999999999992
56,113522,旭升转债,-1.85%,111.3,-0.65,14.92,1.38,5.762,4.200,8.62,AA,-1.96,62.7,-65.33,-2.6299999999999955
57,128030,天康转债,-0.67%,104.901,-2.36,28.95,1.54,4.841,9.998,2.03,AA,-1.01,27.63,-33.66,-6.029999999999998
58,113012,骆驼转债,-0.31%,98.7,-0.55,47.07,2.58,4.093,7.170,1.34,AA,0.32,-17.67,10.67,-7.000000000000002
59,128020,水晶转债,-0.76%,99.23,-2.24,45.79,2.55,4.742,11.800,2.46,AA,0.16,-14.47,5.33,-9.14
60,128032,双环转债,-1.43%,98.27,-0.9,48.97,2.55,4.849,9.999,1.28,AA,0.36,-22.42,12.0,-10.420000000000002
61,113516,吴银转债,-1.40%,116.37,-0.14,4.35,-0.12,5.452,24.977,1.11,AA+,-3.0,89.13,-99.99,-10.86
62,123002,国祯转债,-1.22%,115.033,-0.61,2.46,-0.89,4.764,5.966,2.48,AA,-3.16,93.85,-105.32,-11.469999999999999
63,110044,广电转债,-0.24%,116.5,-1.79,4.68,-0.53,5.356,5.641,1.46,AA,-3.08,88.3,-102.66,-14.36
64,113518,顾家转债,-1.71%,113.18,-2.12,15.45,0.34,5.564,10.973,4.84,AA,-2.37,61.38,-78.99,-17.609999999999992
65,113020,桐昆转债,-1.10%,114.54,0.63,13.55,-0.22,5.753,38.000,1.48,AA+,-2.53,66.13,-84.32,-18.189999999999998
66,113506,鼎信转债,-2.66%,117.02,-6.17,3.45,-1.11,5.159,2.700,4.58,AA,-3.3,91.38,-109.99,-18.61
67,110046,圆通转债,0.25%,120.1,2.3,1.31,-0.68,5.753,36.500,3.55,AA+,-3.49,96.72,-116.32,-19.599999999999994
68,128041,盛路转债,-1.32%,119.701,-2.13,-0.3,-0.67,5.408,6.448,2.23,AA,-3.64,100.75,-121.32,-20.569999999999993
69,110045,海澜转债,0.07%,104.37,-1.57,37.83,1.32,5.4,29.997,3.41,AA+,-0.81,5.43,-27.0,-21.57
70,110041,蒙电转债,-0.38%,110.43,-1.47,19.87,0.09,4.838,18.748,1.43,AAA,-2.16,50.32,-71.99,-21.669999999999995
71,110050,佳都转债,0.53%,119.11,0.56,5.68,-0.72,5.833,8.747,4.41,AA,-3.28,85.8,-109.32,-23.519999999999996
72,128037,岩土转债,0.27%,92.651,0.0,69.09,4.1,5.071,6.034,2.11,AA,1.45,-72.73,48.33,-24.400000000000006
73,127010,平银转债,-0.24%,113.8,-0.79,18.85,0.63,5.926,260.000,0.82,AAA,-2.33,52.88,-77.66,-24.779999999999994
74,113504,艾华转债,-0.45%,111.5,-0.64,19.65,-0.07,5.033,6.909,3.98,AA,-2.28,50.88,-75.99,-25.109999999999992
75,127005,长证转债,0.00%,108.6,2.75,27.41,0.24,5.063,49.999,1.29,AAA,-1.7,31.47,-56.66,-25.189999999999998
76,110048,福能转债,-0.23%,115.51,-0.91,14.85,-0.18,5.8,28.300,1.24,AA+,-2.67,62.88,-88.99,-26.109999999999992
77,113019,玲珑转债,-0.34%,105.84,-1.62,31.62,1.73,4.03,20.000,1.87,AA+,-1.45,20.95,-48.33,-27.38
78,127007,湖广转债,0.15%,105.2,-0.64,38.27,1.48,5.359,17.330,0.77,AA+,-0.97,4.32,-32.33,-28.009999999999998
79,110049,海尔转债,-0.20%,119.26,-0.5,8.05,-1.4,5.83,30.075,2.87,AAA,-3.3,79.88,-109.99,-30.11
80,128047,光电转债,0.17%,115.8,1.19,16.73,-0.91,5.715,13.000,5.73,AA+,-2.76,58.17,-91.99,-33.81999999999999
81,128015,久其转债,-0.25%,96.705,4.01,65.16,3.61,4.301,7.799,2.52,AA,0.77,-62.9,25.66,-37.239999999999995
82,128017,金禾转债,-0.39%,105.1,0.17,40.86,1.05,4.701,6.000,2.58,AA,-1.08,-2.15,-36.0,-38.15
83,110034,九州转债,-1.47%,106.01,-1.75,28.98,1.42,2.907,14.993,1.59,AA+,-2.07,27.55,-68.99,-41.44
84,128045,机电转债,-0.90%,115.252,0.27,20.44,-0.86,5.523,21.000,2.94,AAA,-2.76,48.9,-91.99,-43.089999999999996
85,123016,洲明转债,-2.29%,125.71,-0.08,-1.5,-1.46,5.721,5.480,4.36,AA-,-4.49,103.75,-149.65,-45.900000000000006
86,113517,曙光转债,-1.24%,111.4,-0.43,31.23,0.32,5.466,11.199,7.78,AA,-2.09,21.92,-69.66,-47.739999999999995
87,128027,崇达转债,-0.59%,116.314,0.39,14.42,-1.02,4.822,7.775,4.61,AA,-3.38,63.95,-112.66,-48.709999999999994
88,128035,大族转债,-1.62%,105.91,-1.33,44.54,0.47,4.967,22.999,4.69,AA+,-1.19,-11.35,-39.66,-51.01
89,128018,时达转债,0.33%,91.7,1.9,83.87,4.18,4.715,8.824,1.22,AA,1.76,-109.68,58.66,-51.02000000000001
90,110040,生益转债,-0.45%,113.8,-2.16,21.88,-0.67,4.762,17.998,3.70,AA+,-2.9,45.3,-96.66,-51.36
91,123009,星源转债,-0.60%,116.3,-1.23,17.96,-1.01,5.049,4.800,3.49,AA,-3.23,55.1,-107.66,-52.559999999999995
92,113512,景旺转债,-0.52%,120.9,0.53,9.68,-1.22,5.381,9.780,5.70,AA,-3.88,75.8,-129.32,-53.519999999999996
93,113011,光大转债,-0.11%,113.95,0.25,16.78,-0.93,4.074,300.000,0.67,AAA,-3.42,58.05,-113.99,-55.94
94,128029,太阳转债,-0.03%,106.631,0.91,39.67,0.41,3.841,11.999,1.43,AA+,-1.73,0.82,-57.66,-56.839999999999996
95,110042,航电转债,-0.47%,118.65,0.8,11.67,-1.61,4.847,23.998,3.63,AAA,-3.85,70.83,-128.32,-57.489999999999995
96,113014,林洋转债,-0.75%,101.23,-2.64,60.36,1.98,4.688,30.000,0.99,AA,-0.26,-50.9,-8.67,-59.57
97,110033,国贸转债,-0.61%,108.25,0.14,26.29,0.92,2.879,14.624,0.53,AA+,-2.87,34.28,-95.66,-61.379999999999995
98,128016,雨虹转债,-1.63%,108.499,-0.34,41.19,0.36,4.6,18.395,3.34,AA+,-1.85,-2.97,-61.66,-64.63
99,128024,宁行转债,-0.47%,117.6,-0.61,17.21,-1.59,4.795,74.998,1.39,AAA,-3.67,56.97,-122.32,-65.35
100,113018,常熟转债,-0.22%,124.5,0.0,4.38,-2.59,4.918,27.693,1.28,AA+,-4.98,89.05,-165.98,-76.92999999999999
101,113015,隆基转债,0.52%,121.16,1.7,10.84,-2.01,4.701,27.978,4.51,AA+,-4.5,72.9,-149.98,-77.07999999999998
102,113009,广汽转债,-0.21%,107.15,-0.97,41.14,0.59,2.926,25.526,1.51,AAA,-2.44,-2.85,-81.33,-84.17999999999999
103,128023,亚太转债,-0.29%,91.911,0.84,97.17,4.44,4.803,9.997,1.26,AA,1.68,-142.93,55.99,-86.94
104,113013,国君转债,-0.64%,115.8,-0.89,28.16,-1.23,4.378,70.000,1.26,AAA,-3.61,29.6,-120.32,-90.72
105,128022,众信转债,-0.97%,98.5,0.68,83.79,2.44,4.784,6.999,2.16,AA,0.31,-109.48,10.33,-99.15
106,127004,模塑转债,-0.30%,90.45,-0.6,109.69,5.91,4.285,8.137,1.08,AA,2.23,-174.23,74.33,-99.89999999999999
107,110038,济川转债,-1.66%,113.18,-7.1,34.75,-1.06,3.732,6.349,5.39,AA,-3.53,13.13,-117.65,-104.52000000000001
108,127008,特发转债,-0.47%,135.17,-1.53,-16.15,-4.03,4.742,4.194,3.23,AA,-7.42,140.38,-247.31,-106.93
109,123006,东财转债,-0.69%,129.6,-0.48,2.24,-3.28,4.836,46.483,4.79,AA,-6.12,94.4,-203.98,-109.57999999999998
110,128028,赣锋转债,-1.75%,101.435,-1.2,81.47,1.68,4.838,9.279,6.37,AA,-0.3,-103.68,-10.0,-113.68
111,123008,康泰转债,-0.69%,129.4,0.05,10.35,-3.14,4.953,2.096,14.23,AA-,-5.94,74.13,-197.98,-123.85
112,123003,蓝思转债,-1.14%,96.91,-2.25,99.27,2.78,4.803,47.989,1.77,AA+,0.64,-148.17,21.33,-126.83999999999999
113,110030,格力转债,0.09%,103.05,7.1,48.07,3.38,0.847,4.251,1.31,AA,-3.6,-20.17,-119.99,-140.16
114,128010,顺昌转债,0.64%,99.79,-0.22,104.43,3.83,2.926,5.095,1.66,AA,0.07,-161.08,2.33,-158.75
115,113008,电气转债,-1.05%,113.85,-0.57,13.63,-2.63,1.956,59.922,1.35,AAA,-7.08,65.92,-235.98,-170.06
116,128012,辉丰转债,-0.52%,92.25,-1.08,157.7,4.77,3.17,8.448,1.20,A+,2.44,-294.25,81.33,-212.92000000000002
117,110031,航信转债,-0.38%,110.75,-0.52,75.2,-0.3,2.312,23.995,4.81,AAA,-4.65,-88.0,-154.98,-242.98
118,128013,洪涛转债,-0.44%,92.913,-0.58,168.77,5.79,3.441,12.000,1.14,AA,2.06,-321.93,68.66,-253.27
119,110032,三一转债,-2.01%,133.19,-3.03,0.48,-6.79,2.877,37.728,3.00,AA+,-11.54,98.8,-384.63,-285.83
TOTAL,,,,106.83238333333335,,26.302083333333332,,,,,,,,,
