,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
42,113021,中信转债,-0.89%,108.0,-2.38,30.83,1.7,5.945,400.000,0.71,AAA,-1.35,22.93,-45.0,-22.07
43,113511,千禾转债,-1.00%,109.08,0.31,26.05,0.71,5.241,3.559,5.72,AA-,-1.73,34.88,-57.66,-22.779999999999994
44,113525,台华转债,-3.49%,118.51,-2.49,6.2,-0.49,5.734,5.330,2.83,AA,-3.23,84.5,-107.66,-23.159999999999997
45,128014,永东转债,-1.71%,105.5,-2.69,31.32,1.75,4.066,3.371,2.55,AA-,-1.35,21.7,-45.0,-23.3
46,127006,敖东转债,-1.09%,108.958,-2.59,25.54,-0.1,4.973,24.127,0.99,AA+,-1.8,36.15,-59.99,-23.840000000000003
47,128037,岩土转债,-0.86%,102.28,-1.38,43.83,2.02,4.978,6.033,2.74,AA,-0.46,-9.57,-15.33,-24.9
48,113017,吉视转债,-2.79%,113.73,-4.15,12.22,-0.65,4.762,15.594,1.34,AA+,-2.88,69.45,-95.99,-26.539999999999992
49,113515,高能转债,-0.64%,117.79,-1.14,6.24,-0.74,5.342,8.397,2.60,AA,-3.33,84.4,-110.99,-26.58999999999999
50,113510,再升转债,0.27%,106.49,-0.45,35.14,1.22,5.238,1.139,3.77,AA-,-1.24,12.15,-41.33,-29.18
51,127010,平银转债,-1.37%,116.9,-3.81,13.62,0.17,5.833,260.000,0.87,AAA,-2.9,65.95,-96.66,-30.709999999999994
52,128021,兄弟转债,-2.73%,115.521,-2.74,8.81,-1.0,4.682,6.353,2.21,AA,-3.32,77.97,-110.66,-32.69
53,128052,凯龙转债,0.80%,125.499,0.76,-5.94,-1.46,5.748,3.289,2.13,AA,-4.44,114.85,-147.99,-33.140000000000015
54,110041,蒙电转债,-0.40%,113.35,-1.72,16.14,-0.47,4.745,18.748,1.51,AAA,-2.81,59.65,-93.66,-34.01
55,113504,艾华转债,-0.74%,114.15,-2.27,15.48,-0.61,4.94,6.909,4.22,AA,-2.86,61.3,-95.32,-34.019999999999996
56,113502,嘉澳转债,-0.10%,101.31,-2.49,50.31,2.42,4.63,1.848,2.98,AA-,-0.28,-25.78,-9.33,-35.11
57,123004,铁汉转债,-1.60%,118.09,-3.59,3.32,-1.46,4.737,8.368,1.68,AA,-3.82,91.7,-127.32,-35.61999999999999
58,113020,桐昆转债,-2.08%,122.23,1.29,3.68,-1.39,5.66,38.000,1.69,AA+,-3.93,90.8,-130.99,-40.19000000000001
59,123009,星源转债,0.42%,119.2,2.25,5.42,-1.58,4.956,4.799,3.94,AA,-3.87,86.45,-128.99,-42.540000000000006
60,113507,天马转债,-0.38%,122.02,1.46,-0.64,-1.48,5.068,2.319,2.85,AA-,-4.34,101.6,-144.65,-43.05000000000001
61,110046,圆通转债,-1.45%,122.7,-1.38,3.82,-1.07,5.66,36.500,3.54,AA+,-4.01,90.45,-133.65,-43.2
62,113518,顾家转债,0.48%,120.67,1.93,7.49,-0.84,5.471,10.972,5.53,AA,-3.78,81.28,-125.99,-44.709999999999994
63,110045,海澜转债,-0.12%,107.57,-2.34,39.09,0.76,5.307,29.997,3.48,AA+,-1.43,2.27,-47.66,-45.38999999999999
64,110048,福能转债,-2.83%,120.02,-2.81,11.67,-0.87,5.707,28.300,1.33,AA+,-3.51,70.83,-116.99,-46.16
65,113019,玲珑转债,-0.27%,110.7,-1.4,23.19,0.53,3.937,19.998,2.09,AA+,-2.72,42.02,-90.66,-48.63999999999999
66,128047,光电转债,0.27%,119.523,0.19,13.49,-1.49,5.622,13.000,6.08,AA+,-3.47,66.28,-115.66,-49.379999999999995
67,113012,骆驼转债,-3.54%,116.03,-9.31,6.66,-1.62,4.0,5.099,2.17,AA,-4.01,83.35,-133.65,-50.30000000000001
68,128046,利尔转债,-0.71%,111.5,-3.86,33.56,0.29,5.57,8.520,2.61,AA,-2.06,16.1,-68.66,-52.559999999999995
69,127005,长证转债,-1.79%,116.1,-3.17,17.84,-1.15,4.97,49.994,1.50,AAA,-3.24,55.4,-107.99,-52.589999999999996
70,127007,湖广转债,-5.25%,124.5,-5.34,-0.6,-1.76,5.266,13.796,0.98,AA+,-4.65,101.5,-154.98,-53.47999999999999
71,123010,博世转债,-0.11%,110.0,-2.95,36.54,0.57,5.285,4.298,2.82,AA-,-1.89,8.65,-62.99,-54.34
72,128045,机电转债,1.19%,120.18,3.3,13.09,-1.65,5.43,20.999,3.19,AAA,-3.72,67.28,-123.99,-56.709999999999994
73,128032,双环转债,-1.65%,107.3,-3.84,42.72,0.69,4.756,9.999,1.46,AA,-1.53,-6.8,-50.99,-57.79
74,110040,生益转债,-1.42%,118.3,-2.3,11.39,-1.51,4.668,17.998,4.21,AA+,-3.92,71.53,-130.65,-59.120000000000005
75,127003,海印转债,-0.05%,109.535,1.31,24.06,1.37,3.208,11.109,1.95,AA,-2.97,39.85,-98.99,-59.13999999999999
76,123015,蓝盾转债,-0.08%,126.0,0.0,-0.5,-1.99,5.392,2.622,2.10,AA,-4.82,101.25,-160.65,-59.400000000000006
77,128027,崇达转债,0.00%,120.0,-1.47,8.12,-1.7,4.729,7.773,5.04,AA,-4.23,79.7,-140.99,-61.290000000000006
78,113011,光大转债,-1.24%,114.26,-2.19,17.38,-1.13,3.981,300.000,0.67,AAA,-3.58,56.55,-119.32,-62.769999999999996
79,123012,万顺转债,1.89%,126.341,1.73,-0.8,-2.4,5.326,3.656,1.63,AA-,-4.95,102.0,-164.98,-62.97999999999999
80,113516,吴银转债,-1.38%,124.85,-2.8,3.47,-1.46,5.359,13.188,1.35,AA+,-4.64,91.33,-154.65,-63.32000000000001
81,128038,利欧转债,-3.18%,124.611,-3.62,0.62,-1.83,4.997,2.895,1.57,AA,-4.93,98.45,-164.32,-65.86999999999999
82,128020,水晶转债,-1.54%,113.52,-2.88,28.27,-0.37,4.649,11.799,3.20,AA,-2.91,29.33,-96.99,-67.66
83,110049,海尔转债,-1.07%,124.3,-1.92,10.62,-2.14,5.737,30.075,2.92,AAA,-4.24,73.45,-141.32,-67.86999999999999
84,113512,景旺转债,-1.42%,126.99,-1.71,0.02,-2.18,5.288,6.781,6.57,AA,-5.1,99.95,-169.98,-70.02999999999999
85,123013,横河转债,-4.56%,127.652,-3.1,-0.42,-1.74,5.342,0.438,6.08,A+,-5.18,101.05,-172.65,-71.60000000000001
86,128024,宁行转债,-0.65%,122.0,-1.11,7.44,-2.4,4.701,74.993,1.58,AAA,-4.68,81.4,-155.98,-74.57999999999998
87,128017,金禾转债,-0.68%,109.8,-1.59,42.97,0.1,4.608,6.000,2.66,AA,-2.13,-7.42,-70.99,-78.41
88,127009,冰轮转债,-1.86%,135.6,0.37,-9.05,-2.8,5.814,5.091,1.88,AA,-6.12,122.63,-203.98,-81.35
89,110042,航电转债,0.84%,124.76,3.06,3.22,-2.7,4.753,23.964,4.12,AAA,-5.21,91.95,-173.65,-81.7
90,128015,久其转债,-0.50%,106.251,-1.32,52.84,1.35,4.208,7.799,3.00,AA,-1.49,-32.1,-49.66,-81.75999999999999
91,123002,国祯转债,-1.23%,124.5,-2.4,2.71,-2.6,4.671,5.808,2.68,AA,-5.25,93.22,-174.98,-81.75999999999999
92,128016,雨虹转债,-1.38%,117.02,-1.73,22.48,-1.33,4.507,18.395,4.15,AA+,-3.78,43.8,-125.99,-82.19
93,128022,众信转债,-0.09%,110.0,0.36,44.95,0.06,4.69,6.999,3.06,AA,-2.13,-12.38,-70.99,-83.36999999999999
94,113015,隆基转债,-0.98%,122.41,-1.51,10.31,-2.27,4.608,27.975,4.58,AA+,-4.86,74.22,-161.98,-87.75999999999999
95,128029,太阳转债,-0.69%,111.749,-0.95,33.58,-0.84,3.748,11.999,1.57,AA+,-3.13,16.05,-104.32,-88.27
96,113517,曙光转债,0.53%,129.97,7.03,0.92,-2.57,5.373,11.194,11.12,AA,-5.58,97.7,-185.98,-88.27999999999999
97,128023,亚太转债,-0.70%,97.8,-2.81,82.53,3.14,4.71,9.996,1.45,AA,0.47,-106.32,15.67,-90.64999999999999
98,128028,赣锋转债,-0.47%,106.7,-2.81,58.03,0.61,4.745,9.279,7.69,AA,-1.41,-45.07,-47.0,-92.07
99,128035,大族转债,-1.66%,111.87,-3.28,45.15,-0.65,4.874,22.999,4.94,AA+,-2.44,-12.88,-81.33,-94.21
100,127004,模塑转债,-0.67%,98.229,0.0,87.71,3.92,4.192,8.136,1.31,AA,0.42,-119.27,14.0,-105.27
101,113014,林洋转债,-2.45%,107.31,-2.34,60.96,0.71,4.595,30.000,1.04,AA,-1.59,-52.4,-52.99,-105.39
102,113018,常熟转债,-2.66%,130.01,-2.85,-0.28,-3.53,4.825,16.242,1.52,AA+,-6.22,100.7,-207.31,-106.61
103,113013,国君转债,-1.64%,119.28,-3.32,22.94,-1.95,4.285,70.000,1.35,AAA,-4.5,42.65,-149.98,-107.32999999999998
104,128030,天康转债,-0.47%,122.03,0.37,21.13,-1.67,4.748,9.998,2.51,AA,-4.64,47.18,-154.65,-107.47
105,110038,济川转债,-0.47%,114.81,-3.1,32.33,-1.48,3.638,6.313,5.57,AA,-4.07,19.18,-135.65,-116.47
106,110034,九州转债,0.07%,112.37,-2.63,30.18,-0.63,2.814,14.993,1.67,AA+,-4.4,24.55,-146.65,-122.10000000000001
107,128018,时达转债,-0.48%,104.5,0.29,76.34,1.3,4.622,8.823,1.44,AA,-0.97,-90.85,-32.33,-123.17999999999999
108,110033,国贸转债,-1.22%,117.0,-3.77,9.5,-1.87,2.786,14.624,0.66,AA+,-6.1,76.25,-203.31,-127.06
109,123007,道氏转债,-4.77%,132.0,-3.71,1.64,-3.46,4.764,3.224,5.49,AA-,-6.72,95.9,-223.98,-128.07999999999998
110,113506,鼎信转债,-0.66%,135.84,0.03,-1.48,-4.05,5.066,1.842,5.58,AA,-7.07,103.7,-235.64,-131.94
111,110050,佳都转债,-4.54%,145.34,-4.4,-11.32,-4.17,5.74,8.747,6.41,AA,-7.9,128.3,-263.31,-135.01
112,113009,广汽转债,-1.19%,111.75,-2.23,39.01,-0.89,2.833,25.526,1.60,AAA,-4.15,2.48,-138.32,-135.84
113,123016,洲明转债,4.26%,147.001,2.93,-3.53,-4.24,5.627,5.480,5.20,AA-,-8.35,108.83,-278.31,-169.48000000000002
114,128010,顺昌转债,-1.49%,104.52,-1.56,92.45,2.25,2.833,5.095,1.83,AA,-1.6,-131.13,-53.33,-184.45999999999998
115,113520,百合转债,3.89%,148.91,2.99,-2.01,-4.47,5.63,5.100,4.27,AA-,-8.69,105.03,-289.64,-184.60999999999999
116,123003,蓝思转债,0.25%,106.88,-2.49,99.85,0.68,4.71,47.986,1.95,AA+,-1.46,-149.63,-48.66,-198.29
117,128041,盛路转债,4.98%,152.11,4.79,-0.43,-5.15,5.315,1.983,3.16,AA,-9.8,101.08,-326.63,-225.55
118,123008,康泰转债,2.28%,148.0,1.54,-0.15,-5.88,4.86,1.875,17.99,AA-,-9.88,100.38,-329.3,-228.92000000000002
119,128012,辉丰转债,-0.81%,96.12,-0.68,152.95,3.5,3.077,8.448,1.27,A+,1.26,-282.38,42.0,-240.38
120,110030,格力转债,-0.38%,105.9,-2.61,40.53,0.12,0.753,4.251,1.42,AA,-7.84,-1.33,-261.31,-262.64
121,128013,洪涛转债,-0.32%,98.979,-0.51,154.58,3.93,3.348,12.000,1.28,AA,0.3,-286.45,10.0,-276.45
122,110031,航信转债,-0.18%,114.0,1.9,67.18,-1.63,2.219,23.995,5.19,AAA,-6.31,-67.95,-210.31,-278.26
123,113008,电气转债,-1.05%,122.12,-1.63,4.93,-6.38,1.863,59.904,1.56,AAA,-11.87,87.67,-395.63,-307.96
124,123001,蓝标转债,1.75%,136.55,1.73,-0.08,-7.3,2.737,5.635,2.04,AA,-13.35,100.2,-444.96,-344.76
125,123006,东财转债,-5.84%,165.587,-5.34,0.11,-8.27,4.742,22.300,6.19,AA,-13.83,99.72,-460.95,-361.23
126,110044,广电转债,-7.31%,175.52,-9.04,-1.23,-8.12,5.263,2.552,2.56,AA,-14.35,103.08,-478.29,-375.21000000000004
127,127008,特发转债,0.87%,183.5,1.97,-19.73,-10.28,4.649,4.194,4.58,AA,-17.96,149.32,-598.61,-449.29
TOTAL,,,,117.627046875,,18.412343749999998,,,,,,,,,
