,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
29,127007,湖广转债,0.94%,93.5,1.76%,26.49,3.61,5.622,1.16,33.78,38.66,72.44
30,128034,江银转债,0.37%,103.341,2.16%,3.16,1.21,5.2,-0.64,92.1,-21.33,70.77
31,113503,泰晶转债,1.48%,94.53,4.58%,26.25,3.71,5.085,1.08,34.38,36.0,70.38
32,128026,众兴转债,0.78%,88.199,0.00%,43.99,4.8,5.079,2.32,-9.98,77.33,67.35
33,128019,久立转2,0.46%,97.77,3.72%,19.95,2.49,4.984,0.45,50.13,15.0,65.13
34,128043,东音转债,0.51%,98.788,1.43%,17.55,2.83,5.718,0.21,56.13,7.0,63.13
35,113518,顾家转债,-0.18%,104.92,1.29%,5.89,1.66,5.827,-0.84,85.28,-28.0,57.28
36,113516,吴银转债,0.80%,106.4,3.12%,2.21,1.49,5.715,-1.12,94.47,-37.33,57.14
37,123004,铁汉转债,0.00%,91.39,停牌,40.06,3.9,5.093,1.69,-0.15,56.33,56.18
38,113012,骆驼转债,0.45%,97.0,1.99%,27.19,2.84,4.356,0.69,32.02,23.0,55.02
39,123009,星源转债,1.56%,100.56,4.04%,17.39,1.84,5.312,-0.11,56.52,-3.67,52.85
40,113510,再升转债,0.67%,93.73,1.29%,35.51,3.52,5.595,1.12,11.23,37.33,48.56
41,127006,敖东转债,0.72%,97.7,1.97%,26.58,2.03,5.329,0.43,33.55,14.33,47.879999999999995
42,110041,蒙电转债,0.21%,98.41,0.88%,26.03,2.5,5.101,0.31,34.92,10.33,45.25
43,128020,水晶转债,0.71%,93.056,4.44%,40.73,3.82,5.005,1.39,-1.82,46.33,44.51
44,113513,安井转债,0.35%,109.08,-1.53%,1.79,0.65,5.66,-1.6,95.53,-53.33,42.2
45,128046,利尔转债,0.34%,104.26,0.53%,14.15,1.44,5.926,-0.72,64.63,-24.0,40.629999999999995
46,128037,岩土转债,1.14%,88.5,0.00%,56.19,4.8,5.334,2.16,-40.47,71.99,31.519999999999996
47,128032,双环转债,1.86%,93.18,4.97%,46.82,3.58,5.112,1.33,-17.05,44.33,27.279999999999998
48,113502,嘉澳转债,0.95%,90.23,8.01%,56.2,4.69,4.986,1.96,-40.5,65.33,24.83
49,113511,千禾转债,0.50%,93.6,0.42%,45.38,3.51,5.597,1.14,-13.45,38.0,24.55
50,127005,长证转债,1.32%,99.7,3.13%,32.4,1.88,5.326,0.06,19.0,2.0,21.0
51,123007,道氏转债,1.60%,94.49,6.91%,46.76,3.55,5.121,1.08,-16.9,36.0,19.1
52,123002,国祯转债,1.59%,111.55,0.32%,2.28,-0.17,5.027,-2.3,94.3,-76.66,17.64
53,128015,久其转债,1.58%,94.651,2.79%,50.39,3.89,4.564,1.17,-25.97,39.0,13.030000000000001
54,128022,众信转债,0.68%,96.001,2.25%,45.72,2.9,5.047,0.79,-14.3,26.33,12.029999999999998
55,113019,玲珑转债,0.53%,101.8,0.62%,30.74,2.56,4.293,-0.42,23.15,-14.0,9.149999999999999
56,128030,天康转债,0.90%,91.57,2.17%,58.79,4.32,5.104,1.65,-46.97,54.99,8.020000000000003
57,113512,景旺转债,0.80%,113.8,2.27%,4.23,-0.08,5.644,-2.45,89.42,-81.66,7.760000000000005
58,113504,艾华转债,-0.01%,112.43,0.57%,6.73,-0.23,5.296,-2.35,83.17,-78.33,4.840000000000003
59,110045,海澜转债,0.19%,96.87,0.12%,47.2,2.62,5.663,0.55,-18.0,18.33,0.3299999999999983
60,110042,航电转债,2.42%,112.98,7.56%,7.68,-0.53,5.11,-2.54,80.8,-84.66,-3.8599999999999994
61,113018,常熟转债,0.11%,115.12,1.73%,2.65,-0.91,5.181,-2.92,93.38,-97.32,-3.9399999999999977
62,128018,时达转债,1.22%,87.762,2.59%,74.49,4.89,4.978,2.46,-86.22,81.99,-4.230000000000004
63,113011,光大转债,0.64%,108.45,0.79%,16.34,0.29,4.337,-1.95,59.15,-64.99,-5.839999999999996
64,128027,崇达转债,1.39%,113.99,2.76%,7.45,-0.51,5.085,-2.75,81.38,-91.66,-10.280000000000001
65,110034,九州转债,1.23%,104.5,-0.46%,25.89,1.95,3.17,-1.42,35.28,-47.33,-12.049999999999997
66,128045,机电转债,0.85%,116.3,5.37%,8.11,-0.97,5.786,-2.82,79.72,-93.99,-14.269999999999996
67,113014,林洋转债,0.64%,94.59,0.39%,61.21,3.31,4.951,1.09,-53.03,36.33,-16.700000000000003
68,110040,生益转债,0.00%,106.6,0.63%,29.43,0.75,5.025,-1.31,26.42,-43.66,-17.239999999999995
69,113517,曙光转债,0.84%,109.81,5.02%,26.4,0.56,5.729,-1.71,34.0,-56.99,-22.990000000000002
70,110033,国贸转债,-0.25%,105.21,1.28%,27.59,2.05,3.142,-1.66,31.03,-55.33,-24.299999999999997
71,128024,宁行转债,0.48%,112.099,0.71%,18.97,-0.53,5.058,-2.39,52.58,-79.66,-27.08
72,123003,蓝思转债,0.27%,92.078,1.78%,72.16,3.76,5.066,1.56,-80.4,51.99,-28.410000000000004
73,113015,隆基转债,1.12%,104.66,0.52%,39.51,1.08,4.964,-0.94,1.23,-31.33,-30.099999999999998
74,113013,国君转债,0.77%,106.7,3.79%,32.96,0.63,4.641,-1.44,17.6,-48.0,-30.4
75,128029,太阳转债,0.70%,106.0,1.03%,35.2,0.6,4.104,-1.46,12.0,-48.66,-36.66
76,128016,雨虹转债,0.14%,100.043,0.76%,55.37,2.06,4.863,-0.01,-38.42,-0.33,-38.75
77,113009,广汽转债,-0.01%,103.39,0.09%,41.56,2.01,3.189,-1.06,-3.9,-35.33,-39.23
78,128023,亚太转债,0.42%,89.03,2.74%,88.64,4.94,5.066,2.17,-121.6,72.33,-49.269999999999996
79,128017,金禾转债,0.42%,102.87,1.16%,52.99,1.44,4.964,-0.58,-32.47,-19.33,-51.8
80,128028,赣锋转债,0.31%,97.978,1.63%,67.55,2.35,5.101,0.4,-68.88,13.33,-55.55
81,128035,大族转债,1.07%,101.28,1.12%,59.05,1.36,5.23,-0.24,-47.63,-8.0,-55.63
82,110038,济川转债,0.08%,115.0,-1.20%,16.4,-1.39,3.995,-3.75,59.0,-124.99,-65.99
83,123006,东财转债,1.63%,124.8,6.63%,2.51,-2.35,5.099,-4.86,93.72,-161.98,-68.25999999999999
84,113010,江南转债,0.00%,102.72,2.34%,57.35,2.77,3.34,-0.81,-43.38,-27.0,-70.38
85,127004,模塑转债,0.64%,89.214,0.29%,101.38,5.87,4.548,2.37,-153.45,78.99,-74.46
86,128010,顺昌转债,0.42%,96.105,1.28%,88.55,5.09,3.189,1.22,-121.38,40.66,-80.72
87,123008,康泰转债,1.10%,129.0,0.92%,-0.89,-2.88,5.216,-5.56,102.22,-185.31,-83.09
88,110031,航信转债,0.15%,106.1,2.89%,66.41,1.44,2.575,-2.37,-66.02,-78.99,-145.01
89,110032,三一转债,-0.06%,124.29,0.00%,9.36,-3.87,3.14,-7.74,76.6,-257.97,-181.37000000000003
90,110030,格力转债,-0.06%,102.82,0.25%,79.74,4.15,1.11,-2.54,-99.35,-84.66,-184.01
91,128012,辉丰转债,1.81%,81.332,-0.92%,190.31,8.38,3.433,5.44,-375.77,181.32,-194.45
92,113008,电气转债,0.09%,103.2,1.15%,101.31,2.8,2.219,-1.44,-153.28,-48.0,-201.28
93,128013,洪涛转债,0.84%,89.286,0.90%,165.99,6.52,3.704,2.89,-314.98,96.32,-218.66000000000003
