,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
82,123003,蓝思转债,0.22%,91.031,1.58,89.61,4.03,5.036,1.78,-124.03,59.33,-64.7
83,128035,大族转债,0.10%,101.2,-0.9,66.24,1.39,5.2,-0.23,-65.6,-7.67,-73.27
84,110038,济川转债,0.91%,113.71,-1.04,23.25,-1.12,3.964,-3.46,41.88,-115.32,-73.44
85,123008,康泰转债,-2.51%,128.002,-3.48,0.92,-2.75,5.186,-5.4,97.7,-179.98,-82.27999999999999
86,127004,模塑转债,0.02%,88.501,1.55,108.3,6.11,4.518,2.55,-170.75,84.99,-85.76
87,113010,江南转债,-0.02%,102.77,0.27,65.42,2.78,3.31,-0.84,-63.55,-28.0,-91.55
88,128010,顺昌转债,-0.01%,96.376,1.39,104.19,5.05,3.159,1.15,-160.48,38.33,-122.14999999999999
89,110032,三一转债,0.02%,121.0,0.13,12.47,-3.05,3.11,-6.75,68.83,-224.98,-156.14999999999998
90,110031,航信转债,0.00%,106.5,-4.54,81.92,1.3,2.545,-2.55,-104.8,-84.99,-189.79
91,128012,辉丰转债,0.34%,80.01,-2.36,198.01,8.99,3.403,5.87,-395.02,195.65,-199.36999999999998
92,110030,格力转债,0.18%,103.37,-1.03,87.31,3.75,1.079,-3.12,-118.28,-103.99,-222.26999999999998
93,128013,洪涛转债,0.08%,88.959,0.64,183.65,6.69,3.674,3.01,-359.13,100.32,-258.81
94,113008,电气转债,-0.13%,105.5,0.39,112.65,1.79,2.189,-2.51,-181.63,-83.66,-265.28999999999996
