,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
31,110051,中天转债,-0.59%,113.71,0.49,14.49,0,0.09,AA+,1.67,5.896,39.651,未到转股期,-2.33,63.77,-77.66,-13.889999999999993
32,128044,岭南转债,-0.82%,116.888,-1.18,4.42,1,-0.79,AA,2.28,5.353,6.594,128044,-3.15,88.95,-104.99,-16.039999999999992
33,128058,拓邦转债,-1.13%,117.66,-0.64,7.03,0,0.77,AA,3.01,5.915,5.730,未到转股期,-2.99,82.42,-99.66,-17.239999999999995
34,127006,敖东转债,-0.63%,109.41,-0.64,21.62,0,-0.19,AA+,1.04,4.932,24.127,127006,-1.91,45.95,-63.66,-17.709999999999994
35,113525,台华转债,-1.55%,117.18,0.0,6.83,0,-0.29,AA,2.71,5.693,5.330,未到转股期,-3.02,82.92,-100.66,-17.739999999999995
36,113519,长久转债,-0.25%,119.7,0.21,0.44,0,0.14,AA,3.56,5.586,7.000,未到转股期,-3.53,98.9,-117.65,-18.75
37,113510,再升转债,-0.43%,107.4,-0.32,29.34,0,1.06,AA-,3.97,5.197,1.139,191510,-1.42,26.65,-47.33,-20.68
38,128014,永东转债,0.00%,107.0,-3.66,25.13,0,1.4,AA-,2.71,4.025,3.371,128014,-1.74,37.18,-57.99,-20.810000000000002
39,110043,无锡转债,-0.09%,113.63,1.03,10.65,1,-0.72,AA+,1.17,4.814,29.991,190043,-2.83,73.38,-94.32,-20.939999999999998
40,110045,海澜转债,0.29%,106.3,-0.4,32.48,0,1.0,AA+,3.45,5.266,29.997,190045,-1.2,18.8,-40.0,-21.2
41,113509,新泉转债,-0.15%,113.03,-0.73,15.54,1,-0.34,AA,2.68,5.156,4.500,191509,-2.53,61.15,-84.32,-23.169999999999995
42,110041,蒙电转债,-0.01%,112.9,0.0,12.9,0,-0.39,AAA,1.55,4.704,18.748,190041,-2.74,67.75,-91.32,-23.569999999999993
43,113508,新凤转债,-0.90%,111.81,-2.17,19.18,0,0.23,AA,2.28,5.049,21.524,191508,-2.34,52.05,-77.99,-25.939999999999998
44,113513,安井转债,-0.13%,119.77,-1.26,1.97,0,-1.1,AA-,4.56,5.263,4.999,191513,-3.76,95.08,-125.32,-30.239999999999995
45,110052,贵广转债,1.15%,126.0,2.92,-6.1,0,-0.98,AA+,2.63,5.91,16.000,未到转股期,-4.4,115.25,-146.65,-31.400000000000006
46,113511,千禾转债,0.45%,111.5,1.56,23.23,0,0.28,AA-,5.98,5.2,3.558,191511,-2.21,41.92,-73.66,-31.739999999999995
47,128048,张行转债,-1.23%,120.7,-0.7,3.45,0,-0.99,AA+,1.43,5.6,25.000,未到转股期,-3.7,91.38,-123.32,-31.939999999999998
48,128039,三力转债,-1.64%,120.75,-1.4,-0.12,1,-1.72,AA-,2.53,5.167,4.661,128039,-4.02,100.3,-133.99,-33.69000000000001
49,128037,岩土转债,0.00%,102.67,0.36,46.44,0,1.96,AA,2.71,4.937,6.033,128037,-0.54,-16.1,-18.0,-34.1
50,113504,艾华转债,-0.78%,113.6,0.76,16.72,1,-0.52,AA,4.00,4.899,6.909,191504,-2.78,58.2,-92.66,-34.459999999999994
51,128034,江银转债,-0.34%,118.601,0.0,2.83,2,-1.65,AA+,1.12,4.803,17.608,128034,-3.87,92.92,-128.99,-36.07000000000001
52,113022,浙商转债,-0.62%,115.05,0.42,20.64,0,-0.77,AAA,2.92,5.929,35.000,未到转股期,-2.54,48.4,-84.66,-36.26
53,123017,寒锐转债,-3.15%,123.0,-4.6,1.14,0,-1.83,AA-,10.64,5.622,4.400,未到转股期,-4.09,97.15,-136.32,-39.16999999999999
54,127011,中鼎转2,-0.87%,119.35,-1.55,12.58,0,-0.53,AA+,1.85,5.918,12.000,未到转股期,-3.27,68.55,-108.99,-40.44
55,110048,福能转债,-1.46%,121.2,-1.0,6.49,0,-1.05,AA+,1.40,5.666,28.300,未到转股期,-3.74,83.78,-124.65,-40.870000000000005
56,127007,湖广转债,-0.25%,121.79,1.06,1.42,1,-1.35,AA+,1.01,5.225,13.768,127007,-4.17,96.45,-138.99,-42.540000000000006
57,128045,机电转债,-0.42%,119.5,1.33,9.62,0,-1.55,AAA,3.28,5.389,20.999,128045,-3.62,75.95,-120.65,-44.7
58,113012,骆驼转债,-0.03%,113.49,1.57,12.49,1,-1.08,AA,2.05,3.959,5.097,191012,-3.41,68.78,-113.66,-44.879999999999995
59,123009,星源转债,-0.46%,119.05,2.97,6.96,0,-1.57,AA,3.87,4.915,4.799,123009,-3.88,82.6,-129.32,-46.72
60,110046,圆通转债,-1.03%,126.01,-0.28,-2.47,0,-1.55,AA+,3.86,5.619,36.500,未到转股期,-4.63,106.17,-154.32,-48.14999999999999
61,128025,特一转债,2.01%,119.76,4.54,2.97,1,-1.78,AA-,3.25,4.663,3.394,128025,-4.24,92.58,-141.32,-48.739999999999995
62,127010,平银转债,-1.36%,123.6,-1.07,5.34,0,-0.82,AAA,0.99,5.792,260.000,未到转股期,-4.07,86.65,-135.65,-49.0
63,123004,铁汉转债,-0.21%,121.3,1.04,0.0,1,-2.04,AA,1.78,4.696,8.366,123004,-4.54,100.0,-151.32,-51.31999999999999
64,128059,视源转债,-0.32%,119.033,-0.23,18.18,0,-0.69,AA,14.80,5.926,9.420,未到转股期,-3.21,54.55,-106.99,-52.44
65,110047,山鹰转债,-1.14%,126.56,-1.83,-1.69,0,-1.19,AA+,1.50,5.625,23.000,未到转股期,-4.72,104.22,-157.32,-53.099999999999994
66,123020,富祥转债,-12.52%,129.551,-4.3,-5.4,0,-1.16,AA-,5.07,5.899,4.200,未到转股期,-5.01,113.5,-166.98,-53.47999999999999
67,123021,万信转2,-2.12%,127.441,-3.2,0.62,0,-1.27,AA,5.38,5.904,12.000,未到转股期,-4.65,98.45,-154.98,-56.52999999999999
68,128020,水晶转债,0.01%,113.01,0.77,25.48,1,-0.28,AA,3.26,4.608,11.799,128020,-2.82,36.3,-93.99,-57.69
69,128027,崇达转债,-1.11%,120.75,-0.4,4.18,0,-1.85,AA,5.01,4.688,7.773,128027,-4.43,89.55,-147.65,-58.10000000000001
70,128047,光电转债,-0.73%,119.01,1.37,18.02,0,-1.43,AA+,5.31,5.581,13.000,未到转股期,-3.41,54.95,-113.66,-58.709999999999994
71,128023,亚太转债,0.07%,99.853,0.0,64.15,0,2.7,AA,1.65,4.668,9.996,128023,0.03,-60.38,1.0,-59.38
72,113529,绝味转债,0.22%,125.34,2.4,7.13,0,-0.99,AA,6.77,5.926,10.000,未到转股期,-4.28,82.17,-142.65,-60.480000000000004
73,123013,横河转债,-1.16%,125.82,-1.18,-0.42,0,-1.48,A+,5.99,5.301,0.430,123013,-4.87,101.05,-162.32,-61.269999999999996
74,123014,凯发转债,0.17%,120.6,1.25,1.43,0,-2.25,A+,2.52,4.301,3.151,123014,-4.79,96.42,-159.65,-63.230000000000004
75,110055,伊力转债,-0.39%,126.62,-0.24,6.38,0,-1.56,AA,3.92,5.937,8.760,未到转股期,-4.48,84.05,-149.32,-65.27
76,123015,蓝盾转债,0.62%,126.81,1.36,-0.67,1,-2.12,AA,2.13,5.351,1.991,123015,-5.01,101.67,-166.98,-65.30999999999999
77,128019,久立转2,-2.30%,119.0,-2.01,11.66,0,-1.67,AA,2.32,4.586,10.398,128019,-4.14,70.85,-137.99,-67.14000000000001
78,127005,长证转债,-0.47%,121.0,0.87,10.6,0,-2.0,AAA,1.66,4.929,49.994,127005,-4.26,73.5,-141.99,-68.49000000000001
79,128032,双环转债,1.22%,108.2,2.89,44.52,0,0.52,AA,1.45,4.715,9.999,128032,-1.74,-11.3,-57.99,-69.29
80,128036,金农转债,-4.50%,125.1,-5.86,-0.13,0,-2.46,AA-,3.65,4.921,4.569,128036,-5.1,100.33,-169.98,-69.64999999999999
81,113502,嘉澳转债,0.28%,104.69,-1.57,54.43,0,1.69,AA-,3.00,4.589,1.848,191502,-1.02,-36.07,-34.0,-70.07
82,113518,顾家转债,1.19%,122.0,-0.54,14.3,0,-1.05,AA,5.26,5.43,10.972,191518,-4.05,64.25,-134.99,-70.74000000000001
83,113011,光大转债,-1.03%,116.37,-0.47,13.35,0,-1.61,AAA,0.69,3.94,300.000,191011,-4.15,66.63,-138.32,-71.69
84,110042,航电转债,-0.57%,123.54,0.53,2.15,0,-2.52,AAA,4.00,4.712,23.962,190042,-5.0,94.63,-166.65,-72.02000000000001
85,127003,海印转债,-0.52%,114.3,0.0,8.57,2,0.0,AA,2.01,3.167,11.108,127003,-4.52,78.58,-150.65,-72.07000000000001
86,128046,利尔转债,-8.18%,120.003,-7.13,20.78,0,-1.05,AA,3.07,5.529,8.520,未到转股期,-3.62,48.05,-120.65,-72.60000000000001
87,113516,苏农转债,-1.27%,126.41,-1.39,2.88,0,-1.7,AA+,1.39,5.318,12.907,191516,-4.97,92.8,-165.65,-72.85000000000001
88,128030,天康转债,-1.65%,123.1,-4.92,3.75,0,-1.87,AA,2.96,4.707,9.997,128030,-4.91,90.63,-163.65,-73.02000000000001
89,113512,景旺转债,1.68%,127.87,1.38,-0.29,0,-2.33,AA,6.44,5.247,5.975,191512,-5.31,100.72,-176.98,-76.25999999999999
90,128035,大族转债,0.00%,112.1,0.14,37.99,0,-0.7,AA+,5.20,4.833,22.999,128035,-2.5,5.02,-83.32,-78.3
91,110040,生益转债,0.16%,122.1,1.46,7.73,0,-2.21,AA+,4.36,4.627,17.998,190040,-4.78,80.67,-159.32,-78.64999999999999
92,110049,海尔转债,0.88%,129.7,2.04,2.17,0,-2.9,AAA,3.30,5.696,30.075,未到转股期,-5.21,94.58,-173.65,-79.07000000000001
93,113515,高能转债,0.96%,129.3,1.67,-0.67,0,-2.51,AA,3.05,5.301,8.397,191515,-5.53,101.67,-184.31,-82.64
94,113517,曙光转债,-1.27%,126.85,-3.05,6.5,0,-2.14,AA,10.29,5.332,11.184,191517,-5.04,83.75,-167.98,-84.22999999999999
95,128055,长青转2,-8.02%,134.011,-4.83,-2.97,0,-2.54,AA,1.74,5.893,9.138,未到转股期,-5.77,107.42,-192.31,-84.89
96,128015,久其转债,2.35%,108.999,-4.37,45.41,0,0.73,AA,3.23,4.167,7.798,128015,-2.16,-13.52,-71.99,-85.50999999999999
97,110050,佳都转债,-1.20%,135.41,-0.68,-8.46,0,-2.98,AA,5.78,5.699,8.747,未到转股期,-6.21,121.15,-206.98,-85.82999999999998
98,123002,国祯转债,-0.43%,126.222,0.0,-1.02,1,-2.92,AA,2.83,4.63,5.806,123002,-5.66,102.55,-188.65,-86.10000000000001
99,113020,桐昆转债,-3.78%,133.01,-4.11,-2.78,0,-2.89,AA+,1.96,5.619,38.000,未到转股期,-5.87,106.95,-195.65,-88.7
100,113014,林洋转债,-0.01%,106.5,0.17,57.59,0,0.89,AA,1.06,4.553,30.000,191014,-1.43,-43.98,-47.66,-91.63999999999999
101,123012,万顺转债,-1.99%,130.5,-2.88,0.28,0,-3.03,AA-,1.68,5.285,2.752,123012,-5.77,99.3,-192.31,-93.01
102,113013,国君转债,-0.76%,119.88,0.24,15.34,0,-2.09,AAA,1.45,4.244,70.000,191013,-4.68,61.65,-155.98,-94.32999999999998
103,110038,济川转债,-0.44%,114.67,-0.72,23.59,0,-1.47,AA,5.96,3.597,6.313,190038,-4.08,41.02,-135.99,-94.97
104,110034,九州转债,-0.45%,110.5,0.64,28.5,0,-0.03,AA+,1.66,2.773,14.993,190034,-3.79,28.75,-126.32,-97.57
105,127009,冰轮转债,-1.45%,139.7,1.04,-11.77,0,-3.33,AA,2.02,5.773,5.091,未到转股期,-6.88,129.43,-229.31,-99.88
106,123007,道氏转债,-1.91%,127.511,-2.08,2.77,1,-2.76,AA-,5.36,4.723,3.105,123007,-5.82,93.08,-193.98,-100.89999999999999
107,128021,兄弟转债,-2.27%,129.0,-3.06,-1.13,1,-3.38,AA,2.72,4.641,5.718,128021,-6.25,102.83,-208.31,-105.48
108,128028,赣锋转债,-1.46%,108.886,-2.29,57.81,0,0.18,AA,4.88,4.704,9.279,128028,-1.89,-44.53,-62.99,-107.52000000000001
109,128024,宁行转债,-2.12%,129.2,-2.27,0.09,0,-3.64,AAA,1.50,4.66,74.457,128024,-6.27,99.78,-208.98,-109.19999999999999
110,113019,玲珑转债,-0.37%,119.36,1.17,18.17,0,-1.41,AA+,2.35,3.896,19.998,191019,-4.97,54.57,-165.65,-111.08000000000001
111,128016,雨虹转债,-1.94%,120.611,-5.79,24.34,0,-2.02,AA+,4.14,4.466,18.395,128016,-4.62,39.15,-153.98,-114.82999999999998
112,128038,利欧转债,-1.61%,132.6,-1.72,-0.41,1,-3.09,AA,1.83,4.956,2.653,128038,-6.58,101.03,-219.31,-118.28
113,113506,鼎信转债,0.60%,133.36,1.96,-0.82,0,-3.72,AA,5.60,5.025,0.983,191506,-6.64,102.05,-221.31,-119.26
114,113009,广汽转债,0.00%,113.71,2.52,24.61,0,-1.53,AAA,1.80,2.792,25.526,191009,-4.91,38.48,-163.65,-125.17000000000002
115,113015,隆基转债,0.00%,128.0,0.0,8.58,0,-3.26,AA+,4.87,4.567,27.975,191015,-6.13,78.55,-204.31,-125.76
116,127004,模塑转债,-0.15%,100.15,-0.74,90.91,0,3.47,AA,1.31,4.151,8.136,127004,-0.04,-127.27,-1.33,-128.6
117,128017,金禾转债,-12.61%,123.211,2.63,24.59,0,-2.44,AA,3.29,4.567,6.000,128017,-5.08,38.52,-169.32,-130.79999999999998
118,113520,百合转债,-0.25%,141.67,0.91,-6.72,0,-3.63,AA-,3.77,5.589,5.100,未到转股期,-7.46,116.8,-248.64,-131.83999999999997
119,128022,众信转债,0.02%,112.8,-1.49,56.32,0,-0.49,AA,2.91,4.649,6.999,128022,-2.75,-40.8,-91.66,-132.45999999999998
120,128029,太阳转债,-0.83%,119.0,-1.43,25.45,0,-2.53,AA+,1.78,3.707,11.999,128029,-5.13,36.38,-170.98,-134.6
121,110033,国贸转债,-0.62%,117.8,0.0,7.67,0,-2.14,AA+,0.68,2.745,14.624,190033,-6.48,80.83,-215.98,-135.14999999999998
122,128018,时达转债,-0.21%,109.212,2.19,73.19,0,0.32,AA,1.54,4.581,8.823,128018,-2.01,-82.97,-66.99,-149.95999999999998
123,128052,凯龙转债,-7.65%,151.0,-8.98,-14.85,0,-4.67,AA,2.83,5.707,3.289,未到转股期,-8.94,137.13,-297.97,-160.84000000000003
124,128010,顺昌转债,0.52%,105.5,0.95,85.09,0,1.93,AA,1.93,2.792,5.095,128010,-1.97,-112.73,-65.66,-178.39
125,123016,洲明转债,-0.25%,148.425,-1.48,-3.99,0,-4.43,AA-,5.28,5.586,5.480,未到转股期,-8.67,109.97,-288.97,-179.00000000000003
126,113507,天马转债,3.61%,142.5,2.95,0.21,1,-4.55,AA-,3.49,5.027,1.704,191507,-8.45,99.47,-281.64,-182.17
127,113018,常熟转债,0.26%,141.76,0.24,-0.91,1,-5.31,AA+,1.70,4.784,12.099,191018,-8.73,102.28,-290.97,-188.69000000000003
128,128012,辉丰转债,-7.61%,104.4,10.0,97.76,0,0.7,A+,1.77,3.036,8.447,128012,-1.45,-144.4,-48.33,-192.73000000000002
129,123001,蓝标转债,-0.31%,128.802,0.0,-0.52,3,-5.35,AA,2.11,2.696,4.809,123001,-10.68,101.3,-355.96,-254.65999999999997
130,128041,盛路转债,0.36%,157.062,0.74,-0.59,0,-5.77,AA,3.40,5.274,1.573,128041,-10.82,101.47,-360.63,-259.15999999999997
131,110031,航信转债,-0.35%,114.25,-0.58,64.86,0,-1.76,AAA,4.92,2.178,23.995,190031,-6.54,-62.15,-217.98,-280.13
132,128013,洪涛转债,0.44%,102.501,1.53,157.67,0,2.86,AA,1.31,3.307,12.000,128013,-0.76,-294.17,-25.33,-319.5
133,113008,电气转债,-0.08%,123.3,-0.32,2.55,1,-7.02,AAA,1.60,1.822,59.904,191008,-12.79,93.63,-426.29,-332.66
134,110044,广电转债,2.98%,172.72,4.59,-1.12,0,-7.9,AA,2.62,5.222,1.792,190044,-13.93,102.8,-464.29,-361.49
135,110030,格力转债,1.12%,108.98,2.07,27.76,0,-3.84,AA,1.61,0.712,4.251,190030,-12.61,30.6,-420.29,-389.69
136,123008,康泰转债,0.19%,172.6,-0.04,-0.36,0,-8.93,AA-,21.12,4.819,0.854,123008,-15.07,100.9,-502.28,-401.38
137,123006,东财转债,-1.27%,174.62,-0.95,-0.32,0,-9.38,AA,6.88,4.701,14.416,123006,-15.87,100.8,-528.95,-428.15000000000003
138,127008,特发转债,0.67%,185.501,1.43,-15.65,0,-10.58,AA,4.40,4.608,4.194,未到转股期,-18.55,139.13,-618.27,-479.14
TOTAL,,,,120.4966258992806,,14.000575539568345,,,,,,,,,,,
