,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
19,113503,泰晶转债,0.98%,107.52,0.83,22.35,1.06,4.74,2.145,3.91,AA,-1.59,44.13,-52.99,-8.86
20,123017,寒锐转债,0.85%,112.5,-0.52,14.34,-0.22,5.674,4.400,8.61,AA-,-2.2,64.15,-73.33,-9.179999999999993
21,128042,凯中转债,1.73%,111.9,0.31,15.29,0.9,5.364,4.159,2.86,AA,-2.22,61.78,-73.99,-12.209999999999994
22,113525,台华转债,0.92%,116.6,0.8,6.89,-0.2,5.745,5.330,2.76,AA,-2.89,82.78,-96.32,-13.539999999999992
23,128025,特一转债,1.31%,112.68,0.49,10.08,-0.46,4.715,3.395,2.98,AA-,-2.69,74.8,-89.66,-14.86
24,113505,杭电转债,1.30%,109.41,0.46,20.85,0.63,4.962,7.799,2.09,AA,-1.9,47.88,-63.33,-15.449999999999996
25,128043,东音转债,-0.01%,116.982,0.23,4.13,-0.24,5.373,2.813,2.82,AA-,-3.16,89.67,-105.32,-15.649999999999991
26,128054,中宠转债,0.35%,116.541,-0.05,9.05,-0.14,5.912,1.942,5.54,A+,-2.8,77.38,-93.32,-15.939999999999998
27,113513,安井转债,-0.19%,114.67,-0.72,9.95,-0.26,5.315,4.999,4.05,AA-,-2.76,75.13,-91.99,-16.86
28,113021,中信转债,0.71%,108.53,-0.78,27.73,1.61,5.956,400.000,0.73,AAA,-1.43,30.67,-47.66,-16.989999999999995
29,113515,高能转债,0.95%,117.64,1.42,3.13,-0.71,5.353,8.397,2.67,AA,-3.3,92.17,-109.99,-17.819999999999993
30,110047,山鹰转债,0.88%,120.16,0.0,-0.17,-0.25,5.677,23.000,1.53,AA+,-3.55,100.42,-118.32,-17.89999999999999
31,113510,再升转债,0.76%,106.11,1.34,32.57,1.28,5.249,1.139,3.83,AA-,-1.16,18.58,-38.66,-20.08
32,113508,新凤转债,0.34%,109.9,-3.55,23.07,0.58,5.101,21.524,2.19,AA,-1.94,42.33,-64.66,-22.33
33,128052,凯龙转债,-0.08%,123.7,0.11,-5.97,-1.21,5.759,3.289,2.10,AA,-4.12,114.92,-137.32,-22.39999999999999
34,128048,张行转债,0.54%,120.75,0.0,2.49,-0.98,5.652,25.000,1.44,AA+,-3.67,93.78,-122.32,-28.539999999999992
35,128034,江银转债,0.00%,117.95,-0.61,2.1,-1.52,4.855,17.609,1.13,AA+,-3.7,94.75,-123.32,-28.569999999999993
36,113502,嘉澳转债,1.19%,101.36,1.37,47.69,2.4,4.641,1.848,3.04,AA-,-0.29,-19.22,-9.67,-28.89
37,113522,旭升转债,1.32%,122.8,2.9,-1.56,-0.37,5.679,4.200,11.11,AA,-4.01,103.9,-133.65,-29.75
38,128014,永东转债,1.36%,105.85,0.0,32.98,1.66,4.077,3.371,2.52,AA-,-1.43,17.55,-47.66,-30.109999999999996
39,110041,蒙电转债,-0.46%,113.49,1.05,14.27,-0.49,4.756,18.748,1.54,AAA,-2.84,64.33,-94.66,-30.33
40,127010,平银转债,0.19%,118.5,-0.47,9.91,-0.07,5.844,260.000,0.91,AAA,-3.17,75.22,-105.66,-30.439999999999998
41,123012,万顺转债,1.26%,121.0,1.82,-0.14,-1.58,5.337,3.735,1.55,AA-,-3.93,100.35,-130.99,-30.640000000000015
42,127006,敖东转债,0.76%,110.84,1.19,23.73,-0.45,4.984,24.127,1.02,AA+,-2.17,40.67,-72.33,-31.659999999999997
43,113511,千禾转债,0.23%,109.8,1.05,27.79,0.58,5.252,3.559,5.68,AA-,-1.87,30.53,-62.33,-31.799999999999997
44,123014,凯发转债,-0.01%,114.76,1.88,8.0,-1.09,4.353,3.498,2.22,A+,-3.39,80.0,-112.99,-32.989999999999995
45,113504,艾华转债,0.89%,114.22,0.37,15.82,-0.62,4.951,6.909,4.21,AA,-2.87,60.45,-95.66,-35.209999999999994
46,128037,岩土转债,1.17%,102.904,3.11,46.5,1.89,4.989,6.033,2.71,AA,-0.58,-16.25,-19.33,-35.58
47,128049,华源转债,-2.14%,128.2,10.01,-11.7,-1.82,5.693,4.000,2.56,AA-,-4.95,129.25,-164.98,-35.72999999999999
48,128039,三力转债,0.89%,120.67,0.0,1.54,-1.69,5.219,4.695,2.39,AA-,-3.96,96.15,-131.99,-35.84
49,123010,博世转债,4.00%,109.2,-0.59,31.33,0.71,5.296,4.298,2.91,AA-,-1.74,21.68,-57.99,-36.31
50,113019,玲珑转债,1.18%,110.21,1.0,20.71,0.64,3.948,19.998,2.12,AA+,-2.59,48.22,-86.32,-38.099999999999994
51,110045,海澜转债,0.01%,108.11,-0.51,36.66,0.66,5.318,29.997,3.56,AA+,-1.53,8.35,-50.99,-42.64
52,128046,利尔转债,0.82%,112.0,0.0,28.68,0.21,5.581,8.520,2.72,AA,-2.15,28.3,-71.66,-43.36
53,123009,星源转债,0.52%,119.0,-0.16,6.3,-1.54,4.967,4.799,3.90,AA,-3.83,84.25,-127.65,-43.400000000000006
54,128047,光电转债,0.55%,120.002,-0.37,10.68,-1.56,5.633,13.000,6.26,AA+,-3.55,73.3,-118.32,-45.019999999999996
55,113518,顾家转债,-0.23%,120.27,0.14,9.91,-0.78,5.482,10.972,5.39,AA,-3.7,75.22,-123.32,-48.099999999999994
56,128045,机电转债,0.43%,118.16,-0.13,15.3,-1.33,5.441,20.999,3.08,AAA,-3.34,61.75,-111.32,-49.56999999999999
57,110046,圆通转债,0.58%,124.52,-0.08,2.88,-1.33,5.671,36.500,3.62,AA+,-4.32,92.8,-143.99,-51.19000000000001
58,113507,天马转债,2.80%,123.21,3.07,0.23,-1.67,5.079,2.324,2.85,AA-,-4.57,99.42,-152.32,-52.89999999999999
59,113519,长久转债,6.73%,124.76,10.02,3.24,-0.61,5.638,7.000,3.61,AA,-4.39,91.9,-146.32,-54.41999999999999
60,128044,岭南转债,1.16%,112.95,2.44,29.8,-0.14,5.405,6.598,2.21,AA,-2.4,25.5,-79.99,-54.489999999999995
61,123004,铁汉转债,1.43%,122.02,0.21,1.43,-2.14,4.748,8.368,1.77,AA,-4.64,96.42,-154.65,-58.230000000000004
62,113017,吉视转债,5.52%,120.04,9.97,7.35,-1.79,4.773,15.594,1.48,AA+,-4.2,81.63,-139.99,-58.360000000000014
63,113020,桐昆转债,0.61%,122.8,0.0,10.15,-1.47,5.671,38.000,1.60,AA+,-4.02,74.63,-133.99,-59.360000000000014
64,128027,崇达转债,0.37%,120.4,1.31,6.58,-1.77,4.74,7.773,5.12,AA,-4.3,83.55,-143.32,-59.769999999999996
65,128021,兄弟转债,2.03%,119.18,0.34,9.55,-1.67,4.693,6.353,2.26,AA,-4.09,76.13,-136.32,-60.19
66,127003,海印转债,1.16%,109.23,1.68,26.58,1.45,3.219,11.109,1.90,AA,-2.87,33.55,-95.66,-62.11
67,110048,福能转债,2.07%,123.0,0.32,12.15,-1.3,5.718,28.300,1.35,AA+,-4.02,69.63,-133.99,-64.36000000000001
68,127005,长证转债,1.59%,118.86,1.06,16.05,-1.62,4.981,49.994,1.56,AAA,-3.79,59.88,-126.32,-66.44
69,113011,光大转债,0.38%,115.74,-0.96,15.46,-1.45,3.992,300.000,0.69,AAA,-3.94,61.35,-131.32,-69.97
70,110049,海尔转债,-0.42%,125.46,-0.24,9.44,-2.3,5.748,30.075,2.98,AAA,-4.43,76.4,-147.65,-71.25
71,113516,吴银转债,0.45%,127.22,-0.37,0.94,-1.81,5.37,13.188,1.41,AA+,-5.07,97.65,-168.98,-71.32999999999998
72,110040,生益转债,2.23%,120.07,4.96,11.8,-1.83,4.679,17.998,4.25,AA+,-4.29,70.5,-142.99,-72.49000000000001
73,128019,久立转2,-0.42%,118.7,1.2,15.33,-1.6,4.638,10.398,2.38,AA,-4.03,61.67,-134.32,-72.64999999999999
74,128015,久其转债,0.97%,106.506,0.66,49.36,1.29,4.219,7.799,3.07,AA,-1.54,-23.4,-51.33,-74.72999999999999
75,128024,宁行转债,0.49%,122.502,-0.81,6.63,-2.48,4.712,74.993,1.59,AAA,-4.78,83.42,-159.32,-75.89999999999999
76,123015,蓝盾转债,1.86%,128.711,1.35,-0.39,-2.38,5.403,2.818,2.09,AA,-5.31,100.97,-176.98,-76.00999999999999
77,113012,骆驼转债,2.40%,121.68,3.18,-1.07,-2.69,4.011,5.333,2.46,AA,-5.41,102.67,-180.32,-77.64999999999999
78,128020,水晶转债,3.55%,115.32,5.01,27.59,-0.71,4.66,11.799,3.27,AA,-3.29,31.03,-109.66,-78.63
79,128028,赣锋转债,0.19%,107.2,0.13,51.95,0.51,4.756,9.279,8.04,AA,-1.51,-29.88,-50.33,-80.21
80,128032,双环转债,4.20%,109.887,1.2,45.01,0.18,4.767,9.999,1.47,AA,-2.07,-12.52,-68.99,-81.50999999999999
81,110042,航电转债,0.19%,124.24,-0.82,4.86,-2.61,4.764,23.964,4.04,AAA,-5.09,87.85,-169.65,-81.80000000000001
82,128023,亚太转债,1.01%,98.35,0.35,77.78,3.0,4.721,9.996,1.50,AA,0.35,-94.45,11.67,-82.78
83,128017,金禾转债,0.00%,110.5,-0.17,43.08,-0.04,4.619,6.000,2.67,AA,-2.27,-7.7,-75.66,-83.36
84,113512,景旺转债,-0.50%,129.85,-0.66,-0.35,-2.59,5.299,6.806,6.74,AA,-5.63,100.88,-187.65,-86.77000000000001
85,113014,林洋转债,0.46%,106.95,0.33,55.63,0.79,4.605,30.000,1.08,AA,-1.51,-39.08,-50.33,-89.41
86,123002,国祯转债,0.33%,127.198,-0.18,1.76,-3.05,4.682,5.808,2.76,AA,-5.81,95.6,-193.65,-98.05000000000001
87,110050,佳都转债,1.02%,138.86,0.49,-10.9,-3.39,5.751,8.747,6.09,AA,-6.76,127.25,-225.31,-98.06
88,128035,大族转债,0.48%,114.05,0.05,41.26,-1.05,4.885,22.999,5.17,AA+,-2.88,-3.15,-95.99,-99.14
89,113015,隆基转债,0.01%,125.27,-0.11,7.81,-2.77,4.619,27.975,4.79,AA+,-5.47,80.47,-182.32,-101.85
90,128038,利欧转债,1.17%,130.514,0.9,-0.23,-2.7,5.008,2.924,1.66,AA,-6.09,100.58,-202.98,-102.39999999999999
91,127009,冰轮转债,2.66%,139.0,3.46,-8.33,-3.21,5.825,5.091,1.91,AA,-6.7,120.83,-223.31,-102.48
92,128016,雨虹转债,0.46%,119.521,1.68,23.79,-1.79,4.518,18.395,4.20,AA+,-4.32,40.53,-143.99,-103.46000000000001
93,113517,曙光转债,0.52%,130.08,0.02,8.09,-2.58,5.384,11.194,10.39,AA,-5.59,79.78,-186.31,-106.53
94,127004,模塑转债,0.79%,97.68,2.58,89.96,4.06,4.203,8.136,1.29,AA,0.55,-124.9,18.33,-106.57000000000001
95,128030,天康转债,0.61%,123.25,0.12,17.48,-1.88,4.759,9.998,2.62,AA,-4.89,56.3,-162.98,-106.67999999999999
96,128029,太阳转债,0.05%,112.75,1.13,37.6,-1.08,3.759,11.999,1.53,AA+,-3.39,6.0,-112.99,-106.99
97,110034,九州转债,0.45%,112.0,0.12,28.29,-0.51,2.825,14.993,1.69,AA+,-4.25,29.28,-141.65,-112.37
98,113013,国君转债,0.98%,121.18,1.47,20.03,-2.32,4.296,70.000,1.41,AAA,-4.93,49.92,-164.32,-114.39999999999999
99,110038,济川转债,0.13%,115.91,0.44,28.25,-1.74,3.649,6.313,5.81,AA,-4.36,29.38,-145.32,-115.94
100,113506,鼎信转债,3.97%,133.95,4.79,-1.12,-3.77,5.077,1.897,5.48,AA,-6.69,102.8,-222.98,-120.17999999999999
101,123016,洲明转债,1.24%,139.515,2.01,-3.84,-3.32,5.638,5.480,4.96,AA-,-7.01,109.6,-233.64,-124.03999999999999
102,128022,众信转债,1.18%,110.29,1.75,60.54,0.0,4.701,6.999,2.77,AA,-2.19,-51.35,-72.99,-124.34
103,128018,时达转债,4.32%,105.16,2.47,76.71,1.16,4.633,8.823,1.45,AA,-1.11,-91.77,-37.0,-128.76999999999998
104,110033,国贸转债,0.33%,117.3,-0.86,9.19,-1.95,2.797,14.624,0.66,AA+,-6.19,77.03,-206.31,-129.28
105,127007,湖广转债,8.92%,138.0,10.0,-1.63,-3.7,5.277,15.407,1.10,AA+,-7.2,104.08,-239.98,-135.89999999999998
106,123013,横河转债,0.47%,138.65,2.94,1.98,-3.27,5.353,0.438,6.44,A+,-7.22,95.05,-240.64,-145.58999999999997
107,113018,常熟转债,-0.84%,136.4,-0.51,-0.17,-4.48,4.836,16.368,1.47,AA+,-7.53,100.42,-250.97,-150.55
108,113009,广汽转债,0.88%,113.0,0.59,39.97,-1.28,2.844,25.526,1.61,AAA,-4.57,0.08,-152.32,-152.23999999999998
109,128041,盛路转债,2.78%,140.699,2.86,-0.31,-3.71,5.326,2.038,2.92,AA,-7.64,100.78,-254.64,-153.85999999999999
110,113520,百合转债,3.70%,143.93,2.24,-1.51,-3.87,5.641,5.100,4.10,AA-,-7.79,103.78,-259.64,-155.85999999999999
111,123003,蓝思转债,0.46%,106.596,1.84,93.88,0.74,4.721,47.986,2.00,AA+,-1.4,-134.7,-46.66,-181.35999999999999
112,128010,顺昌转债,0.57%,106.113,1.17,89.72,1.69,2.844,5.095,1.89,AA,-2.15,-124.3,-71.66,-195.95999999999998
113,123007,道氏转债,-1.17%,143.0,-2.0,0.82,-5.08,4.775,3.246,5.99,AA-,-9.01,97.95,-300.3,-202.35000000000002
114,123008,康泰转债,-1.70%,145.76,-3.18,1.16,-5.57,4.871,1.890,17.49,AA-,-9.39,97.1,-312.97,-215.87000000000003
115,128012,辉丰转债,0.43%,96.919,0.34,150.76,3.2,3.088,8.448,1.30,A+,1.0,-276.9,33.33,-243.57
116,110030,格力转债,1.20%,105.9,1.36,41.33,0.12,0.764,4.251,1.42,AA,-7.72,-3.32,-257.31,-260.63
117,128013,洪涛转债,0.88%,99.0,0.26,152.68,3.91,3.359,12.000,1.29,AA,0.3,-281.7,10.0,-271.7
118,110031,航信转债,0.56%,113.94,0.0,67.02,-1.59,2.23,23.995,5.20,AAA,-6.25,-67.55,-208.31,-275.86
119,123001,蓝标转债,0.97%,135.3,1.21,-0.32,-6.96,2.748,5.772,2.03,AA,-12.85,100.8,-428.29,-327.49
120,113008,电气转债,1.11%,123.73,0.16,4.59,-7.0,1.874,59.904,1.59,AAA,-12.66,88.53,-421.96,-333.42999999999995
121,127008,特发转债,2.19%,183.82,5.06,-20.01,-10.29,4.66,4.194,4.60,AA,-17.99,150.03,-599.61,-449.58000000000004
122,123006,东财转债,2.34%,179.6,1.86,0.8,-9.82,4.753,22.601,6.66,AA,-16.75,98.0,-558.28,-460.28
123,110044,广电转债,16.96%,190.63,10.04,7.35,-9.56,5.274,2.555,2.56,AA,-17.18,81.63,-572.61,-490.98
TOTAL,,,,119.09750806451613,,18.745887096774194,,,,,,,,,
