,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
35,113525,台华转债,0.41%,106.61,1.34,8.58,1.38,5.847,5.330,2.48,AA,-1.13,78.55,-37.66,40.89
36,113519,长久转债,1.12%,104.66,2.21,12.95,2.55,5.74,7.000,2.77,AA,-0.81,67.63,-27.0,40.629999999999995
37,113017,吉视转债,0.33%,96.87,0.93,32.75,2.75,4.874,15.597,0.97,AA+,0.64,18.13,21.33,39.459999999999994
38,110043,无锡转债,0.22%,101.06,-0.18,21.56,1.71,4.967,29.994,0.98,AA+,-0.21,46.1,-7.0,39.1
39,128034,江银转债,0.40%,104.801,-0.19,11.49,0.92,4.956,19.995,0.94,AA+,-0.97,71.28,-32.33,38.95
40,128044,岭南转债,0.70%,96.48,3.68,34.59,2.82,5.507,6.600,1.82,AA,0.64,13.52,21.33,34.849999999999994
41,128026,众兴转债,0.79%,90.699,0.59,54.35,4.33,4.836,9.198,0.94,AA-,1.92,-35.88,63.99,28.11
42,113503,泰晶转债,0.52%,97.0,0.71,37.08,3.25,4.841,2.145,3.15,AA,0.62,7.3,20.66,27.96
43,128014,永东转债,0.78%,96.79,0.32,39.61,3.87,4.178,3.371,2.20,AA-,0.77,0.97,25.66,26.63
44,128048,张行转债,0.63%,107.554,0.52,11.99,1.08,5.753,25.000,1.17,AA+,-1.31,70.03,-43.66,26.370000000000005
45,123010,博世转债,0.36%,95.02,0.63,41.98,3.39,5.397,4.299,2.34,AA-,0.92,-4.95,30.66,25.71
46,110047,山鹰转债,1.08%,109.67,1.2,8.69,1.38,5.778,23.000,1.28,AA+,-1.67,78.28,-55.66,22.620000000000005
47,113511,千禾转债,0.22%,98.9,-1.3,34.27,2.59,5.353,3.559,4.87,AA-,0.21,14.32,7.0,21.32
48,113513,安井转债,0.15%,110.61,-0.85,8.35,0.42,5.416,5.000,3.96,AA-,-1.96,79.13,-65.33,13.799999999999997
49,128041,盛路转债,-0.08%,114.73,-0.13,-0.46,0.13,5.427,7.160,2.14,AA,-2.71,101.15,-90.32,10.830000000000013
50,110050,佳都转债,2.08%,113.2,3.03,5.63,0.17,5.852,8.747,4.18,AA,-2.26,85.92,-75.33,10.590000000000003
51,113510,再升转债,0.55%,96.83,2.57,44.8,3.04,5.351,1.139,3.20,AA-,0.59,-12.0,19.66,7.66
52,113516,吴银转债,0.03%,113.04,0.0,5.24,0.42,5.471,25.000,1.07,AA+,-2.38,86.9,-79.33,7.570000000000007
53,110041,蒙电转债,0.84%,103.74,-1.23,26.75,1.41,4.858,18.748,1.27,AAA,-0.77,33.13,-25.66,7.470000000000002
54,113520,百合转债,1.62%,116.62,1.54,-1.23,-0.14,5.742,5.100,3.29,AA-,-2.89,103.08,-96.32,6.760000000000005
55,127006,敖东转债,0.39%,100.816,0.98,35.33,1.5,5.085,24.128,0.85,AA+,-0.16,11.68,-5.33,6.35
56,113020,桐昆转债,1.82%,108.08,6.41,19.22,0.8,5.773,38.000,1.33,AA+,-1.4,51.95,-46.66,5.290000000000006
57,113508,新凤转债,0.28%,99.99,0.35,38.09,2.44,5.203,21.526,1.77,AA,0.0,4.77,0.0,4.77
58,123002,国祯转债,1.76%,111.1,3.56,7.29,-0.15,4.784,5.966,2.29,AA,-2.32,81.78,-77.33,4.450000000000003
59,128020,水晶转债,0.46%,96.0,-0.29,49.71,3.26,4.762,11.800,2.32,AA,0.84,-24.28,28.0,3.719999999999999
60,110044,广电转债,-0.04%,112.77,0.28,7.19,0.09,5.375,5.641,1.38,AA,-2.38,82.03,-79.33,2.700000000000003
61,128046,利尔转债,0.70%,105.02,0.13,29.27,1.37,5.682,8.520,2.87,AA,-0.88,26.83,-29.33,-2.5
62,113506,鼎信转债,-2.85%,115.99,-3.92,0.21,-0.93,5.178,3.094,4.69,AA,-3.09,99.47,-102.99,-3.519999999999996
63,113522,旭升转债,0.80%,110.41,1.39,18.81,1.52,5.781,4.200,8.27,AA,-1.8,52.98,-59.99,-7.010000000000005
64,110045,海澜转债,1.17%,102.74,4.0,36.11,1.61,5.419,29.997,3.40,AA+,-0.51,9.72,-17.0,-7.279999999999999
65,113012,骆驼转债,0.46%,97.91,0.7,53.01,2.77,4.112,7.170,1.28,AA,0.51,-32.53,17.0,-15.530000000000001
66,127007,湖广转债,0.52%,101.89,0.28,42.2,2.09,5.378,17.330,0.72,AA+,-0.35,-5.5,-11.67,-17.17
67,128030,天康转债,2.92%,102.03,6.88,41.42,2.13,4.86,9.998,1.80,AA,-0.42,-3.55,-14.0,-17.55
68,113518,顾家转债,1.15%,113.35,-0.89,15.29,0.31,5.584,10.973,4.86,AA,-2.39,61.78,-79.66,-17.879999999999995
69,110048,福能转债,1.11%,114.3,-0.35,15.23,0.0,5.819,28.300,1.22,AA+,-2.46,61.92,-81.99,-20.069999999999993
70,128037,岩土转债,0.22%,91.007,0.24,72.36,4.46,5.09,6.034,2.04,AA,1.77,-80.9,58.99,-21.910000000000004
71,113504,艾华转债,0.92%,110.0,3.64,23.34,0.2,5.052,6.909,3.81,AA,-1.98,41.65,-65.99,-24.339999999999996
72,128027,崇达转债,1.18%,111.495,1.8,18.98,-0.13,4.841,7.775,4.25,AA,-2.37,52.55,-78.99,-26.439999999999998
73,113019,玲珑转债,0.74%,105.86,0.67,31.9,1.72,4.049,20.000,1.86,AA+,-1.45,20.25,-48.33,-28.08
74,110034,九州转债,1.15%,104.99,0.94,28.58,1.75,2.926,14.993,1.58,AA+,-1.71,28.55,-56.99,-28.44
75,110046,圆通转债,-0.04%,120.53,1.69,4.17,-0.73,5.773,36.500,3.46,AA+,-3.56,89.58,-118.65,-29.070000000000007
76,110040,生益转债,0.72%,110.99,0.29,22.71,-0.13,4.781,17.998,3.59,AA+,-2.3,43.22,-76.66,-33.44
77,128032,双环转债,0.56%,98.8,1.95,57.17,2.43,4.868,9.999,1.22,AA,0.25,-42.93,8.33,-34.6
78,128047,光电转债,0.98%,113.183,0.6,23.36,-0.51,5.734,13.000,5.30,AA+,-2.3,41.6,-76.66,-35.059999999999995
79,110049,海尔转债,-1.64%,120.24,-1.04,8.06,-1.53,5.849,30.075,2.89,AAA,-3.46,79.85,-115.32,-35.47
80,128017,金禾转债,0.22%,104.23,0.12,42.89,1.23,4.721,6.000,2.53,AA,-0.9,-7.22,-30.0,-37.22
81,113512,景旺转债,0.51%,117.2,0.68,13.14,-0.64,5.4,9.780,5.36,AA,-3.19,67.15,-106.32,-39.16999999999999
82,128045,机电转债,0.32%,113.66,0.0,23.32,-0.6,5.542,21.000,2.83,AAA,-2.46,41.7,-81.99,-40.28999999999999
83,123009,星源转债,0.28%,114.33,-0.93,18.52,-0.67,5.068,4.800,3.41,AA,-2.83,53.7,-94.32,-40.61999999999999
84,123016,洲明转债,1.61%,121.811,2.55,6.0,-0.9,5.74,5.480,3.92,AA-,-3.8,85.0,-126.65,-41.650000000000006
85,127005,长证转债,0.00%,106.0,0.73,42.55,0.73,5.082,49.999,1.13,AAA,-1.18,-6.38,-39.33,-45.71
86,113011,光大转债,-0.26%,113.21,-1.22,16.02,-0.76,4.093,300.000,0.67,AAA,-3.23,59.95,-107.66,-47.709999999999994
87,113014,林洋转债,0.40%,100.6,0.91,58.21,2.11,4.707,30.000,1.00,AA,-0.13,-45.53,-4.33,-49.86
88,113517,曙光转债,0.46%,109.9,0.8,36.03,0.57,5.485,11.200,7.40,AA,-1.8,9.92,-59.99,-50.07
89,128029,太阳转债,0.49%,104.51,0.16,44.46,0.94,3.86,11.999,1.35,AA+,-1.17,-11.15,-39.0,-50.15
90,128024,宁行转债,0.17%,116.1,1.76,16.94,-1.32,4.814,74.998,1.38,AAA,-3.34,57.65,-111.32,-53.669999999999995
91,128015,久其转债,0.11%,94.6,-0.44,78.91,4.13,4.321,7.799,2.28,AA,1.25,-97.27,41.66,-55.61
92,110033,国贸转债,-0.15%,107.3,0.0,29.39,1.23,2.899,14.624,0.51,AA+,-2.52,26.53,-83.99,-57.459999999999994
93,113018,常熟转债,0.19%,121.85,0.3,4.29,-2.15,4.937,27.693,1.26,AA+,-4.43,89.28,-147.65,-58.370000000000005
94,113015,隆基转债,-1.49%,116.74,-1.5,17.05,-1.22,4.721,27.978,4.12,AA+,-3.55,57.38,-118.32,-60.93999999999999
95,110042,航电转债,0.87%,116.68,0.29,18.85,-1.26,4.866,23.998,3.35,AAA,-3.43,52.88,-114.32,-61.43999999999999
96,128016,雨虹转债,-1.04%,105.89,-1.82,47.92,0.9,4.619,18.395,3.11,AA+,-1.28,-19.8,-42.66,-62.459999999999994
97,127008,特发转债,0.86%,129.1,1.48,-15.1,-3.07,4.762,4.194,3.04,AA,-6.11,137.75,-203.65,-65.9
98,128018,时达转债,0.51%,89.96,0.94,97.81,4.59,4.734,8.824,1.11,AA,2.12,-144.53,70.66,-73.87
99,113013,国君转债,0.75%,113.6,1.22,28.82,-0.79,4.397,70.000,1.23,AAA,-3.09,27.95,-102.99,-75.03999999999999
100,128035,大族转债,0.38%,105.9,1.58,57.5,0.47,4.986,22.999,4.31,AA+,-1.18,-43.75,-39.33,-83.08
101,127004,模塑转债,1.08%,90.12,9.93,109.56,5.97,4.304,8.137,1.08,AA,2.3,-173.9,76.66,-97.24000000000001
102,113009,广汽转债,0.35%,107.5,2.11,48.51,0.48,2.945,25.526,1.44,AAA,-2.55,-21.27,-84.99,-106.25999999999999
103,128022,众信转债,0.55%,96.671,0.36,92.12,2.83,4.803,6.999,2.03,AA,0.69,-130.3,23.0,-107.30000000000001
104,110038,济川转债,1.63%,115.51,3.26,27.98,-1.6,3.751,6.349,5.80,AA,-4.13,30.05,-137.65,-107.60000000000001
105,123006,东财转债,-0.88%,127.373,-0.81,7.9,-2.92,4.855,46.483,4.46,AA,-5.64,80.25,-187.98,-107.72999999999999
106,128023,亚太转债,0.32%,90.958,1.13,110.88,4.66,4.822,9.997,1.17,AA,1.88,-177.2,62.66,-114.53999999999999
107,123008,康泰转债,5.53%,126.789,7.71,15.78,-2.72,4.973,2.096,13.29,AA-,-5.39,60.55,-179.65,-119.10000000000001
108,113008,电气转债,0.83%,112.2,0.79,14.63,-1.88,1.975,59.922,1.31,AAA,-6.18,63.42,-205.98,-142.56
109,123003,蓝思转债,0.25%,94.74,6.28,113.66,3.26,4.822,47.989,1.62,AA+,1.09,-184.15,36.33,-147.82
110,128028,赣锋转债,0.77%,102.799,0.87,98.51,1.39,4.858,9.279,5.90,AA,-0.58,-146.28,-19.33,-165.61
111,110030,格力转债,0.04%,103.18,2.86,65.76,3.16,0.866,4.251,1.18,AA,-3.67,-64.4,-122.32,-186.72
112,128010,顺昌转债,0.03%,98.9,1.75,126.06,4.12,2.945,5.095,1.49,AA,0.37,-215.15,12.33,-202.82
113,128012,辉丰转债,1.54%,92.896,9.88,157.64,4.51,3.189,8.448,1.21,A+,2.23,-294.1,74.33,-219.77000000000004
114,110031,航信转债,-0.02%,109.48,1.94,76.62,0.21,2.332,23.995,4.72,AAA,-4.07,-91.55,-135.65,-227.2
115,110032,三一转债,1.17%,132.12,1.79,-0.53,-6.48,2.896,41.040,3.01,AA+,-11.09,101.33,-369.63,-268.3
116,128013,洪涛转债,0.56%,92.14,0.65,197.59,6.02,3.46,12.000,1.02,AA,2.27,-393.98,75.66,-318.32000000000005
TOTAL,,,,104.43077777777778,,30.6917094017094,,,,,,,,,
