,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
14,128043,东音转债,0.25%,99.442,-0.28,6.33,2.8,5.534,2.813,2.45,AA-,0.1,84.17,3.33,87.5
15,123013,横河转债,0.09%,97.59,0.12,11.29,3.35,5.515,1.400,4.16,A+,0.44,71.78,14.67,86.45
16,123011,德尔转债,1.01%,101.84,0.83,1.29,2.71,5.493,5.647,1.90,AA-,-0.33,96.78,-11.0,85.78
17,128025,特一转债,0.56%,97.795,0.44,13.93,2.54,4.877,3.395,2.61,AA-,0.45,65.17,15.0,80.17
18,128051,光华转债,0.08%,97.579,0.83,13.43,3.04,5.901,2.493,4.56,AA-,0.41,66.42,13.67,80.09
19,123017,寒锐转债,0.08%,98.001,0.69,14.04,2.21,5.836,4.400,7.52,AA-,0.34,64.9,11.33,76.23
20,113523,伟明转债,0.68%,101.48,0.94,6.89,2.23,5.89,6.700,5.67,AA,-0.25,82.78,-8.33,74.45
21,128044,岭南转债,0.03%,96.43,-0.23,19.33,2.79,5.567,6.600,2.06,AA,0.64,51.68,21.33,73.00999999999999
22,123007,道氏转债,-0.17%,98.88,0.46,14.21,2.61,4.937,4.799,3.66,AA-,0.23,64.47,7.67,72.14
23,113017,吉视转债,-0.23%,94.55,0.0,26.07,3.23,4.934,15.597,0.99,AA+,1.1,34.83,36.66,71.49
24,113505,杭电转债,0.27%,94.22,2.07,26.73,3.71,5.123,7.799,1.72,AA,1.13,33.17,37.66,70.83
25,128034,江银转债,0.11%,101.4,0.0,8.48,1.65,5.016,19.995,0.94,AA+,-0.28,78.8,-9.33,69.47
26,128033,迪龙转债,0.00%,97.004,0.28,20.99,2.69,4.934,5.199,2.09,AA,0.61,47.53,20.33,67.86
27,123010,博世转债,0.00%,93.933,1.27,29.16,3.57,5.458,4.299,2.55,AA-,1.11,27.1,37.0,64.1
28,128042,凯中转债,-0.30%,97.0,0.57,21.59,3.57,5.526,4.160,2.35,AA,0.54,46.02,18.0,64.02000000000001
29,128048,张行转债,0.19%,102.9,-0.17,8.07,1.86,5.814,25.000,1.17,AA+,-0.5,79.83,-16.66,63.17
30,113519,长久转债,0.12%,102.92,0.88,8.15,2.83,5.8,7.000,2.84,AA,-0.5,79.63,-16.66,62.97
31,110050,佳都转债,4.80%,104.8,4.03,4.01,1.51,5.912,8.747,3.94,AA,-0.81,89.97,-27.0,62.97
32,113525,台华转债,-0.46%,101.53,0.29,11.46,2.22,5.907,5.330,2.31,AA,-0.26,71.35,-8.67,62.67999999999999
33,128040,华通转债,-0.09%,91.133,0.8,37.3,4.21,5.397,2.239,2.49,AA-,1.64,6.75,54.66,61.41
34,123014,凯发转债,-0.48%,103.05,-1.38,6.58,1.37,4.515,3.499,2.02,A+,-0.68,83.55,-22.66,60.89
35,128021,兄弟转债,0.00%,98.0,-0.46,21.37,2.51,4.855,6.354,1.68,AA,0.41,46.57,13.67,60.24
36,110043,无锡转债,0.02%,98.82,-0.18,21.04,2.21,5.027,29.994,0.96,AA+,0.23,47.4,7.67,55.07
37,128014,永东转债,-0.04%,95.16,0.0,34.26,4.24,4.238,3.371,2.25,AA-,1.14,14.35,38.0,52.35
38,128019,久立转2,-0.08%,98.3,-0.31,23.93,2.47,4.8,10.399,1.84,AA,0.35,40.17,11.67,51.84
39,127007,湖广转债,0.00%,96.762,0.66,28.34,3.06,5.438,17.331,0.76,AA+,0.6,29.15,20.0,49.15
40,110047,山鹰转债,0.64%,106.53,1.21,5.9,1.88,5.838,23.000,1.27,AA+,-1.12,85.25,-37.33,47.92
41,113520,百合转债,-0.46%,110.42,0.18,-3.12,0.82,5.803,5.100,3.18,AA-,-1.8,107.8,-59.99,47.809999999999995
42,123001,蓝标转债,0.07%,100.049,1.87,21.39,3.79,2.91,13.996,1.51,AA,-0.02,46.52,-0.67,45.85
43,113516,吴银转债,-0.18%,107.11,-0.46,4.8,1.42,5.532,25.000,1.02,AA+,-1.29,88.0,-43.0,45.0
44,113522,旭升转债,-2.07%,103.15,-6.01,15.92,2.72,5.841,4.200,7.93,AA,-0.54,60.2,-18.0,42.2
45,113503,泰晶转债,0.04%,95.68,1.36,35.75,3.5,4.901,2.145,3.14,AA,0.88,10.63,29.33,39.96
46,128026,众兴转债,-0.19%,89.6,0.0,53.15,4.54,4.896,9.198,0.93,AA-,2.12,-32.88,70.66,37.779999999999994
47,110041,蒙电转债,0.16%,100.76,0.85,24.67,2.01,4.918,18.748,1.26,AAA,-0.15,38.32,-5.0,33.32
48,113513,安井转债,-2.84%,108.73,-5.92,5.52,0.74,5.477,5.000,4.00,AA-,-1.59,86.2,-52.99,33.21
49,123002,国祯转债,0.39%,108.22,0.0,5.44,0.4,4.844,5.966,2.27,AA,-1.7,86.4,-56.66,29.74000000000001
50,113020,桐昆转债,0.95%,104.0,2.89,19.09,1.47,5.833,38.000,1.28,AA+,-0.69,52.27,-23.0,29.270000000000003
51,123016,洲明转债,5.43%,109.15,9.98,7.56,1.05,5.8,5.480,3.47,AA-,-1.58,81.1,-52.66,28.439999999999998
52,113518,顾家转债,0.11%,107.0,2.77,13.73,1.36,5.644,10.973,4.65,AA,-1.24,65.67,-41.33,24.340000000000003
53,110044,广电转债,1.93%,112.5,3.04,0.05,0.13,5.436,5.643,1.48,AA,-2.3,99.88,-76.66,23.22
54,127006,敖东转债,0.17%,99.17,1.39,35.04,1.81,5.145,24.128,0.84,AA+,0.16,12.4,5.33,17.73
55,123009,星源转债,0.48%,102.99,2.06,25.19,1.43,5.129,4.800,2.91,AA,-0.58,37.02,-19.33,17.690000000000005
56,110048,福能转债,0.69%,109.12,1.83,13.02,0.81,5.879,28.300,1.19,AA+,-1.55,67.45,-51.66,15.790000000000006
57,128046,利尔转债,0.18%,100.5,7.04,32.73,2.15,5.742,8.520,2.68,AA,-0.09,18.18,-3.0,15.18
58,110046,圆通转债,1.96%,111.91,3.57,7.66,0.57,5.833,36.500,3.10,AA+,-2.04,80.85,-67.99,12.86
59,113511,千禾转债,1.60%,96.29,5.05,44.21,3.08,5.414,3.559,4.42,AA-,0.69,-10.53,23.0,12.47
60,113012,骆驼转债,-0.03%,96.14,1.27,47.5,3.19,4.173,7.170,1.30,AA,0.92,-18.75,30.66,11.91
61,113510,再升转债,0.08%,95.09,-0.14,48.27,3.36,5.411,1.139,3.06,AA-,0.91,-20.68,30.33,9.649999999999999
62,128027,崇达转债,-0.44%,106.654,-0.07,19.37,0.8,4.901,7.775,4.06,AA,-1.36,51.57,-45.33,6.240000000000002
63,128020,水晶转债,-0.03%,93.92,0.52,55.72,3.7,4.822,11.800,2.18,AA,1.26,-39.3,42.0,2.700000000000003
64,110045,海澜转债,-0.13%,100.02,1.83,39.67,2.1,5.479,30.000,3.23,AA+,-0.0,0.82,-0.0,0.82
65,128037,岩土转债,-0.10%,90.254,0.0,65.09,4.58,5.151,6.034,2.11,AA,1.89,-62.73,62.99,0.2600000000000051
66,128041,盛路转债,5.24%,118.6,7.98,-5.23,-0.49,5.488,10.000,2.34,AA,-3.39,113.08,-112.99,0.09000000000000341
67,113504,艾华转债,0.36%,106.98,-0.05,21.77,0.76,5.112,6.909,3.75,AA,-1.37,45.58,-45.66,-0.0799999999999983
68,128045,机电转债,-0.45%,110.713,0.41,14.6,-0.12,5.603,21.000,2.96,AAA,-1.91,63.5,-63.66,-0.1599999999999966
69,110034,九州转债,-0.22%,102.55,0.62,29.03,2.53,2.986,14.993,1.54,AA+,-0.85,27.42,-28.33,-0.9099999999999966
70,110040,生益转债,0.23%,107.25,0.88,20.64,0.59,4.841,17.998,3.52,AA+,-1.5,48.4,-49.99,-1.5900000000000034
71,128015,久其转债,0.00%,93.9,0.13,59.31,4.25,4.381,7.799,2.54,AA,1.39,-48.28,46.33,-1.9500000000000028
72,113512,景旺转债,0.03%,111.03,2.13,14.14,0.38,5.46,9.780,5.03,AA,-2.02,64.65,-67.33,-2.6799999999999926
73,113019,玲珑转债,-0.29%,102.5,-0.27,33.09,2.5,4.11,20.000,1.79,AA+,-0.61,17.27,-20.33,-3.0599999999999987
74,113507,天马转债,0.13%,97.79,-0.14,46.89,2.91,5.241,3.049,2.29,AA-,0.42,-17.22,14.0,-3.219999999999999
75,128030,天康转债,-0.06%,95.2,3.09,54.87,3.57,4.921,9.998,1.53,AA,0.98,-37.17,32.66,-4.510000000000005
76,128032,双环转债,0.06%,95.81,-0.16,53.39,3.05,4.929,9.999,1.21,AA,0.85,-33.47,28.33,-5.140000000000001
77,113011,光大转债,-0.01%,109.0,0.51,13.68,0.18,4.153,300.000,0.66,AAA,-2.17,65.8,-72.33,-6.530000000000001
78,128024,宁行转债,0.19%,109.408,-0.18,17.29,-0.08,4.874,74.998,1.30,AAA,-1.93,56.78,-64.33,-7.549999999999997
79,113018,常熟转债,0.01%,114.49,-0.16,5.51,-0.88,4.997,27.693,1.17,AA+,-2.9,86.22,-96.66,-10.439999999999998
80,110042,航电转债,-0.82%,112.69,-0.41,10.74,-0.54,4.926,23.998,3.48,AAA,-2.58,73.15,-85.99,-12.83999999999999
81,113502,嘉澳转债,-0.10%,92.45,-0.75,67.21,4.34,4.803,1.848,2.45,AA-,1.57,-68.02,52.33,-15.689999999999998
82,128047,光电转债,0.09%,111.0,0.38,21.54,-0.16,5.795,13.000,5.28,AA+,-1.9,46.15,-63.33,-17.18
83,127005,长证转债,0.34%,103.551,-0.53,37.76,1.19,5.142,49.999,1.14,AAA,-0.69,5.6,-23.0,-17.4
84,110049,海尔转债,1.18%,116.28,1.32,10.58,-0.95,5.91,30.075,2.74,AAA,-2.75,73.55,-91.66,-18.11
85,128029,太阳转债,-0.22%,101.3,0.99,44.6,1.74,3.921,11.999,1.31,AA+,-0.33,-11.5,-11.0,-22.5
86,110033,国贸转债,0.01%,105.0,0.28,27.33,1.95,2.959,14.624,0.51,AA+,-1.69,31.68,-56.33,-24.65
87,113506,鼎信转债,4.60%,120.32,4.01,-1.7,-1.62,5.238,3.598,4.95,AA,-3.88,104.25,-129.32,-25.069999999999993
88,113015,隆基转债,-0.18%,112.8,-0.72,17.13,-0.48,4.781,27.978,3.97,AA+,-2.68,57.18,-89.32,-32.13999999999999
89,128018,时达转债,-0.14%,89.702,0.17,81.71,4.59,4.795,8.824,1.20,AA,2.15,-104.27,71.66,-32.61
90,128017,金禾转债,0.30%,101.486,2.53,50.07,1.79,4.781,6.000,2.34,AA,-0.31,-25.17,-10.33,-35.5
91,128022,众信转债,-0.06%,94.5,0.33,72.23,3.29,4.863,6.999,2.22,AA,1.13,-80.58,37.66,-42.92
92,128016,雨虹转债,0.43%,101.814,-1.12,53.3,1.76,4.679,18.395,2.89,AA+,-0.39,-33.25,-13.0,-46.25
93,113013,国君转债,0.28%,109.5,-0.24,30.14,0.06,4.458,70.000,1.17,AAA,-2.13,24.65,-70.99,-46.339999999999996
94,113014,林洋转债,0.00%,96.66,0.6,69.35,2.96,4.767,30.000,0.90,AA,0.7,-73.38,23.33,-50.05
95,123008,康泰转债,0.90%,116.89,1.65,16.44,-1.02,5.033,2.096,12.18,AA-,-3.36,58.9,-111.99,-53.089999999999996
96,113517,曙光转债,-0.14%,106.4,2.75,45.93,1.16,5.545,11.200,6.68,AA,-1.15,-14.83,-38.33,-53.16
97,110038,济川转债,2.01%,112.6,3.67,25.55,-0.91,3.811,6.349,5.76,AA,-3.31,36.13,-110.32,-74.19
98,113008,电气转债,0.00%,109.1,0.0,11.68,0.23,2.036,59.922,1.31,AAA,-4.47,70.8,-148.99,-78.19000000000001
99,123006,东财转债,0.31%,123.65,0.93,8.13,-2.29,4.915,46.484,4.32,AA,-4.81,79.67,-160.32,-80.64999999999999
100,128023,亚太转债,-0.02%,90.301,0.86,99.09,4.75,4.882,9.997,1.23,AA,1.99,-147.73,66.33,-81.39999999999999
101,127008,特发转债,2.08%,133.7,0.09,-20.41,-3.74,4.822,4.194,3.37,AA,-6.99,151.03,-232.98,-81.94999999999999
102,128035,大族转债,0.50%,100.502,2.21,73.22,1.57,5.047,22.999,3.73,AA+,-0.1,-83.05,-3.33,-86.38
103,113009,广汽转债,0.01%,105.51,0.49,50.85,1.43,3.005,25.526,1.40,AAA,-1.83,-27.13,-60.99,-88.12
104,128028,赣锋转债,0.21%,97.7,2.01,81.98,2.44,4.918,9.279,6.12,AA,0.47,-104.95,15.67,-89.28
105,113010,江南转债,0.00%,103.72,0.53,65.62,2.61,3.156,0.464,1.31,AA,-1.18,-64.05,-39.33,-103.38
106,127004,模塑转债,-0.02%,89.836,0.63,118.78,5.96,4.364,8.137,1.03,AA,2.33,-196.95,77.66,-119.28999999999999
107,123003,蓝思转债,-0.15%,92.16,1.06,122.51,3.82,4.882,47.989,1.51,AA+,1.61,-206.28,53.66,-152.62
108,128010,顺昌转债,0.09%,99.2,0.72,118.15,4.29,3.005,5.095,1.56,AA,0.27,-195.38,9.0,-186.38
109,110030,格力转债,0.01%,102.98,-1.19,72.63,3.17,0.926,4.251,1.13,AA,-3.22,-81.57,-107.32,-188.89
110,110032,三一转债,0.40%,125.5,0.35,5.07,-4.69,2.956,41.040,2.71,AA+,-8.63,87.33,-287.64,-200.31
111,110031,航信转债,0.04%,108.05,1.07,80.35,0.76,2.392,23.995,4.56,AAA,-3.37,-100.88,-112.32,-213.2
112,128013,洪涛转债,0.00%,91.634,0.64,192.17,6.08,3.521,12.000,1.03,AA,2.38,-380.42,79.33,-301.09000000000003
113,128012,辉丰转债,0.18%,87.86,2.9,218.03,6.27,3.249,8.448,0.93,A+,3.74,-445.08,124.65,-320.42999999999995
