,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
18,123011,德尔转债,2.15%,99.9,1.77,1.29,3.06,5.532,5.647,1.86,AA-,0.02,96.78,0.67,97.45
19,123007,道氏转债,0.86%,97.33,1.19,8.46,2.92,4.975,4.799,3.79,AA-,0.54,78.85,18.0,96.85
20,123001,蓝标转债,0.36%,97.13,1.81,14.44,4.8,2.948,13.996,1.56,AA,0.97,63.9,32.33,96.22999999999999
21,128044,岭南转债,0.21%,95.602,0.34,13.42,2.94,5.605,6.600,2.15,AA,0.78,66.45,26.0,92.45
22,128034,江银转债,0.50%,100.3,0.0,5.9,1.86,5.055,19.995,0.95,AA+,-0.06,85.25,-2.0,83.25
23,113519,长久转债,1.25%,100.62,1.42,5.37,3.22,5.838,7.000,2.85,AA,-0.11,86.58,-3.67,82.91
24,113509,新泉转债,0.03%,98.13,-2.04,13.0,2.37,5.408,4.500,2.40,AA,0.35,67.5,11.67,79.17
25,110047,山鹰转债,0.57%,100.8,0.32,6.54,2.84,5.877,23.000,1.20,AA+,-0.14,83.65,-4.67,78.98
26,113515,高能转债,1.02%,97.8,1.26,13.96,2.74,5.553,8.400,2.01,AA,0.4,65.1,13.33,78.42999999999999
27,128033,迪龙转债,0.52%,95.999,2.55,19.57,2.88,4.973,5.199,2.09,AA,0.8,51.08,26.66,77.74
28,128042,凯中转债,0.32%,95.2,1.36,20.48,3.9,5.564,4.160,2.33,AA,0.86,48.8,28.66,77.46
29,113017,吉视转债,0.69%,93.3,3.83,27.27,3.48,4.973,15.597,0.97,AA+,1.35,31.83,45.0,76.83
30,128048,张行转债,1.11%,102.55,0.17,4.27,1.91,5.852,25.000,1.20,AA+,-0.44,89.33,-14.67,74.66
31,123010,博世转债,0.73%,92.78,1.07,28.07,3.78,5.496,4.300,2.54,AA-,1.31,29.83,43.66,73.49
32,113503,泰晶转债,-0.05%,94.32,1.51,26.06,3.78,4.94,2.145,3.33,AA,1.15,34.85,38.33,73.18
33,113523,伟明转债,0.96%,101.6,-0.09,7.58,2.2,5.929,6.700,5.66,AA,-0.27,81.05,-9.0,72.05
34,113506,鼎信转债,2.65%,101.93,2.07,6.66,1.59,5.277,3.845,3.87,AA,-0.37,83.35,-12.33,71.02
35,123016,洲明转债,0.95%,103.125,0.43,4.79,2.05,5.838,5.480,3.36,AA-,-0.54,88.03,-18.0,70.03
36,128040,华通转债,0.48%,90.222,2.43,36.29,4.37,5.436,2.239,2.48,AA-,1.8,9.28,59.99,69.27
37,128021,兄弟转债,1.36%,96.6,2.41,21.6,2.8,4.893,6.354,1.65,AA,0.69,46.0,23.0,69.0
38,113516,吴银转债,1.22%,104.62,0.93,2.04,1.85,5.57,25.000,1.02,AA+,-0.83,94.9,-27.66,67.24000000000001
39,128019,久立转2,2.50%,98.5,4.07,17.34,2.41,4.838,10.399,1.94,AA,0.31,56.65,10.33,66.98
40,128041,盛路转债,4.69%,111.6,8.48,-14.21,0.64,5.526,10.000,2.42,AA,-2.1,135.53,-69.99,65.54
41,113520,百合转债,2.55%,108.97,1.05,-5.91,1.05,5.841,5.100,3.23,AA-,-1.54,114.78,-51.33,63.45
42,110043,无锡转债,0.06%,98.23,0.0,19.66,2.32,5.066,29.994,0.96,AA+,0.35,50.85,11.67,62.52
43,113508,新凤转债,0.59%,97.9,1.9,20.42,2.82,5.301,21.528,1.97,AA,0.4,48.95,13.33,62.28
44,110044,广电转债,7.59%,107.43,9.97,-2.45,1.0,5.474,7.995,1.44,AA,-1.36,106.13,-45.33,60.8
45,128014,永东转债,1.01%,93.6,1.87,36.76,4.61,4.277,3.371,2.17,AA-,1.5,8.1,49.99,58.09
46,113522,旭升转债,2.84%,108.29,4.31,-0.32,1.84,5.879,4.200,9.68,AA,-1.41,100.8,-47.0,53.8
47,127007,湖广转债,1.28%,96.43,4.77,27.4,3.11,5.477,17.334,0.76,AA+,0.65,31.5,21.66,53.16
48,113507,天马转债,-0.04%,93.21,0.82,37.36,3.85,5.279,3.049,2.33,AA-,1.29,6.6,43.0,49.6
49,110048,福能转债,0.75%,106.56,-0.34,6.81,1.21,5.918,28.300,1.23,AA+,-1.11,82.97,-37.0,45.97
50,110046,圆通转债,0.91%,104.33,0.7,12.83,1.8,5.871,36.500,2.77,AA+,-0.74,67.92,-24.66,43.260000000000005
51,128026,众兴转债,0.69%,88.6,1.21,54.16,4.75,4.934,9.198,0.92,AA-,2.31,-35.4,76.99,41.589999999999996
52,113513,安井转债,1.73%,108.3,5.13,4.07,0.8,5.515,5.000,4.04,AA-,-1.5,89.83,-49.99,39.839999999999996
53,110041,蒙电转债,0.59%,100.4,0.42,23.18,2.07,4.956,18.748,1.26,AAA,-0.08,42.05,-2.67,39.379999999999995
54,123009,星源转债,1.30%,101.3,1.18,21.43,1.75,5.167,4.800,2.95,AA,-0.25,46.42,-8.33,38.09
55,113510,再升转债,0.19%,93.93,2.32,41.58,3.58,5.449,1.139,3.17,AA-,1.11,-3.95,37.0,33.05
56,123002,国祯转债,1.55%,108.0,0.79,5.11,0.44,4.882,5.966,2.27,AA,-1.64,87.22,-54.66,32.56
57,127006,敖东转债,0.30%,97.59,-0.4,35.45,2.11,5.184,24.128,0.82,AA+,0.46,11.38,15.33,26.71
58,113518,顾家转债,1.69%,103.12,2.22,22.04,2.02,5.682,10.973,4.17,AA,-0.55,44.9,-18.33,26.57
59,128020,水晶转债,0.42%,92.8,1.95,49.53,3.93,4.86,11.800,2.24,AA,1.48,-23.83,49.33,25.5
60,113020,桐昆转债,0.84%,101.45,1.52,27.49,1.9,5.871,38.000,1.17,AA+,-0.25,31.28,-8.33,22.950000000000003
61,113012,骆驼转债,0.16%,95.74,0.57,46.22,3.26,4.211,7.170,1.31,AA,1.01,-15.55,33.66,18.109999999999996
62,110040,生益转债,2.07%,105.02,5.25,19.41,1.03,4.879,17.998,3.48,AA+,-1.03,51.48,-34.33,17.15
63,128037,岩土转债,0.08%,89.518,0.67,60.45,4.71,5.189,6.034,2.15,AA,2.02,-51.13,67.33,16.199999999999996
64,127005,长证转债,0.50%,100.75,-1.73,31.91,1.72,5.181,49.999,1.16,AAA,-0.14,20.22,-4.67,15.549999999999999
65,128032,双环转债,1.10%,92.72,1.17,53.61,3.72,4.967,9.999,1.17,AA,1.47,-34.03,49.0,14.969999999999999
66,113011,光大转债,0.26%,106.83,0.0,14.9,0.67,4.192,300.000,0.64,AAA,-1.63,62.75,-54.33,8.420000000000002
67,113015,隆基转债,1.65%,102.97,2.73,28.39,1.46,4.819,27.978,3.31,AA+,-0.62,29.03,-20.66,8.370000000000001
68,113019,玲珑转债,0.51%,100.31,2.06,36.35,3.02,4.148,20.000,1.71,AA+,-0.07,9.13,-2.33,6.800000000000001
69,113512,景旺转债,2.27%,110.76,1.01,11.23,0.42,5.499,9.780,5.17,AA,-1.96,71.92,-65.33,6.590000000000003
70,113018,常熟转债,1.96%,113.0,-0.16,3.15,-0.56,5.036,27.693,1.18,AA+,-2.58,92.13,-85.99,6.140000000000001
71,110034,九州转债,0.20%,102.2,0.55,28.06,2.81,3.025,14.993,1.54,AA+,-0.73,29.85,-24.33,5.520000000000003
72,113511,千禾转债,0.63%,93.19,1.1,54.52,3.69,5.452,3.559,3.99,AA-,1.25,-36.3,41.66,5.359999999999999
73,128024,宁行转债,0.80%,107.7,0.61,17.2,0.25,4.912,74.998,1.27,AAA,-1.57,57.0,-52.33,4.670000000000002
74,110042,航电转债,1.89%,111.01,3.83,9.93,-0.23,4.964,23.998,3.45,AAA,-2.22,75.17,-73.99,1.1800000000000068
75,128046,利尔转债,0.76%,99.15,1.39,42.12,2.38,5.781,8.520,2.46,AA,0.15,-5.3,5.0,-0.2999999999999998
76,128027,崇达转债,3.87%,109.79,2.1,13.86,0.19,4.94,7.775,4.37,AA,-1.98,65.35,-65.99,-0.6400000000000006
77,128015,久其转债,0.45%,93.17,1.23,61.26,4.4,4.419,7.799,2.49,AA,1.55,-53.15,51.66,-1.490000000000002
78,128045,机电转债,3.61%,111.38,7.0,13.91,-0.23,5.641,21.000,3.00,AAA,-2.02,65.22,-67.33,-2.1099999999999994
79,113504,艾华转债,3.14%,108.3,0.93,20.07,0.51,5.151,6.909,3.85,AA,-1.61,49.83,-53.66,-3.8299999999999983
80,110033,国贸转债,0.57%,103.92,0.0,24.62,2.29,2.997,14.624,0.52,AA+,-1.31,38.45,-43.66,-5.209999999999994
81,128029,太阳转债,0.51%,98.1,1.42,50.33,2.56,3.959,11.999,1.22,AA+,0.48,-25.82,16.0,-9.82
82,128047,光电转债,2.58%,109.76,3.94,23.23,0.04,5.833,13.000,5.14,AA+,-1.67,41.92,-55.66,-13.739999999999995
83,128022,众信转债,1.18%,93.867,3.08,62.6,3.41,4.901,6.999,2.24,AA,1.25,-56.5,41.66,-14.840000000000003
84,110045,海澜转债,0.21%,99.2,1.1,48.2,2.24,5.518,30.000,3.02,AA+,0.14,-20.5,4.67,-15.83
85,128030,天康转债,0.81%,93.1,5.28,65.31,4.02,4.959,9.998,1.40,AA,1.39,-63.28,46.33,-16.950000000000003
86,113502,嘉澳转债,0.46%,90.39,0.43,76.0,4.8,4.841,1.848,2.28,AA-,1.99,-90.0,66.33,-23.67
87,128017,金禾转债,-0.05%,99.455,1.99,51.09,2.21,4.819,6.000,2.28,AA,0.11,-27.73,3.67,-24.060000000000002
88,113013,国君转债,0.85%,107.79,0.18,27.04,0.42,4.496,70.000,1.19,AAA,-1.73,32.4,-57.66,-25.259999999999998
89,128018,时达转债,0.92%,88.747,2.35,85.49,4.79,4.833,8.824,1.17,AA,2.33,-113.72,77.66,-36.06
90,127008,特发转债,13.09%,127.0,10.05,-17.21,-2.67,4.86,4.194,3.07,AA,-5.56,143.03,-185.31,-42.28
91,110038,济川转债,0.95%,105.9,1.31,36.56,0.71,3.849,6.349,4.98,AA,-1.53,8.6,-50.99,-42.39
92,128016,雨虹转债,0.20%,98.1,2.21,65.67,2.56,4.718,18.395,2.57,AA+,0.4,-64.18,13.33,-50.85000000000001
93,113517,曙光转债,1.01%,106.52,2.96,45.43,1.13,5.584,11.200,6.72,AA,-1.17,-13.58,-39.0,-52.58
94,113009,广汽转债,0.50%,103.51,0.58,46.14,2.07,3.044,25.526,1.41,AAA,-1.15,-15.35,-38.33,-53.68
95,113014,林洋转债,1.37%,95.79,2.33,73.73,3.14,4.805,30.000,0.86,AA,0.88,-84.33,29.33,-55.0
96,123006,东财转债,1.75%,120.85,0.23,7.09,-1.81,4.953,46.484,4.27,AA,-4.21,82.28,-140.32,-58.03999999999999
97,113008,电气转债,0.88%,108.45,1.18,9.08,0.52,2.074,59.922,1.34,AAA,-4.07,77.3,-135.65,-58.35000000000001
98,128028,赣锋转债,0.87%,96.029,1.02,79.02,2.78,4.956,9.279,6.11,AA,0.8,-97.55,26.66,-70.89
99,123008,康泰转债,-0.04%,121.95,-1.01,10.71,-1.86,5.071,2.096,13.36,AA-,-4.33,73.22,-144.32,-71.1
100,128023,亚太转债,0.32%,88.75,2.28,104.84,5.09,4.921,9.997,1.17,AA,2.29,-162.1,76.33,-85.77
101,128035,大族转债,0.60%,98.3,3.63,78.76,2.01,5.085,22.999,3.52,AA+,0.33,-96.9,11.0,-85.9
102,113010,江南转债,0.04%,102.73,3.04,65.8,2.89,3.195,0.464,1.30,AA,-0.85,-64.5,-28.33,-92.83
103,123004,铁汉转债,0.54%,93.1,0.0,102.7,3.55,4.948,10.999,1.35,AA,1.39,-156.75,46.33,-110.42
104,127004,模塑转债,0.79%,88.6,2.31,120.64,6.25,4.403,8.137,1.01,AA,2.59,-201.6,86.32,-115.28
105,123003,蓝思转债,0.92%,91.28,1.56,125.12,3.99,4.921,47.989,1.48,AA+,1.77,-212.8,58.99,-153.81
106,110032,三一转债,1.71%,121.78,0.87,8.46,-3.65,2.995,41.040,2.54,AA+,-7.27,78.85,-242.31,-163.46
107,110030,格力转债,0.03%,102.38,0.0,75.44,3.67,0.964,4.251,1.10,AA,-2.47,-88.6,-82.33,-170.93
108,128010,顺昌转债,0.53%,98.29,2.24,121.93,4.56,3.044,5.095,1.52,AA,0.56,-204.83,18.66,-186.17000000000002
109,110031,航信转债,-0.02%,106.5,-0.44,81.41,1.36,2.43,23.995,4.47,AAA,-2.67,-103.52,-88.99,-192.51
110,128012,辉丰转债,0.10%,82.821,-0.47,199.79,8.16,3.288,8.448,0.93,A+,5.22,-399.47,173.98,-225.49000000000004
111,128013,洪涛转债,0.92%,90.279,1.65,192.53,6.46,3.559,12.000,1.02,AA,2.73,-381.32,90.99,-290.33
