,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
34,113525,台华转债,-0.29%,101.7,0.1,11.86,2.19,5.907,5.330,2.30,AA,-0.29,70.35,-9.67,60.67999999999999
35,128021,兄弟转债,0.00%,98.004,-0.46,21.37,2.51,4.855,6.354,1.68,AA,0.41,46.57,13.67,60.24
36,128040,华通转债,-0.18%,91.05,0.0,38.27,4.23,5.397,2.239,2.47,AA-,1.66,4.32,55.33,59.65
37,128014,永东转债,-0.25%,94.959,0.52,33.14,4.29,4.238,3.371,2.26,AA-,1.19,17.15,39.66,56.809999999999995
38,123014,凯发转债,-0.04%,103.51,-2.38,8.15,1.27,4.515,3.499,2.00,A+,-0.78,79.63,-26.0,53.629999999999995
39,110043,无锡转债,0.04%,98.84,-0.55,21.73,2.21,5.027,29.994,0.95,AA+,0.23,45.67,7.67,53.34
40,110047,山鹰转债,0.40%,106.27,0.6,6.59,1.92,5.838,23.000,1.26,AA+,-1.07,83.53,-35.66,47.870000000000005
41,128019,久立转2,0.61%,98.98,0.46,23.84,2.32,4.8,10.399,1.85,AA,0.21,40.4,7.0,47.4
42,127007,湖广转债,0.16%,96.91,0.39,28.88,3.04,5.438,17.331,0.76,AA+,0.57,27.8,19.0,46.8
43,113503,泰晶转债,-0.30%,95.35,1.52,35.07,3.58,4.901,2.145,3.14,AA,0.95,12.33,31.66,43.99
44,113516,吴银转债,-0.19%,107.1,-1.08,5.6,1.42,5.532,25.000,1.01,AA+,-1.28,86.0,-42.66,43.34
45,123001,蓝标转债,0.15%,100.135,1.4,22.05,3.76,2.91,13.996,1.50,AA,-0.05,44.88,-1.67,43.21
46,113520,百合转债,0.32%,111.29,0.83,-3.07,0.69,5.803,5.100,3.20,AA-,-1.95,107.67,-64.99,42.68000000000001
47,113513,安井转债,-4.15%,107.27,-7.13,5.46,0.99,5.477,5.000,3.95,AA-,-1.33,86.35,-44.33,42.019999999999996
48,113508,新凤转债,0.50%,100.5,1.19,21.98,2.32,5.263,21.526,2.01,AA,-0.1,45.05,-3.33,41.72
49,113522,旭升转债,-1.25%,104.01,-4.91,15.41,2.57,5.841,4.200,8.03,AA,-0.69,61.48,-23.0,38.48
50,128026,众兴转债,-0.19%,89.602,0.0,53.15,4.54,4.896,9.198,0.93,AA-,2.12,-32.88,70.66,37.779999999999994
51,113020,桐昆转债,0.98%,104.03,5.98,15.76,1.47,5.833,38.000,1.32,AA+,-0.69,60.6,-23.0,37.6
52,123002,国祯转债,-0.56%,107.2,-1.45,5.98,0.6,4.844,5.966,2.23,AA,-1.49,85.05,-49.66,35.39
53,110041,蒙电转债,0.40%,101.0,-0.43,26.03,1.96,4.918,18.748,1.24,AAA,-0.2,34.92,-6.67,28.25
54,110044,广电转债,1.40%,111.92,1.72,0.44,0.23,5.436,5.643,1.46,AA,-2.19,98.9,-72.99,25.91000000000001
55,113511,千禾转债,1.53%,96.22,8.27,39.74,3.09,5.414,3.559,4.55,AA-,0.7,0.65,23.33,23.979999999999997
56,127006,敖东转债,-0.05%,98.955,0.6,35.81,1.85,5.145,24.128,0.83,AA+,0.2,10.47,6.67,17.14
57,110046,圆通转债,1.94%,111.89,5.41,5.95,0.57,5.833,36.500,3.16,AA+,-2.04,85.13,-67.99,17.14
58,113518,顾家转债,0.69%,107.62,1.88,15.35,1.25,5.644,10.973,4.61,AA,-1.35,61.63,-45.0,16.630000000000003
59,113012,骆驼转债,-0.51%,95.68,0.69,47.64,3.31,4.173,7.170,1.29,AA,1.04,-19.1,34.66,15.559999999999995
60,110048,福能转债,1.18%,109.65,3.41,12.23,0.72,5.879,28.300,1.21,AA+,-1.64,69.42,-54.66,14.760000000000005
61,123009,星源转债,0.81%,103.33,1.88,25.88,1.36,5.129,4.800,2.90,AA,-0.65,35.3,-21.66,13.639999999999997
62,123016,洲明转债,7.21%,111.0,9.98,9.38,0.75,5.8,5.480,3.47,AA-,-1.9,76.55,-63.33,13.219999999999999
63,113510,再升转债,-0.14%,94.88,-0.14,48.35,3.41,5.411,1.139,3.06,AA-,0.95,-20.88,31.66,10.780000000000001
64,128027,崇达转债,-0.42%,106.67,0.52,18.51,0.79,4.901,7.775,4.08,AA,-1.36,53.72,-45.33,8.39
65,128041,盛路转债,4.98%,118.3,8.1,-6.12,-0.45,5.488,10.000,2.34,AA,-3.33,115.3,-110.99,4.310000000000002
66,128020,水晶转债,-0.27%,93.7,-0.31,56.49,3.75,4.822,11.800,2.17,AA,1.31,-41.22,43.66,2.4399999999999977
67,128046,利尔转债,1.87%,102.2,6.44,35.36,1.85,5.742,8.520,2.66,AA,-0.38,11.6,-12.67,-1.0700000000000003
68,128037,岩土转债,0.01%,90.35,-0.23,65.64,4.55,5.151,6.034,2.10,AA,1.87,-64.1,62.33,-1.769999999999996
69,110045,海澜转债,-0.05%,100.1,1.26,40.57,2.09,5.479,30.000,3.21,AA+,-0.02,-1.42,-0.67,-2.09
70,128032,双环转债,-0.57%,95.201,-1.12,54.14,3.19,4.929,9.999,1.20,AA,0.97,-35.35,32.33,-3.020000000000003
71,110040,生益转债,0.30%,107.32,0.2,21.43,0.58,4.841,17.998,3.50,AA+,-1.51,46.42,-50.33,-3.9099999999999966
72,128015,久其转债,-0.10%,93.803,-0.79,60.84,4.28,4.381,7.799,2.51,AA,1.41,-52.1,47.0,-5.100000000000001
73,113019,玲珑转债,0.00%,102.8,-0.14,33.29,2.43,4.11,20.000,1.79,AA+,-0.68,16.78,-22.66,-5.879999999999999
74,113011,光大转债,0.05%,109.06,0.51,13.46,0.17,4.153,300.000,0.66,AAA,-2.18,66.35,-72.66,-6.310000000000002
75,113507,天马转债,0.55%,98.2,0.14,47.3,2.83,5.241,3.049,2.29,AA-,0.34,-18.25,11.33,-6.92
76,128024,宁行转债,0.38%,109.61,0.18,16.95,-0.12,4.874,74.998,1.30,AAA,-1.97,57.63,-65.66,-8.029999999999994
77,128030,天康转债,-0.06%,95.2,2.06,56.43,3.57,4.921,9.998,1.52,AA,0.98,-41.07,32.66,-8.410000000000004
78,113504,艾华转债,1.50%,108.2,-0.16,23.29,0.53,5.112,6.909,3.75,AA,-1.6,41.78,-53.33,-11.549999999999997
79,113512,景旺转债,1.11%,112.23,2.53,14.93,0.18,5.46,9.780,5.05,AA,-2.24,62.67,-74.66,-11.989999999999995
80,113502,嘉澳转债,-0.26%,92.3,-0.44,66.47,4.37,4.803,1.848,2.46,AA-,1.6,-66.18,53.33,-12.850000000000009
81,128045,机电转债,0.89%,112.2,0.27,16.46,-0.36,5.603,21.000,2.96,AAA,-2.18,58.85,-72.66,-13.809999999999995
82,113018,常熟转债,0.20%,114.71,-0.8,6.4,-0.92,4.997,27.693,1.16,AA+,-2.94,84.0,-97.99,-13.989999999999995
83,127005,长证转债,-0.48%,102.7,-1.95,38.61,1.35,5.142,49.999,1.13,AAA,-0.53,3.47,-17.66,-14.19
84,113506,鼎信转债,3.07%,118.56,2.4,-1.5,-1.34,5.238,3.598,4.87,AA,-3.54,103.75,-117.99,-14.239999999999995
85,110049,海尔转债,0.52%,115.52,0.26,10.73,-0.84,5.91,30.075,2.71,AAA,-2.63,73.17,-87.66,-14.489999999999995
86,110034,九州转债,0.69%,103.49,0.48,30.3,2.21,2.986,14.993,1.54,AA+,-1.17,24.25,-39.0,-14.75
87,128047,光电转债,0.10%,111.01,0.44,21.45,-0.16,5.795,13.000,5.28,AA+,-1.9,46.38,-63.33,-16.949999999999996
88,110033,国贸转债,0.03%,105.02,0.42,27.18,1.95,2.959,14.624,0.51,AA+,-1.7,32.05,-56.66,-24.61
89,113015,隆基转债,-0.81%,112.09,-0.67,16.45,-0.34,4.781,27.978,3.97,AA+,-2.53,58.88,-84.32,-25.43999999999999
90,128029,太阳转债,-0.28%,101.242,0.0,45.94,1.75,3.921,11.999,1.30,AA+,-0.32,-14.85,-10.67,-25.52
91,110042,航电转债,0.33%,114.0,-1.51,13.13,-0.77,4.926,23.998,3.44,AAA,-2.84,67.17,-94.66,-27.489999999999995
92,128017,金禾转债,0.32%,101.5,3.05,49.05,1.79,4.781,6.000,2.36,AA,-0.31,-22.63,-10.33,-32.96
93,128018,时达转债,-0.03%,89.8,-0.34,82.85,4.57,4.795,8.824,1.20,AA,2.13,-107.13,70.99,-36.14
94,128022,众信转债,0.05%,94.601,0.17,72.42,3.27,4.863,6.999,2.21,AA,1.11,-81.05,37.0,-44.05
95,113013,国君转债,-0.05%,109.13,-1.02,31.11,0.14,4.458,70.000,1.16,AAA,-2.05,22.22,-68.33,-46.11
96,128016,雨虹转债,0.62%,102.0,-1.18,53.58,1.72,4.679,18.395,2.88,AA+,-0.43,-33.95,-14.33,-48.28
97,113014,林洋转债,-0.16%,96.51,0.4,69.42,3.0,4.767,30.000,0.89,AA,0.73,-73.55,24.33,-49.22
98,113517,曙光转债,0.28%,106.85,4.56,44.08,1.08,5.545,11.200,6.80,AA,-1.24,-10.2,-41.33,-51.53
99,123008,康泰转债,0.42%,116.335,0.39,17.39,-0.93,5.033,2.096,12.02,AA-,-3.25,56.52,-108.32,-51.79999999999999
100,127008,特发转债,-0.51%,130.31,-4.39,-18.94,-3.22,4.822,4.194,3.22,AA,-6.29,147.35,-209.65,-62.30000000000001
101,123006,东财转债,-0.30%,122.9,0.0,8.4,-2.17,4.915,46.484,4.29,AA,-4.66,79.0,-155.32,-76.32
102,110038,济川转债,2.01%,112.6,2.4,27.07,-0.91,3.811,6.349,5.69,AA,-3.31,32.33,-110.32,-77.99
103,113008,电气转债,0.11%,109.22,0.2,11.81,0.17,2.036,59.922,1.31,AAA,-4.53,70.47,-150.98,-80.50999999999999
104,128023,亚太转债,-0.11%,90.22,0.0,100.62,4.77,4.882,9.997,1.22,AA,2.0,-151.55,66.66,-84.89000000000001
105,128035,大族转债,0.80%,100.798,1.64,74.19,1.51,5.047,22.999,3.71,AA+,-0.16,-85.47,-5.33,-90.8
106,113009,广汽转债,0.38%,105.9,0.97,50.67,1.3,3.005,25.526,1.40,AAA,-1.96,-26.68,-65.33,-92.00999999999999
107,128028,赣锋转债,0.62%,98.101,1.78,83.05,2.35,4.918,9.279,6.11,AA,0.39,-107.63,13.0,-94.63
108,113010,江南转债,-0.19%,103.52,0.0,66.18,2.67,3.156,0.464,1.30,AA,-1.12,-65.45,-37.33,-102.78
109,127004,模塑转债,-0.06%,89.798,0.0,120.08,5.97,4.364,8.137,1.02,AA,2.34,-200.2,77.99,-122.21
110,123003,蓝思转债,-0.17%,92.142,1.06,122.47,3.82,4.882,47.989,1.51,AA+,1.61,-206.18,53.66,-152.52
111,110030,格力转债,-0.07%,102.9,-1.19,72.49,3.25,0.926,4.251,1.13,AA,-3.13,-81.22,-104.32,-185.54
112,128010,顺昌转债,-0.02%,99.09,0.0,119.99,4.33,3.005,5.095,1.54,AA,0.3,-199.97,10.0,-189.97
113,110032,三一转债,0.16%,125.2,-0.35,5.42,-4.61,2.956,41.040,2.69,AA+,-8.53,86.45,-284.3,-197.85000000000002
114,110031,航信转债,-0.02%,107.99,1.19,79.97,0.79,2.392,23.995,4.57,AAA,-3.34,-99.93,-111.32,-211.25
115,128013,洪涛转债,-0.15%,91.5,0.96,190.82,6.12,3.521,12.000,1.04,AA,2.41,-377.05,80.33,-296.72
116,128012,辉丰转债,-0.15%,87.572,2.9,216.99,6.38,3.249,8.448,0.93,A+,3.83,-442.48,127.65,-314.83000000000004
