,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
88,128016,雨虹转债,-0.78%,116.111,-0.28,21.88,-1.15,4.504,18.395,4.14,AA+,-3.58,45.3,-119.32,-74.02
89,113015,隆基转债,-0.83%,121.4,-0.31,9.75,-2.1,4.605,27.975,4.57,AA+,-4.65,75.63,-154.98,-79.35
90,128017,金禾转债,-0.27%,109.502,-1.9,45.34,0.16,4.605,6.000,2.50,AA,-2.06,-13.35,-68.66,-82.00999999999999
91,127009,冰轮转债,-0.04%,135.552,-0.61,-8.53,-2.79,5.811,5.091,1.86,AA,-6.12,121.33,-203.98,-82.64999999999999
92,128022,众信转债,-1.45%,108.4,-4.44,49.48,0.38,4.688,6.999,2.92,AA,-1.79,-23.7,-59.66,-83.36
93,128029,太阳转债,-0.89%,110.75,-2.05,35.16,-0.6,3.745,11.999,1.53,AA+,-2.87,12.1,-95.66,-83.56
94,113013,国君转债,-2.06%,116.82,-0.73,21.3,-1.47,4.282,70.000,1.35,AAA,-3.93,46.75,-130.99,-84.24000000000001
95,113517,曙光转债,0.02%,130.0,1.48,-0.53,-2.58,5.37,11.194,11.29,AA,-5.59,101.33,-186.31,-84.98
96,128023,亚太转债,-0.15%,97.652,0.36,81.61,3.17,4.707,9.996,1.46,AA,0.5,-104.03,16.66,-87.37
97,123014,凯发转债,9.36%,122.7,10.04,6.04,-2.62,4.34,3.498,2.42,A+,-5.23,84.9,-174.32,-89.41999999999999
98,123013,横河转债,1.84%,129.996,0.51,0.91,-2.08,5.34,0.432,6.11,A+,-5.62,97.72,-187.31,-89.59
99,128028,赣锋转债,0.09%,106.801,0.73,57.04,0.59,4.742,9.279,7.75,AA,-1.43,-42.6,-47.66,-90.25999999999999
100,113507,天马转债,5.95%,129.28,6.08,-0.75,-2.62,5.066,2.319,3.02,AA-,-5.78,101.88,-192.65,-90.77000000000001
101,113018,常熟转债,-1.30%,128.32,-1.73,0.16,-3.26,4.822,15.510,1.49,AA+,-5.87,99.6,-195.65,-96.05000000000001
102,123007,道氏转债,-3.03%,128.0,-2.08,0.65,-2.82,4.762,3.224,5.37,AA-,-5.88,98.38,-195.98,-97.6
103,128030,天康转债,1.61%,124.0,9.99,11.91,-2.01,4.745,9.998,2.76,AA,-5.06,70.22,-168.65,-98.43
104,113014,林洋转债,-0.75%,106.5,-0.51,60.59,0.88,4.592,30.000,1.04,AA,-1.42,-51.48,-47.33,-98.81
105,110034,九州转债,-1.21%,111.01,-1.38,30.42,-0.2,2.811,14.993,1.65,AA+,-3.92,23.95,-130.65,-106.7
106,127004,模塑转债,-1.06%,97.186,-3.71,92.87,4.2,4.189,8.136,1.26,AA,0.67,-132.18,22.33,-109.85000000000001
107,110033,国贸转债,-1.18%,115.62,-1.3,9.63,-1.44,2.784,14.624,0.65,AA+,-5.61,75.92,-186.98,-111.05999999999999
108,128018,时达转债,-1.34%,103.1,-1.14,76.0,1.6,4.619,8.823,1.43,AA,-0.67,-90.0,-22.33,-112.33
109,110038,济川转债,-0.69%,114.02,-1.58,33.53,-1.29,3.636,6.313,5.49,AA,-3.86,16.17,-128.65,-112.48
110,110050,佳都转债,-1.94%,142.52,-3.07,-10.29,-3.84,5.737,8.747,6.21,AA,-7.41,125.72,-246.98,-121.25999999999999
111,113009,广汽转债,-0.54%,111.15,-1.52,40.39,-0.7,2.83,25.526,1.58,AAA,-3.94,-0.97,-131.32,-132.29
112,113506,鼎信转债,0.35%,136.31,-0.77,-0.37,-4.12,5.063,1.796,5.54,AA,-7.17,100.92,-238.98,-138.06
113,123016,洲明转债,-1.36%,145.0,-0.76,-4.11,-4.0,5.625,5.480,5.16,AA-,-8.0,110.28,-266.64,-156.35999999999999
114,128041,盛路转债,-5.33%,143.999,-5.8,0.07,-4.15,5.312,1.948,2.98,AA,-8.28,99.83,-275.97,-176.14000000000004
115,113520,百合转债,0.36%,149.45,1.69,-3.3,-4.53,5.627,5.100,4.34,AA-,-8.79,108.25,-292.97,-184.72000000000003
116,128010,顺昌转债,-0.02%,104.5,-0.6,93.55,2.26,2.83,5.095,1.82,AA,-1.59,-133.88,-52.99,-186.87
117,123003,蓝思转债,-0.90%,105.913,-1.98,102.01,0.88,4.707,47.986,1.91,AA+,-1.26,-155.03,-42.0,-197.03
118,110030,格力转债,-0.60%,105.26,-0.96,41.02,0.94,0.751,4.251,1.41,AA,-7.0,-2.55,-233.31,-235.86
119,128012,辉丰转债,0.17%,96.288,-2.05,158.7,3.44,3.074,8.448,1.25,A+,1.21,-296.75,40.33,-256.42
120,123008,康泰转债,3.31%,152.9,3.67,-0.5,-6.52,4.858,1.711,18.67,AA-,-10.89,101.25,-362.96,-261.71
121,110031,航信转债,-0.32%,113.64,-2.32,70.61,-1.49,2.216,23.995,5.07,AAA,-6.16,-76.53,-205.31,-281.84000000000003
122,128013,洪涛转债,-0.23%,98.75,-1.8,158.64,4.01,3.345,12.000,1.26,AA,0.37,-296.6,12.33,-284.27000000000004
123,113008,电气转债,-0.66%,121.31,-0.83,5.11,-6.05,1.86,59.904,1.55,AAA,-11.46,87.22,-381.96,-294.74
124,123001,蓝标转债,-2.80%,132.73,-3.06,0.19,-6.33,2.734,5.562,1.98,AA,-11.97,99.53,-398.96,-299.42999999999995
125,110044,广电转债,-4.32%,167.93,-7.98,2.69,-7.34,5.26,2.206,2.36,AA,-12.91,93.28,-430.29,-337.01
126,123006,东财转债,-0.41%,164.9,-0.27,-0.04,-8.19,4.74,22.264,6.17,AA,-13.69,100.1,-456.29,-356.19000000000005
127,127008,特发转债,-0.82%,182.0,-2.9,-18.01,-10.12,4.647,4.194,4.44,AA,-17.65,145.03,-588.27,-443.24
TOTAL,,,,116.658453125,,18.818671875,,,,,,,,,
