,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
32,113513,安井转债,0.06%,105.71,2.08,1.67,1.23,5.625,-1.02,95.83,-34.0,61.83
33,110043,无锡转债,0.41%,99.71,2.5,16.39,1.97,5.175,0.06,59.02,2.0,61.02
34,128034,江银转债,1.20%,103.45,1.86,6.84,1.2,5.164,-0.67,82.9,-22.33,60.57000000000001
35,128042,凯中转债,0.52%,95.901,0.7,25.69,3.69,5.674,0.72,35.77,24.0,59.77
36,128019,久立转2,-0.19%,97.4,0.0,23.74,2.59,4.948,0.53,40.65,17.66,58.31
37,123004,铁汉转债,0.00%,91.39,0.0,40.06,3.92,5.058,1.7,-0.15,56.66,56.51
38,113510,再升转债,-0.14%,94.17,-0.99,32.59,3.45,5.559,1.05,18.52,35.0,53.519999999999996
39,113516,吴银转债,1.19%,106.6,1.56,3.66,1.47,5.679,-1.16,90.85,-38.66,52.19
40,113518,顾家转债,0.04%,102.2,1.2,15.62,2.15,5.792,-0.38,60.95,-12.67,48.28
41,123015,蓝盾转债,0.13%,95.36,2.7,31.77,3.13,5.712,0.81,20.58,27.0,47.58
42,123009,星源转债,2.71%,101.15,9.98,19.34,1.74,5.277,-0.22,51.65,-7.33,44.32
43,113012,骆驼转债,0.20%,96.64,0.83,33.63,2.95,4.321,0.78,15.92,26.0,41.92
44,128020,水晶转债,0.00%,93.0,3.98,42.53,3.79,4.97,1.41,-6.33,47.0,40.67
45,123002,国祯转债,0.94%,108.503,1.32,2.51,0.34,4.992,-1.7,93.72,-56.66,37.06
46,128032,双环转债,-0.53%,94.0,-6.24,42.07,3.42,5.077,1.18,-5.17,39.33,34.16
47,127005,长证转债,0.44%,99.811,6.07,28.87,1.87,5.29,0.04,27.83,1.33,29.159999999999997
48,127006,敖东转债,0.40%,99.0,1.29,30.95,1.79,5.293,0.19,22.63,6.33,28.96
49,128037,岩土转债,-0.01%,88.979,1.11,56.35,4.73,5.299,2.08,-40.88,69.33,28.449999999999996
50,128018,时达转债,-0.09%,88.82,-2.67,60.42,4.67,4.942,2.26,-51.05,75.33,24.28
51,110041,蒙电转债,0.05%,99.07,0.46,32.7,2.38,5.066,0.18,18.25,6.0,24.25
52,113511,千禾转债,0.38%,93.66,0.25,48.14,3.52,5.562,1.14,-20.35,38.0,17.65
53,113512,景旺转债,0.29%,111.63,2.45,6.66,0.27,5.608,-2.07,83.35,-68.99,14.36
54,128046,利尔转债,0.27%,101.492,0.97,31.37,1.92,5.89,-0.25,21.58,-8.33,13.249999999999998
55,113504,艾华转债,0.08%,109.3,0.0,13.53,0.32,5.26,-1.77,66.18,-58.99,7.190000000000005
56,128015,久其转债,0.79%,93.48,1.46,56.94,4.21,4.529,1.44,-42.35,48.0,5.649999999999999
57,113015,隆基转债,0.97%,104.5,7.31,27.73,1.12,4.929,-0.91,30.67,-30.33,0.3400000000000034
58,128022,众信转债,0.13%,95.1,0.15,52.94,3.12,5.011,0.98,-32.35,32.66,0.30999999999999517
59,128027,崇达转债,1.09%,110.001,3.24,13.53,0.2,5.049,-1.98,66.18,-65.99,0.19000000000001194
60,113019,玲珑转债,0.02%,100.65,0.59,38.41,2.86,4.258,-0.15,3.98,-5.0,-1.02
61,123007,道氏转债,0.74%,93.501,3.57,57.98,3.8,5.085,1.28,-44.95,42.66,-2.2900000000000063
62,110040,生益转债,-0.05%,103.46,1.67,31.82,1.31,4.989,-0.69,20.45,-23.0,-2.5500000000000007
63,113011,光大转债,0.43%,108.38,0.26,16.56,0.31,4.301,-1.95,58.6,-64.99,-6.3899999999999935
64,113502,嘉澳转债,0.33%,90.26,1.56,69.83,4.72,4.951,1.97,-74.57,65.66,-8.909999999999997
65,113517,曙光转债,0.23%,106.73,0.02,29.36,1.08,5.693,-1.18,26.6,-39.33,-12.729999999999997
66,110045,海澜转债,0.12%,96.68,0.51,53.11,2.67,5.627,0.59,-32.78,19.66,-13.120000000000001
67,110042,航电转债,0.62%,114.44,-0.66,8.42,-0.79,5.074,-2.85,78.95,-94.99,-16.039999999999992
68,128030,天康转债,0.23%,91.914,0.9,67.96,4.27,5.068,1.6,-69.9,53.33,-16.570000000000007
69,113013,国君转债,0.29%,105.4,2.39,31.42,0.91,4.605,-1.17,21.45,-39.0,-17.55
70,128017,金禾转债,0.17%,100.531,3.16,46.52,1.93,4.929,-0.11,-16.3,-3.67,-19.97
71,128024,宁行转债,0.41%,111.396,1.55,17.74,-0.4,5.022,-2.27,55.65,-75.66,-20.009999999999998
72,113014,林洋转债,1.05%,94.6,5.65,64.1,3.33,4.915,1.1,-60.25,36.66,-23.590000000000003
73,128045,机电转债,0.01%,115.61,1.17,13.39,-0.88,5.751,-2.71,66.53,-90.32,-23.789999999999992
74,113018,常熟转债,1.30%,119.48,1.61,-0.84,-1.64,5.145,-3.79,102.1,-126.32,-24.22
75,110033,国贸转债,-0.13%,105.3,0.56,27.16,2.05,3.107,-1.71,32.1,-56.99,-24.89
76,110034,九州转债,0.37%,104.68,-0.95,31.89,1.92,3.134,-1.49,20.28,-49.66,-29.379999999999995
77,128029,太阳转债,0.04%,102.521,0.66,47.06,1.44,4.068,-0.62,-17.65,-20.66,-38.31
78,128016,雨虹转债,0.55%,99.017,1.95,58.36,2.3,4.827,0.2,-45.9,6.67,-39.23
79,113009,广汽转债,0.24%,103.2,2.22,43.78,2.09,3.153,-1.01,-9.45,-33.66,-43.11
80,128028,赣锋转债,0.86%,96.725,2.41,67.08,2.64,5.066,0.65,-67.7,21.66,-46.040000000000006
81,128023,亚太转债,0.52%,88.8,2.97,88.93,5.04,5.03,2.23,-122.33,74.33,-48.0
82,110038,济川转债,-0.14%,112.13,3.34,21.02,-0.77,3.959,-3.06,47.45,-101.99,-54.53999999999999
83,123006,东财转债,0.89%,121.8,2.89,4.9,-1.9,5.063,-4.31,87.75,-143.65,-55.900000000000006
84,128035,大族转债,-0.01%,101.1,3.02,60.31,1.41,5.195,-0.21,-50.78,-7.0,-57.78
85,123003,蓝思转债,0.57%,91.8,0.25,87.57,3.85,5.03,1.63,-118.92,54.33,-64.59
86,127004,模塑转债,0.30%,88.821,1.52,105.92,6.03,4.512,2.48,-164.8,82.66,-82.14000000000001
87,113010,江南转债,0.01%,102.81,0.53,63.73,2.77,3.304,-0.85,-59.32,-28.33,-87.65
88,123008,康泰转债,0.08%,130.65,-0.25,0.77,-3.14,5.181,-5.92,98.08,-197.31,-99.23
89,128010,顺昌转债,0.06%,96.659,0.91,102.03,4.96,3.153,1.06,-155.07,35.33,-119.74
90,110032,三一转债,0.21%,121.2,1.53,10.25,-3.11,3.104,-6.83,74.38,-227.64,-153.26
91,110031,航信转债,0.00%,106.5,-1.83,82.51,1.3,2.54,-2.56,-106.28,-85.32,-191.6
92,128012,辉丰转债,0.11%,80.29,0.0,197.61,8.9,3.397,5.8,-394.03,193.31,-200.71999999999997
93,110030,格力转债,0.08%,103.4,0.0,87.36,3.74,1.074,-3.17,-118.4,-105.66,-224.06
94,128013,洪涛转债,0.45%,89.459,1.27,180.75,6.53,3.668,2.87,-351.88,95.66,-256.22
95,113008,电气转债,0.08%,105.8,0.59,112.43,1.66,2.184,-2.66,-181.08,-88.66,-269.74
