,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
27,113505,杭电转债,-0.64%,108.71,-0.76,20.99,0.76,4.959,7.799,2.08,AA,-1.76,47.53,-58.66,-11.129999999999995
28,128054,中宠转债,-1.30%,115.022,-3.18,11.15,0.09,5.91,1.942,5.36,A+,-2.54,72.13,-84.66,-12.530000000000001
29,110047,山鹰转债,-0.71%,119.31,-1.24,0.38,-0.12,5.674,23.000,1.51,AA+,-3.4,99.05,-113.32,-14.269999999999996
30,113513,安井转债,0.12%,114.81,1.03,8.97,-0.29,5.312,4.999,4.09,AA-,-2.79,77.58,-92.99,-15.409999999999997
31,113021,中信转债,-0.31%,108.19,-0.47,27.94,1.67,5.953,400.000,0.73,AAA,-1.38,30.15,-46.0,-15.850000000000001
32,128049,华源转债,-3.00%,124.356,-5.55,-9.31,-1.28,5.69,4.000,2.41,AA-,-4.28,123.28,-142.65,-19.370000000000005
33,128052,凯龙转债,-0.37%,123.242,-0.44,-5.91,-1.14,5.756,3.289,2.09,AA,-4.04,114.78,-134.65,-19.870000000000005
34,113508,新凤转债,-0.56%,109.29,-1.18,23.84,0.69,5.099,21.524,2.16,AA,-1.82,40.4,-60.66,-20.259999999999998
35,113522,旭升转债,-1.47%,120.99,-2.6,-0.42,-0.1,5.677,4.200,10.82,AA,-3.7,101.05,-123.32,-22.269999999999996
36,110051,中天转债,14.40%,114.4,-0.49,16.66,-0.01,5.945,39.651,1.65,AA+,-2.42,58.35,-80.66,-22.309999999999995
37,113515,高能转债,-0.11%,117.51,-2.24,5.38,-0.69,5.351,8.397,2.61,AA,-3.27,86.55,-108.99,-22.439999999999998
38,113510,再升转债,-0.29%,105.8,-1.77,34.57,1.34,5.247,1.139,3.76,AA-,-1.11,13.58,-37.0,-23.42
39,113511,千禾转债,-0.14%,109.65,2.03,25.09,0.6,5.249,3.559,5.80,AA-,-1.84,37.27,-61.33,-24.059999999999995
40,127006,敖东转债,-1.04%,109.688,-1.23,23.98,-0.24,4.981,24.127,1.01,AA+,-1.94,40.05,-64.66,-24.61
41,128034,江银转债,-0.80%,117.001,-1.83,3.18,-1.36,4.852,17.609,1.11,AA+,-3.5,92.05,-116.66,-24.61
42,113525,台华转债,2.06%,119.0,2.62,6.31,-0.56,5.742,5.330,2.83,AA,-3.31,84.22,-110.32,-26.099999999999994
43,128048,张行转债,-0.62%,119.999,-1.54,3.44,-0.87,5.649,25.000,1.42,AA+,-3.54,91.4,-117.99,-26.58999999999999
44,113502,嘉澳转债,0.06%,101.42,0.23,47.43,2.39,4.638,1.848,3.05,AA-,-0.31,-18.58,-10.33,-28.909999999999997
45,110041,蒙电转债,-0.30%,113.15,-0.69,14.72,-0.43,4.753,18.748,1.53,AAA,-2.77,63.2,-92.32,-29.11999999999999
46,127010,平银转债,-0.24%,118.211,-0.47,10.16,-0.03,5.841,260.000,0.90,AAA,-3.12,74.6,-103.99,-29.39
47,128037,岩土转债,0.48%,103.4,2.84,43.15,1.79,4.986,6.033,2.78,AA,-0.68,-7.88,-22.66,-30.54
48,128039,三力转债,-0.75%,119.77,-1.01,1.81,-1.54,5.216,4.695,2.37,AA-,-3.79,95.47,-126.32,-30.849999999999994
49,113504,艾华转债,-0.06%,114.15,0.33,15.37,-0.61,4.948,6.909,4.22,AA,-2.86,61.58,-95.32,-33.739999999999995
50,123012,万顺转债,0.34%,121.411,-0.26,0.45,-1.65,5.334,3.735,1.55,AA-,-4.01,98.88,-133.65,-34.77000000000001
51,123010,博世转债,-0.18%,109.0,-0.67,31.98,0.75,5.293,4.298,2.89,AA-,-1.7,20.05,-56.66,-36.61
52,128014,永东转债,1.09%,107.0,1.11,32.94,1.38,4.074,3.371,2.55,AA-,-1.72,17.65,-57.33,-39.68
53,123014,凯发转债,0.82%,115.7,0.69,8.14,-1.28,4.351,3.498,2.23,A+,-3.61,79.65,-120.32,-40.66999999999999
54,123009,星源转债,-0.54%,118.354,-1.19,6.99,-1.43,4.964,4.799,3.85,AA,-3.7,82.53,-123.32,-40.78999999999999
55,113019,玲珑转债,0.22%,110.45,-0.23,21.27,0.59,3.945,19.998,2.12,AA+,-2.65,46.83,-88.32,-41.489999999999995
56,128046,利尔转债,0.00%,112.0,0.24,28.37,0.21,5.578,8.520,2.73,AA,-2.15,29.08,-71.66,-42.58
57,110045,海澜转债,-0.18%,107.91,-0.61,37.24,0.7,5.315,29.997,3.54,AA+,-1.49,6.9,-49.66,-42.76
58,113519,长久转债,0.19%,125.0,5.59,-2.05,-0.65,5.636,7.000,3.81,AA,-4.44,105.13,-147.99,-42.860000000000014
59,128047,光电转债,-0.79%,119.05,-2.36,12.46,-1.42,5.63,13.000,6.11,AA+,-3.38,68.85,-112.66,-43.81
60,123004,铁汉转债,-1.66%,120.0,-2.5,2.31,-1.79,4.745,8.368,1.72,AA,-4.21,94.22,-140.32,-46.099999999999994
61,113507,天马转债,-0.66%,122.4,-1.21,0.79,-1.54,5.077,2.324,2.82,AA-,-4.41,98.03,-146.99,-48.96000000000001
62,113017,吉视转债,-1.87%,117.8,-4.53,10.34,-1.39,4.77,15.594,1.41,AA+,-3.73,74.15,-124.32,-50.16999999999999
63,128045,机电转债,0.62%,118.89,1.91,13.84,-1.44,5.438,20.999,3.14,AAA,-3.47,65.4,-115.66,-50.25999999999999
64,113518,顾家转债,0.77%,121.2,1.68,8.93,-0.92,5.479,10.972,5.48,AA,-3.87,77.67,-128.99,-51.32000000000001
65,110046,圆通转债,-0.46%,123.95,-1.67,4.15,-1.25,5.668,36.500,3.56,AA+,-4.23,89.63,-140.99,-51.360000000000014
66,113020,桐昆转债,-0.86%,121.75,-0.99,10.31,-1.31,5.668,38.000,1.58,AA+,-3.84,74.22,-127.99,-53.769999999999996
67,128021,兄弟转债,-0.83%,118.194,-1.55,10.36,-1.49,4.69,6.353,2.23,AA,-3.88,74.1,-129.32,-55.22
68,128027,崇达转债,-0.83%,119.405,-2.28,8.17,-1.6,4.737,7.773,5.01,AA,-4.1,79.58,-136.65,-57.07000000000001
69,110048,福能转债,-0.83%,121.98,-0.31,11.58,-1.15,5.715,28.300,1.35,AA+,-3.85,71.05,-128.32,-57.269999999999996
70,123015,蓝盾转债,-2.42%,125.6,-2.79,0.0,-1.93,5.4,2.686,2.04,AA,-4.74,100.0,-157.98,-57.97999999999999
71,127005,长证转债,-0.68%,118.051,-0.79,16.18,-1.49,4.978,49.994,1.54,AAA,-3.63,59.55,-120.99,-61.44
72,127003,海印转债,0.05%,109.28,-0.66,27.5,1.44,3.216,11.109,1.89,AA,-2.89,31.25,-96.32,-65.07
73,113011,光大转债,-0.32%,115.37,-0.24,15.37,-1.37,3.989,300.000,0.69,AAA,-3.85,61.58,-128.32,-66.74
74,128019,久立转2,-0.76%,117.8,-1.89,16.67,-1.43,4.636,10.398,2.34,AA,-3.84,58.32,-127.99,-69.66999999999999
75,110049,海尔转债,0.00%,125.46,0.54,8.85,-2.3,5.745,30.075,2.99,AAA,-4.43,77.88,-147.65,-69.77000000000001
76,113516,吴银转债,-0.53%,126.55,-1.75,2.2,-1.71,5.367,13.188,1.39,AA+,-4.95,94.5,-164.98,-70.47999999999999
77,110040,生益转债,-0.21%,119.82,-0.72,12.37,-1.78,4.677,17.998,4.22,AA+,-4.24,69.08,-141.32,-72.24
78,128020,水晶转债,-0.97%,114.2,-2.07,29.04,-0.5,4.658,11.799,3.19,AA,-3.05,27.4,-101.66,-74.25999999999999
79,128024,宁行转债,-0.29%,122.15,-1.06,7.47,-2.43,4.71,74.993,1.58,AAA,-4.7,81.33,-156.65,-75.32000000000001
80,128032,双环转债,-0.04%,109.84,1.45,42.87,0.19,4.764,9.999,1.49,AA,-2.07,-7.17,-68.99,-76.16
81,128017,金禾转债,-0.36%,110.099,-0.17,42.8,0.04,4.616,6.000,2.67,AA,-2.19,-7.0,-72.99,-79.99
82,128028,赣锋转债,-0.09%,107.1,-0.53,52.63,0.53,4.753,9.279,7.99,AA,-1.49,-31.58,-49.66,-81.24
83,113512,景旺转债,-0.89%,128.7,-1.48,0.24,-2.42,5.296,6.806,6.64,AA,-5.42,99.4,-180.65,-81.25
84,128015,久其转债,-0.01%,106.5,-1.85,52.19,1.29,4.216,7.799,3.02,AA,-1.54,-30.47,-51.33,-81.8
85,128023,亚太转债,-0.07%,98.28,-0.87,79.21,3.02,4.718,9.996,1.49,AA,0.36,-98.02,12.0,-86.02
86,110042,航电转债,0.41%,124.75,-0.06,5.35,-2.69,4.762,23.964,4.04,AAA,-5.2,86.63,-173.32,-86.69
87,113012,骆驼转债,0.30%,122.05,-2.96,2.26,-2.77,4.008,5.333,2.38,AA,-5.5,94.35,-183.31,-88.96000000000001
88,127009,冰轮转债,-1.71%,136.62,-2.27,-7.81,-2.92,5.822,5.091,1.86,AA,-6.29,119.53,-209.65,-90.12
89,128016,雨虹转债,-0.42%,119.017,1.14,21.87,-1.7,4.515,18.395,4.23,AA+,-4.21,45.32,-140.32,-95.0
90,128035,大族转债,-0.75%,113.2,-1.37,42.14,-0.9,4.882,22.999,5.10,AA+,-2.7,-5.35,-89.99,-95.33999999999999
91,128029,太阳转债,-0.66%,112.001,0.28,36.3,-0.9,3.756,11.999,1.54,AA+,-3.2,9.25,-106.66,-97.41
92,113014,林洋转债,0.38%,107.36,-1.0,57.79,0.7,4.603,30.000,1.07,AA,-1.6,-44.47,-53.33,-97.8
93,128038,利欧转债,-0.69%,129.322,-2.22,1.1,-2.57,5.0,2.896,1.62,AA,-5.86,97.25,-195.31,-98.06
94,123002,国祯转债,-0.39%,126.7,-1.74,3.16,-2.97,4.679,5.808,2.71,AA,-5.71,92.1,-190.31,-98.21000000000001
95,113015,隆基转债,-0.61%,124.5,-1.95,9.28,-2.63,4.616,27.975,4.70,AA+,-5.31,76.8,-176.98,-100.17999999999999
96,128030,天康转债,-1.01%,122.01,-3.39,20.38,-1.67,4.756,9.998,2.53,AA,-4.63,49.05,-154.32,-105.27
97,110050,佳都转债,1.38%,140.77,2.42,-11.81,-3.62,5.748,8.747,6.24,AA,-7.09,129.53,-236.31,-106.78
98,110034,九州转债,0.18%,112.2,2.55,25.34,-0.58,2.822,14.993,1.73,AA+,-4.32,36.65,-143.99,-107.34
99,113517,曙光转债,0.50%,130.73,1.12,7.44,-2.67,5.381,11.194,10.51,AA,-5.71,81.4,-190.31,-108.91
100,127004,模塑转债,0.22%,97.895,-0.25,90.83,4.0,4.2,8.136,1.28,AA,0.5,-127.07,16.66,-110.41
101,110038,济川转债,-0.66%,115.15,-1.58,29.44,-1.56,3.647,6.313,5.71,AA,-4.15,26.4,-138.32,-111.91999999999999
102,127007,湖广转债,-2.46%,134.599,-2.16,-1.93,-3.23,5.274,14.188,1.08,AA+,-6.56,104.83,-218.64,-113.80999999999999
103,113013,国君转债,-0.23%,120.9,-1.05,21.02,-2.26,4.293,70.000,1.40,AAA,-4.87,47.45,-162.32,-114.86999999999999
104,128018,时达转债,-1.51%,103.57,-1.42,76.56,1.5,4.63,8.823,1.43,AA,-0.77,-91.4,-25.66,-117.06
105,128022,众信转债,1.65%,112.11,5.83,54.21,-0.35,4.699,6.999,2.93,AA,-2.58,-35.53,-85.99,-121.52
106,113506,鼎信转债,-0.17%,133.72,-1.81,0.52,-3.74,5.074,1.897,5.38,AA,-6.65,98.7,-221.64,-122.93999999999998
107,123016,洲明转债,0.35%,139.999,0.73,-4.2,-3.38,5.636,5.480,4.99,AA-,-7.1,110.5,-236.64,-126.13999999999999
108,110033,国贸转债,0.68%,118.1,1.62,8.17,-2.19,2.795,14.624,0.68,AA+,-6.48,79.58,-215.98,-136.39999999999998
109,113018,常熟转债,-1.25%,134.69,-1.78,0.37,-4.23,4.833,16.368,1.56,AA+,-7.18,99.08,-239.31,-140.23000000000002
110,123013,横河转债,-1.13%,137.078,-3.02,3.96,-3.06,5.351,0.438,6.25,A+,-6.93,90.1,-230.98,-140.88
111,113520,百合转债,-1.34%,142.0,-0.43,-2.41,-3.64,5.638,5.100,4.09,AA-,-7.45,106.03,-248.31,-142.28
112,128041,盛路转债,-1.42%,138.7,-2.37,0.66,-3.45,5.323,2.019,2.85,AA,-7.27,98.35,-242.31,-143.96
113,113009,广汽转债,0.00%,113.0,-0.92,41.27,-1.28,2.841,25.526,1.60,AAA,-4.58,-3.18,-152.65,-155.83
114,123003,蓝思转债,-0.07%,106.522,-1.24,96.21,0.76,4.718,47.986,1.98,AA+,-1.38,-140.52,-46.0,-186.52
115,123007,道氏转债,-2.03%,140.1,-4.59,3.52,-4.67,4.773,3.224,5.71,AA-,-8.4,91.2,-279.97,-188.77000000000004
116,123008,康泰转债,-0.69%,144.761,0.38,0.08,-5.43,4.868,1.890,17.55,AA-,-9.19,99.8,-306.3,-206.5
117,128010,顺昌转债,0.32%,106.449,-1.35,92.95,1.57,2.841,5.095,1.86,AA,-2.27,-132.38,-75.66,-208.04
118,128012,辉丰转债,-0.32%,96.611,-1.34,153.37,3.31,3.085,8.448,1.28,A+,1.1,-283.43,36.66,-246.77
119,110030,格力转债,0.07%,105.97,1.73,39.03,0.04,0.762,4.251,1.44,AA,-7.83,2.42,-260.97,-258.55
120,128013,洪涛转债,0.10%,99.096,-0.77,154.88,3.88,3.356,12.000,1.28,AA,0.27,-287.2,9.0,-278.2
121,110031,航信转债,-0.23%,113.68,-1.66,69.47,-1.49,2.227,23.995,5.11,AAA,-6.14,-73.68,-204.65,-278.33000000000004
122,123001,蓝标转债,-1.29%,133.55,-2.22,0.63,-6.52,2.745,5.683,1.98,AA,-12.22,98.42,-407.29,-308.87
123,113008,电气转债,-0.77%,122.78,-0.65,4.47,-6.62,1.871,59.904,1.58,AAA,-12.18,88.83,-405.96,-317.13
124,123006,东财转债,-0.96%,177.88,-1.68,1.54,-9.64,4.751,22.600,6.55,AA,-16.39,96.15,-546.28,-450.13
125,127008,特发转债,0.55%,184.828,-2.44,-17.56,-10.4,4.658,4.194,4.49,AA,-18.21,143.9,-606.94,-463.0400000000001
126,110044,广电转债,2.94%,196.23,10.02,0.44,-10.06,5.271,2.555,2.82,AA,-18.26,98.9,-608.61,-509.71000000000004
TOTAL,,,,118.46568503937006,,18.616456692913385,,,,,,,,,
