,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
15,123011,德尔转债,0.36%,106.4,1.27,3.9,1.91,5.405,5.564,1.93,AA-,-1.18,90.25,-39.33,50.92
16,128040,华通转债,0.86%,94.739,2.64,32.94,3.5,5.31,2.239,2.67,AA-,0.99,17.65,33.0,50.65
17,128025,特一转债,0.97%,102.2,0.49,13.87,1.63,4.789,3.395,2.73,AA-,-0.46,65.33,-15.33,50.0
18,113527,维格转债,0.41%,106.47,1.07,5.62,2.18,5.923,7.460,1.20,AA,-1.09,85.95,-36.33,49.620000000000005
19,123018,溢利转债,0.46%,109.5,-0.54,-0.34,0.91,5.83,6.650,1.88,AA-,-1.63,100.85,-54.33,46.519999999999996
20,128043,东音转债,1.32%,107.602,2.5,3.35,1.34,5.447,2.813,2.72,AA-,-1.4,91.63,-46.66,44.97
21,128051,光华转债,0.70%,101.3,1.55,19.55,2.41,5.814,2.493,4.49,AA-,-0.22,51.13,-7.33,43.800000000000004
22,113509,新泉转债,0.26%,103.75,-0.06,13.41,1.33,5.282,4.500,2.53,AA,-0.71,66.47,-23.66,42.81
23,113523,伟明转债,0.07%,106.51,1.08,8.69,1.4,5.803,6.700,5.87,AA,-1.12,78.28,-37.33,40.95
24,123014,凯发转债,1.23%,104.57,1.87,11.55,1.06,4.427,3.499,1.96,A+,-1.03,71.13,-34.33,36.8
25,113017,吉视转债,0.57%,99.56,2.2,27.02,2.17,4.847,15.597,1.04,AA+,0.09,32.45,3.0,35.45
26,123010,博世转债,0.44%,97.05,2.36,33.19,2.99,5.37,4.299,2.55,AA-,0.55,17.03,18.33,35.36
27,110043,无锡转债,1.26%,103.69,6.02,15.98,1.18,4.94,29.994,1.05,AA+,-0.75,60.05,-25.0,35.05
28,127007,湖广转债,2.25%,107.98,2.55,6.24,0.97,5.351,17.330,0.80,AA+,-1.49,84.4,-49.66,34.74000000000001
29,113505,杭电转债,1.97%,104.98,9.93,13.38,1.52,5.036,7.799,2.14,AA,-0.99,66.55,-33.0,33.55
30,123017,寒锐转债,0.31%,104.0,0.42,17.3,1.18,5.748,4.400,7.76,AA-,-0.7,56.75,-23.33,33.42
31,123001,蓝标转债,1.15%,105.7,2.47,-0.09,1.88,2.822,13.996,1.58,AA,-2.02,100.22,-67.33,32.89
32,123007,道氏转债,0.43%,105.563,1.99,11.58,1.25,4.849,4.799,4.00,AA-,-1.15,71.05,-38.33,32.72
33,128034,江银转债,1.05%,107.618,4.55,6.31,0.38,4.929,19.989,1.02,AA+,-1.55,84.22,-51.66,32.56
34,113515,高能转债,1.08%,106.98,1.56,10.27,1.08,5.427,8.399,2.27,AA,-1.29,74.33,-43.0,31.33
35,128052,凯龙转债,1.17%,112.5,0.89,-0.99,0.46,5.833,3.289,1.81,AA,-2.14,102.47,-71.33,31.14
36,113502,嘉澳转债,0.43%,96.78,0.0,36.66,3.39,4.715,1.848,3.14,AA-,0.68,8.35,22.66,31.009999999999998
37,128021,兄弟转债,0.34%,102.0,1.14,22.63,1.69,4.767,6.354,1.73,AA,-0.42,43.43,-14.0,29.43
38,128044,岭南转债,0.60%,98.91,1.01,31.26,2.36,5.479,6.599,1.92,AA,0.2,21.85,6.67,28.520000000000003
39,113519,长久转债,1.77%,108.0,0.95,10.58,1.99,5.712,7.000,2.92,AA,-1.4,73.55,-46.66,26.89
40,128026,众兴转债,0.80%,93.15,0.97,49.55,3.77,4.808,9.198,0.99,AA-,1.42,-23.88,47.33,23.45
41,128014,永东转债,0.52%,98.507,1.14,36.56,3.44,4.151,3.371,2.29,AA-,0.36,8.6,12.0,20.6
42,128048,张行转债,2.18%,112.1,7.57,3.87,0.35,5.726,25.000,1.32,AA+,-2.11,90.33,-70.33,20.0
43,113510,再升转债,0.79%,99.15,1.21,34.58,2.59,5.323,1.139,3.52,AA-,0.16,13.55,5.33,18.880000000000003
44,113507,天马转债,0.52%,113.04,0.61,1.72,0.05,5.153,2.705,2.58,AA-,-2.53,95.7,-84.32,11.38000000000001
45,113513,安井转债,0.04%,109.7,-1.67,12.26,0.58,5.389,5.000,3.79,AA-,-1.8,69.35,-59.99,9.359999999999992
46,128019,久立转2,0.33%,105.8,1.56,21.12,0.9,4.712,10.398,2.02,AA,-1.23,47.2,-41.0,6.200000000000003
47,113511,千禾转债,0.11%,99.1,-1.93,39.99,2.56,5.326,3.559,4.68,AA-,0.17,0.02,5.67,5.6899999999999995
48,113503,泰晶转债,4.88%,108.3,9.99,14.88,0.89,4.814,2.145,4.19,AA,-1.72,62.8,-57.33,5.469999999999999
49,127009,冰轮转债,-0.37%,114.1,2.25,6.39,0.18,5.899,5.091,1.35,AA,-2.39,84.03,-79.66,4.3700000000000045
50,110047,山鹰转债,0.26%,112.68,0.29,9.09,0.9,5.751,23.000,1.31,AA+,-2.2,77.28,-73.33,3.950000000000003
51,113508,新凤转债,0.17%,100.97,0.92,36.74,2.26,5.175,21.526,1.81,AA,-0.19,8.15,-6.33,1.8200000000000003
52,113012,骆驼转债,1.35%,100.55,3.04,37.62,2.11,4.085,7.170,1.46,AA,-0.13,5.95,-4.33,1.62
53,123015,蓝盾转债,1.40%,115.98,5.0,0.45,-0.43,5.477,5.376,1.85,AA,-2.92,98.88,-97.32,1.5600000000000023
54,128046,利尔转债,0.98%,107.146,-0.18,24.17,1.01,5.655,8.520,3.04,AA,-1.26,39.57,-42.0,-2.4299999999999997
55,128020,水晶转债,1.53%,102.0,6.69,36.45,1.95,4.734,11.800,2.70,AA,-0.42,8.88,-14.0,-5.119999999999999
56,113516,吴银转债,1.13%,116.5,5.08,2.02,-0.14,5.444,24.977,1.14,AA+,-3.03,94.95,-100.99,-6.039999999999992
57,113525,台华转债,0.16%,116.04,-0.48,7.23,-0.11,5.819,5.330,2.74,AA,-2.76,81.92,-91.99,-10.069999999999993
58,128030,天康转债,0.73%,108.01,3.47,22.94,0.92,4.833,9.998,2.19,AA,-1.66,42.65,-55.33,-12.68
59,127006,敖东转债,2.73%,107.1,7.63,26.41,0.28,5.058,24.128,0.97,AA+,-1.4,33.97,-46.66,-12.689999999999998
60,123002,国祯转债,0.60%,115.5,1.24,2.77,-0.98,4.756,5.966,2.48,AA,-3.26,93.08,-108.66,-15.579999999999998
61,113520,百合转债,2.18%,120.67,3.25,-0.98,-0.75,5.715,5.100,3.40,AA-,-3.62,102.45,-120.65,-18.200000000000003
62,127010,平银转债,0.62%,113.9,1.58,16.17,0.61,5.918,260.000,0.84,AAA,-2.35,59.57,-78.33,-18.759999999999998
63,113504,艾华转债,1.12%,111.63,1.77,17.13,-0.1,5.025,6.909,4.07,AA,-2.31,57.18,-76.99,-19.809999999999995
64,113518,顾家转债,0.99%,113.11,1.49,17.62,0.35,5.556,10.973,4.75,AA,-2.36,55.95,-78.66,-22.709999999999994
65,113522,旭升转债,2.19%,114.1,2.53,16.72,0.94,5.753,4.200,8.71,AA,-2.45,58.2,-81.66,-23.459999999999994
66,110041,蒙电转债,-0.06%,111.1,1.11,18.83,-0.04,4.83,18.748,1.45,AAA,-2.3,52.93,-76.66,-23.729999999999997
67,123012,万顺转债,-1.20%,119.645,-3.16,1.19,-1.35,5.411,4.469,1.40,AA-,-3.63,97.03,-120.99,-23.959999999999994
68,110045,海澜转债,0.32%,104.3,0.65,39.82,1.33,5.392,29.997,3.36,AA+,-0.8,0.45,-26.66,-26.21
69,110046,圆通转债,0.54%,121.11,0.78,1.77,-0.82,5.745,36.500,3.56,AA+,-3.67,95.58,-122.32,-26.739999999999995
70,128037,岩土转债,0.38%,93.05,0.92,69.82,4.01,5.063,6.034,2.11,AA,1.37,-74.55,45.66,-28.89
71,113506,鼎信转债,0.99%,118.17,0.33,5.5,-1.3,5.151,2.696,4.53,AA,-3.53,86.25,-117.65,-31.400000000000006
72,110049,海尔转债,0.02%,119.42,-0.13,8.87,-1.43,5.822,30.075,2.85,AAA,-3.34,77.83,-111.32,-33.489999999999995
73,113020,桐昆转债,0.59%,115.16,1.4,18.25,-0.32,5.745,38.000,1.43,AA+,-2.64,54.38,-87.99,-33.60999999999999
74,113019,玲珑转债,0.30%,106.61,0.79,31.88,1.55,4.022,20.000,1.88,AA+,-1.64,20.3,-54.66,-34.36
75,110034,九州转债,0.20%,105.55,0.67,29.62,1.58,2.899,14.993,1.57,AA+,-1.91,25.95,-63.66,-37.709999999999994
76,110048,福能转债,0.11%,117.01,-0.57,15.94,-0.41,5.792,28.300,1.25,AA+,-2.94,60.15,-97.99,-37.839999999999996
77,128047,光电转债,1.12%,117.2,2.99,17.23,-1.12,5.707,13.000,5.77,AA+,-3.01,56.92,-100.32,-43.39999999999999
78,128015,久其转债,0.82%,98.3,4.49,64.6,3.21,4.293,7.799,2.58,AA,0.4,-61.5,13.33,-48.17
79,110050,佳都转债,2.63%,123.77,6.36,5.01,-1.38,5.825,8.747,4.61,AA,-4.08,87.47,-135.99,-48.52000000000001
80,127005,长证转债,4.11%,114.0,9.83,22.55,-0.74,5.055,49.999,1.41,AAA,-2.77,43.63,-92.32,-48.68999999999999
81,128017,金禾转债,-0.05%,105.8,0.58,43.03,0.91,4.693,6.000,2.56,AA,-1.24,-7.58,-41.33,-48.91
82,128045,机电转债,0.17%,115.95,1.1,21.34,-0.97,5.515,21.000,2.94,AAA,-2.89,46.65,-96.32,-49.669999999999995
83,113011,光大转债,0.19%,113.56,1.0,15.52,-0.84,4.066,300.000,0.68,AAA,-3.33,61.2,-110.99,-49.78999999999999
84,110042,航电转债,0.47%,118.16,2.29,10.77,-1.53,4.838,23.998,3.64,AAA,-3.75,73.08,-124.99,-51.91
85,123016,洲明转债,1.82%,127.4,4.41,-2.2,-1.69,5.712,5.480,4.45,AA-,-4.8,105.5,-159.98,-54.47999999999999
86,128016,雨虹转债,0.83%,108.7,2.28,36.81,0.33,4.592,18.395,3.45,AA+,-1.89,7.97,-62.99,-55.02
87,113014,林洋转债,1.07%,101.41,5.84,58.07,1.95,4.679,30.000,1.01,AA,-0.3,-45.18,-10.0,-55.18
88,110044,广电转债,1.66%,125.2,1.4,-0.67,-1.89,5.348,5.622,1.65,AA,-4.71,101.67,-156.98,-55.30999999999999
89,128024,宁行转债,0.00%,116.8,1.06,15.9,-1.46,4.786,74.998,1.40,AAA,-3.51,60.25,-116.99,-56.739999999999995
90,128018,时达转债,0.79%,93.001,1.7,84.29,3.87,4.707,8.824,1.23,AA,1.49,-110.73,49.66,-61.07000000000001
91,128035,大族转债,1.55%,107.643,4.12,44.35,0.14,4.959,22.999,4.78,AA+,-1.54,-10.88,-51.33,-62.21
92,110033,国贸转债,1.06%,109.42,5.75,22.03,0.54,2.871,14.624,0.55,AA+,-3.28,44.92,-109.32,-64.39999999999999
93,113517,曙光转债,1.24%,114.2,4.28,31.3,-0.15,5.458,11.199,7.97,AA,-2.6,21.75,-86.66,-64.91
94,110040,生益转债,1.76%,118.55,4.33,14.32,-1.53,4.753,17.998,4.11,AA+,-3.9,64.2,-129.99,-65.79
95,113018,常熟转债,1.33%,124.39,3.86,2.5,-2.58,4.91,27.693,1.30,AA+,-4.97,93.75,-165.65,-71.9
96,123009,星源转债,0.90%,118.0,1.63,22.01,-1.3,5.041,4.800,3.42,AA,-3.57,44.97,-118.99,-74.02
97,128029,太阳转债,2.04%,111.1,1.65,31.19,-0.67,3.833,11.999,1.58,AA+,-2.9,22.02,-96.66,-74.64
98,127004,模塑转债,0.55%,90.9,3.86,100.5,5.79,4.277,8.137,1.14,AA,2.13,-151.25,70.99,-80.26
99,113512,景旺转债,4.43%,128.5,10.0,2.13,-2.36,5.373,9.780,6.51,AA,-5.3,94.67,-176.65,-81.98
100,128023,亚太转债,0.58%,92.54,0.0,96.08,4.3,4.795,9.997,1.28,AA,1.56,-140.2,51.99,-88.20999999999998
101,128022,众信转债,0.05%,99.0,2.22,81.94,2.33,4.775,6.999,2.19,AA,0.21,-104.85,7.0,-97.85
102,113013,国君转债,2.77%,119.55,9.0,21.39,-1.97,4.37,70.000,1.38,AAA,-4.47,46.52,-148.99,-102.47
103,113015,隆基转债,4.22%,128.19,7.53,1.58,-3.21,4.693,27.978,5.21,AA+,-6.01,96.05,-200.31,-104.26
104,128027,崇达转债,6.04%,123.978,5.9,15.99,-2.35,4.814,7.775,4.85,AA,-4.98,60.02,-165.98,-105.95999999999998
105,123003,蓝思转债,1.45%,98.156,7.26,87.45,2.51,4.795,47.989,1.91,AA+,0.38,-118.63,12.67,-105.96
106,128028,赣锋转债,0.17%,102.2,0.78,77.26,1.52,4.83,9.279,6.57,AA,-0.46,-93.15,-15.33,-108.48
107,110038,济川转债,1.47%,112.8,-0.91,38.71,-0.98,3.723,6.349,5.22,AA,-3.44,3.22,-114.66,-111.44
108,113009,广汽转债,1.31%,111.0,5.18,34.33,-0.63,2.918,25.526,1.65,AAA,-3.77,14.18,-125.65,-111.47
109,123008,康泰转债,-0.02%,128.11,-0.81,9.4,-2.94,4.945,2.096,14.21,AA-,-5.68,76.5,-189.31,-112.81
110,128041,盛路转债,5.30%,135.0,4.47,-0.66,-2.9,5.4,4.672,2.67,AA,-6.48,101.65,-215.98,-114.32999999999998
111,128010,顺昌转债,0.98%,99.999,7.09,98.29,3.76,2.918,5.095,1.71,AA,0.0,-145.73,0.0,-145.73
112,110030,格力转债,0.02%,102.96,0.22,54.66,3.52,0.838,4.251,1.26,AA,-3.53,-36.65,-117.65,-154.3
113,113008,电气转债,0.73%,114.85,0.77,14.41,-3.08,1.948,59.922,1.35,AAA,-7.62,63.98,-253.97,-189.99
114,128012,辉丰转债,0.09%,92.565,-0.36,155.8,4.67,3.162,8.448,1.21,A+,2.35,-289.5,78.33,-211.17000000000002
115,123006,东财转债,12.02%,150.0,9.98,1.07,-6.21,4.827,41.841,5.61,AA,-10.36,97.33,-345.3,-247.97000000000003
116,110031,航信转债,0.08%,111.74,2.5,75.13,-0.69,2.304,23.995,4.86,AAA,-5.1,-87.82,-169.98,-257.79999999999995
117,128013,洪涛转债,0.85%,93.697,1.19,175.84,5.54,3.433,12.000,1.12,AA,1.84,-339.6,61.33,-278.27000000000004
118,127008,特发转债,12.88%,165.5,9.98,-14.41,-8.1,4.734,4.194,3.87,AA,-13.84,136.03,-461.29,-325.26
119,110032,三一转债,5.53%,141.76,6.26,-0.8,-8.84,2.868,36.455,3.24,AA+,-14.56,102.0,-485.28,-383.28
TOTAL,,,,109.26023333333335,,24.448083333333333,,,,,,,,,
