,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
52,113012,骆驼转债,-0.21%,97.1,0.94,34.68,2.86,4.282,7.170,0.68,13.3,22.66,35.96
53,123002,国祯转债,0.61%,109.264,0.0,2.67,0.19,4.953,5.966,-1.87,93.33,-62.33,31.0
54,110041,蒙电转债,0.13%,99.17,-0.45,32.23,2.38,5.027,18.748,0.17,19.43,5.67,25.1
55,127006,敖东转债,0.11%,98.15,0.4,35.15,1.97,5.255,24.128,0.35,12.13,11.67,23.8
56,128020,水晶转债,-0.13%,92.8,-1.4,50.13,3.87,4.932,11.800,1.46,-25.33,48.66,23.33
57,127005,长证转债,0.02%,99.39,1.27,32.94,1.97,5.252,49.999,0.12,17.65,4.0,21.65
58,128027,崇达转债,0.00%,108.201,-1.41,11.37,0.54,5.011,7.775,-1.64,71.58,-54.66,16.92
59,110034,九州转债,-0.72%,102.25,1.27,23.91,2.73,3.096,14.993,-0.73,40.23,-24.33,15.899999999999999
60,113504,艾华转债,-1.52%,110.0,1.16,10.05,0.2,5.222,6.909,-1.91,74.88,-63.66,11.219999999999999
61,113512,景旺转债,0.13%,112.35,-2.07,6.92,0.15,5.57,9.780,-2.22,82.7,-73.99,8.710000000000008
62,110045,海澜转债,0.00%,98.1,0.82,41.61,2.42,5.589,30.000,0.34,-4.03,11.33,7.3
63,128046,利尔转债,0.00%,102.0,0.28,33.22,1.85,5.852,8.520,-0.34,16.95,-11.33,5.619999999999999
64,113011,光大转债,0.13%,107.3,0.26,16.01,0.55,4.263,300.000,-1.71,59.97,-56.99,2.979999999999997
65,128030,天康转债,-0.13%,93.4,-0.61,56.63,3.96,5.03,9.998,1.31,-41.58,43.66,2.0799999999999983
66,113511,千禾转债,-0.26%,94.45,-1.11,52.56,3.38,5.523,3.560,1.0,-31.4,33.33,1.9299999999999997
67,113015,隆基转债,-0.70%,104.09,-0.43,28.46,1.21,4.89,27.978,-0.84,28.85,-28.0,0.8500000000000014
68,128047,光电转债,0.10%,109.913,-1.28,17.38,0.01,5.904,13.000,-1.68,56.55,-55.99,0.5599999999999952
69,113019,玲珑转债,0.30%,100.91,1.17,37.27,2.82,4.219,20.000,-0.22,6.82,-7.33,-0.5099999999999998
70,128015,久其转债,-0.21%,94.004,2.14,58.44,4.12,4.49,7.799,1.34,-46.1,44.66,-1.4400000000000048
71,110040,生益转债,-0.20%,103.79,-0.65,30.81,1.26,4.951,17.998,-0.77,22.98,-25.66,-2.6799999999999997
72,128017,金禾转债,-0.11%,100.504,0.8,42.56,1.95,4.89,6.000,-0.1,-6.4,-3.33,-9.73
73,128045,机电转债,-0.18%,112.251,0.13,15.73,-0.36,5.712,21.000,-2.14,60.67,-71.33,-10.659999999999997
74,113013,国君转债,0.16%,106.03,0.49,28.4,0.78,4.567,70.000,-1.32,29.0,-44.0,-15.0
75,128022,众信转债,-0.57%,95.051,0.62,59.87,3.09,4.973,6.999,1.0,-49.67,33.33,-16.340000000000003
76,110042,航电转债,0.00%,113.01,0.0,13.25,-0.55,5.036,23.998,-2.58,66.88,-85.99,-19.11
77,123007,道氏转债,0.00%,98.001,1.66,53.06,2.84,5.047,4.799,0.4,-32.65,13.33,-19.32
78,113018,常熟转债,0.67%,117.85,1.06,1.47,-1.38,5.107,27.693,-3.5,96.33,-116.66,-20.33
79,128018,时达转债,-0.21%,89.335,-1.66,78.22,4.58,4.904,8.824,2.17,-95.55,72.33,-23.22
80,128024,宁行转债,-0.26%,110.62,0.43,22.0,-0.3,4.984,74.998,-2.13,45.0,-70.99,-25.989999999999995
81,113014,林洋转债,0.64%,96.33,-0.38,61.97,2.97,4.877,30.000,0.75,-54.93,25.0,-29.93
82,113502,嘉澳转债,0.22%,90.41,0.0,78.26,4.72,4.912,1.848,1.95,-95.65,64.99,-30.66000000000001
83,113008,电气转债,0.07%,106.77,0.4,10.39,1.25,2.145,59.922,-3.16,74.03,-105.32,-31.289999999999992
84,128029,太阳转债,0.06%,102.0,-0.49,47.52,1.59,4.03,11.999,-0.5,-18.8,-16.66,-35.46
85,113517,曙光转债,0.02%,106.24,-0.33,40.05,1.17,5.655,11.200,-1.1,-0.13,-36.66,-36.79
86,110033,国贸转债,0.09%,105.59,0.14,30.62,1.98,3.068,14.624,-1.82,23.45,-60.66,-37.209999999999994
87,128028,赣锋转债,1.45%,97.5,0.75,61.6,2.49,5.027,9.279,0.5,-54.0,16.66,-37.34
88,128016,雨虹转债,-0.35%,99.4,-0.28,59.31,2.24,4.789,18.395,0.13,-48.28,4.33,-43.95
89,113009,广汽转债,-0.15%,103.25,0.38,45.78,2.1,3.115,25.526,-1.04,-14.45,-34.66,-49.11
90,110038,济川转债,0.50%,110.12,1.29,27.95,-0.31,3.921,6.349,-2.58,30.13,-85.99,-55.86
91,128023,亚太转债,0.12%,89.601,0.85,95.87,4.81,4.992,9.997,2.08,-139.68,69.33,-70.35000000000001
92,128035,大族转债,-0.27%,100.627,0.29,67.29,1.51,5.156,22.999,-0.12,-68.23,-4.0,-72.23
93,123006,东财转债,0.70%,122.954,0.16,8.28,-2.1,5.025,46.485,-4.57,79.3,-152.32,-73.02
94,123003,蓝思转债,0.31%,91.4,-0.93,96.49,3.91,4.992,47.989,1.72,-141.22,57.33,-83.89
95,127004,模塑转债,-0.31%,89.431,1.53,107.95,5.92,4.474,8.137,2.36,-169.88,78.66,-91.22
96,113010,江南转债,0.02%,102.74,-0.53,65.82,2.82,3.266,0.464,-0.84,-64.55,-28.0,-92.55
97,123008,康泰转债,-1.54%,128.0,-3.11,4.43,-2.77,5.142,2.097,-5.45,88.92,-181.65,-92.73
98,128010,顺昌转债,-0.12%,97.62,0.47,110.19,4.68,3.115,5.095,0.76,-175.48,25.33,-150.14999999999998
99,110032,三一转债,0.33%,123.01,1.71,6.81,-3.63,3.066,41.040,-7.5,82.97,-249.97,-167.0
100,110030,格力转债,-0.03%,103.41,0.78,84.49,3.87,1.036,4.251,-3.29,-111.22,-109.66,-220.88
101,128012,辉丰转债,0.39%,82.097,-0.95,202.86,8.27,3.359,8.448,5.33,-407.15,177.65,-229.49999999999997
102,110031,航信转债,-0.15%,107.56,-1.98,100.55,0.92,2.501,23.995,-3.02,-151.38,-100.66,-252.04
103,128013,洪涛转债,-0.32%,90.607,-0.32,188.9,6.22,3.63,12.000,2.59,-372.25,86.32,-285.93
