,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
25,113522,旭升转债,-0.60%,115.72,-2.12,6.81,0,0.7,AA,8.97,5.647,4.200,未到转股期,-2.78,82.97,-92.66,-9.689999999999998
26,113510,再升转债,0.98%,107.14,0.31,26.08,0,1.1,AA-,4.06,5.216,1.139,191510,-1.37,34.8,-45.66,-10.86
27,128014,永东转债,0.43%,106.2,-0.09,23.98,0,1.58,AA-,2.71,4.044,3.371,128014,-1.53,40.05,-50.99,-10.940000000000005
28,128044,岭南转债,0.19%,115.125,-0.52,8.02,1,-0.5,AA,2.17,5.373,6.597,128044,-2.82,79.95,-93.99,-14.039999999999992
29,123003,蓝思转债,0.59%,107.3,-0.22,25.41,2,0.6,AA+,2.03,4.688,47.986,123003,-1.56,36.48,-51.99,-15.510000000000005
30,110051,中天转债,0.62%,114.31,-0.59,15.43,0,-0.0,AA+,1.66,5.915,39.651,未到转股期,-2.42,61.42,-80.66,-19.239999999999995
31,110043,无锡转债,-0.02%,112.62,-0.75,13.3,1,-0.53,AA+,1.13,4.833,29.991,190043,-2.61,66.75,-86.99,-20.239999999999995
32,123018,溢利转债,0.30%,123.344,-1.25,-6.21,0,-1.19,AA-,2.25,5.723,6.650,未到转股期,-4.08,115.53,-135.99,-20.460000000000008
33,113508,新凤转债,0.30%,109.3,-0.54,24.12,0,0.69,AA,2.14,5.068,21.524,191508,-1.84,39.7,-61.33,-21.629999999999995
34,128054,中宠转债,-0.03%,114.28,-1.46,17.11,0,0.2,A+,5.05,5.879,1.942,未到转股期,-2.43,57.23,-80.99,-23.759999999999998
35,113525,台华转债,0.27%,117.14,-0.4,9.65,0,-0.28,AA,2.63,5.712,5.330,未到转股期,-3.0,75.88,-99.99,-24.11
36,110041,蒙电转债,0.27%,113.21,-0.68,12.45,0,-0.44,AAA,1.56,4.723,18.748,190041,-2.8,68.88,-93.32,-24.439999999999998
37,128036,金农转债,-1.25%,118.2,-2.01,1.35,0,-1.31,AA-,3.30,4.94,5.473,128036,-3.68,96.63,-122.65,-26.02000000000001
38,128025,特一转债,0.60%,115.58,0.9,6.36,1,-1.01,AA-,3.04,4.682,3.395,128025,-3.33,84.1,-110.99,-26.89
39,110045,海澜转债,0.00%,107.06,-0.2,33.03,0,0.85,AA+,3.46,5.285,29.997,190045,-1.34,17.42,-44.66,-27.239999999999995
40,113021,中信转债,0.02%,110.03,-0.63,28.89,0,1.38,AAA,0.71,5.923,400.000,未到转股期,-1.69,27.78,-56.33,-28.549999999999997
41,110047,山鹰转债,0.40%,121.87,-0.49,0.75,0,-0.51,AA+,1.41,5.644,23.000,未到转股期,-3.87,98.13,-128.99,-30.860000000000014
42,113515,高能转债,1.98%,119.4,1.32,3.99,0,-1.0,AA,2.69,5.321,8.397,191515,-3.65,90.03,-121.65,-31.620000000000005
43,113519,长久转债,1.20%,122.0,0.42,1.37,0,-0.21,AA,3.60,5.605,7.000,未到转股期,-3.93,96.58,-130.99,-34.41000000000001
44,127006,敖东转债,0.18%,111.05,-0.16,24.71,0,-0.49,AA+,1.02,4.951,24.127,127006,-2.23,38.22,-74.33,-36.11
45,128048,张行转债,0.17%,121.301,-0.42,3.97,0,-1.07,AA+,1.43,5.619,25.000,未到转股期,-3.79,90.08,-126.32,-36.239999999999995
46,128039,三力转债,0.35%,121.052,-0.14,0.99,1,-1.76,AA-,2.41,5.186,4.690,128039,-4.06,97.53,-135.32,-37.78999999999999
47,113511,千禾转债,0.04%,113.22,-1.63,21.39,0,-0.02,AA-,6.17,5.219,3.559,191511,-2.53,46.52,-84.32,-37.79999999999999
48,128037,岩土转债,0.32%,103.98,-1.88,45.47,0,1.69,AA,2.76,4.956,6.033,128037,-0.8,-13.67,-26.66,-40.33
49,123021,万信转2,1.03%,123.12,-1.17,4.29,0,-0.68,AA,5.01,5.923,12.000,未到转股期,-3.9,89.28,-129.99,-40.71000000000001
50,128034,江银转债,0.27%,118.79,-0.46,4.75,2,-1.68,AA+,1.11,4.822,17.609,128034,-3.9,88.13,-129.99,-41.860000000000014
51,113513,安井转债,0.35%,121.67,-1.1,2.11,0,-1.4,AA-,4.62,5.282,4.999,191513,-4.1,94.72,-136.65,-41.93000000000001
52,113017,吉视转债,0.56%,114.85,-1.01,15.24,0,-0.86,AA+,1.32,4.74,15.594,191017,-3.13,61.9,-104.32,-42.419999999999995
53,123009,星源转债,0.14%,118.66,-1.57,7.03,0,-1.49,AA,3.86,4.934,4.799,123009,-3.78,82.42,-125.99,-43.56999999999999
54,113022,浙商转债,0.87%,115.0,-1.28,24.43,0,-0.76,AAA,2.83,5.948,35.000,未到转股期,-2.52,38.92,-83.99,-45.06999999999999
55,123017,寒锐转债,1.72%,122.52,8.94,5.1,0,-1.75,AA-,10.20,5.641,4.400,未到转股期,-3.99,87.25,-132.99,-45.74000000000001
56,128046,利尔转债,0.88%,114.998,3.35,22.9,0,-0.27,AA,2.92,5.548,8.520,未到转股期,-2.7,42.75,-89.99,-47.239999999999995
57,113504,艾华转债,-0.04%,115.8,1.18,17.04,1,-0.91,AA,4.22,4.918,6.909,191504,-3.21,57.4,-106.99,-49.589999999999996
58,110046,圆通转债,0.32%,126.0,0.58,-1.15,0,-1.55,AA+,3.81,5.638,36.500,未到转股期,-4.61,102.88,-153.65,-50.77000000000001
59,127010,平银转债,0.98%,122.7,1.14,8.34,0,-0.69,AAA,0.95,5.811,260.000,未到转股期,-3.91,79.15,-130.32,-51.16999999999999
60,128047,光电转债,0.47%,119.28,0.29,15.27,0,-1.46,AA+,5.45,5.6,13.000,未到转股期,-3.44,61.83,-114.66,-52.83
61,110052,贵广转债,-1.54%,130.07,-0.27,-6.01,0,-1.52,AA+,2.72,5.929,16.000,未到转股期,-5.07,115.03,-168.98,-53.94999999999999
62,128045,机电转债,0.46%,120.601,-1.07,10.9,0,-1.72,AAA,3.27,5.408,20.999,128045,-3.81,72.75,-126.99,-54.239999999999995
63,123010,博世转债,0.26%,111.504,0.0,32.87,0,0.31,AA-,2.94,5.263,4.298,123010,-2.19,17.83,-72.99,-55.16
64,110048,福能转债,0.92%,123.0,-1.2,8.19,0,-1.31,AA+,1.40,5.685,28.300,未到转股期,-4.05,79.53,-134.99,-55.46000000000001
65,123004,铁汉转债,0.91%,120.861,0.22,3.49,1,-1.95,AA,1.72,4.715,8.366,123004,-4.42,91.28,-147.32,-56.03999999999999
66,113502,嘉澳转债,1.51%,103.7,0.29,51.92,0,1.9,AA-,3.02,4.608,1.848,191502,-0.8,-29.8,-26.66,-56.46
67,113012,骆驼转债,0.63%,116.15,1.72,9.86,1,-1.66,AA,2.11,3.978,5.097,191012,-4.06,75.35,-135.32,-59.97
68,113529,绝味转债,28.00%,128.0,0.59,1.3,0,-1.34,AA,7.31,5.945,10.000,未到转股期,-4.71,96.75,-156.98,-60.22999999999999
69,128020,水晶转债,-0.23%,114.235,-1.99,23.66,1,-0.51,AA,3.34,4.627,11.799,128020,-3.08,40.85,-102.66,-61.809999999999995
70,128019,久立转2,-0.04%,118.25,-0.92,12.63,0,-1.53,AA,2.29,4.605,10.398,128019,-3.96,68.42,-131.99,-63.57000000000001
71,128017,金禾转债,0.58%,109.99,0.54,37.9,0,0.06,AA,2.65,4.586,6.000,128017,-2.18,5.25,-72.66,-67.41
72,123014,凯发转债,-0.72%,122.12,-1.29,-0.17,0,-2.53,A+,2.55,4.321,3.151,123014,-5.12,100.42,-170.65,-70.23
73,123012,万顺转债,0.88%,127.306,1.1,-0.53,0,-2.55,AA-,1.64,5.304,3.358,123012,-5.15,101.33,-171.65,-70.32000000000001
74,128015,久其转债,1.22%,107.0,0.75,45.92,0,1.19,AA,3.16,4.186,7.798,128015,-1.67,-14.8,-55.66,-70.46
75,128059,视源转债,23.45%,123.45,-0.25,17.95,0,-1.31,AA,16.28,5.945,9.420,未到转股期,-3.94,55.13,-131.32,-76.19
76,128027,崇达转债,1.17%,123.431,0.73,4.28,0,-2.31,AA,5.12,4.707,7.773,128027,-4.98,89.3,-165.98,-76.67999999999999
77,127007,湖广转债,-0.39%,126.506,-2.22,3.51,1,-2.08,AA+,0.96,5.244,13.768,127007,-5.05,91.22,-168.32,-77.1
78,113516,苏农转债,-0.06%,126.41,-0.91,5.04,0,-1.7,AA+,1.35,5.337,12.907,191516,-4.95,87.4,-164.98,-77.57999999999998
79,128032,双环转债,0.57%,108.5,0.55,47.28,0,0.45,AA,1.43,4.734,9.999,128032,-1.8,-18.2,-59.99,-78.19
80,127005,长证转债,1.78%,120.62,0.26,16.55,0,-1.93,AAA,1.57,4.948,49.994,127005,-4.17,58.63,-138.99,-80.36000000000001
81,128030,天康转债,-2.63%,123.501,-3.17,6.17,0,-1.93,AA,2.90,4.726,9.998,128030,-4.97,84.58,-165.65,-81.07000000000001
82,128023,亚太转债,1.02%,99.39,2.43,74.19,0,2.79,AA,1.55,4.688,9.996,128023,0.13,-85.47,4.33,-81.14
83,113020,桐昆转债,0.87%,129.2,-0.63,3.48,0,-2.37,AA+,1.79,5.638,38.000,未到转股期,-5.18,91.3,-172.65,-81.35000000000001
84,110049,海尔转债,0.06%,129.0,-1.16,5.03,0,-2.79,AAA,3.19,5.715,30.075,未到转股期,-5.07,87.42,-168.98,-81.55999999999999
85,110042,航电转债,-0.35%,125.08,0.29,2.83,0,-2.77,AAA,4.03,4.732,23.962,190042,-5.3,92.92,-176.65,-83.73
86,128035,大族转债,1.84%,114.43,3.75,34.77,0,-1.12,AA+,5.44,4.852,22.999,128035,-2.97,13.07,-98.99,-85.91999999999999
87,128021,兄弟转债,-0.15%,125.682,-1.19,0.96,1,-2.81,AA,2.59,4.66,6.314,128021,-5.51,97.6,-183.65,-86.05000000000001
88,113011,光大转债,-0.09%,117.2,-0.24,16.64,0,-1.78,AAA,0.68,3.959,300.000,191011,-4.34,58.4,-144.65,-86.25
89,123013,横河转债,0.16%,129.403,-0.42,0.95,0,-2.0,A+,6.08,5.321,0.432,123013,-5.53,97.63,-184.31,-86.68
90,127003,海印转债,1.82%,115.87,1.57,8.36,2,-0.44,AA,2.04,3.186,11.108,127003,-4.98,79.1,-165.98,-86.88
91,110040,生益转债,-0.10%,123.6,-1.99,8.23,0,-2.46,AA+,4.39,4.647,17.998,190040,-5.08,79.42,-169.32,-89.89999999999999
92,123002,国祯转债,0.11%,125.761,0.09,2.2,1,-2.83,AA,2.72,4.649,5.808,123002,-5.54,94.5,-184.65,-90.15
93,113518,顾家转债,-0.04%,127.95,-0.97,8.78,0,-1.93,AA,5.79,5.449,10.972,191518,-5.13,78.05,-170.98,-92.92999999999999
94,113512,景旺转债,-0.08%,130.45,-0.82,0.11,0,-2.69,AA,6.44,5.266,6.616,191512,-5.78,99.72,-192.65,-92.93
95,123015,蓝盾转债,-0.08%,131.499,-0.26,-0.22,1,-2.79,AA,2.19,5.37,2.362,123015,-5.87,100.55,-195.65,-95.10000000000001
96,113517,曙光转债,0.85%,130.5,0.86,4.16,0,-2.66,AA,10.82,5.351,11.187,191517,-5.7,89.6,-189.98,-100.38
97,128029,太阳转债,-0.09%,114.0,2.28,31.08,0,-1.38,AA+,1.63,3.726,11.999,128029,-3.76,22.3,-125.32,-103.02
98,113014,林洋转债,0.07%,108.1,-0.5,58.09,0,0.55,AA,1.07,4.573,30.000,191014,-1.77,-45.23,-58.99,-104.22
99,128028,赣锋转债,1.39%,109.11,2.62,56.23,0,0.14,AA,4.94,4.723,9.279,128028,-1.93,-40.57,-64.33,-104.9
100,110050,佳都转债,0.25%,140.83,1.58,-12.87,0,-3.65,AA,6.32,5.718,8.747,未到转股期,-7.14,132.18,-237.98,-105.79999999999998
101,128024,宁行转债,0.94%,128.2,0.86,3.12,0,-3.46,AAA,1.44,4.679,74.992,128024,-6.03,92.2,-200.98,-108.77999999999999
102,110034,九州转债,0.63%,111.4,-0.63,29.55,0,-0.33,AA+,1.66,2.792,14.993,190034,-4.08,26.13,-135.99,-109.86000000000001
103,110038,济川转债,0.18%,115.1,-0.72,28.76,0,-1.56,AA,5.74,3.616,6.313,190038,-4.18,28.1,-139.32,-111.22
104,128016,雨虹转债,0.50%,120.1,-1.81,24.9,0,-1.91,AA+,4.11,4.485,18.395,128016,-4.48,37.75,-149.32,-111.57
105,128052,凯龙转债,6.86%,143.2,6.5,-15.42,0,-3.75,AA,2.71,5.726,3.289,未到转股期,-7.54,138.55,-251.31,-112.75999999999999
106,113013,国君转债,0.02%,121.61,-0.69,18.68,0,-2.42,AAA,1.43,4.263,70.000,191013,-5.07,53.3,-168.98,-115.67999999999999
107,113015,隆基转债,0.35%,127.98,-0.92,4.96,0,-3.25,AA+,5.03,4.586,27.975,191015,-6.1,87.6,-203.31,-115.71000000000001
108,113019,玲珑转债,3.98%,120.1,5.72,18.78,0,-1.56,AA+,2.35,3.915,19.998,191019,-5.13,53.05,-170.98,-117.92999999999999
109,128022,众信转债,-0.76%,112.517,-0.99,53.99,0,-0.43,AA,2.95,4.668,6.999,128022,-2.68,-34.97,-89.32,-124.28999999999999
110,128038,利欧转债,-7.90%,134.0,-1.28,-0.65,1,-3.29,AA,1.85,4.975,2.772,128038,-6.83,101.63,-227.64,-126.00999999999999
111,127009,冰轮转债,0.42%,145.604,-3.82,-13.76,0,-4.02,AA,2.15,5.792,5.091,未到转股期,-7.87,134.4,-262.31,-127.91
112,127004,模塑转债,1.20%,99.87,0.0,93.25,0,3.52,AA,1.29,4.17,8.136,127004,0.03,-133.13,1.0,-132.13
113,113018,常熟转债,-0.78%,133.9,-1.41,0.56,1,-4.14,AA+,1.55,4.803,13.503,191018,-7.06,98.6,-235.31,-136.71
114,113506,鼎信转债,-1.00%,136.47,-0.54,-0.66,0,-4.15,AA,5.56,5.044,1.103,191506,-7.23,101.65,-240.98,-139.32999999999998
115,113507,天马转债,-2.33%,136.27,-2.33,-0.07,1,-3.66,AA-,3.17,5.047,1.789,191507,-7.19,100.17,-239.64,-139.46999999999997
116,110033,国贸转债,0.45%,118.03,-1.17,9.39,0,-2.2,AA+,0.67,2.764,14.624,190033,-6.52,76.53,-217.31,-140.78
117,123007,道氏转债,2.35%,135.0,2.43,-0.82,1,-3.94,AA-,5.75,4.742,3.168,123007,-7.38,102.05,-245.98,-143.93
118,113009,广汽转债,0.25%,112.29,-0.08,39.32,0,-1.07,AAA,1.59,2.811,25.526,191009,-4.37,1.7,-145.65,-143.95000000000002
119,128010,顺昌转债,-0.34%,104.298,-0.2,90.53,0,2.34,AA,1.85,2.811,5.095,128010,-1.53,-126.32,-50.99,-177.31
120,128018,时达转债,1.12%,109.901,2.02,83.63,0,0.18,AA,1.46,4.6,8.823,128018,-2.15,-109.07,-71.66,-180.73
121,123016,洲明转债,2.28%,152.5,-0.66,-4.69,0,-4.89,AA-,5.46,5.605,5.480,未到转股期,-9.37,111.72,-312.3,-200.58
122,113520,百合转债,-1.49%,158.6,-0.03,-6.0,0,-5.57,AA-,4.18,5.608,5.100,未到转股期,-10.45,115.0,-348.3,-233.3
123,128041,盛路转债,-1.24%,154.55,-1.29,-0.44,0,-5.46,AA,3.21,5.293,1.684,128041,-10.31,101.1,-343.63,-242.53
124,128012,辉丰转债,-0.59%,99.215,5.02,143.59,0,2.43,A+,1.37,3.055,8.448,128012,0.26,-258.98,8.67,-250.31000000000003
125,110031,航信转债,0.28%,114.2,2.04,64.13,0,-1.72,AAA,4.94,2.197,23.995,190031,-6.46,-60.32,-215.31,-275.63
126,123001,蓝标转债,-0.45%,131.8,-0.52,-0.34,3,-6.13,AA,2.15,2.715,5.476,123001,-11.71,100.85,-390.29,-289.44000000000005
127,128013,洪涛转债,0.82%,101.02,0.0,161.17,0,3.31,AA,1.28,3.326,12.000,128013,-0.31,-302.92,-10.33,-313.25
128,110044,广电转债,-2.58%,171.5,-2.12,-1.08,0,-7.74,AA,2.50,5.241,1.876,190044,-13.64,102.7,-454.62,-351.92
129,113008,电气转债,0.67%,124.58,-0.16,4.62,1,-7.47,AAA,1.59,1.841,59.904,191008,-13.35,88.45,-444.96,-356.51
130,110030,格力转债,1.83%,108.65,3.16,28.46,0,-3.33,AA,1.60,0.732,4.251,190030,-11.82,28.85,-393.96,-365.10999999999996
131,123006,东财转债,0.49%,178.88,0.99,-0.63,0,-9.81,AA,6.73,4.721,16.812,123006,-16.71,101.58,-556.94,-455.36000000000007
132,123008,康泰转债,-1.16%,180.88,0.12,-0.23,0,-9.79,AA-,22.02,4.838,1.090,123008,-16.72,100.58,-557.28,-456.7
133,127008,特发转债,1.53%,185.53,2.62,-19.57,0,-10.54,AA,4.62,4.627,4.194,未到转股期,-18.48,148.93,-615.94,-467.01000000000005
TOTAL,,,,120.56833582089551,,15.767611940298504,,,,,,,,,,,
