,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
20,128051,光华转债,-0.78%,99.09,-0.66,11.9,2.75,5.929,2.493,4.69,AA-,0.15,70.25,5.0,75.25
21,123007,道氏转债,-0.21%,98.792,0.23,13.16,2.61,4.964,4.799,3.69,AA-,0.24,67.1,8.0,75.1
22,113515,高能转债,-0.21%,98.39,0.75,13.94,2.63,5.542,8.400,2.02,AA,0.29,65.15,9.67,74.82000000000001
23,113525,台华转债,1.12%,101.12,0.0,8.94,2.28,5.934,5.330,2.35,AA,-0.19,77.65,-6.33,71.32000000000001
24,113509,新泉转债,-0.02%,98.99,1.82,14.19,2.21,5.397,4.500,2.39,AA,0.19,64.53,6.33,70.86
25,128034,江银转债,0.48%,101.2,0.19,8.47,1.68,5.044,19.995,0.94,AA+,-0.24,78.83,-8.0,70.83
26,128042,凯中转债,0.49%,96.749,2.69,19.81,3.6,5.553,4.160,2.38,AA,0.59,50.48,19.66,70.14
27,128033,迪龙转债,0.04%,96.359,0.85,22.04,2.81,4.962,5.199,2.06,AA,0.73,44.9,24.33,69.22999999999999
28,113519,长久转债,0.51%,102.35,1.33,7.65,2.92,5.827,7.000,2.84,AA,-0.4,80.88,-13.33,67.55
29,123001,蓝标转债,-0.24%,99.56,1.79,15.75,3.93,2.937,13.996,1.58,AA,0.15,60.63,5.0,65.63
30,113523,伟明转债,0.18%,102.58,-0.09,7.9,2.03,5.918,6.700,5.70,AA,-0.44,80.25,-14.67,65.58
31,113017,吉视转债,0.35%,95.0,1.84,27.24,3.11,4.962,15.597,0.99,AA+,1.01,31.9,33.66,65.56
32,128048,张行转债,0.02%,102.833,0.0,7.81,1.86,5.841,25.000,1.17,AA+,-0.49,80.47,-16.33,64.14
33,128019,久立转2,0.15%,98.15,0.45,20.06,2.49,4.827,10.399,1.89,AA,0.38,49.85,12.67,62.52
34,123010,博世转债,0.26%,93.859,0.0,29.93,3.57,5.485,4.300,2.53,AA-,1.12,25.17,37.33,62.5
35,113506,鼎信转债,2.67%,106.17,6.7,0.9,0.79,5.266,3.844,4.26,AA,-1.17,97.75,-39.0,58.75
36,128021,兄弟转债,0.03%,97.822,0.23,22.56,2.53,4.882,6.354,1.66,AA,0.45,43.6,15.0,58.6
37,113503,泰晶转债,0.42%,95.4,1.92,29.04,3.54,4.929,2.145,3.29,AA,0.93,27.4,31.0,58.4
38,123016,洲明转债,0.64%,104.052,0.44,7.35,1.89,5.827,5.480,3.31,AA-,-0.7,81.63,-23.33,58.3
39,128040,华通转债,0.09%,91.13,0.53,38.76,4.18,5.425,2.239,2.46,AA-,1.64,3.1,54.66,57.76
40,113516,吴银转债,0.33%,105.55,1.26,3.75,1.69,5.559,25.000,1.01,AA+,-1.0,90.63,-33.33,57.3
41,113520,百合转债,-0.78%,110.04,-1.34,-5.07,0.88,5.83,5.100,3.23,AA-,-1.72,112.67,-57.33,55.34
42,110047,山鹰转债,1.87%,104.5,2.21,7.73,2.21,5.866,23.000,1.23,AA+,-0.77,80.67,-25.66,55.010000000000005
43,110043,无锡转债,0.17%,98.82,0.55,21.71,2.2,5.055,29.994,0.95,AA+,0.23,45.72,7.67,53.39
44,127007,湖广转债,0.31%,96.95,0.39,27.26,3.01,5.466,17.332,0.77,AA+,0.56,31.85,18.66,50.510000000000005
45,113522,旭升转债,0.00%,106.8,0.16,4.39,2.09,5.868,4.200,9.11,AA,-1.16,89.03,-38.66,50.370000000000005
46,128014,永东转债,0.72%,95.24,1.16,34.79,4.19,4.266,3.371,2.24,AA-,1.12,13.03,37.33,50.36
47,113508,新凤转债,0.33%,99.81,0.88,21.51,2.44,5.29,21.526,1.99,AA,0.04,46.22,1.33,47.55
48,113507,天马转债,0.11%,94.42,0.4,35.85,3.6,5.268,3.049,2.39,AA-,1.06,10.38,35.33,45.71
49,123002,国祯转债,0.19%,107.3,1.7,4.19,0.58,4.871,5.966,2.27,AA,-1.5,89.53,-49.99,39.54
50,113510,再升转债,-0.02%,95.01,0.65,37.89,3.36,5.438,1.139,3.29,AA-,0.92,5.28,30.66,35.94
51,123009,星源转债,-0.98%,101.0,1.44,23.75,1.81,5.156,4.800,2.89,AA,-0.19,40.63,-6.33,34.300000000000004
52,110041,蒙电转债,0.14%,101.09,1.27,23.51,1.93,4.945,18.748,1.27,AAA,-0.22,41.22,-7.33,33.89
53,128026,众兴转债,0.53%,89.9,0.45,55.49,4.45,4.923,9.198,0.92,AA-,2.05,-38.72,68.33,29.61
54,110048,福能转债,0.70%,108.78,0.12,10.17,0.86,5.907,28.300,1.22,AA+,-1.49,74.58,-49.66,24.92
55,113020,桐昆转债,-0.04%,102.47,-0.67,25.41,1.73,5.86,38.000,1.20,AA+,-0.42,36.48,-14.0,22.479999999999997
56,113513,安井转债,0.22%,110.55,0.79,6.18,0.42,5.504,5.000,4.04,AA-,-1.92,84.55,-63.99,20.559999999999995
57,110046,圆通转债,1.76%,108.29,1.87,13.94,1.14,5.86,36.500,2.84,AA+,-1.41,65.15,-47.0,18.150000000000006
58,113518,顾家转债,0.31%,105.33,0.62,21.87,1.64,5.671,10.973,4.27,AA,-0.94,45.32,-31.33,13.990000000000002
59,128041,盛路转债,5.04%,118.698,6.53,-10.65,-0.5,5.515,10.000,2.47,AA,-3.39,126.63,-112.99,13.64
60,127006,敖东转债,0.12%,98.77,0.74,37.92,1.88,5.173,24.128,0.82,AA+,0.24,5.2,8.0,13.2
61,128020,水晶转债,-0.07%,93.8,-1.6,52.83,3.71,4.849,11.800,2.22,AA,1.28,-32.07,42.66,10.589999999999996
62,128027,崇达转债,-0.27%,109.0,1.1,12.19,0.34,4.929,7.775,4.41,AA,-1.83,69.53,-60.99,8.54
63,128037,岩土转债,0.26%,90.519,0.45,61.17,4.49,5.178,6.034,2.17,AA,1.83,-52.93,60.99,8.060000000000002
64,113012,骆驼转债,0.42%,96.5,1.28,49.25,3.07,4.2,7.170,1.29,AA,0.83,-23.13,27.66,4.530000000000001
65,110044,广电转债,0.49%,115.95,0.38,-0.1,-0.43,5.463,6.034,1.52,AA,-2.92,100.25,-97.32,2.930000000000007
66,128032,双环转债,0.00%,95.1,0.16,52.5,3.19,4.956,9.999,1.21,AA,0.99,-31.25,33.0,1.75
67,113504,艾华转债,0.43%,108.0,2.48,18.53,0.56,5.14,6.909,3.89,AA,-1.56,53.67,-51.99,1.6799999999999997
68,113011,光大转债,0.17%,108.03,0.78,15.29,0.4,4.181,300.000,0.65,AAA,-1.92,61.78,-63.99,-2.210000000000001
69,110034,九州转债,0.10%,102.6,0.41,29.98,2.69,3.014,14.993,1.53,AA+,-0.86,25.05,-28.66,-3.6099999999999994
70,110040,生益转债,0.09%,107.0,0.4,22.62,0.64,4.868,17.998,3.46,AA+,-1.44,43.45,-48.0,-4.549999999999997
71,128015,久其转债,0.14%,94.121,0.93,59.68,4.17,4.408,7.799,2.54,AA,1.33,-49.2,44.33,-4.8700000000000045
72,113512,景旺转债,-0.13%,111.51,0.47,14.32,0.3,5.488,9.780,5.06,AA,-2.1,64.2,-69.99,-5.789999999999992
73,128045,机电转债,0.09%,111.801,-0.27,14.49,-0.29,5.63,21.000,3.00,AAA,-2.1,63.77,-69.99,-6.219999999999992
74,113015,隆基转债,-0.91%,107.26,-4.25,23.0,0.59,4.808,27.978,3.60,AA+,-1.51,42.5,-50.33,-7.829999999999998
75,127005,长证转债,0.84%,102.5,0.36,37.1,1.38,5.17,49.999,1.14,AAA,-0.48,7.25,-16.0,-8.75
76,113511,千禾转债,0.37%,93.88,0.33,58.82,3.55,5.441,3.559,3.91,AA-,1.12,-47.05,37.33,-9.719999999999999
77,113019,玲珑转债,0.26%,102.57,2.3,35.8,2.47,4.137,20.000,1.76,AA+,-0.62,10.5,-20.66,-10.16
78,128046,利尔转债,-0.19%,100.01,0.23,45.01,2.23,5.77,8.520,2.43,AA,-0.0,-12.52,-0.0,-12.52
79,128024,宁行转债,0.69%,109.545,0.73,19.5,-0.1,4.901,74.998,1.27,AAA,-1.95,51.25,-64.99,-13.739999999999995
80,113018,常熟转债,0.91%,115.0,0.49,6.67,-0.91,5.025,27.693,1.16,AA+,-2.99,83.33,-99.66,-16.33
81,128047,光电转债,0.45%,111.2,2.1,21.33,-0.19,5.822,13.000,5.29,AA+,-1.92,46.68,-63.99,-17.310000000000002
82,128030,天康转债,0.32%,94.806,3.01,61.31,3.64,4.948,9.998,1.47,AA,1.05,-53.28,35.0,-18.28
83,110042,航电转债,0.98%,113.6,2.31,10.8,-0.7,4.953,23.998,3.50,AAA,-2.75,73.0,-91.66,-18.659999999999997
84,110033,国贸转债,0.09%,104.6,1.0,27.2,2.07,2.986,14.624,0.51,AA+,-1.54,32.0,-51.33,-19.33
85,110045,海澜转债,-0.10%,99.7,-0.83,48.59,2.15,5.507,30.000,3.02,AA+,0.05,-21.48,1.67,-19.810000000000002
86,128029,太阳转债,0.50%,101.0,1.18,47.29,1.8,3.948,11.999,1.28,AA+,-0.25,-18.22,-8.33,-26.549999999999997
87,128017,金禾转债,0.00%,100.002,1.32,51.83,2.1,4.808,6.000,2.28,AA,-0.0,-29.57,-0.0,-29.57
88,128022,众信转债,0.09%,95.585,1.75,64.54,3.02,4.89,6.999,2.26,AA,0.9,-61.35,30.0,-31.35
89,128018,时达转债,0.11%,89.81,1.73,80.69,4.54,4.822,8.824,1.21,AA,2.11,-101.72,70.33,-31.39
90,123008,康泰转债,-1.19%,116.391,-1.19,12.33,-0.93,5.06,2.096,12.57,AA-,-3.24,69.17,-107.99,-38.81999999999999
91,113502,嘉澳转债,0.55%,91.9,0.09,78.78,4.44,4.83,1.848,2.28,AA-,1.68,-96.95,55.99,-40.96
92,113013,国君转债,0.34%,109.51,0.3,30.07,0.06,4.485,70.000,1.18,AAA,-2.12,24.83,-70.66,-45.83
93,110038,济川转债,0.60%,107.0,1.04,34.14,0.44,3.838,6.349,5.12,AA,-1.82,14.65,-60.66,-46.01
94,113014,林洋转债,-0.04%,96.31,-0.61,71.48,3.02,4.795,30.000,0.88,AA,0.77,-78.7,25.66,-53.040000000000006
95,127008,特发转债,-1.80%,131.88,-2.03,-25.8,-3.44,4.849,4.194,3.56,AA,-6.57,164.5,-218.98,-54.47999999999999
96,128016,雨虹转债,0.49%,99.98,0.81,64.91,2.15,4.707,18.395,2.63,AA+,0.0,-62.27,0.0,-62.27
97,128023,亚太转债,0.97%,90.821,10.02,90.1,4.6,4.91,9.997,1.29,AA,1.87,-125.25,62.33,-62.92
98,113517,曙光转债,-0.23%,106.31,-0.33,50.35,1.17,5.573,11.200,6.48,AA,-1.13,-25.88,-37.66,-63.53999999999999
99,123006,东财转债,0.70%,122.355,1.2,9.79,-2.07,4.942,46.484,4.21,AA,-4.52,75.53,-150.65,-75.12
100,113009,广汽转债,0.50%,105.52,-0.84,46.59,1.41,3.033,25.526,1.44,AAA,-1.82,-16.48,-60.66,-77.14
101,113008,电气转债,0.20%,110.03,0.78,11.1,-0.19,2.063,59.922,1.33,AAA,-4.86,72.25,-161.98,-89.72999999999999
102,128028,赣锋转债,0.21%,97.4,0.27,84.82,2.49,4.945,9.279,6.00,AA,0.53,-112.05,17.66,-94.39
103,113010,江南转债,0.28%,102.82,0.0,66.84,2.87,3.184,0.464,1.29,AA,-0.89,-67.1,-29.66,-96.75999999999999
104,128035,大族转债,0.70%,99.694,-0.17,82.3,1.73,5.074,22.999,3.50,AA+,0.06,-105.75,2.0,-103.75
105,127004,模塑转债,0.17%,90.35,0.95,119.34,5.78,4.392,8.137,1.03,AA,2.2,-198.35,73.33,-125.02
106,123004,铁汉转债,-0.21%,94.796,0.0,105.31,3.17,4.937,10.999,1.36,AA,1.05,-163.27,35.0,-128.27
107,123003,蓝思转债,0.98%,92.61,0.91,123.6,3.69,4.91,47.989,1.51,AA+,1.51,-209.0,50.33,-158.67000000000002
108,110030,格力转债,0.00%,102.62,0.95,68.36,3.46,0.953,4.251,1.15,AA,-2.75,-70.9,-91.66,-162.56
109,110032,三一转债,0.20%,122.56,1.87,8.49,-3.88,2.984,41.040,2.56,AA+,-7.56,78.78,-251.97,-173.19
110,128010,顺昌转债,0.45%,99.138,1.21,120.62,4.27,3.033,5.095,1.54,AA,0.28,-201.55,9.33,-192.22
111,110031,航信转债,-0.05%,107.8,1.64,83.99,0.85,2.419,23.995,4.46,AAA,-3.22,-109.97,-107.32,-217.29
112,128013,洪涛转债,0.51%,91.968,0.96,190.46,5.92,3.548,12.000,1.04,AA,2.26,-376.15,75.33,-300.82
113,128012,辉丰转债,3.29%,87.1,-4.89,213.8,6.5,3.277,8.448,0.93,A+,3.94,-434.5,131.32,-303.18
