,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
18,113515,高能转债,-0.47%,97.72,-3.7,10.04,2.7,5.66,0.4,74.9,13.33,88.23
19,128025,特一转债,-0.87%,97.51,-3.64,11.98,2.59,5.022,0.5,70.05,16.66,86.71
20,128040,华通转债,-0.66%,89.902,-3.19,30.3,4.35,5.542,1.82,24.25,60.66,84.91
21,127007,湖广转债,-0.58%,95.8,2.33,16.57,3.17,5.584,0.75,58.58,25.0,83.58
22,123011,德尔转债,-1.17%,102.68,-6.01,0.27,2.49,5.638,-0.48,99.33,-16.0,83.33
23,123010,博世转债,0.11%,93.401,-3.56,23.33,3.91,5.603,1.18,41.68,39.33,81.00999999999999
24,128033,迪龙转债,-0.96%,97.0,-3.45,15.86,2.67,5.079,0.59,60.35,19.66,80.01
25,128048,张行转债,2.40%,102.4,-2.8,5.0,1.9,5.959,-0.4,87.5,-13.33,74.17
26,113503,泰晶转债,-0.59%,94.02,-1.4,26.32,3.85,5.047,1.18,34.2,39.33,73.53
27,128034,江银转债,-1.97%,101.41,-3.28,8.29,1.6,5.162,-0.27,79.28,-9.0,70.28
28,113505,杭电转债,0.25%,91.28,-3.88,34.43,4.24,5.268,1.66,13.92,55.33,69.25
29,113509,新泉转债,-0.22%,99.3,-3.74,15.01,2.1,5.515,0.13,62.48,4.33,66.81
30,113507,天马转债,-0.49%,91.56,-2.53,36.59,4.12,5.386,1.57,8.52,52.33,60.849999999999994
31,128014,永东转债,0.07%,94.224,-2.75,33.35,4.33,4.384,1.32,16.63,44.0,60.629999999999995
32,113508,新凤转债,-0.22%,97.45,-3.72,22.54,2.85,5.408,0.47,43.65,15.67,59.32
33,110043,无锡转债,-0.51%,99.2,-2.26,18.47,2.07,5.173,0.15,53.83,5.0,58.83
34,113516,吴银转债,-1.69%,104.8,-3.22,5.3,1.78,5.677,-0.85,86.75,-28.33,58.42
35,123004,铁汉转债,0.00%,91.39,0.0,40.06,3.93,5.055,1.7,-0.15,56.66,56.51
36,128019,久立转2,0.34%,97.735,0.46,23.6,2.52,4.945,0.46,41.0,15.33,56.33
37,113513,安井转债,1.14%,106.91,1.71,1.09,1.02,5.622,-1.23,97.28,-41.0,56.28
38,128026,众兴转债,0.00%,88.55,-2.38,47.88,4.75,5.041,2.27,-19.7,75.66,55.959999999999994
39,128042,凯中转债,0.10%,96.0,-2.57,29.14,3.67,5.671,0.71,27.15,23.66,50.81
40,113518,顾家转债,0.00%,102.2,-0.04,15.67,2.15,5.789,-0.38,60.83,-12.67,48.16
41,113510,再升转债,-0.55%,93.65,-4.1,37.5,3.56,5.556,1.14,6.25,38.0,44.25
42,123002,国祯转债,-0.63%,107.82,-1.08,2.98,0.47,4.989,-1.57,92.55,-52.33,40.22
43,123015,蓝盾转债,-0.01%,95.35,-2.8,35.55,3.13,5.71,0.81,11.13,27.0,38.13
44,128037,岩土转债,-0.48%,88.555,1.09,53.92,4.83,5.296,2.16,-34.8,71.99,37.19
45,123009,星源转债,1.12%,102.278,0.51,20.05,1.52,5.274,-0.43,49.88,-14.33,35.550000000000004
46,113012,骆驼转债,0.04%,96.68,-2.37,36.92,2.94,4.318,0.77,7.7,25.66,33.36
47,128032,双环转债,-0.71%,93.333,-3.18,45.69,3.57,5.074,1.31,-14.22,43.66,29.439999999999998
48,128020,水晶转债,0.00%,93.0,-3.74,48.06,3.79,4.967,1.41,-20.15,47.0,26.85
49,127006,敖东转债,-0.51%,98.5,-2.03,32.99,1.89,5.29,0.28,17.52,9.33,26.85
50,110041,蒙电转债,-0.06%,99.01,0.0,32.62,2.39,5.063,0.2,18.45,6.67,25.119999999999997
51,127005,长证转债,-0.46%,99.35,-2.77,31.94,1.96,5.288,0.12,20.15,4.0,24.15
52,113512,景旺转债,-0.56%,111.01,-0.17,6.25,0.37,5.605,-1.96,84.38,-65.33,19.049999999999997
53,113511,千禾转债,0.56%,94.18,-1.47,51.18,3.41,5.559,1.05,-27.95,35.0,7.050000000000001
54,113015,隆基转债,-0.96%,103.5,-1.38,28.29,1.32,4.926,-0.71,29.28,-23.66,5.620000000000001
55,128015,久其转债,-0.51%,93.004,-3.13,61.19,4.34,4.526,1.55,-52.97,51.66,-1.3100000000000023
56,128046,利尔转债,-0.26%,101.23,-4.95,37.85,1.97,5.888,-0.21,5.38,-7.0,-1.62
57,113011,光大转债,-0.54%,107.8,-0.78,16.85,0.44,4.299,-1.81,57.88,-60.33,-2.4499999999999957
58,113504,艾华转债,-0.49%,108.76,-5.16,19.12,0.41,5.258,-1.67,52.2,-55.66,-3.4599999999999937
59,128018,时达转债,-0.02%,88.8,-6.87,72.21,4.67,4.94,2.27,-80.52,75.66,-4.859999999999999
60,113019,玲珑转债,-0.04%,100.61,-1.75,40.82,2.87,4.255,-0.14,-2.05,-4.67,-6.72
61,128022,众信转债,-0.75%,94.39,-3.8,57.79,3.28,5.008,1.12,-44.47,37.33,-7.140000000000001
62,128027,崇达转债,0.27%,110.3,-1.64,15.74,0.15,5.047,-2.04,60.65,-67.99,-7.339999999999996
63,123007,道氏转债,-0.70%,92.847,-3.45,62.48,3.95,5.082,1.41,-56.2,47.0,-9.200000000000003
64,110040,生益转债,0.04%,103.5,-1.86,34.38,1.31,4.986,-0.7,14.05,-23.33,-9.279999999999998
65,113018,常熟转债,-2.18%,116.88,-3.31,0.33,-1.21,5.142,-3.28,99.17,-109.32,-10.149999999999991
66,128030,天康转债,0.22%,92.118,1.35,66.1,4.22,5.066,1.56,-65.25,51.99,-13.259999999999998
67,110045,海澜转债,-0.19%,96.5,-0.77,54.0,2.71,5.625,0.62,-35.0,20.66,-14.34
68,110042,航电转债,-0.44%,113.94,-1.8,9.92,-0.7,5.071,-2.75,75.2,-91.66,-16.459999999999994
69,128024,宁行转债,-0.78%,110.53,-1.94,19.13,-0.24,5.019,-2.1,52.18,-69.99,-17.809999999999995
70,113013,国君转债,-0.25%,105.14,-1.07,32.51,0.97,4.603,-1.12,18.73,-37.33,-18.599999999999998
71,113502,嘉澳转债,-0.44%,89.86,-3.91,75.95,4.82,4.948,2.05,-89.88,68.33,-21.549999999999997
72,113517,曙光转债,0.07%,106.8,-2.95,33.38,1.06,5.69,-1.2,16.55,-40.0,-23.45
73,128045,机电转债,-0.31%,115.25,-1.02,14.21,-0.82,5.748,-2.65,64.47,-88.32,-23.849999999999994
74,128017,金禾转债,-0.13%,100.399,-3.75,52.03,1.96,4.926,-0.08,-30.07,-2.67,-32.74
75,110034,九州转债,0.18%,104.87,-0.27,32.49,1.86,3.132,-1.55,18.77,-51.66,-32.89
76,110038,济川转债,-1.88%,110.02,-1.11,20.07,-0.28,3.956,-2.53,49.83,-84.32,-34.489999999999995
77,110033,国贸转债,0.15%,105.46,-2.66,30.84,2.0,3.104,-1.76,22.9,-58.66,-35.76
78,113014,林洋转债,0.39%,94.97,-2.38,68.75,3.25,4.912,1.02,-71.88,34.0,-37.879999999999995
79,128029,太阳转债,0.02%,102.54,-1.97,50.04,1.44,4.066,-0.62,-25.1,-20.66,-45.760000000000005
80,128016,雨虹转债,-0.02%,99.002,-1.84,61.31,2.31,4.825,0.21,-53.28,7.0,-46.28
81,113009,广汽转债,-0.19%,103.0,-2.55,47.26,2.16,3.151,-0.95,-18.15,-31.66,-49.81
82,123006,东财转债,-1.21%,120.33,-4.09,8.06,-1.66,5.06,-4.02,79.85,-133.99,-54.140000000000015
83,128028,赣锋转债,-0.12%,96.608,-3.61,73.13,2.66,5.063,0.67,-82.82,22.33,-60.489999999999995
84,128035,大族转债,-0.09%,101.011,-1.24,62.17,1.43,5.192,-0.19,-55.43,-6.33,-61.76
85,128023,亚太转债,0.24%,89.013,-4.32,97.93,4.99,5.027,2.19,-144.83,72.99,-71.84000000000002
86,123003,蓝思转债,-0.24%,91.584,-2.03,91.01,3.9,5.027,1.67,-127.53,55.66,-71.87
87,113010,江南转债,-0.01%,102.8,-1.59,66.36,2.77,3.301,-0.85,-65.9,-28.33,-94.23
88,127004,模塑转债,-0.12%,88.713,-2.7,111.38,6.06,4.51,2.5,-178.45,83.32,-95.13
89,123008,康泰转债,-0.88%,129.501,-2.2,2.13,-2.97,5.178,-5.7,94.67,-189.98,-95.30999999999999
90,128010,顺昌转债,-0.56%,96.121,-3.83,108.9,5.15,3.151,1.23,-172.25,41.0,-131.25
91,110032,三一转债,-0.01%,121.19,-0.38,10.66,-3.11,3.101,-6.83,73.35,-227.64,-154.29
92,110031,航信转债,0.08%,106.58,-1.62,85.65,1.27,2.537,-2.59,-114.13,-86.32,-200.45
93,128012,辉丰转债,0.00%,80.29,-1.92,203.45,8.9,3.395,5.81,-408.63,193.65,-214.98
94,110030,格力转债,0.03%,103.43,-2.87,92.96,3.72,1.071,-3.2,-132.4,-106.66,-239.06
95,128013,洪涛转债,-0.18%,89.301,-1.57,184.74,6.59,3.666,2.92,-361.85,97.32,-264.53000000000003
96,113008,电气转债,0.01%,105.81,-0.98,114.54,1.66,2.181,-2.66,-186.35,-88.66,-275.01
