,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
62,128037,岩土转债,-0.42%,90.26,-2.21,63.98,4.56,5.162,6.034,2.12,AA,1.89,-59.95,62.99,3.039999999999999
63,110034,九州转债,-0.05%,102.0,0.0,30.02,2.7,2.997,14.993,1.52,AA+,-0.67,24.95,-22.33,2.620000000000001
64,128020,水晶转债,-0.64%,93.6,-1.24,56.82,3.76,4.833,11.800,2.16,AA,1.32,-42.05,44.0,1.9500000000000028
65,113012,骆驼转债,-0.27%,96.25,-1.5,51.48,3.15,4.184,7.170,1.27,AA,0.9,-28.7,30.0,1.3000000000000007
66,128015,久其转债,-0.69%,93.66,-1.68,58.69,4.3,4.392,7.799,2.54,AA,1.44,-46.72,48.0,1.2800000000000011
67,110040,生益转债,-0.66%,106.29,-1.65,22.17,0.78,4.852,17.998,3.45,AA+,-1.3,44.57,-43.33,1.240000000000002
68,113011,光大转债,-0.56%,108.0,-0.51,14.37,0.41,4.164,300.000,0.65,AAA,-1.92,64.08,-63.99,0.0899999999999963
69,113511,千禾转债,-0.11%,94.9,2.82,52.94,3.35,5.425,3.559,4.10,AA-,0.94,-32.35,31.33,-1.0200000000000031
70,128027,崇达转债,0.13%,107.65,-2.39,20.49,0.6,4.912,7.775,4.05,AA,-1.56,48.78,-51.99,-3.210000000000001
71,128024,宁行转债,-0.26%,108.665,-0.06,18.11,0.06,4.885,74.998,1.28,AAA,-1.77,54.73,-58.99,-4.260000000000005
72,128032,双环转债,0.10%,96.15,1.45,52.71,2.97,4.94,9.999,1.22,AA,0.78,-31.78,26.0,-5.780000000000001
73,113512,景旺转债,0.01%,110.62,0.0,16.58,0.45,5.471,9.780,4.91,AA,-1.94,58.55,-64.66,-6.109999999999999
74,113507,天马转债,-0.39%,97.6,-1.65,48.85,2.94,5.252,3.049,2.26,AA-,0.46,-22.13,15.33,-6.799999999999999
75,128045,机电转债,-0.27%,111.2,-1.21,16.37,-0.2,5.614,21.000,2.94,AAA,-2.0,59.07,-66.66,-7.589999999999996
76,113018,常熟转债,-0.49%,113.79,-1.13,6.75,-0.7,5.008,27.693,1.14,AA+,-2.75,83.13,-91.66,-8.530000000000001
77,127005,长证转债,0.12%,102.55,-1.93,36.92,1.38,5.153,49.999,1.14,AAA,-0.49,7.7,-16.33,-8.629999999999999
78,113015,隆基转债,-0.30%,108.6,-1.93,19.69,0.33,4.792,27.978,3.75,AA+,-1.79,50.77,-59.66,-8.889999999999993
79,113019,玲珑转债,-0.11%,102.39,-0.91,36.13,2.52,4.121,20.000,1.75,AA+,-0.58,9.67,-19.33,-9.659999999999998
80,128030,天康转债,0.00%,95.4,0.0,56.44,3.52,4.932,9.998,1.52,AA,0.93,-41.1,31.0,-10.100000000000001
81,128046,利尔转债,0.00%,100.02,-1.44,44.58,2.23,5.753,8.520,2.44,AA,-0.0,-11.45,-0.0,-11.45
82,113502,嘉澳转债,0.02%,92.1,2.18,67.51,4.41,4.814,1.848,2.44,AA-,1.64,-68.78,54.66,-14.120000000000005
83,110042,航电转债,-0.07%,112.42,-1.53,12.98,-0.48,4.937,23.998,3.40,AAA,-2.52,67.55,-83.99,-16.439999999999998
84,128047,光电转债,-0.83%,110.4,-3.22,23.12,-0.06,5.805,13.000,5.18,AA+,-1.79,42.2,-59.66,-17.459999999999994
85,110033,国贸转债,-0.01%,104.89,-0.29,29.2,1.98,2.97,14.624,0.50,AA+,-1.65,27.0,-54.99,-27.990000000000002
86,128029,太阳转债,0.41%,101.72,2.21,48.09,1.62,3.932,11.999,1.29,AA+,-0.44,-20.23,-14.67,-34.9
87,128018,时达转债,-0.21%,89.9,-1.36,82.73,4.54,4.805,8.824,1.20,AA,2.1,-106.83,69.99,-36.84
88,113013,国君转债,-0.19%,108.5,-1.38,30.36,0.27,4.468,70.000,1.16,AAA,-1.9,24.1,-63.33,-39.23
89,128017,金禾转债,-0.64%,100.7,-0.78,54.8,1.95,4.792,6.000,2.25,AA,-0.15,-37.0,-5.0,-42.0
90,123008,康泰转债,-1.32%,114.0,-3.0,20.89,-0.52,5.044,2.096,11.44,AA-,-2.78,47.77,-92.66,-44.88999999999999
91,128022,众信转债,-0.13%,94.754,0.5,74.14,3.22,4.874,6.999,2.19,AA,1.08,-85.35,36.0,-49.349999999999994
92,128016,雨虹转债,0.29%,102.0,0.07,54.81,1.71,4.69,18.395,2.86,AA+,-0.43,-37.03,-14.33,-51.36
93,113014,林洋转债,-0.32%,96.69,-1.41,73.21,2.95,4.778,30.000,0.88,AA,0.69,-83.02,23.0,-60.019999999999996
94,110038,济川转债,0.46%,109.0,0.19,34.33,-0.05,3.822,6.349,5.21,AA,-2.35,14.18,-78.33,-64.15
95,123006,东财转债,-0.65%,121.5,-1.56,9.37,-1.93,4.926,46.484,4.20,AA,-4.36,76.58,-145.32,-68.74
96,113517,曙光转债,-0.04%,106.7,-1.4,51.82,1.11,5.556,11.200,6.44,AA,-1.21,-29.55,-40.33,-69.88
97,113008,电气转债,-0.06%,109.06,-0.79,12.31,0.25,2.047,59.922,1.30,AAA,-4.43,69.22,-147.65,-78.43
98,113009,广汽转债,-0.38%,105.2,-0.1,50.99,1.53,3.016,25.526,1.39,AAA,-1.72,-27.48,-57.33,-84.81
99,127008,特发转债,-1.73%,135.4,-2.76,-23.5,-3.99,4.833,4.194,3.54,AA,-7.32,158.75,-243.98,-85.22999999999999
100,128023,亚太转债,-0.19%,90.36,-1.91,101.8,4.73,4.893,9.997,1.21,AA,1.97,-154.5,65.66,-88.84
101,113010,江南转债,0.00%,102.87,-1.06,66.47,2.87,3.167,0.464,1.29,AA,-0.91,-66.18,-30.33,-96.51
102,128035,大族转债,-0.31%,99.696,0.59,81.49,1.73,5.058,22.999,3.52,AA+,0.06,-103.72,2.0,-101.72
103,128028,赣锋转债,-0.68%,97.511,-1.74,88.3,2.48,4.929,9.279,5.90,AA,0.5,-120.75,16.66,-104.09
104,127004,模塑转债,-0.12%,89.88,-0.63,120.98,5.93,4.375,8.137,1.02,AA,2.31,-202.45,76.99,-125.46
105,123004,铁汉转债,-1.46%,93.83,-3.78,116.92,3.4,4.921,10.999,1.27,AA,1.25,-192.3,41.66,-150.64000000000001
106,123003,蓝思转债,-0.18%,92.26,-1.52,128.94,3.79,4.893,47.989,1.47,AA+,1.58,-222.35,52.66,-169.69
107,110030,格力转债,0.01%,102.87,-1.18,70.79,3.25,0.937,4.251,1.14,AA,-3.06,-76.98,-101.99,-178.97
108,110032,三一转债,-0.09%,124.33,0.71,5.67,-4.37,2.967,41.040,2.67,AA+,-8.2,85.83,-273.31,-187.48000000000002
109,128010,顺昌转债,-0.48%,99.0,-2.13,121.91,4.34,3.016,5.095,1.53,AA,0.33,-204.77,11.0,-193.77
110,110031,航信转债,-0.09%,107.8,-1.68,85.87,0.86,2.403,23.995,4.42,AAA,-3.25,-114.68,-108.32,-223.0
111,128013,洪涛转债,-0.08%,91.55,-1.27,193.78,6.09,3.532,12.000,1.03,AA,2.39,-384.45,79.66,-304.78999999999996
112,128012,辉丰转债,-0.51%,87.73,-1.41,222.09,6.3,3.26,8.448,0.91,A+,3.76,-455.23,125.32,-329.91
