,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
103,128028,赣锋转债,0.32%,98.312,1.75,84.41,2.3,4.934,9.279,6.07,AA,0.34,-111.02,11.33,-99.69
104,128035,大族转债,0.62%,100.12,6.32,80.63,1.64,5.063,22.999,3.55,AA+,-0.02,-101.57,-0.67,-102.24
105,127004,模塑转债,-0.39%,90.0,0.63,119.18,5.89,4.381,8.137,1.03,AA,2.28,-197.95,75.99,-121.96
106,123004,铁汉转债,1.34%,95.895,1.35,110.46,2.93,4.926,10.999,1.34,AA,0.83,-176.15,27.66,-148.49
107,123003,蓝思转债,0.00%,92.28,-0.75,123.14,3.78,4.899,47.989,1.51,AA+,1.58,-207.85,52.66,-155.19
108,110030,格力转债,0.04%,102.74,0.23,66.98,3.37,0.942,4.251,1.16,AA,-2.91,-67.45,-96.99,-164.44
109,128010,顺昌转债,0.26%,99.4,-0.23,115.52,4.19,3.022,5.095,1.58,AA,0.2,-188.8,6.67,-182.13000000000002
110,110032,三一转债,0.78%,124.44,0.6,7.02,-4.39,2.973,41.040,2.63,AA+,-8.22,82.45,-273.97,-191.52000000000004
111,110031,航信转债,0.28%,107.9,1.92,82.99,0.82,2.408,23.995,4.49,AAA,-3.28,-107.47,-109.32,-216.79
112,128013,洪涛转债,0.22%,91.634,1.28,188.49,6.05,3.537,12.000,1.05,AA,2.37,-371.23,78.99,-292.24
113,128012,辉丰转债,0.17%,88.44,-1.39,220.13,6.02,3.266,8.448,0.93,A+,3.54,-450.33,117.99,-332.34
